"TechType"	"Status"	"Lookup"	"Capacity"	"TurbineAmount"	"Sites"	"StorageType"
"Fuel Cell (Hydrogen)"	"Application Refused"	"Fuel Cell (Hydrogen)Application Refused"	2	0	1	"NA"
"Landfill Gas"	"Decommissioned"	"Landfill GasDecommissioned"	1	0	1	"NA"
"Landfill Gas"	"Operational"	"Landfill GasOperational"	84.857	0	30	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Large Hydro"	"Abandoned"	"Large HydroAbandoned"	16.5	0	2	"NA,NA"
"Large Hydro"	"Application Withdrawn"	"Large HydroApplication Withdrawn"	10.7	0	1	"NA"
"Large Hydro"	"Operational"	"Large HydroOperational"	422.6	0	20	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Pumped Storage Hydroelectricity"	"Application Submitted"	"Pumped Storage HydroelectricityApplication Submitted"	1999	0	2	"NA,NA"
"Pumped Storage Hydroelectricity"	"Awaiting Construction"	"Pumped Storage HydroelectricityAwaiting Construction"	810	0	2	"NA,NA"
"Pumped Storage Hydroelectricity"	"Operational"	"Pumped Storage HydroelectricityOperational"	740	0	2	"NA,NA"
"Shoreline Wave"	"Abandoned"	"Shoreline WaveAbandoned"	4	0	1	"NA"
"Shoreline Wave"	"Application Submitted"	"Shoreline WaveApplication Submitted"	20	0	1	"NA"
"Shoreline Wave"	"Decommissioned"	"Shoreline WaveDecommissioned"	1	0	1	"NA"
"Shoreline Wave"	"Operational"	"Shoreline WaveOperational"	1	0	1	"NA"
"Shoreline Wave"	"Planning Permission Expired"	"Shoreline WavePlanning Permission Expired"	50	0	1	"NA"
"Small Hydro"	"Abandoned"	"Small HydroAbandoned"	10.25	0	7	"NA,NA,NA,NA,NA,NA,NA"
"Small Hydro"	"Application Refused"	"Small HydroApplication Refused"	15.82	0	7	"NA,NA,NA,NA,NA,NA,NA"
"Small Hydro"	"Application Withdrawn"	"Small HydroApplication Withdrawn"	22.52	0	13	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Small Hydro"	"Awaiting Construction"	"Small HydroAwaiting Construction"	23.545	0	17	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Small Hydro"	"Operational"	"Small HydroOperational"	129.165	0	62	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Small Hydro"	"Planning Permission Expired"	"Small HydroPlanning Permission Expired"	3	0	2	"NA,NA"
"Small Hydro"	"Under Construction"	"Small HydroUnder Construction"	7.55	0	7	"NA,NA,NA,NA,NA,NA,NA"
"Solar Photovoltaics"	"Abandoned"	"Solar PhotovoltaicsAbandoned"	48	0	11	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Solar Photovoltaics"	"Application Refused"	"Solar PhotovoltaicsApplication Refused"	14.8	0	3	"NA,NA,NA"
"Solar Photovoltaics"	"Application Submitted"	"Solar PhotovoltaicsApplication Submitted"	85.36	0	6	"NA,NA,NA,NA,NA,NA"
"Solar Photovoltaics"	"Application Withdrawn"	"Solar PhotovoltaicsApplication Withdrawn"	10	0	2	"NA,NA"
"Solar Photovoltaics"	"Awaiting Construction"	"Solar PhotovoltaicsAwaiting Construction"	260.061	0	32	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Solar Photovoltaics"	"Operational"	"Solar PhotovoltaicsOperational"	74.86	0	20	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Solar Photovoltaics"	"Planning Permission Expired"	"Solar PhotovoltaicsPlanning Permission Expired"	89	0	8	"NA,NA,NA,NA,NA,NA,NA,NA"
"Solar Photovoltaics"	"Under Construction"	"Solar PhotovoltaicsUnder Construction"	10.75	0	5	"NA,NA,NA,NA,NA"
"Tidal Barrage and Tidal Stream"	"Abandoned"	"Tidal Barrage and Tidal StreamAbandoned"	4.5	0	2	"NA,NA"
"Tidal Barrage and Tidal Stream"	"Application Submitted"	"Tidal Barrage and Tidal StreamApplication Submitted"	200	0	1	"NA"
"Tidal Barrage and Tidal Stream"	"Application Withdrawn"	"Tidal Barrage and Tidal StreamApplication Withdrawn"	9.2	0	2	"NA,NA"
"Tidal Barrage and Tidal Stream"	"Awaiting Construction"	"Tidal Barrage and Tidal StreamAwaiting Construction"	130.4	0	5	"NA,NA,NA,NA,NA"
"Tidal Barrage and Tidal Stream"	"Decommissioned"	"Tidal Barrage and Tidal StreamDecommissioned"	5	0	5	"NA,NA,NA,NA,NA"
"Tidal Barrage and Tidal Stream"	"Operational"	"Tidal Barrage and Tidal StreamOperational"	10.5	0	4	"NA,NA,NA,NA"
"Wind Offshore"	"Abandoned"	"Wind OffshoreAbandoned"	450	54	1	"NA"
"Wind Offshore"	"Awaiting Construction"	"Wind OffshoreAwaiting Construction"	3163.9	327	6	"NA,NA,NA,NA,NA,NA"
"Wind Offshore"	"Operational"	"Wind OffshoreOperational"	902.2	161	7	"NA,NA,NA,NA,NA,NA,NA"
"Wind Offshore"	"Under Construction"	"Wind OffshoreUnder Construction"	1010	110	5	"NA,NA,NA,NA,NA"
"Wind Onshore"	"Abandoned"	"Wind OnshoreAbandoned"	1666.6	365	28	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Wind Onshore"	"Application Refused"	"Wind OnshoreApplication Refused"	7183.4484	2699	285	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Wind Onshore"	"Application Submitted"	"Wind OnshoreApplication Submitted"	4233.175	912	63	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Wind Onshore"	"Application Withdrawn"	"Wind OnshoreApplication Withdrawn"	4388.7268	1596	146	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Wind Onshore"	"Awaiting Construction"	"Wind OnshoreAwaiting Construction"	4220.02	1216	114	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Wind Onshore"	"Decommissioned"	"Wind OnshoreDecommissioned"	24	6	2	"NA,NA"
"Wind Onshore"	"Operational"	"Wind OnshoreOperational"	8198.713	3869	313	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Wind Onshore"	"Planning Permission Expired"	"Wind OnshorePlanning Permission Expired"	184.5	74	11	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Wind Onshore"	"Under Construction"	"Wind OnshoreUnder Construction"	376.3	127	12	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
