"LAU1"	"GovernmentRegion"	"Year"	"All Fuels Total"	"Coal - Industrial & Commercial"	"Coal - Domestic"	"Coal - Rail"	"Coal - Total"	"Manufactured Fuels - Industrial"	"Manufactured Fuels - Domestic"	"Manufactured Fuels - Total"	"Petroleum Products - Industrial & Commercial"	"Petroleum Products - Domestic"	"Petroleum Products - Road transport"	"Petroleum Products - Rail"	"Petroleum Products - Public Sector"	"Petroleum Products - Agriculture"	"Petroleum Products - Total"	"Gas - Industrial & Commercial"	"Gas - Domestic"	"Gas - Total"	"Electricity - Industrial & Commercial"	"Electricity - Domestic"	"Electricity - Total"	"Bioenergy & Wastes - Total"	"Consuming Sector - Industry & Commercial"	"Consuming Sector - Domestic"	"Consuming Sector - Transport"
"E92000001"	"England"	"2015"	"869183.5723"	"11704.85566"	"3220.848852"	"86.15607629"	"15011.86059"	"18758.30318"	"2139.396551"	"20897.69973"	"76913.87974"	"15916.55241"	"36800.61485"	"6634.291171"	"402.87222509999998"	"9284.6638000000003"	"145952.8742"	"150889.734"	"266871.4342"	"417761.1682"	"147836.9779"	"92359.02783"	"240196.0057"	"29363.96385"	"415791.2865"	"380507.2599"	"43521.0621"
"K02000001"	"UNITED KINGDOM"	"2015"	"1475433.827"	"16607.09418"	"4859.11331"	"108.9053797"	"21575.11287"	"29080.509"	"3036.575191"	"32117.08419"	"115046.129"	"29474.10833"	"434518.5222"	"7809.086748"	"640.31505809999999"	"15849.64517"	"603337.8065"	"181676.6238"	"308851.165"	"490527.7888"	"179007.4486"	"108443.0946"	"287450.5432"	"40425.49142"	"537907.7648"	"454664.0565"	"442436.5143"
"W92000004"	"Wales"	"2014"	"90628.065127"	"1680.8332978999999"	"607.18331925999996"	"18.996700964999999"	"2307.0133181000001"	"8915.4184760999997"	"349.98588659000001"	"9265.4043626000002"	"11039.225337"	"2880.2796174999999"	"21372.570846999999"	"369.73944903"	"10.280915429"	"1848.5896594999999"	"37520.685825"	"8280.1716617999991"	"13851.446819000001"	"22131.618484999999"	"10366.717253000001"	"5189.2686248"	"15555.985878"	"3847.3572577999998"	"42141.2366"	"22878.164268"	"21761.306997"
"S92000003"	"Scotland"	"2014"	"145055.06241"	"1314.8212693999999"	"535.05260515999998"	"3.6935010360999998"	"1853.5673756000001"	"908.94070163000004"	"300.17143392999998"	"1209.1121356000001"	"21055.838930000002"	"3172.7205451"	"36806.007715"	"663.74503156000003"	"134.25834366000001"	"2734.6390219999998"	"64567.209586999998"	"18903.265931000002"	"27390.484782"	"46293.750712000001"	"14559.366142000001"	"10763.067148"	"25322.433290000001"	"5808.9893066000004"	"59611.130339"	"42161.496513"	"37473.446247"
"E92000001"	"England"	"2014"	"1182342.0989"	"15067.689335999999"	"3199.0665167000002"	"86.156076291000005"	"18352.911929000002"	"20838.398469"	"2163.6577476000002"	"23002.056217000001"	"71907.071475000004"	"15885.148394"	"360119.75582000002"	"6669.7265858999999"	"353.2433676"	"8906.2252088000005"	"463841.17084999999"	"141214.90257999999"	"264550.71989000001"	"405765.60246999998"	"151176.19993999999"	"92960.585365000006"	"244136.75529999999"	"27243.602151999999"	"409463.73037"	"378759.17792"	"366875.63848000002"
"K02000001"	"UNITED KINGDOM"	"2014"	"1481050.4963"	"21177.018119"	"4826.3697924999997"	"108.90537974"	"26112.293291000002"	"30756.515513999999"	"3097.4587142999999"	"33853.974227999999"	"109464.57713000001"	"29383.749902"	"432185.22771000001"	"7849.0801883000004"	"562.47279466999998"	"15208.671731"	"594653.77945999999"	"187823.81933"	"307831.72035000002"	"495655.51968999999"	"183012.18901"	"109179.83893"	"292191.99793999997"	"38582.931643000004"	"548005.26363"	"454319.13769"	"440143.21328000003"
"W92000004"	"Wales"	"2013"	"95590.689548"	"1590.5947334"	"710.77306008000005"	"20.034213091000002"	"2321.4020065999998"	"10215.681951"	"388.09417483999999"	"10603.776126000001"	"13393.420797000001"	"3180.2124468000002"	"21082.910532000002"	"364.35780318000002"	"6.5239145583999996"	"1830.2919222999999"	"39857.717416"	"8976.1501592999994"	"14476.977314"	"23453.127465000001"	"10366.231893"	"5179.5089084000001"	"15545.740809999999"	"3808.9257250999999"	"46378.895371"	"23935.565904"	"21467.302548"
"S92000003"	"Scotland"	"2013"	"148968.47628"	"1466.2023515000001"	"626.36904486000003"	"3.8952230256"	"2096.4666194000001"	"754.66259970999999"	"337.02328165"	"1091.6858814"	"22594.625558"	"3581.7751582000001"	"36202.678146999999"	"651.59718045"	"120.81438012"	"2709.4307435000001"	"65860.921166999993"	"20574.323307999999"	"28072.986141000001"	"48647.309448"	"15220.292587"	"10652.601097000001"	"25872.893683999999"	"5399.1994787000003"	"63440.351528"	"43270.754722"	"36858.170550000003"
"E92000001"	"England"	"2013"	"1197581.9107"	"15909.523641"	"3747.3748618999998"	"90.861523538"	"19747.760026"	"21818.865201000001"	"2256.4483003999999"	"24075.313501000001"	"69783.053193999993"	"17814.695253999998"	"354930.66149000003"	"6576.8897293999999"	"301.99257643999999"	"8820.8669040000004"	"458228.15914"	"151747.72961000001"	"272428.59253000002"	"424176.32214"	"151232.19992000001"	"92408.055512000006"	"243640.25544000001"	"27714.100407999998"	"419614.23105"	"388655.16645"	"361598.41274"
"K02000001"	"UNITED KINGDOM"	"2013"	"1484353.0264"	"22134.596545"	"5652.3241515"	"114.85328895000001"	"27901.773986"	"32839.845539000002"	"3294.0467914999999"	"36133.892330000002"	"110661.42509999999"	"33259.471267000001"	"426043.75396"	"7735.1433275999998"	"487.78587205000002"	"15064.278732999999"	"593251.85826000001"	"182746.25135000001"	"315655.73164000001"	"498401.98297999997"	"181555.60839000001"	"108419.90115999999"	"289975.50955999998"	"38688.009239999999"	"545489.79153"	"466281.47501"	"433893.75056999997"
"W92000004"	"Wales"	"2012"	"93090.591417"	"1387.8804095999999"	"741.70542248000004"	"23.541296344999999"	"2153.1271283999999"	"8014.9565929999999"	"344.51186330000002"	"8359.4684562999992"	"13190.221642"	"3029.8209812999999"	"21131.513081000001"	"363.57092727000003"	"16.45351239"	"1852.9917169"	"39584.571860999997"	"9370.8859506999997"	"14905.24187"	"24276.127817000001"	"10038.30544"	"5229.0038863"	"15267.309334"	"3449.9868207999998"	"43871.695265"	"24250.284023"	"21518.625304000001"
"S92000003"	"Scotland"	"2012"	"151583.23582"	"1464.8057443"	"653.50612505000004"	"4.5771001367000004"	"2122.8889694999998"	"663.51693434000003"	"296.6704848"	"960.18741913999997"	"24235.219193000001"	"3477.8334346000001"	"36236.752999999997"	"652.11851242"	"142.84447051999999"	"2741.9563248999998"	"67486.724935999999"	"21729.263572"	"28801.624248"	"50530.887819000003"	"15218.797957000001"	"10958.463366"	"26177.261332999999"	"4305.2853433"	"66196.404196"	"44188.097658"	"36893.448612"
"E92000001"	"England"	"2012"	"1212898.0058"	"13169.199377999999"	"3901.0328537"	"106.76726069"	"17176.999492999999"	"21882.658297999998"	"2088.9072646999998"	"23971.565562"	"82150.918940999996"	"17141.612656000001"	"356712.16722"	"6644.2090122"	"419.29766161999999"	"8923.3708363000005"	"471991.57631999999"	"154319.73910999999"	"278715.41613999999"	"433035.13524999999"	"150307.12017000001"	"93687.385173000002"	"243994.49533999999"	"22728.233799000001"	"431172.30439"	"395534.35409"	"363463.14348999999"
"K02000001"	"UNITED KINGDOM"	"2012"	"1499162.0292"	"18480.553179999999"	"5888.8221378999997"	"134.95889753"	"24504.334214999999"	"30602.450391999999"	"3008.7103877999998"	"33611.160778999998"	"124786.24251"	"31695.762210000001"	"427957.71353000001"	"7799.2840102999999"	"656.55468101999998"	"15241.775712000001"	"608137.33265"	"186860.32571"	"323186.38819000003"	"510046.69390000001"	"180826.82260000001"	"110065.6577"	"290892.47032000002"	"31970.037349999999"	"557454.72479"	"473845.34063"	"435891.95643000002"
"W92000004"	"Wales"	"2011"	"96719.88848"	"1386.4117848000001"	"776.57013234999999"	"22.448324249999999"	"2185.4302413999999"	"9716.0028972"	"343.79455072000002"	"10059.797447999999"	"15264.856707999999"	"2939.8127164000002"	"21478.538963999999"	"352.44857223000002"	"37.960356158000003"	"1800.3138924"	"41873.931209000002"	"9690.9076609000003"	"14997.070736"	"24687.978397999999"	"9938.7614242"	"5287.0153608999999"	"15225.776785"	"2686.9743985999999"	"47835.214723"	"24344.263496"	"21853.435861000002"
"S92000003"	"Scotland"	"2011"	"153556.2142"	"1633.9579793"	"684.21787658999995"	"4.3645951602000004"	"2322.5404509999998"	"677.80136519999996"	"299.00400766000001"	"976.80537286000003"	"24866.905986999998"	"3492.9198670999999"	"36448.416511000003"	"637.65058481999995"	"197.94244474000001"	"2664.2890846"	"68308.124479999999"	"22178.954543"	"28958.505636000002"	"51137.460179000002"	"15507.809649999999"	"11150.021805"	"26657.831456"	"4153.4522600999999"	"67727.661054"	"44584.669193"	"37090.431690999998"
"E92000001"	"England"	"2011"	"1219035.181"	"13584.133076"	"4083.8610684999999"	"101.81028489000001"	"17769.804429"	"20429.946752"	"1983.4367706"	"22413.383523"	"86110.163117999997"	"16835.712883"	"362160.88455000002"	"6424.0231985999999"	"686.35217568999997"	"8679.2332901000009"	"480896.36921999999"	"156616.46849999999"	"280025.26578999998"	"436641.73428999999"	"146792.2311"	"94647.954918000003"	"241440.16602"	"19873.723486999999"	"432898.52801"	"397576.23143"	"368686.71804000001"
"K02000001"	"UNITED KINGDOM"	"2011"	"1508109.0003"	"18852.062236999998"	"6165.0850678999996"	"128.6930443"	"25145.840348999998"	"30862.546106999998"	"2902.8262890999999"	"33765.372395999999"	"132347.94828000001"	"31262.932152000001"	"434405.49437999999"	"7552.7670802000002"	"1059.7431188999999"	"14818.550278000001"	"621447.43529000005"	"188736.05652000001"	"324429.61167999997"	"513165.66820000001"	"175039.61623000001"	"111321.01861"	"286360.61482999998"	"28224.069243999998"	"561716.52277"	"476081.4738"	"442086.95451000001"
"W92000004"	"Wales"	"2010"	"100146.94623"	"1238.9512233999999"	"786.15831581999998"	"27.601602092"	"2052.7111412999998"	"9715.5261532000004"	"377.36169335"	"10092.887847"	"14858.311664999999"	"3750.5752622999998"	"21785.229845000002"	"354.78174375999998"	"14.418211974"	"1773.5557616999999"	"42536.872490000002"	"10327.308203000001"	"16141.772521999999"	"26469.080726"	"10456.654898999999"	"5361.1411952999997"	"15817.796098000001"	"3177.5979252000002"	"48384.726118"	"26417.008989"	"22167.613191"
"S92000003"	"Scotland"	"2010"	"158032.30478"	"1666.5544769999999"	"692.68147953000005"	"5.3665395009000001"	"2364.602496"	"741.87591712000005"	"330.69051066999998"	"1072.5664277999999"	"24764.688292999999"	"4533.7510050999999"	"37003.984157999999"	"644.36694064000005"	"161.82008249"	"2623.5234096999998"	"69732.133889000004"	"22859.954532"	"30329.847833"	"53189.802365000003"	"16018.793795"	"11371.928136"	"27390.721941"	"4282.4776596000002"	"68837.210507"	"47258.898964"	"37653.717638000002"
"E92000001"	"England"	"2010"	"1267423.1494"	"14180.395279"	"4135.4942572999998"	"125.18203767"	"18441.071574000001"	"19601.769566999999"	"2091.6877663"	"21693.457333999999"	"92335.887921000001"	"21506.53441"	"365716.44630000001"	"6489.0002900999998"	"464.00685771000002"	"8529.1646629000006"	"495041.04044000001"	"162960.03682000001"	"297406.65119"	"460366.69799999997"	"154420.45697999999"	"95862.989069999996"	"250283.44604000001"	"21597.435967000001"	"452491.71808"	"421003.35669"	"372330.62862999999"
"K02000001"	"UNITED KINGDOM"	"2010"	"1569219.1988"	"19486.841081999999"	"6242.4227628999997"	"158.23605178"	"25887.499896000001"	"30103.116016"	"3102.1120971"	"33205.228112999997"	"138620.68468999999"	"40034.038772"	"438976.84311999998"	"7627.9896980000003"	"715.01706491000004"	"14575.65432"	"640550.22767000005"	"196320.89546999999"	"344320.97226000001"	"540641.87772999995"	"185105.72751"	"112855.47679"	"297961.20432000002"	"30973.161026000002"	"584927.93616"	"506555.02268"	"446763.06887000002"
"W92000004"	"Wales"	"2009"	"100065.26324"	"1119.2748414"	"753.04439546000003"	"27.338387232999999"	"1899.6576239999999"	"8675.5197974000002"	"336.02386632000002"	"9011.5436637000003"	"15851.477493"	"3284.2938979"	"22295.424326"	"353.93073793000002"	"22.503046971"	"1758.6542007999999"	"43566.283703000001"	"10402.836875999999"	"16586.763160999999"	"26989.588414000002"	"10398.38256"	"5321.6733055000004"	"15720.055867999999"	"2878.1339696999999"	"48228.648816"	"26281.798627"	"22676.693450999999"
"S92000003"	"Scotland"	"2009"	"155929.28883"	"1761.815472"	"663.52069572000005"	"5.3153630117999997"	"2430.6515307999998"	"858.08823053000003"	"293.43892776000001"	"1151.5271583000001"	"25775.732456000002"	"4002.9266146"	"37718.800371999998"	"642.13916925000001"	"156.67088231"	"2600.1959533999998"	"70896.465446999995"	"20377.943242000001"	"30730.200964"	"51108.144194"	"15632.0628"	"11434.958584"	"27067.021385"	"3275.4791126999999"	"67162.509036"	"47125.045786"	"38366.254904000001"
"E92000001"	"England"	"2009"	"1257553.0695"	"12188.323351999999"	"3962.5207707"	"123.98827457"	"16274.832398"	"20836.311000999998"	"1897.7211864999999"	"22734.032187000001"	"88437.901392999993"	"18963.873755000001"	"372021.93398999999"	"6444.3863668000004"	"536.37069982000003"	"8447.5524287999997"	"494852.01863000001"	"158549.02974"	"299807.50296000001"	"458356.53269999998"	"152079.23642999999"	"95268.464575000005"	"247347.70108999999"	"17987.952458"	"441074.72504"	"419900.08325"	"378590.30862999998"
"K02000001"	"UNITED KINGDOM"	"2009"	"1557785.3604"	"17061.390590999999"	"5980.7109796000004"	"156.72707847000001"	"23198.828648999999"	"30435.388361000001"	"2796.9371080999999"	"33232.325469000003"	"136251.67814999999"	"35241.383435000003"	"446970.56883"	"7580.8926256000004"	"811.61272109000004"	"14441.843924999999"	"641297.97968999995"	"191650.10081"	"347413.4277"	"539063.52850999997"	"182988.08681000001"	"112290.50616999999"	"295278.59301999997"	"25714.105066"	"573640.10137"	"503722.96539"	"454708.18852999998"
"W92000004"	"Wales"	"2008"	"104106.10496"	"1753.2294710000001"	"752.44121073999997"	"27.405440917"	"2533.0761226999998"	"8237.1627062000007"	"453.82379264999997"	"8690.9864988000008"	"16038.339895999999"	"3309.6939167999999"	"22853.556795"	"355.47354848999998"	"43.274935808000002"	"1733.5253854"	"44333.864477000003"	"11429.591839999999"	"18254.750380000001"	"29684.342219999999"	"10960.042219999999"	"5307.18768"	"16267.241529999999"	"2596.5941075000001"	"50195.166454"	"28077.89698"	"23236.435785000001"
"S92000003"	"Scotland"	"2008"	"165608.81808"	"1992.2970081999999"	"662.89525362999996"	"5.3284001720000003"	"2660.5206619999999"	"687.03848897"	"385.10717204999997"	"1072.145661"	"28413.630628999999"	"4115.8736843999995"	"38385.623377999997"	"642.36120386000005"	"207.78149196000001"	"2567.9079622999998"	"74333.178350000002"	"24083.252810000002"	"33341.546909999997"	"57424.799720000003"	"16732.48805"	"11577.734780000001"	"28310.222829999999"	"1807.9508550999999"	"74684.396441"	"50083.1578"	"39033.312982000003"
"E92000001"	"England"	"2008"	"1327738.42"	"13560.182615"	"3952.0919881"	"124.29238442"	"17636.566986999998"	"25455.845541999999"	"2946.8555105999999"	"28402.701052"	"94020.058399000001"	"19239.862702999999"	"380411.64003000001"	"6472.0146913999997"	"765.82058777999998"	"8403.4010039000004"	"509312.79741"	"173462.89212"	"325848.45611999999"	"499311.34824000002"	"160646.50419000001"	"95417.276670000007"	"256063.76923000001"	"17011.237053000001"	"476314.70446"	"447404.54299"	"387007.94709999999"
"K02000001"	"UNITED KINGDOM"	"2008"	"1638405.1335"	"19484.583267999998"	"5968.6178288000001"	"157.11148777"	"25610.312585"	"34428.650426"	"4155.6099507999998"	"38584.260375999998"	"145439.77048000001"	"35418.451184999998"	"456692.5294"	"7609.6117394000003"	"1170.7626866000001"	"14318.012231999999"	"660649.13772"	"208983.73821000001"	"377474.63088000001"	"586458.36909000005"	"192095.54772"	"112531.12405"	"304626.67177000002"	"22476.381915999998"	"615921.06502"	"535548.4339"	"464459.25261999998"
"W92000004"	"Wales"	"2007"	"109180.97257"	"1868.1729187000001"	"711.16227035999998"	"27.405440917"	"2606.7406299999998"	"11187.326290000001"	"380.73430019"	"11568.060589999999"	"16646.723430999999"	"3107.1958144"	"23024.307385"	"357.36092816000001"	"59.199046887000002"	"1775.8073552000001"	"44970.593960999999"	"12100.24742"	"18837.599460000001"	"30937.846880000001"	"11233.777529999999"	"5398.9483799999998"	"16632.725910000001"	"2465.0046023999998"	"54871.253992"	"28435.640225"	"23409.073754000001"
"S92000003"	"Scotland"	"2007"	"167193.50707"	"1758.8900793"	"626.57924710999998"	"5.3284001720000003"	"2390.7977265999998"	"1028.0380029999999"	"321.71882036"	"1349.7568233"	"27245.998699"	"3874.6926039999998"	"38652.171639"	"640.08259425000006"	"244.44728852"	"2629.7086635000001"	"73287.101488999993"	"25120.76511"	"34469.342900000003"	"59590.108010000004"	"16961.273410000002"	"12001.334269999999"	"28962.607680000001"	"1613.1353412000001"	"74989.121254"	"51293.667842"	"39297.582632999998"
"E92000001"	"England"	"2007"	"1377875.5405"	"13618.759808000001"	"3739.1745442000001"	"124.29238442"	"17482.226736000001"	"31864.307984999999"	"2519.0564393"	"34383.364423999999"	"105528.86268000001"	"18238.701316999999"	"386952.25095999998"	"6518.6813712000003"	"956.56859112999996"	"8599.7917572000006"	"526794.85667999997"	"185409.29790000001"	"337777.28896999999"	"523186.58687"	"161667.82753000001"	"99598.308189999996"	"261266.14735000001"	"14762.358432000001"	"507645.41625"	"461872.52946"	"393595.22472"
"K02000001"	"UNITED KINGDOM"	"2007"	"1695473.2688"	"19271.406891999999"	"5645.0993989999997"	"157.11148777"	"25073.617778"	"44235.235850999998"	"3532.4429404000002"	"47767.678791999999"	"157891.49106"	"33658.011096000002"	"463886.50128999999"	"7653.2039822999996"	"1482.5908741000001"	"14657.209776"	"679229.00808000006"	"222654.19845"	"391442.67956000002"	"614096.87800999999"	"192544.31453"	"117126.85811"	"309671.17264"	"19634.913509000002"	"652736.44743"	"551405.09111"	"471696.81676000002"
"W92000004"	"Wales"	"2006"	"109562.17777"	"1611.3359777999999"	"620.60882041000002"	"27.405440917"	"2259.3502391000002"	"11205.713497000001"	"417.55363997000001"	"11623.267137000001"	"15885.563307"	"3501.7706320000002"	"22544.033020999999"	"325.79503219999998"	"60.439407019000001"	"1879.3510618"	"44196.952462000001"	"12802.85061"	"19598.643400000001"	"32401.482380000001"	"11794.32027"	"5599.8101100000003"	"17394.130379999999"	"1686.9951719000001"	"55239.574131"	"29738.386602"	"22897.233494"
"S92000003"	"Scotland"	"2006"	"168021.4246"	"1772.8384673999999"	"546.88876273000005"	"5.3284001720000003"	"2325.0556302999998"	"954.83552807000001"	"353.65523275999999"	"1308.4907608000001"	"28550.442773999999"	"4502.1957296"	"37901.920536999998"	"600.07105300000001"	"274.72342072999999"	"2782.4772197000002"	"74611.830734000003"	"24468.345369999999"	"34342.564270000003"	"58810.909639999998"	"17310.847949999999"	"12116.622460000001"	"29427.470410000002"	"1537.6674292"	"76114.51073"	"51861.926455"	"38507.319990000004"
"E92000001"	"England"	"2006"	"1402114.5241"	"12725.132077"	"3270.2297226000001"	"124.29238442"	"16119.654184000001"	"33939.469854000003"	"2734.4230668999999"	"36673.892920999999"	"109016.44620999999"	"20762.861549000001"	"382805.84126000002"	"6312.1312337999998"	"1040.4340279"	"9102.3767946000007"	"529040.09106999997"	"192267.59031"	"345229.36265999998"	"537496.95296999998"	"168500.95262"	"100012.42922999999"	"268513.38185000001"	"14270.551156"	"526592.40189"	"472009.30623"	"389242.26487000001"
"K02000001"	"UNITED KINGDOM"	"2006"	"1720820.7165"	"18220.89688"	"4933.5173127999997"	"157.11148777"	"23311.525680999999"	"46314.717556000003"	"3846.2296059999999"	"50160.947161999997"	"162006.32816"	"37980.065460999998"	"458001.41739999998"	"7355.1163769000004"	"1643.183771"	"15512.280801000001"	"682498.39197"	"229556.08009999999"	"399180.82799000002"	"628736.90809000004"	"200016.38019"	"117817.15676"	"317833.54858"	"18279.395047999998"	"673269.86746"	"563757.79713"	"465513.64526000002"
"W92000004"	"Wales"	"2005"	"111221.26413"	"1365.2875366000001"	"688.17063912000003"	"5.8309448811999998"	"2059.2891205999999"	"10369.814453999999"	"436.67033070000002"	"10806.484785000001"	"17465.179081999999"	"3348.0288030000002"	"21886.208494999999"	"330.14030525999999"	"96.084376923999997"	"1975.7128061999999"	"45101.353867999998"	"14422.118769999999"	"19888.777010000002"	"34310.895779999999"	"11911.701859999999"	"5655.5410700000002"	"17567.24293"	"1375.997642"	"57605.898886"	"30017.187853"	"22222.179745000001"
"S92000003"	"Scotland"	"2005"	"173290.15994"	"1500.7770203"	"606.57423917999995"	"1.1337021575999999"	"2108.4849617"	"969.38532307000003"	"369.43073138"	"1338.8160545000001"	"32734.076459"	"4217.8975349000002"	"36889.276130999999"	"603.24937674"	"350.46929870000002"	"2923.2887298000001"	"77718.257528999995"	"25613.679400000001"	"35329.416290000001"	"60943.095690000002"	"17113.917160000001"	"12391.567290000001"	"29505.48445"	"1676.0212563"	"81205.593391"	"52914.886085"	"37493.659208999998"
"E92000001"	"England"	"2005"	"1438639.9637"	"14268.950972000001"	"3637.7510099000001"	"26.445188172999998"	"17933.14717"	"33420.577062999997"	"2873.8576094"	"36294.434673000003"	"116630.61242"	"19994.942569999999"	"376657.86517"	"6359.1448190999999"	"1527.8518790000001"	"9538.4196448999992"	"530708.83649999998"	"216507.52248000001"	"355380.59652999998"	"571888.11901000002"	"166682.38115"	"101268.00403"	"267950.38517999998"	"13865.04113"	"558576.31561"	"483155.15175"	"383043.45517999999"
