"Code"	"LA"	"variable"	"value"
"S12000013"	"Na h-Eileanan Siar"	"Affordable Warmth (HHCRO)"	"2521"
"S12000013"	"Na h-Eileanan Siar"	"ECO measures installed"	"4739"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Savings Community (CSCO)"	"437"
"S12000014"	"Falkirk"	"ECO measures installed"	"8344"
"S12000014"	"Falkirk"	"Carbon Savings Community (CSCO)"	"1052"
"S12000014"	"Falkirk"	"Affordable Warmth (HHCRO)"	"2873"
"S12000014"	"Falkirk"	"ECO measures per 1,000 households"	"117.4"
"S12000014"	"Falkirk"	"Carbon Saving Target (CERO)"	"4419"
"S12000017"	"Highland"	"Carbon Saving Target (CERO)"	"5293"
"S12000017"	"Highland"	"ECO measures installed"	"10170"
"S12000017"	"Highland"	"ECO measures per 1,000 households"	"94.5"
"S12000017"	"Highland"	"Carbon Savings Community (CSCO)"	"753"
"S12000017"	"Highland"	"Affordable Warmth (HHCRO)"	"4124"
"S12000018"	"Inverclyde"	"Affordable Warmth (HHCRO)"	"3874"
"S12000018"	"Inverclyde"	"ECO measures installed"	"9427"
"S12000018"	"Inverclyde"	"Carbon Saving Target (CERO)"	"2745"
"S12000018"	"Inverclyde"	"Carbon Savings Community (CSCO)"	"2808"
"S12000018"	"Inverclyde"	"ECO measures per 1,000 households"	"250.8"
"S12000019"	"Midlothian"	"Affordable Warmth (HHCRO)"	"1176"
"S12000019"	"Midlothian"	"Carbon Savings Community (CSCO)"	"523"
"S12000019"	"Midlothian"	"Carbon Saving Target (CERO)"	"2608"
"S12000019"	"Midlothian"	"ECO measures installed"	"4307"
"S12000019"	"Midlothian"	"ECO measures per 1,000 households"	"114"
"S12000020"	"Moray"	"Affordable Warmth (HHCRO)"	"1967"
"S12000020"	"Moray"	"Carbon Saving Target (CERO)"	"2423"
"S12000020"	"Moray"	"Carbon Savings Community (CSCO)"	"634"
"S12000020"	"Moray"	"ECO measures per 1,000 households"	"119.7"
"S12000020"	"Moray"	"ECO measures installed"	"5024"
"S12000021"	"North Ayrshire"	"ECO measures per 1,000 households"	"183"
"S12000021"	"North Ayrshire"	"Affordable Warmth (HHCRO)"	"4688"
"S12000021"	"North Ayrshire"	"ECO measures installed"	"11612"
"S12000021"	"North Ayrshire"	"Carbon Saving Target (CERO)"	"3929"
"S12000021"	"North Ayrshire"	"Carbon Savings Community (CSCO)"	"2995"
"S12000023"	"Orkney Islands"	"Carbon Savings Community (CSCO)"	"4"
"S12000023"	"Orkney Islands"	"Affordable Warmth (HHCRO)"	"475"
"S12000023"	"Orkney Islands"	"Carbon Saving Target (CERO)"	"386"
"S12000023"	"Orkney Islands"	"ECO measures per 1,000 households"	"84.3"
"S12000023"	"Orkney Islands"	"ECO measures installed"	"865"
"S12000026"	"Scottish Borders"	"ECO measures installed"	"8986"
"S12000026"	"Scottish Borders"	"Affordable Warmth (HHCRO)"	"3494"
"S12000026"	"Scottish Borders"	"Carbon Savings Community (CSCO)"	"616"
"S12000026"	"Scottish Borders"	"ECO measures per 1,000 households"	"167.1"
"S12000026"	"Scottish Borders"	"Carbon Saving Target (CERO)"	"4876"
"S12000027"	"Shetland Islands"	"ECO measures installed"	"438"
"S12000027"	"Shetland Islands"	"Carbon Savings Community (CSCO)"	"58"
"S12000027"	"Shetland Islands"	"Affordable Warmth (HHCRO)"	"135"
"S12000027"	"Shetland Islands"	"Carbon Saving Target (CERO)"	"245"
"S12000027"	"Shetland Islands"	"ECO measures per 1,000 households"	"42.6"
"S12000028"	"South Ayrshire"	"Carbon Saving Target (CERO)"	"2781"
"S12000028"	"South Ayrshire"	"Carbon Savings Community (CSCO)"	"1460"
"S12000028"	"South Ayrshire"	"ECO measures installed"	"7422"
"S12000028"	"South Ayrshire"	"ECO measures per 1,000 households"	"142.9"
"S12000028"	"South Ayrshire"	"Affordable Warmth (HHCRO)"	"3181"
"S12000029"	"South Lanarkshire"	"Carbon Saving Target (CERO)"	"12339"
"S12000029"	"South Lanarkshire"	"ECO measures installed"	"25821"
"S12000029"	"South Lanarkshire"	"ECO measures per 1,000 households"	"179.1"
"S12000029"	"South Lanarkshire"	"Carbon Savings Community (CSCO)"	"4670"
"S12000029"	"South Lanarkshire"	"Affordable Warmth (HHCRO)"	"8812"
"S12000030"	"Stirling"	"ECO measures installed"	"4151"
"S12000030"	"Stirling"	"Affordable Warmth (HHCRO)"	"1081"
"S12000030"	"Stirling"	"Carbon Saving Target (CERO)"	"2300"
"S12000030"	"Stirling"	"Carbon Savings Community (CSCO)"	"770"
"S12000030"	"Stirling"	"ECO measures per 1,000 households"	"106.6"
"S12000033"	"Aberdeen City"	"Carbon Saving Target (CERO)"	"5992"
"S12000033"	"Aberdeen City"	"Carbon Savings Community (CSCO)"	"1157"
"S12000033"	"Aberdeen City"	"ECO measures installed"	"8445"
"S12000033"	"Aberdeen City"	"ECO measures per 1,000 households"	"79.099999999999994"
"S12000033"	"Aberdeen City"	"Affordable Warmth (HHCRO)"	"1296"
"S12000034"	"Aberdeenshire"	"Carbon Saving Target (CERO)"	"8700"
"S12000034"	"Aberdeenshire"	"ECO measures per 1,000 households"	"109.5"
"S12000034"	"Aberdeenshire"	"ECO measures installed"	"12080"
"S12000034"	"Aberdeenshire"	"Carbon Savings Community (CSCO)"	"1015"
"S12000034"	"Aberdeenshire"	"Affordable Warmth (HHCRO)"	"2365"
"S12000035"	"Argyll and Bute"	"Affordable Warmth (HHCRO)"	"1576"
"S12000035"	"Argyll and Bute"	"ECO measures installed"	"4992"
"S12000035"	"Argyll and Bute"	"Carbon Saving Target (CERO)"	"2795"
"S12000035"	"Argyll and Bute"	"Carbon Savings Community (CSCO)"	"621"
"S12000035"	"Argyll and Bute"	"ECO measures per 1,000 households"	"121.6"
"S12000036"	"City of Edinburgh"	"Affordable Warmth (HHCRO)"	"4850"
"S12000036"	"City of Edinburgh"	"Carbon Saving Target (CERO)"	"12914"
"S12000036"	"City of Edinburgh"	"Carbon Savings Community (CSCO)"	"3581"
"S12000036"	"City of Edinburgh"	"ECO measures installed"	"21345"
"S12000036"	"City of Edinburgh"	"ECO measures per 1,000 households"	"92.2"
"S12000038"	"Renfrewshire"	"ECO measures installed"	"16805"
"S12000038"	"Renfrewshire"	"ECO measures per 1,000 households"	"200"
"S12000038"	"Renfrewshire"	"Carbon Savings Community (CSCO)"	"2960"
"S12000038"	"Renfrewshire"	"Affordable Warmth (HHCRO)"	"4571"
"S12000038"	"Renfrewshire"	"Carbon Saving Target (CERO)"	"9274"
"S12000039"	"West Dunbartonshire"	"Affordable Warmth (HHCRO)"	"2701"
"S12000039"	"West Dunbartonshire"	"ECO measures installed"	"6662"
"S12000039"	"West Dunbartonshire"	"Carbon Savings Community (CSCO)"	"1704"
"S12000039"	"West Dunbartonshire"	"Carbon Saving Target (CERO)"	"2257"
"S12000039"	"West Dunbartonshire"	"ECO measures per 1,000 households"	"156.19999999999999"
"S12000040"	"West Lothian"	"Affordable Warmth (HHCRO)"	"4405"
"S12000040"	"West Lothian"	"Carbon Saving Target (CERO)"	"7088"
"S12000040"	"West Lothian"	"Carbon Savings Community (CSCO)"	"2061"
"S12000040"	"West Lothian"	"ECO measures installed"	"13554"
"S12000040"	"West Lothian"	"ECO measures per 1,000 households"	"176.9"
"S12000041"	"Angus"	"Carbon Saving Target (CERO)"	"2798"
"S12000041"	"Angus"	"ECO measures installed"	"4775"
"S12000041"	"Angus"	"ECO measures per 1,000 households"	"89.5"
"S12000041"	"Angus"	"Affordable Warmth (HHCRO)"	"1508"
"S12000041"	"Angus"	"Carbon Savings Community (CSCO)"	"469"
"S12000042"	"Dundee City"	"ECO measures per 1,000 households"	"182"
"S12000042"	"Dundee City"	"Affordable Warmth (HHCRO)"	"3253"
"S12000042"	"Dundee City"	"ECO measures installed"	"12672"
"S12000042"	"Dundee City"	"Carbon Saving Target (CERO)"	"6263"
"S12000042"	"Dundee City"	"Carbon Savings Community (CSCO)"	"3156"
"S12000045"	"East Dunbartonshire"	"Carbon Savings Community (CSCO)"	"313"
"S12000045"	"East Dunbartonshire"	"Carbon Saving Target (CERO)"	"3074"
"S12000045"	"East Dunbartonshire"	"ECO measures per 1,000 households"	"118.7"
"S12000045"	"East Dunbartonshire"	"Affordable Warmth (HHCRO)"	"1994"
"S12000045"	"East Dunbartonshire"	"ECO measures installed"	"5381"
"S12000047"	"Fife"	"Carbon Savings Community (CSCO)"	"5489"
"S12000047"	"Fife"	"Carbon Saving Target (CERO)"	"11772"
"S12000047"	"Fife"	"ECO measures installed"	"23796"
"S12000047"	"Fife"	"ECO measures per 1,000 households"	"143.5"
"S12000047"	"Fife"	"Affordable Warmth (HHCRO)"	"6535"
"S12000048"	"Perth and Kinross"	"Carbon Savings Community (CSCO)"	"299"
"S12000048"	"Perth and Kinross"	"ECO measures per 1,000 households"	"129.19999999999999"
"S12000048"	"Perth and Kinross"	"Carbon Saving Target (CERO)"	"4355"
"S12000048"	"Perth and Kinross"	"Affordable Warmth (HHCRO)"	"4014"
"S12000048"	"Perth and Kinross"	"ECO measures installed"	"8668"
"S12000049"	"Glasgow City"	"Carbon Saving Target (CERO)"	"18841"
"S12000049"	"Glasgow City"	"Carbon Savings Community (CSCO)"	"12685"
"S12000049"	"Glasgow City"	"ECO measures per 1,000 households"	"167.1"
"S12000049"	"Glasgow City"	"ECO measures installed"	"48366"
"S12000049"	"Glasgow City"	"Affordable Warmth (HHCRO)"	"16840"
"S12000050"	"North Lanarkshire"	"Affordable Warmth (HHCRO)"	"14685"
"S12000050"	"North Lanarkshire"	"Carbon Savings Community (CSCO)"	"5169"
"S12000050"	"North Lanarkshire"	"ECO measures per 1,000 households"	"201.9"
"S12000050"	"North Lanarkshire"	"Carbon Saving Target (CERO)"	"10503"
"S12000050"	"North Lanarkshire"	"ECO measures installed"	"30357"
