"Code"	"LA"	"variable"	"value"
"S12000013"	"Na h-Eileanan Siar"	"Carbon Savings Community (CSCO)"	"437"
"S12000014"	"Falkirk"	"Total ECO measures installed"	"10089"
"S12000014"	"Falkirk"	"Carbon Savings Community (CSCO)"	"1052"
"S12000014"	"Falkirk"	"Affordable Warmth (HHCRO)"	"4789"
"S12000014"	"Falkirk"	"ECO measures per 1,000 households"	"140.5"
"S12000014"	"Falkirk"	"Carbon Saving Target (CERO)"	"4248"
"S12000017"	"Highland"	"Carbon Saving Target (CERO)"	"4782"
"S12000017"	"Highland"	"Total ECO measures installed"	"11560"
"S12000017"	"Highland"	"ECO measures per 1,000 households"	"106.7"
"S12000017"	"Highland"	"Carbon Savings Community (CSCO)"	"753"
"S12000017"	"Highland"	"Affordable Warmth (HHCRO)"	"6025"
"S12000018"	"Inverclyde"	"Affordable Warmth (HHCRO)"	"4700"
"S12000018"	"Inverclyde"	"Total ECO measures installed"	"10223"
"S12000018"	"Inverclyde"	"Carbon Saving Target (CERO)"	"2715"
"S12000018"	"Inverclyde"	"Carbon Savings Community (CSCO)"	"2808"
"S12000018"	"Inverclyde"	"ECO measures per 1,000 households"	"271.5"
"S12000019"	"Midlothian"	"Affordable Warmth (HHCRO)"	"1576"
"S12000019"	"Midlothian"	"Carbon Savings Community (CSCO)"	"523"
"S12000019"	"Midlothian"	"Carbon Saving Target (CERO)"	"2557"
"S12000019"	"Midlothian"	"Total ECO measures installed"	"4656"
"S12000019"	"Midlothian"	"ECO measures per 1,000 households"	"120.8"
"S12000020"	"Moray"	"Affordable Warmth (HHCRO)"	"2626"
"S12000020"	"Moray"	"Carbon Saving Target (CERO)"	"2286"
"S12000020"	"Moray"	"Carbon Savings Community (CSCO)"	"634"
"S12000020"	"Moray"	"ECO measures per 1,000 households"	"131.19999999999999"
"S12000020"	"Moray"	"Total ECO measures installed"	"5546"
"S12000021"	"North Ayrshire"	"ECO measures per 1,000 households"	"198.6"
"S12000021"	"North Ayrshire"	"Affordable Warmth (HHCRO)"	"5952"
"S12000021"	"North Ayrshire"	"Total ECO measures installed"	"12660"
"S12000021"	"North Ayrshire"	"Carbon Saving Target (CERO)"	"3713"
"S12000021"	"North Ayrshire"	"Carbon Savings Community (CSCO)"	"2995"
"S12000023"	"Orkney Islands"	"Carbon Savings Community (CSCO)"	"4"
"S12000023"	"Orkney Islands"	"Affordable Warmth (HHCRO)"	"703"
"S12000023"	"Orkney Islands"	"Carbon Saving Target (CERO)"	"218"
"S12000023"	"Orkney Islands"	"ECO measures per 1,000 households"	"89.1"
"S12000023"	"Orkney Islands"	"Total ECO measures installed"	"925"
"S12000026"	"Scottish Borders"	"Total ECO measures installed"	"9815"
"S12000026"	"Scottish Borders"	"Affordable Warmth (HHCRO)"	"5020"
"S12000026"	"Scottish Borders"	"Carbon Savings Community (CSCO)"	"616"
"S12000026"	"Scottish Borders"	"ECO measures per 1,000 households"	"180.7"
"S12000026"	"Scottish Borders"	"Carbon Saving Target (CERO)"	"4179"
"S12000027"	"Shetland Islands"	"Total ECO measures installed"	"690"
"S12000027"	"Shetland Islands"	"Carbon Savings Community (CSCO)"	"58"
"S12000027"	"Shetland Islands"	"Affordable Warmth (HHCRO)"	"451"
"S12000027"	"Shetland Islands"	"Carbon Saving Target (CERO)"	"181"
"S12000027"	"Shetland Islands"	"ECO measures per 1,000 households"	"66.7"
"S12000028"	"South Ayrshire"	"Carbon Saving Target (CERO)"	"2632"
"S12000028"	"South Ayrshire"	"Carbon Savings Community (CSCO)"	"1460"
"S12000028"	"South Ayrshire"	"Total ECO measures installed"	"8502"
"S12000028"	"South Ayrshire"	"ECO measures per 1,000 households"	"163.19999999999999"
"S12000028"	"South Ayrshire"	"Affordable Warmth (HHCRO)"	"4410"
"S12000029"	"South Lanarkshire"	"Carbon Saving Target (CERO)"	"11563"
"S12000029"	"South Lanarkshire"	"Total ECO measures installed"	"34529"
"S12000029"	"South Lanarkshire"	"ECO measures per 1,000 households"	"237.8"
"S12000029"	"South Lanarkshire"	"Carbon Savings Community (CSCO)"	"4670"
"S12000029"	"South Lanarkshire"	"Affordable Warmth (HHCRO)"	"18296"
"S12000030"	"Stirling"	"Total ECO measures installed"	"4647"
"S12000030"	"Stirling"	"Affordable Warmth (HHCRO)"	"1779"
"S12000030"	"Stirling"	"Carbon Saving Target (CERO)"	"2098"
"S12000030"	"Stirling"	"Carbon Savings Community (CSCO)"	"770"
"S12000030"	"Stirling"	"ECO measures per 1,000 households"	"118.3"
"S12000033"	"Aberdeen City"	"Carbon Saving Target (CERO)"	"5695"
"S12000033"	"Aberdeen City"	"Carbon Savings Community (CSCO)"	"1157"
"S12000033"	"Aberdeen City"	"Total ECO measures installed"	"9483"
"S12000033"	"Aberdeen City"	"ECO measures per 1,000 households"	"88.8"
"S12000033"	"Aberdeen City"	"Affordable Warmth (HHCRO)"	"2631"
"S12000034"	"Aberdeenshire"	"Carbon Saving Target (CERO)"	"8133"
"S12000034"	"Aberdeenshire"	"ECO measures per 1,000 households"	"118"
"S12000034"	"Aberdeenshire"	"Total ECO measures installed"	"13088"
"S12000034"	"Aberdeenshire"	"Carbon Savings Community (CSCO)"	"1015"
"S12000034"	"Aberdeenshire"	"Affordable Warmth (HHCRO)"	"3940"
"S12000035"	"Argyll and Bute"	"Affordable Warmth (HHCRO)"	"2661"
"S12000035"	"Argyll and Bute"	"Total ECO measures installed"	"5671"
"S12000035"	"Argyll and Bute"	"Carbon Saving Target (CERO)"	"2389"
"S12000035"	"Argyll and Bute"	"Carbon Savings Community (CSCO)"	"621"
"S12000035"	"Argyll and Bute"	"ECO measures per 1,000 households"	"136.80000000000001"
"S12000036"	"City of Edinburgh"	"Affordable Warmth (HHCRO)"	"6486"
"S12000036"	"City of Edinburgh"	"Carbon Saving Target (CERO)"	"12435"
"S12000036"	"City of Edinburgh"	"Carbon Savings Community (CSCO)"	"3581"
"S12000036"	"City of Edinburgh"	"Total ECO measures installed"	"22502"
"S12000036"	"City of Edinburgh"	"ECO measures per 1,000 households"	"96.4"
"S12000038"	"Renfrewshire"	"Total ECO measures installed"	"18486"
"S12000038"	"Renfrewshire"	"ECO measures per 1,000 households"	"217.6"
"S12000038"	"Renfrewshire"	"Carbon Savings Community (CSCO)"	"2960"
"S12000038"	"Renfrewshire"	"Affordable Warmth (HHCRO)"	"6334"
"S12000038"	"Renfrewshire"	"Carbon Saving Target (CERO)"	"9192"
"S12000039"	"West Dunbartonshire"	"Affordable Warmth (HHCRO)"	"3484"
"S12000039"	"West Dunbartonshire"	"Total ECO measures installed"	"7369"
"S12000039"	"West Dunbartonshire"	"Carbon Savings Community (CSCO)"	"1704"
"S12000039"	"West Dunbartonshire"	"Carbon Saving Target (CERO)"	"2181"
"S12000039"	"West Dunbartonshire"	"ECO measures per 1,000 households"	"172.4"
"S12000040"	"West Lothian"	"Affordable Warmth (HHCRO)"	"7379"
"S12000040"	"West Lothian"	"Carbon Saving Target (CERO)"	"6891"
"S12000040"	"West Lothian"	"Carbon Savings Community (CSCO)"	"2061"
"S12000040"	"West Lothian"	"Total ECO measures installed"	"16331"
"S12000040"	"West Lothian"	"ECO measures per 1,000 households"	"211.1"
"S12000041"	"Angus"	"Carbon Saving Target (CERO)"	"2590"
"S12000041"	"Angus"	"Total ECO measures installed"	"6283"
"S12000041"	"Angus"	"ECO measures per 1,000 households"	"117.2"
"S12000041"	"Angus"	"Affordable Warmth (HHCRO)"	"3224"
"S12000041"	"Angus"	"Carbon Savings Community (CSCO)"	"469"
"S12000042"	"Dundee City"	"ECO measures per 1,000 households"	"200.6"
"S12000042"	"Dundee City"	"Affordable Warmth (HHCRO)"	"5744"
"S12000042"	"Dundee City"	"Total ECO measures installed"	"14049"
"S12000042"	"Dundee City"	"Carbon Saving Target (CERO)"	"5149"
"S12000042"	"Dundee City"	"Carbon Savings Community (CSCO)"	"3156"
"S12000045"	"East Dunbartonshire"	"Carbon Savings Community (CSCO)"	"313"
"S12000045"	"East Dunbartonshire"	"Carbon Saving Target (CERO)"	"3017"
"S12000045"	"East Dunbartonshire"	"ECO measures per 1,000 households"	"142.5"
"S12000045"	"East Dunbartonshire"	"Affordable Warmth (HHCRO)"	"3183"
"S12000045"	"East Dunbartonshire"	"Total ECO measures installed"	"6513"
"S12000047"	"Fife"	"Carbon Savings Community (CSCO)"	"5489"
"S12000047"	"Fife"	"Carbon Saving Target (CERO)"	"11497"
"S12000047"	"Fife"	"Total ECO measures installed"	"25467"
"S12000047"	"Fife"	"ECO measures per 1,000 households"	"152.5"
"S12000047"	"Fife"	"Affordable Warmth (HHCRO)"	"8481"
"S12000048"	"Perth and Kinross"	"Carbon Savings Community (CSCO)"	"299"
"S12000048"	"Perth and Kinross"	"ECO measures per 1,000 households"	"159.30000000000001"
"S12000048"	"Perth and Kinross"	"Carbon Saving Target (CERO)"	"3788"
"S12000048"	"Perth and Kinross"	"Affordable Warmth (HHCRO)"	"6687"
"S12000048"	"Perth and Kinross"	"Total ECO measures installed"	"10774"
"S12000049"	"Glasgow City"	"Carbon Saving Target (CERO)"	"17807"
"S12000049"	"Glasgow City"	"Carbon Savings Community (CSCO)"	"12685"
"S12000049"	"Glasgow City"	"ECO measures per 1,000 households"	"183.6"
"S12000049"	"Glasgow City"	"Total ECO measures installed"	"53461"
"S12000049"	"Glasgow City"	"Affordable Warmth (HHCRO)"	"22969"
"S12000050"	"North Lanarkshire"	"Affordable Warmth (HHCRO)"	"26246"
"S12000050"	"North Lanarkshire"	"Carbon Savings Community (CSCO)"	"5169"
"S12000050"	"North Lanarkshire"	"ECO measures per 1,000 households"	"274.7"
"S12000050"	"North Lanarkshire"	"Carbon Saving Target (CERO)"	"10114"
"S12000050"	"North Lanarkshire"	"Total ECO measures installed"	"41529"
