"Year"	"LACode"	"LAName"	"Onshore Wind"	"Offshore Wind"	"Hydro"	"Solar photovoltaics"	"Shoreline wave / tidal"	"Biomass and Energy from Waste"	"Total Renewable"
"2014"	"S12000039"	"West Dunbartonshire"	0.03321	0	0	1.892768	0	19.808	21.733978
"2014"	"S12000040"	"West Lothian"	34.810291	0	0	3.795076	0	5.337	43.942367
"2015"	"S12000033"	"Aberdeen City"	3.06674	0	2.364108	5.393396	0	15.123101	25.947345
"2015"	"S12000034"	"Aberdeenshire"	1362.889209	0	1.374701	19.538123	0	42.381904	1426.183938
"2015"	"S12000041"	"Angus"	46.897357	0	5.068474	9.045719	0	12.580777	73.592328
"2015"	"S12000035"	"Argyll & Bute"	609.099019	0	569.215517	4.340113	0.186556	0	1182.841205
"2015"	"S12000005"	"Clackmannanshire"	101.344689	0	0.142301	2.072203	0	0	103.559193
"2015"	"S12000006"	"Dumfries & Galloway"	807.893339	522.603667	492.942472	10.819571	0	344.41183	2178.670878
"2015"	"S12000042"	"Dundee City"	0.118053	0	1.013	2.638407	0	0	3.76946
"2015"	"S12000008"	"East Ayrshire"	426.69823	0	0.211352	3.741827	0	17.130727	447.782136
"2015"	"S12000045"	"East Dunbartonshire"	0.033022	0	0	2.177733	0	0	2.210755
"2015"	"S12000010"	"East Lothian"	168.820319	0	0.114779	4.209983	0	39.238697	212.383778
"2015"	"S12000011"	"East Renfrewshire"	677.624482	0	0	1.327451	0	0	678.951934
"2015"	"S12000036"	"Edinburgh City of"	0.292698	0	0.765047	4.50305	0	18.045881	23.606677
"2015"	"S12000013"	"Eilean Siar"	124.879049	0	18.062783	0.898941	0	0.1745	144.015272
"2015"	"S12000014"	"Falkirk"	26.520873	0	1.307921	3.363381	0	58.664	89.856175
"2015"	"S12000047"	"Fife"	167.960214	17.184088	3.919	12.800837	0	439.508102	641.372241
"2015"	"S12000049"	"Glasgow City"	8.131673	0	0	6.768574	0	47.523617	62.423864
"2015"	"S12000017"	"Highland"	2383.90516	0	3264.933085	12.803033	0	112.326659	5773.967936
"2015"	"S12000018"	"Inverclyde"	4.1857	0	0.304759	1.045547	0	0	5.536007
"2015"	"S12000019"	"Midlothian"	76.670352	0	1.559417	2.65809	0	15.931768	96.819627
"2015"	"S12000020"	"Moray"	801.483277	0	0.482826	5.559777	0	66.838477	874.364358
"2015"	"S12000021"	"North Ayrshire"	352.311655	0	3.62215	4.755592	0	201.432985	562.122381
"2015"	"S12000050"	"North Lanarkshire"	59.434113	0	0	6.527661	0	149.006244	214.968018
"2015"	"S12000023"	"Orkney Islands"	185.644428	0	0.043537	1.235667	1.807578	0	188.73121
"2015"	"S12000048"	"Perth & Kinross"	564.42985	0	1000.550894	9.144845	0	27.631181	1601.75677
"2015"	"S12000038"	"Renfrewshire"	0.039268	0	0	3.939614	0	0	3.978882
"2015"	"S12000026"	"Scottish Borders"	1492.894115	0	2.362671	10.13921	0	6.241341	1511.637337
"2015"	"S12000027"	"Shetland Islands"	23.647389	0	0.073221	0.161904	0	0	23.882514
"2015"	"S12000028"	"South Ayrshire"	663.543491	0	2.428663	3.620368	0	29.251145	698.843668
"2015"	"S12000029"	"South Lanarkshire"	1760.522191	0	96.268287	9.331726	0	57.709	1923.831204
"2015"	"S12000030"	"Stirling"	378.183522	0	336.270217	5.852418	0	6.716632	727.022789
"2015"	"S12000039"	"West Dunbartonshire"	0	0	1.933361	2.493791	0	16.214	20.641152
"2015"	"S12000040"	"West Lothian"	51.712729	0	0	5.080761	0	4.944	61.73749
"2016"	"S12000033"	"Aberdeen City"	3.712972	0	0.089539	6.142921	0	14.881	24.826431
"2016"	"S12000034"	"Aberdeenshire"	1160.794675	0	1.656591	30.366985	0	46.986683	1239.804934
"2016"	"S12000041"	"Angus"	46.273566	0	4.422139	21.332297	0	15.268018	87.296021
"2016"	"S12000035"	"Argyll & Bute"	614.350777	0	525.971405	5.362506	0	0	1145.684688
"2016"	"S12000005"	"Clackmannanshire"	120.461278	0	0.205006	2.340885	0	0	123.007169
"2016"	"S12000006"	"Dumfries & Galloway"	700.444622	493.514	386.067478	11.976875	0	343.592227	1935.595202
"2016"	"S12000042"	"Dundee City"	0.110759	0	0.608098	3.353235	0	0	4.072092
"2016"	"S12000008"	"East Ayrshire"	341.907824	0	0.477869	4.299056	0	22.300814	368.985563
"2016"	"S12000045"	"East Dunbartonshire"	0.028422	0	0	2.354383	0	1.524066	3.906871
"2016"	"S12000010"	"East Lothian"	133.070618	0	0.099086	6.051188	0	40.486	179.706892
"2016"	"S12000011"	"East Renfrewshire"	542.004885	0	0	1.514118	0	0	543.519004
"2016"	"S12000036"	"Edinburgh City of"	0.251924	0	0.854192	6.237552	0	22.229157	29.572825
"2016"	"S12000013"	"Eilean Siar"	137.771568	0	6.429846	1.031032	0	0.2095	145.441946
"2016"	"S12000014"	"Falkirk"	90.572484	0	2.654829	3.985743	0	49.92	147.133056
"2016"	"S12000047"	"Fife"	162.870539	7.027	3.433	18.206895	0	496.37659	687.914025
"2016"	"S12000049"	"Glasgow City"	6.82146	0	0	8.323706	0	44.332855	59.478022
"2016"	"S12000017"	"Highland"	2286.24194	0	2858.167935	14.523417	0.0086	95.148031	5254.089923
"2016"	"S12000018"	"Inverclyde"	4.661309	0	0.263091	1.521945	0	0	6.446345
"2016"	"S12000019"	"Midlothian"	57.197402	0	1.346207	3.419067	0	20.811939	82.774614
"2016"	"S12000020"	"Moray"	695.502229	0	0.426583	6.653103	0	120.009849	822.591763
"2016"	"S12000021"	"North Ayrshire"	341.066218	0	4.664223	5.48518	0	200.365141	551.580762
"2016"	"S12000050"	"North Lanarkshire"	57.976603	0	0	7.556837	0	159.356786	224.890226
"2016"	"S12000023"	"Orkney Islands"	168.957143	0	0.037584	1.211507	0	0	170.206234
"2016"	"S12000048"	"Perth & Kinross"	459.070566	0	770.669133	21.44984	0	24.987709	1276.177248
"2016"	"S12000038"	"Renfrewshire"	0.033423	0	0	5.080151	0	0.368549	5.482123
"2016"	"S12000026"	"Scottish Borders"	1236.067341	0	2.042636	12.729878	0	9.859047	1260.698902
"2016"	"S12000027"	"Shetland Islands"	29.264677	0	0.06321	0.177379	0	0	29.505266
"2016"	"S12000028"	"South Ayrshire"	455.683793	0	2.48122	3.913043	0	28.556633	490.634689
"2016"	"S12000029"	"South Lanarkshire"	1622.426866	0	91.58379	10.355994	0	50.572046	1774.938695
"2016"	"S12000030"	"Stirling"	353.235981	0	245.869177	7.89445	0	7.791865	614.791472
"2016"	"S12000039"	"West Dunbartonshire"	0	0	2.384904	2.693874	0	17.605	22.683778
"2016"	"S12000040"	"West Lothian"	73.392119	0	0	6.202996	0	3.339	82.934114
"2017"	"S12000033"	"Aberdeen City"	4.133869	0	0.365429	6.456827	0	13.663	24.619125
"2017"	"S12000034"	"Aberdeenshire"	1394.338206	30.517143	1.865058	32.257447	0	53.873723	1512.851577
"2017"	"S12000041"	"Angus"	54.984535	0	6.631521	26.84127	0	21.194446	109.651772
"2017"	"S12000035"	"Argyll & Bute"	837.249202	0	583.245009	5.488177	0	0.166803	1426.149191
"2017"	"S12000005"	"Clackmannanshire"	148.847429	0	0.219477	6.618325	0	0	155.685231
"2017"	"S12000006"	"Dumfries & Galloway"	1095.549733	536.988	445.986265	12.274741	0	375.748007	2466.546746
"2017"	"S12000042"	"Dundee City"	0.106795	0	0.788364	3.468933	0	0	4.364092
"2017"	"S12000008"	"East Ayrshire"	548.20763	0	1.842789	4.363151	0	24.450781	578.86435
"2017"	"S12000045"	"East Dunbartonshire"	0.031644	0	0	2.385295	0	5.507762	7.924701
"2017"	"S12000010"	"East Lothian"	241.549664	0	0.111235	6.183671	0	33.307	281.15157
"2017"	"S12000011"	"East Renfrewshire"	621.025796	0	0	1.586918	0	0	622.612714
"2017"	"S12000036"	"Edinburgh City of"	0.280482	0	0.914488	7.313522	0	24.833386	33.341878
"2017"	"S12000013"	"Eilean Siar"	143.71244	0	7.179439	1.057913	0	0.1935	152.143293
"2017"	"S12000014"	"Falkirk"	106.873328	0	2.842228	4.15421	0	36.429	150.298765
"2017"	"S12000047"	"Fife"	234.717767	10.894595	2.870157	28.422431	0	551.197992	828.102942
"2017"	"S12000049"	"Glasgow City"	8.148647	0	0	8.817575	0	41.831095	58.797317
"2017"	"S12000017"	"Highland"	3282.330736	0	3102.255992	14.930933	2.892	169.998584	6572.408246
"2017"	"S12000018"	"Inverclyde"	6.832194	0	0.281662	1.580105	0	0	8.69396
"2017"	"S12000019"	"Midlothian"	83.492116	0	1.441233	3.455987	0	17.520456	105.909791
"2017"	"S12000020"	"Moray"	888.2338	0	0.457207	7.134108	0	149.643428	1045.468543
"2017"	"S12000021"	"North Ayrshire"	369.567079	0	11.01444	9.287357	0	199.378588	589.247464
"2017"	"S12000050"	"North Lanarkshire"	63.172904	0	0.483916	7.762891	0	144.819368	216.239078
"2017"	"S12000023"	"Orkney Islands"	189.196865	0	0.040237	1.226127	1.251	0	191.714229
"2017"	"S12000048"	"Perth & Kinross"	572.579894	0	773.256086	23.801992	0	21.618659	1391.256631
"2017"	"S12000038"	"Renfrewshire"	0.037476	0	0	5.152925	0	0.507168	5.697569
"2017"	"S12000026"	"Scottish Borders"	1574.423273	0	2.203465	13.106907	0	12.55255	1602.286195
"2017"	"S12000027"	"Shetland Islands"	43.342272	0	0.067672	0.185266	0.0506	0	43.64581
"2017"	"S12000028"	"South Ayrshire"	1084.163104	0	2.653834	3.989833	0	63.744005	1154.550776
"2017"	"S12000029"	"South Lanarkshire"	2319.714371	0	89.920742	10.767266	0	40.306565	2460.708943
"2017"	"S12000030"	"Stirling"	432.79433	0	316.40553	9.407783	0	8.379181	766.986824
"2017"	"S12000039"	"West Dunbartonshire"	0	0	2.560192	2.809932	0	26.13	31.500124
"2017"	"S12000040"	"West Lothian"	239.201872	0	0	6.866867	0	2.59	248.658739
"2018"	"S12000033"	"Aberdeen City"	3.874326	0	2.411527	7.375902	0	11.835175	25.49693
"2018"	"S12000034"	"Aberdeenshire"	1242.933531	290.45	1.901566	37.287221	0	53.22702	1625.799339
"2018"	"S12000041"	"Angus"	51.493877	0	6.428241	31.915213	0	23.412021	113.249352
"2018"	"S12000035"	"Argyll & Bute"	868.928384	0	550.792981	6.410363	0	0.38042	1426.512148
"2018"	"S12000005"	"Clackmannanshire"	131.303418	0	0.204374	7.273295	0	0	138.781087
"2018"	"S12000006"	"Dumfries & Galloway"	1401.516695	545.208167	386.207727	13.913496	0	331.121013	2677.967097
"2018"	"S12000042"	"Dundee City"	0.084922	0	0.9	4.003152	0	0.192409	5.180483
"2018"	"S12000008"	"East Ayrshire"	684.453534	0	1.748419	4.895494	0	20.965347	712.062794
"2018"	"S12000045"	"East Dunbartonshire"	0.029657	0	0	2.657314	0	5.507762	8.194734
"2018"	"S12000010"	"East Lothian"	426.168551	0	0.112406	7.094516	0	36.434933	469.810406
"2018"	"S12000011"	"East Renfrewshire"	701.441481	0	0	1.769483	0	0	703.210964
"2018"	"S12000036"	"Edinburgh City of"	0.262872	0	0.851558	8.410474	0	30.526548	40.051452
"2018"	"S12000013"	"Eilean Siar"	134.499638	0	6.73607	1.186495	0	0.3875	142.809704
"2018"	"S12000014"	"Falkirk"	101.93306	0	2.965928	4.74002	0	31.674376	141.313384
"2018"	"S12000047"	"Fife"	224.434609	17.125832	2.97484	31.502557	0	459.413612	735.45145
"2018"	"S12000049"	"Glasgow City"	8.010482	0	0	10.060017	0	67.217702	85.288201
"2018"	"S12000017"	"Highland"	3664.468027	0	2865.086878	16.821874	7.2276	170.812611	6724.416991
"2018"	"S12000018"	"Inverclyde"	6.534912	0	0.26228	1.814118	0	0	8.61131
"2018"	"S12000019"	"Midlothian"	103.757131	0	1.342056	4.034271	0	15.635456	124.768914
"2018"	"S12000020"	"Moray"	788.214526	0	0.425745	9.047132	0	160.761202	958.448604
"2018"	"S12000021"	"North Ayrshire"	344.434416	0	10.726227	11.000504	0	185.121332	551.282478
"2018"	"S12000050"	"North Lanarkshire"	61.553333	0	1.209213	8.847069	0	200.977173	272.586788
"2018"	"S12000023"	"Orkney Islands"	172.517261	0	0.037469	1.397105	1.882	0	175.833835
"2018"	"S12000048"	"Perth & Kinross"	532.395087	0	752.319496	25.901889	0	24.18104	1334.797513
"2018"	"S12000038"	"Renfrewshire"	0.035419	0	0	6.04029	0	0.644765	6.720474
"2018"	"S12000026"	"Scottish Borders"	1493.077102	0	2.045284	14.908034	0	15.6012	1525.63162
"2018"	"S12000027"	"Shetland Islands"	41.064108	0	0.063015	0.234155	0.1888	0	41.550079
"2018"	"S12000028"	"South Ayrshire"	1388.398523	0	2.260088	4.600495	0	47.092873	1442.351979
"2018"	"S12000029"	"South Lanarkshire"	2636.482142	0	86.995342	12.210689	0	86.317449	2822.005622
"2018"	"S12000030"	"Stirling"	418.804591	0	307.7577	12.241625	0	13.21269	752.016606
"2018"	"S12000039"	"West Dunbartonshire"	0	0	2.390085	3.259856	0	27.211	32.860941
"2018"	"S12000040"	"West Lothian"	254.66985	0	0	7.603898	0	2.574	264.847748
"2019"	"S12000033"	"Aberdeen City"	3.217143	0	0	7.932847	0	0	11.14999
"2019"	"S12000034"	"Aberdeenshire"	1169.672498	0	2.102477	38.889957	0	47.137873	1257.802805
"2019"	"S12000041"	"Angus"	45.417983	0	7.380841	35.698705	0	23.857488	112.355017
"2019"	"S12000035"	"Argyll and Bute"	846.927953	0	581.342381	6.465658	0	0	1434.735991
"2019"	"S12000036"	"City of Edinburgh"	0.218282	0	0	9.946149	0	17.1688	27.333232
"2019"	"S12000005"	"Clackmannanshire"	124.300081	0	0	7.132092	0	0	131.432173
"2019"	"S12000006"	"Dumfries and Galloway"	1619.690273	0	417.27155	13.853188	0	328.539569	2379.354581
"2019"	"S12000042"	"Dundee City"	0.071776	0	0	4.517175	0	0	4.588951
"2019"	"S12000008"	"East Ayrshire"	719.086485	0	1.782906	5.602239	0	0	726.471629
"2019"	"S12000045"	"East Dunbartonshire"	0	0	0	2.772035	0	0	2.772035
"2019"	"S12000010"	"East Lothian"	460.489065	0	0	7.939358	0	0	468.428423
"2019"	"S12000011"	"East Renfrewshire"	670.914368	0	0	2.035278	0	0	672.949646
"2019"	"S12000014"	"Falkirk"	95.326335	0	3.046188	5.212519	0	0	103.585042
"2019"	"S12000047"	"Fife"	208.920597	0	3.925832	32.306455	0	458.127868	703.280752
"2019"	"S12000049"	"Glasgow City"	7.324634	0	0	12.155209	0	44.370572	63.850415
"2019"	"S12000017"	"Highland"	4134.898188	0	3091.854494	18.274247	0	184.525545	7429.552473
"2019"	"S12000018"	"Inverclyde"	5.426427	0	0	1.978162	0	0	7.404589
"2019"	"S12000019"	"Midlothian"	100.190599	0	0	4.436615	0	7.537783	112.164996
"2019"	"S12000020"	"Moray"	1325.684711	0	0.434143	9.060553	0	23.260311	1358.439719
"2019"	"S12000013"	"Na h-Eileanan Siar"	132.97591	0	6.786963	1.153883	0	0	140.916756
"2019"	"S12000021"	"North Ayrshire"	337.495094	0	14.272279	11.827325	0	0	363.594698
"2019"	"S12000050"	"North Lanarkshire"	57.905522	0	0	10.100855	0	87.972132	155.978509
"2019"	"S12000023"	"Orkney Islands"	162.036721	0	0	1.363784	0	0	163.400505
"2019"	"S12000048"	"Perth and Kinross"	533.354131	0	823.056551	26.085715	0	12.407498	1394.903894
"2019"	"S12000038"	"Renfrewshire"	0.030255	0	0	6.710221	0	0	6.740476
"2019"	"S12000026"	"Scottish Borders"	1447.477103	0	2.086584	15.73418	0	9.780976	1475.078843
"2019"	"S12000027"	"Shetland Islands"	35.930117	0	0	0.273631	0	0	36.203748
"2019"	"S12000028"	"South Ayrshire"	1352.08063	0	2.331231	4.816168	0	61.261264	1420.489294
"2019"	"S12000029"	"South Lanarkshire"	2674.148921	0	84.165345	13.496286	0	31.747252	2803.557804
"2019"	"S12000030"	"Stirling"	413.612651	0	316.293955	14.874313	0	26.707917	771.488835
"2019"	"S12000039"	"West Dunbartonshire"	0	0	0	3.495493	0	0	3.495493
"2019"	"S12000040"	"West Lothian"	228.929919	0	0	8.212362	0	0	237.142281
"2020"	"S12000033"	"Aberdeen City"	3.765162	0	0	8.530088	0	0	12.295251
"2020"	"S12000034"	"Aberdeenshire"	1237.386246	0	7.232148	42.376738	0	50.116526	1337.111658
"2020"	"S12000041"	"Angus"	51.369092	0	7.614805	41.901377	0	23.710246	124.595521
"2020"	"S12000035"	"Argyll and Bute"	884.70916	0	687.600127	6.777024	0	0	1579.086311
"2020"	"S12000036"	"City of Edinburgh"	0.255465	0	0	11.469005	0	19.2211	30.94557
"2020"	"S12000005"	"Clackmannanshire"	140.940193	0	0	7.506586	0	0	148.446779
"2020"	"S12000006"	"Dumfries and Galloway"	1700.354047	0	498.259174	14.522785	0	305.781714	2518.91772
"2020"	"S12000042"	"Dundee City"	0.086043	0	0	4.97268	0	0	5.058723
"2020"	"S12000008"	"East Ayrshire"	715.29122	0	1.927287	6.073552	0	0	723.292059
"2020"	"S12000045"	"East Dunbartonshire"	0	0	0	2.982688	0	0	2.982688
"2020"	"S12000010"	"East Lothian"	446.227066	0	0	8.713549	0	0	454.940615
"2020"	"S12000011"	"East Renfrewshire"	658.352253	0	0	2.411195	0	0	660.763448
"2020"	"S12000014"	"Falkirk"	111.353787	0	3.292872	5.750557	0	0	120.397217
"2020"	"S12000047"	"Fife"	239.158543	0	4.259259	33.963018	0	459.358893	736.739713
"2020"	"S12000049"	"Glasgow City"	8.186338	0	0	13.743558	0	49.956394	71.88629
"2020"	"S12000017"	"Highland"	4039.305371	0	3472.083386	19.944514	0	213.18713	7744.520401
"2020"	"S12000018"	"Inverclyde"	11.582741	0	0	2.208901	0	0	13.791642
"2020"	"S12000019"	"Midlothian"	112.442404	0	0	5.24978	0	7.453637	125.145821
"2020"	"S12000020"	"Moray"	1282.883957	0	0.4693	9.536412	0	24.808099	1317.697767
"2020"	"S12000013"	"Na h-Eileanan Siar"	136.756891	0	7.919756	1.207299	0	0	145.883947
"2020"	"S12000021"	"North Ayrshire"	376.828367	0	15.428062	12.199486	0	0	404.455914
"2020"	"S12000050"	"North Lanarkshire"	64.760085	0	0	11.016411	0	81.673758	157.450255
"2020"	"S12000023"	"Orkney Islands"	176.982899	0	0	1.409061	0	0	178.391959
"2020"	"S12000048"	"Perth and Kinross"	553.507465	0	1021.882339	27.428832	0	8.747907	1611.566543
"2020"	"S12000038"	"Renfrewshire"	0.034566	0	0	7.456429	0	0	7.490995
"2020"	"S12000026"	"Scottish Borders"	1628.436452	0	2.286734	16.585091	0	10.229727	1657.538004
"2020"	"S12000027"	"Shetland Islands"	42.499506	0	0	0.294644	0	0	42.79415
"2020"	"S12000028"	"South Ayrshire"	1295.374264	0	2.956203	5.094423	0	68.569326	1371.994216
"2020"	"S12000029"	"South Lanarkshire"	3024.539295	0	103.709447	14.72794	0	37.035932	3180.012614
"2020"	"S12000030"	"Stirling"	459.907012	0	393.516718	16.089946	0	31.840441	901.354116
"2020"	"S12000039"	"West Dunbartonshire"	0	0	0	3.730615	0	0	3.730615
"2020"	"S12000040"	"West Lothian"	273.072324	0	0	9.107668	0	0	282.179992
"2021"	"S12000033"	"Aberdeen City"	2.879603	0	0	7.936551	0	0	10.816155
"2021"	"S12000034"	"Aberdeenshire"	1041.939302	0	8.216604	41.902454	0	51.133912	1143.192272
"2021"	"S12000041"	"Angus"	39.513894	0	7.211006	35.776314	0	25.292984	107.794197
"2021"	"S12000035"	"Argyll and Bute"	790.571501	0	506.237005	6.149424	0	0	1302.95793
"2021"	"S12000036"	"City of Edinburgh"	0.19538	0	0	10.909752	0	19.877947	30.983079
"2021"	"S12000005"	"Clackmannanshire"	112.453137	0	0	6.928949	0	0	119.382085
"2021"	"S12000006"	"Dumfries and Galloway"	1537.2135	0	353.810797	13.232779	0	397.779935	2302.037011
"2021"	"S12000042"	"Dundee City"	0.058078	0	0	4.662218	0	0	4.720296
"2021"	"S12000008"	"East Ayrshire"	611.786542	0	1.774537	5.666225	0	0	619.227305
"2021"	"S12000045"	"East Dunbartonshire"	0	0	0	2.767497	0	0	2.767497
"2021"	"S12000010"	"East Lothian"	407.961558	0	0	8.235124	0	0	416.196681
"2021"	"S12000011"	"East Renfrewshire"	564.215698	0	0	2.473969	0	0	566.689667
"2021"	"S12000014"	"Falkirk"	86.413754	0	3.03189	5.325255	0	0	94.770899
"2021"	"S12000047"	"Fife"	185.028896	0	3.178476	32.171736	0	499.4471	719.826208
"2021"	"S12000049"	"Glasgow City"	5.965832	0	0	12.937922	0	45.522314	64.426068
"2021"	"S12000017"	"Highland"	4079.715347	0	2899.775047	18.485051	0	212.799044	7210.774489
"2021"	"S12000018"	"Inverclyde"	52.780537	0	0	2.036321	0	0	54.816857
"2021"	"S12000019"	"Midlothian"	86.393067	0	0	5.599857	0	7.279907	99.27283
"2021"	"S12000020"	"Moray"	1021.446465	0	0.432105	8.66556	0	24.622964	1055.167094
"2021"	"S12000013"	"Na h-Eileanan Siar"	73.35501	0	7.528827	1.080172	0	0	81.964009
"2021"	"S12000021"	"North Ayrshire"	292.384439	0	14.205288	12.290649	0	0	318.880376
"2021"	"S12000050"	"North Lanarkshire"	48.569003	0	0	10.47494	0	84.57281	143.616753
"2021"	"S12000023"	"Orkney Islands"	147.899639	0	0	1.248108	0.5224	0	149.670147
"2021"	"S12000048"	"Perth and Kinross"	484.186621	0	748.043099	18.152793	0	14.495591	1264.878104
"2021"	"S12000038"	"Renfrewshire"	0.027035	0	0	6.918194	0	0	6.945229
"2021"	"S12000026"	"Scottish Borders"	1317.72801	0	2.042536	15.244848	0	13.623847	1348.63924
"2021"	"S12000027"	"Shetland Islands"	35.080319	0	0	0.347458	0	0	35.427777
"2021"	"S12000028"	"South Ayrshire"	1248.545816	0	2.633412	4.688483	0	63.954872	1319.822583
"2021"	"S12000029"	"South Lanarkshire"	2439.162954	0	81.112897	14.202146	0	43.030991	2577.508988
"2021"	"S12000030"	"Stirling"	348.374765	0	281.168933	15.016052	0	31.622831	676.182581
"2021"	"S12000039"	"West Dunbartonshire"	0	0	0	3.454751	0	0	3.454751
"2021"	"S12000040"	"West Lothian"	188.917817	0	0	9.095242	0	0	198.01306
"2014"	" "	"Unallocated"	33.0877820000005	0.956833000000074	26.8736230000004	6.81387699999999	-0.00646699999999978	83.5523989999997	151.298045999996
"2015"	" "	"Unallocated"	8.55379399999947	-1.21775500000001	6.69545699999981	7.24068700000004	-0.00413399999999986	134.543432	155.821478000002
"2016"	" "	"Unallocated"	11.0440170000002	1.88900000000001	2.81122899999991	2.771962	0.0014	60.7014949999998	79.2091050000017
"2017"	" "	"Unallocated"	-1.8494529999989	35.7602619999999	-1.70366699999977	10.413315	-0.0035999999999996	410.704953	453.301813999999
"2018"	" "	"Unallocated"	14.6145350000006	355.926001	0.133484999999382	11.321984	0.00159999999999982	125.071371	507.068972999998
"2019"	" "	"Unallocated"	-65.2743719999999	3161.28	24.5962799999998	-12.372657	13.99	1100.677152	4222.896405
"2020"	" "	"Unallocated"	20.3617859999977	3491.72	39.6823830000003	-21.841852	11.28	905.90917	4447.111486
"2021"	" "	"Unallocated"	-84.0235189999985	2729.3	38.467541	-28.146794	4.9576	818.172951	3478.727782
"2014"	"S92000003"	"Scotland"	11130.79	569.23	5483.6	143.16	2.14	1716.12	19045.06
"2015"	"S92000003"	"Scotland"	13339.43	538.57	5814.03	185.23	1.99	1863.57	21742.83
"2016"	"S92000003"	"Scotland"	11913.27	502.43	4915.78	246.52	0.01	1897.58	19475.58
"2017"	"S92000003"	"Scotland"	16586.99	614.16	5356.2	289.57	4.19	2450.29	25301.38
"2018"	"S92000003"	"Scotland"	17902.39	1208.71	4997.29	331.78	9.3	2147.51	26596.98
"2019"	"S92000003"	"Scotland"	18848.48	3161.28	5382.73	331.98	13.99	2465.08	30203.54
"2020"	"S92000003"	"Scotland"	19696.71	3491.72	6270.12	353.14	11.28	2297.6	32120.57
"2021"	"S92000003"	"Scotland"	17166.74	2729.3	4958.87	315.93	5.48	2353.23	27529.55
