"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-06-11,135.459533,172.054874013705,75.4256148479295,NA,NA,NA
2013-06-12,142.392618,172.054874013705,76.6043498382434,NA,NA,NA
2013-06-13,136.436537,172.054874013705,76.8926199358725,NA,NA,NA
2013-06-14,117.83487,172.054874013705,73.0450558776496,NA,NA,NA
2013-06-15,107.879927,172.054874013705,70.1134678149912,NA,NA,NA
2013-06-16,102.617758,172.054874013705,67.3362928634488,NA,NA,NA
2013-06-17,129.824189,172.054874013705,74.7577941087675,NA,NA,NA
2013-06-18,147.884018,172.054874013705,72.452922135742,NA,NA,NA
2013-06-19,142.573474,172.054874013705,70.9712088361061,NA,NA,NA
2013-06-20,139.532857,172.054874013705,72.5255678874619,NA,NA,NA
2013-06-21,122.711073,172.054874013705,72.8639109104376,NA,NA,NA
2013-06-22,101.618697,172.054874013705,71.0333964898836,NA,NA,NA
2013-06-23,93.47188,172.054874013705,68.2887599606072,NA,NA,NA
2013-06-24,134.945019,172.054874013705,73.868938109146,NA,NA,NA
2013-06-25,146.940998,172.054874013705,74.5515634447796,NA,NA,NA
2013-06-26,136.873074,172.054874013705,72.6331674285256,NA,NA,NA
2013-06-27,143.4489,172.054874013705,75.3086236330102,NA,NA,NA
2013-06-28,115.427894,172.054874013705,72.2039302166387,NA,NA,NA
2013-06-29,110.905504,172.054874013705,65.7452716604925,NA,NA,NA
2013-06-30,116.399423,172.054874013705,62.031210973053,NA,NA,NA
2013-07-01,107.239392,159.710926051931,71.1075013382779,NA,NA,NA
2013-07-02,140.501055,159.710926051931,74.1932369531673,NA,NA,NA
2013-07-03,136.034215,159.710926051931,73.9169294061172,NA,NA,NA
2013-07-04,117.53025,159.710926051931,70.473121302115,NA,NA,NA
2013-07-05,123.733338,159.710926051931,68.4718926302868,NA,NA,NA
2013-07-06,100.364498,159.710926051931,62.923894593926,NA,NA,NA
2013-07-07,118.510123,159.710926051931,63.4811785729618,NA,NA,NA
2013-07-08,119.227426,159.710926051931,72.7666281153567,NA,NA,NA
2013-07-09,115.602535,159.710926051931,70.978326633285,NA,NA,NA
2013-07-10,118.231242,159.710926051931,72.6886333419307,NA,NA,NA
2013-07-11,117.595743,159.710926051931,72.719705989544,NA,NA,NA
2013-07-12,112.111317,159.710926051931,69.9648749651395,NA,NA,NA
2013-07-13,99.85719,159.710926051931,64.5454629064493,NA,NA,NA
2013-07-14,92.451237,159.710926051931,60.6258428156462,NA,NA,NA
2013-07-15,100.845004,159.710926051931,67.5993610897647,NA,NA,NA
2013-07-16,100.747173,159.710926051931,71.2114246651517,NA,NA,NA
2013-07-17,97.634429,159.710926051931,70.5362978453339,NA,NA,NA
2013-07-18,97.153478,159.710926051931,71.3644384320937,NA,NA,NA
2013-07-19,109.4601,159.710926051931,72.411054904838,NA,NA,NA
2013-07-20,108.935603,159.710926051931,66.6464290771048,NA,NA,NA
2013-07-21,101.432096,159.710926051931,62.5344850120465,NA,NA,NA
2013-07-22,100.106439,159.710926051931,69.1377168847886,NA,NA,NA
2013-07-23,99.621017,159.710926051931,70.5177746825037,NA,NA,NA
2013-07-24,110.6741,159.710926051931,70.2077259138914,NA,NA,NA
2013-07-25,112.553729,159.710926051931,73.8584605055107,NA,NA,NA
2013-07-26,112.03208,159.710926051931,70.1222933316966,NA,NA,NA
2013-07-27,99.898317,159.710926051931,63.7007029349361,NA,NA,NA
2013-07-28,103.651774,159.710926051931,67.6991789909403,NA,NA,NA
2013-07-29,114.510261,159.710926051931,74.7507544710683,NA,NA,NA
2013-07-30,115.751681,159.710926051931,71.0736757699884,NA,NA,NA
2013-07-31,116.835421,159.710926051931,71.6424299905057,NA,NA,NA
2013-08-01,104.930768,164.663559711201,73.5776834773177,NA,NA,NA
2013-08-02,94.578675,164.663559711201,67.1999475914767,NA,NA,NA
2013-08-03,83.12712,164.663559711201,59.0392305125766,NA,NA,NA
2013-08-04,99.050117,164.663559711201,61.6157018597499,NA,NA,NA
2013-08-05,117.894395,164.663559711201,73.3842941283948,NA,NA,NA
2013-08-06,121.571805,164.663559711201,70.2063641541942,NA,NA,NA
2013-08-07,119.901078,164.663559711201,71.8527974421469,NA,NA,NA
2013-08-08,120.652986,164.663559711201,71.5361295305521,NA,NA,NA
2013-08-09,123.508102,164.663559711201,71.3627804641509,NA,NA,NA
2013-08-10,119.270397,164.663559711201,64.5966421299655,NA,NA,NA
2013-08-11,106.732015,164.663559711201,62.4299095898183,NA,NA,NA
2013-08-12,116.512396,164.663559711201,70.7816133978283,NA,NA,NA
2013-08-13,126.063135,164.663559711201,72.6110249708529,NA,NA,NA
2013-08-14,120.046013,164.663559711201,72.6574000331902,NA,NA,NA
2013-08-15,119.326436,164.663559711201,76.0112164272851,NA,NA,NA
2013-08-16,116.221897,164.663559711201,71.3376787976206,NA,NA,NA
2013-08-17,102.200466,164.663559711201,64.6488961624554,NA,NA,NA
2013-08-18,110.511915,164.663559711201,61.9264464686196,NA,NA,NA
2013-08-19,116.946639,164.663559711201,70.4048586500621,NA,NA,NA
2013-08-20,118.871145,164.663559711201,72.7276505299932,NA,NA,NA
2013-08-21,123.201745,164.663559711201,74.713686291964,NA,NA,NA
2013-08-22,113.865156,164.663559711201,73.5632438096784,NA,NA,NA
2013-08-23,81.864053,164.663559711201,73.0359770632382,NA,NA,NA
2013-08-24,82.7382,164.663559711201,69.5022303848238,NA,NA,NA
2013-08-25,81.074539,164.663559711201,67.8398456261056,NA,NA,NA
2013-08-26,82.671255,164.663559711201,73.6573892187151,NA,NA,NA
2013-08-27,85.337285,164.663559711201,74.0213649467827,NA,NA,NA
2013-08-28,89.955299,164.663559711201,74.5365704947755,NA,NA,NA
2013-08-29,94.587565,164.663559711201,74.811139778054,NA,NA,NA
2013-08-30,94.430341,164.663559711201,71.5673219200742,NA,NA,NA
2013-08-31,94.007913,164.663559711201,64.8969803919659,NA,NA,NA
2013-09-01,109.482367,169.720272294836,64.9685336526169,NA,NA,NA
2013-09-02,100.58155,169.720272294836,72.5028636854937,NA,NA,NA
2013-09-03,102.082262,169.720272294836,72.197283190845,NA,NA,NA
2013-09-04,91.158599,169.720272294836,72.2962269873179,NA,NA,NA
2013-09-05,136.913755,169.720272294836,73.7774745392173,NA,NA,NA
2013-09-06,142.913452,169.720272294836,74.1904562034536,NA,NA,NA
2013-09-07,106.678051,169.720272294836,67.9646656696097,NA,NA,NA
2013-09-08,105.095388,169.720272294836,68.1730000830661,NA,NA,NA
2013-09-09,110.900047,169.720272294836,77.4197056747356,NA,NA,NA
2013-09-10,105.799323,169.720272294836,79.4605001998528,NA,NA,NA
2013-09-11,146.856194,169.720272294836,80.7622260660429,NA,NA,NA
2013-09-12,138.704647,169.720272294836,77.3013739635326,NA,NA,NA
2013-09-13,163.724188,169.720272294836,78.4695915627754,NA,NA,NA
2013-09-14,141.823154,169.720272294836,70.7744311490385,NA,NA,NA
2013-09-15,117.794058,169.720272294836,69.9814386130023,NA,NA,NA
2013-09-16,137.997147,169.720272294836,82.6691665257746,NA,NA,NA
2013-09-17,138.849798,169.720272294836,83.1457742486414,NA,NA,NA
2013-09-18,135.664825,169.720272294836,80.3460037507663,NA,NA,NA
2013-09-19,142.954253,169.720272294836,84.9139649485185,NA,NA,NA
2013-09-20,120.628269,169.720272294836,77.4453842639873,NA,NA,NA
2013-09-21,108.227786,169.720272294836,69.5427428368755,NA,NA,NA
2013-09-22,95.277207,169.720272294836,66.2922511753811,NA,NA,NA
2013-09-23,95.298161,169.720272294836,78.8584909873597,NA,NA,NA
2013-09-24,101.465818,169.720272294836,80.7430217364074,NA,NA,NA
2013-09-25,120.133194,169.720272294836,80.335270472724,NA,NA,NA
2013-09-26,127.987635,169.720272294836,80.2292820352583,NA,NA,NA
2013-09-27,114.511336,169.720272294836,81.104187810979,NA,NA,NA
2013-09-28,97.002518,169.720272294836,74.539585129786,NA,NA,NA
2013-09-29,100.641262,169.720272294836,70.0506373740615,NA,NA,NA
2013-09-30,115.482208,169.720272294836,74.861839137924,NA,NA,NA
2013-10-01,119.294508,159.24195836256,79.6614262757777,NA,NA,NA
2013-10-02,125.169443,159.24195836256,82.1643543403017,NA,NA,NA
2013-10-03,109.086165,159.24195836256,81.2822326036838,NA,NA,NA
2013-10-04,100.104266,159.24195836256,79.3366014093031,NA,NA,NA
2013-10-05,98.409812,159.24195836256,69.2899936387972,NA,NA,NA
2013-10-06,98.130988,159.24195836256,66.335986300142,NA,NA,NA
2013-10-07,99.396815,159.24195836256,73.7497341074497,NA,NA,NA
2013-10-08,110.051397,159.24195836256,74.6991895331799,NA,NA,NA
2013-10-09,138.062229,159.24195836256,77.9022201249833,NA,NA,NA
2013-10-10,159.764515,159.24195836256,84.7014325822903,NA,NA,NA
2013-10-11,160.426969,159.24195836256,87.8987358484817,NA,NA,NA
2013-10-12,141.143809,159.24195836256,76.3232431179179,NA,NA,NA
2013-10-13,144.012076,159.24195836256,73.9123054239087,NA,NA,NA
2013-10-14,172.032322,159.24195836256,82.6577025094396,NA,NA,NA
2013-10-15,188.454917,159.24195836256,83.1458664726056,NA,NA,NA
2013-10-16,201.893802,159.24195836256,88.9144813553494,NA,NA,NA
2013-10-17,187.603047,159.24195836256,87.2350503539136,NA,NA,NA
2013-10-18,153.615445,159.24195836256,82.1900360170699,NA,NA,NA
2013-10-19,124.605051,159.24195836256,77.0828912672822,NA,NA,NA
2013-10-20,124.516436,159.24195836256,75.9004489757582,NA,NA,NA
2013-10-21,131.284959,159.24195836256,83.4790614079965,NA,NA,NA
2013-10-22,119.941886,159.24195836256,83.0587048485899,NA,NA,NA
2013-10-23,134.277089,159.24195836256,80.9575799347217,NA,NA,NA
2013-10-24,142.199727,159.24195836256,80.7442925621913,NA,NA,NA
2013-10-25,136.641792,159.24195836256,82.5900220766136,NA,NA,NA
2013-10-26,137.552032,159.24195836256,75.6513771913672,NA,NA,NA
2013-10-27,148.738592,159.24195836256,78.9910899956125,NA,NA,NA
2013-10-28,156.565034,159.24195836256,85.6597291900825,NA,NA,NA
2013-10-29,166.808534,159.24195836256,85.6549141223192,NA,NA,NA
2013-10-30,178.367377,159.24195836256,86.4186293581729,NA,NA,NA
2013-10-31,176.565789,159.24195836256,82.9212136256462,NA,NA,NA
2013-11-01,173.25853,172.009991167336,80.9623202786646,NA,NA,NA
2013-11-02,199.926971,172.009991167336,85.4227506000387,NA,NA,NA
2013-11-03,186.350189,172.009991167336,81.3712624634763,NA,NA,NA
2013-11-04,237.068556,172.009991167336,91.1853235789468,NA,NA,NA
2013-11-05,238.275311,172.009991167336,96.0585084724636,NA,NA,NA
2013-11-06,233.350347,172.009991167336,93.028892990129,NA,NA,NA
2013-11-07,213.180858,172.009991167336,87.8050921503313,NA,NA,NA
2013-11-08,199.410449,172.009991167336,87.717150685875,NA,NA,NA
2013-11-09,206.673981,172.009991167336,85.2176381274843,NA,NA,NA
2013-11-10,224.181176,172.009991167336,82.4911815705298,NA,NA,NA
2013-11-11,225.813659,172.009991167336,87.0346255752582,NA,NA,NA
2013-11-12,216.792304,172.009991167336,88.6876873647492,NA,NA,NA
2013-11-13,198.692623,172.009991167336,89.8714195723313,NA,NA,NA
2013-11-14,209.668767,172.009991167336,95.2930013687593,NA,NA,NA
2013-11-15,212.252077,172.009991167336,88.5212842132054,NA,NA,NA
2013-11-16,168.092121,172.009991167336,77.2180612173433,NA,NA,NA
2013-11-17,193.445,172.009991167336,81.8911260178778,NA,NA,NA
2013-11-18,241.523284,172.009991167336,92.2149475650454,NA,NA,NA
2013-11-19,247.458303,172.009991167336,96.9563798480056,NA,NA,NA
2013-11-20,228.767647,172.009991167336,98.2444091418899,NA,NA,NA
2013-11-21,267.263402,172.009991167336,100.969548030145,NA,NA,NA
2013-11-22,289.487321,172.009991167336,100.338684944044,NA,NA,NA
2013-11-23,277.78419,172.009991167336,90.7825788933061,NA,NA,NA
2013-11-24,286.090743,172.009991167336,91.7349292786025,NA,NA,NA
2013-11-25,304.941579,172.009991167336,100.520976407173,NA,NA,NA
2013-11-26,261.156936,172.009991167336,95.0607258808691,NA,NA,NA
2013-11-27,241.663646,172.009991167336,89.5045375769782,NA,NA,NA
2013-11-28,245.764035,172.009991167336,93.5489910389207,NA,NA,NA
2013-11-29,222.906855,172.009991167336,93.1920404994267,NA,NA,NA
2013-11-30,213.309865,172.009991167336,87.430398736977,NA,NA,NA
2013-12-01,234.657789,156.847890777375,85.0111594971054,NA,NA,NA
2013-12-02,253.785676,156.847890777375,91.6131435751311,NA,NA,NA
2013-12-03,254.808052,156.847890777375,91.5356562959956,NA,NA,NA
2013-12-04,237.275601,156.847890777375,91.99797476217,NA,NA,NA
2013-12-05,264.335042,156.847890777375,100.32037677728,NA,NA,NA
2013-12-06,295.602255,156.847890777375,101.574799246675,NA,NA,NA
2013-12-07,246.952661,156.847890777375,91.1381242921543,NA,NA,NA
2013-12-08,201.910966,156.847890777375,85.2264327158307,NA,NA,NA
2013-12-09,202.802278,156.847890777375,91.5707996576376,NA,NA,NA
2013-12-10,186.668836,156.847890777375,90.4058558878783,NA,NA,NA
2013-12-11,185.844574,156.847890777375,90.3026607377471,NA,NA,NA
2013-12-12,193.427848,156.847890777375,90.3187935577299,NA,NA,NA
2013-12-13,176.987482,156.847890777375,86.6980943910723,NA,NA,NA
2013-12-14,196.510716,156.847890777375,86.6794775885702,NA,NA,NA
2013-12-15,202.357757,156.847890777375,85.0656888739525,NA,NA,NA
2013-12-16,228.787966,156.847890777375,92.5997516647879,NA,NA,NA
2013-12-17,240.669207,156.847890777375,91.4033590188212,NA,NA,NA
2013-12-18,212.183941,156.847890777375,95.4872443353991,NA,NA,NA
2013-12-19,238.957368,156.847890777375,94.2968166225681,NA,NA,NA
2013-12-20,226.317498,156.847890777375,96.0185895681247,NA,NA,NA
2013-12-21,205.387663,156.847890777375,88.6004017085444,NA,NA,NA
2013-12-22,229.123828,156.847890777375,87.5724730964347,NA,NA,NA
2013-12-23,228.753399,156.847890777375,95.6672008649504,NA,NA,NA
2013-12-24,238.81334,156.847890777375,92.4903630754321,NA,NA,NA
2013-12-25,216.526061,156.847890777375,75.9267527381908,NA,NA,NA
2013-12-26,213.614404,156.847890777375,80.0731595463366,NA,NA,NA
2013-12-27,216.638646,156.847890777375,90.1667918383434,NA,NA,NA
2013-12-28,220.916721,156.847890777375,83.1675205875088,NA,NA,NA
2013-12-29,214.838495,156.847890777375,84.1550979392837,NA,NA,NA
2013-12-30,215.324099,156.847890777375,94.4138790497941,NA,NA,NA
2013-12-31,220.461521,156.847890777375,90.0908128381458,186.463491416438,160.739878977558,83.2966044762897
2014-01-01,209.635349,145.093654559006,82.8660684955175,186.434580413699,160.751610338757,83.2990978203805
2014-01-02,208.902651,145.093654559006,82.5088737704499,186.441154252055,160.763341699956,83.2989600868614
2014-01-03,229.534272,145.093654559006,90.9205585595165,186.522428073973,160.775073061155,83.3054110137584
2014-01-04,220.307047,145.093654559006,86.9416943011167,186.596086158904,160.786804422354,83.3068278708582
2014-01-05,230.887217,145.093654559006,87.5248840229924,186.716832189041,160.798535783553,83.3270451885613
2014-01-06,221.338772,145.093654559006,94.7590555006229,186.780082331507,160.810267144752,83.3684650312484
2014-01-07,220.133063,145.093654559006,95.45051322312,186.836044328767,160.821998505951,83.3786564040302
2014-01-08,216.871471,145.093654559006,94.5710549417969,186.875552115069,160.83372986715,83.3940437982687
2014-01-09,232.770825,145.093654559006,98.2491847612077,186.863867243836,160.845461228349,83.4177055545145
2014-01-10,274.878398,145.093654559006,96.9868703289455,186.822641460274,160.857192589549,83.4206595479384
2014-01-11,284.127718,145.093654559006,88.5900373018202,186.818805994521,160.868923950748,83.3994035517134
2014-01-12,288.133642,145.093654559006,92.1493146666994,186.822304065753,160.880655311947,83.3929325357488
2014-01-13,290.158843,145.093654559006,99.8143211575097,186.790487142466,160.892386673146,83.4123279210996
2014-01-14,292.795795,145.093654559006,99.1809325766535,186.739798413699,160.904118034345,83.4069516017144
2014-01-15,263.417111,145.093654559006,98.6657236166045,186.54952190411,160.915849395544,83.3881234775127
2014-01-16,273.20945,145.093654559006,98.6540232841602,186.382657945205,160.927580756743,83.3687569291934
2014-01-17,252.610387,145.093654559006,97.0314052657671,186.215872575342,160.939312117942,83.347529046844
