"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-07-15,100.845004,159.710926051931,67.461017541148,NA,NA,NA
2013-07-16,100.747173,159.710926051931,71.109103613344,NA,NA,NA
2013-07-17,97.634429,159.710926051931,70.4315509444104,NA,NA,NA
2013-07-18,97.153478,159.710926051931,71.2540662603213,NA,NA,NA
2013-07-19,109.4601,159.710926051931,72.2521830371376,NA,NA,NA
2013-07-20,108.935603,159.710926051931,66.4344915937124,NA,NA,NA
2013-07-21,101.432096,159.710926051931,62.3425189232264,NA,NA,NA
2013-07-22,100.106439,159.710926051931,69.017475920226,NA,NA,NA
2013-07-23,99.621017,159.710926051931,70.4060729637521,NA,NA,NA
2013-07-24,110.6741,159.710926051931,70.0650412592753,NA,NA,NA
2013-07-25,112.553729,159.710926051931,73.7036391502194,NA,NA,NA
2013-07-26,112.03208,159.710926051931,70.0247922176953,NA,NA,NA
2013-07-27,99.898317,159.710926051931,63.6115596841482,NA,NA,NA
2013-07-28,103.651774,159.710926051931,67.3971544139766,NA,NA,NA
2013-07-29,114.510261,159.710926051931,74.4439672595984,NA,NA,NA
2013-07-30,115.751681,159.710926051931,70.8477065612787,NA,NA,NA
2013-07-31,116.835421,159.710926051931,71.4434169786755,NA,NA,NA
2013-08-01,104.930768,164.663559711201,73.2976455610853,NA,NA,NA
2013-08-02,94.578675,164.663559711201,66.8254918388034,NA,NA,NA
2013-08-03,83.12712,164.663559711201,58.6356294105306,NA,NA,NA
2013-08-04,99.050117,164.663559711201,61.3013539286197,NA,NA,NA
2013-08-05,117.894395,164.663559711201,73.1395096437427,NA,NA,NA
2013-08-06,121.571805,164.663559711201,70.1146518861887,NA,NA,NA
2013-08-07,119.901078,164.663559711201,71.7855768405023,NA,NA,NA
2013-08-08,120.652986,164.663559711201,71.4273386519835,NA,NA,NA
2013-08-09,123.508102,164.663559711201,71.0944336661875,NA,NA,NA
2013-08-10,119.270397,164.663559711201,64.4625397196659,NA,NA,NA
2013-08-11,106.732015,164.663559711201,62.1455337860604,NA,NA,NA
2013-08-12,116.512396,164.663559711201,70.4650437281309,NA,NA,NA
2013-08-13,126.063135,164.663559711201,72.4405157313712,NA,NA,NA
2013-08-14,120.046013,164.663559711201,72.4908278498751,NA,NA,NA
2013-08-15,119.326436,164.663559711201,75.7103014565875,NA,NA,NA
2013-08-16,116.221897,164.663559711201,71.118993582981,NA,NA,NA
2013-08-17,102.200466,164.663559711201,64.2067091992747,NA,NA,NA
2013-08-18,110.511915,164.663559711201,61.5393480512219,NA,NA,NA
2013-08-19,116.946639,164.663559711201,70.1759605865233,NA,NA,NA
2013-08-20,118.871145,164.663559711201,72.587113413603,NA,NA,NA
2013-08-21,123.201745,164.663559711201,74.5196912777545,NA,NA,NA
2013-08-22,113.865156,164.663559711201,73.479655251635,NA,NA,NA
2013-08-23,81.864053,164.663559711201,72.8669705781128,NA,NA,NA
2013-08-24,82.7382,164.663559711201,69.3501798661442,NA,NA,NA
2013-08-25,81.074539,164.663559711201,67.6881507413811,NA,NA,NA
2013-08-26,82.671255,164.663559711201,73.542002619403,NA,NA,NA
2013-08-27,85.337285,164.663559711201,73.9383108914594,NA,NA,NA
2013-08-28,89.955299,164.663559711201,74.455249578558,NA,NA,NA
2013-08-29,94.587565,164.663559711201,74.6253858851299,NA,NA,NA
2013-08-30,94.430341,164.663559711201,71.2441035703336,NA,NA,NA
2013-08-31,94.007913,164.663559711201,64.5304413266053,NA,NA,NA
2013-09-01,109.482367,169.720272294836,64.4690831123768,NA,NA,NA
2013-09-02,100.58155,169.720272294836,72.0454745914813,NA,NA,NA
2013-09-03,102.082262,169.720272294836,72.0652494928878,NA,NA,NA
2013-09-04,91.158599,169.720272294836,72.0842947310118,NA,NA,NA
2013-09-05,136.913755,169.720272294836,73.6489110719122,NA,NA,NA
2013-09-06,142.913452,169.720272294836,73.9712126792772,NA,NA,NA
2013-09-07,106.678051,169.720272294836,67.6378343275183,NA,NA,NA
2013-09-08,105.095388,169.720272294836,67.9826125470852,NA,NA,NA
2013-09-09,110.900047,169.720272294836,77.2880389971457,NA,NA,NA
2013-09-10,105.799323,169.720272294836,79.0607755637738,NA,NA,NA
2013-09-11,146.856194,169.720272294836,80.5731866773876,NA,NA,NA
2013-09-12,138.704647,169.720272294836,77.1562238998064,NA,NA,NA
2013-09-13,163.724188,169.720272294836,78.3389505397259,NA,NA,NA
2013-09-14,141.823154,169.720272294836,70.6158454423781,NA,NA,NA
2013-09-15,117.794058,169.720272294836,69.3863608927595,NA,NA,NA
2013-09-16,137.997147,169.720272294836,81.9999835815912,NA,NA,NA
2013-09-17,138.849798,169.720272294836,82.6733067480595,NA,NA,NA
2013-09-18,135.664825,169.720272294836,79.9897653138227,NA,NA,NA
2013-09-19,142.954253,169.720272294836,84.6121207683958,NA,NA,NA
2013-09-20,120.628269,169.720272294836,77.2588948735974,NA,NA,NA
2013-09-21,108.227786,169.720272294836,69.3544550018089,NA,NA,NA
2013-09-22,95.277207,169.720272294836,66.0607627666076,NA,NA,NA
2013-09-23,95.298161,169.720272294836,78.7624698130019,NA,NA,NA
2013-09-24,101.465818,169.720272294836,80.6819584556428,NA,NA,NA
2013-09-25,120.133194,169.720272294836,80.2383173033419,NA,NA,NA
2013-09-26,127.987635,169.720272294836,80.0751770735718,NA,NA,NA
2013-09-27,114.511336,169.720272294836,80.9101578757337,NA,NA,NA
2013-09-28,97.002518,169.720272294836,74.2738934489358,NA,NA,NA
2013-09-29,100.641262,169.720272294836,69.6490077580408,NA,NA,NA
2013-09-30,115.482208,169.720272294836,74.5035027534607,NA,NA,NA
2013-10-01,119.294508,159.24195836256,79.2132991093168,NA,NA,NA
2013-10-02,125.169443,159.24195836256,81.741406939196,NA,NA,NA
2013-10-03,109.086165,159.24195836256,80.9254816222055,NA,NA,NA
2013-10-04,100.104266,159.24195836256,79.0779122310004,NA,NA,NA
2013-10-05,98.409812,159.24195836256,69.1462457680172,NA,NA,NA
2013-10-06,98.130988,159.24195836256,66.1059419935232,NA,NA,NA
2013-10-07,99.396815,159.24195836256,73.4780011338809,NA,NA,NA
2013-10-08,110.051397,159.24195836256,74.4033394634557,NA,NA,NA
2013-10-09,138.062229,159.24195836256,77.4148849819885,NA,NA,NA
2013-10-10,159.764515,159.24195836256,84.1827356902156,NA,NA,NA
2013-10-11,160.426969,159.24195836256,87.4386730220443,NA,NA,NA
2013-10-12,141.143809,159.24195836256,75.9643019275707,NA,NA,NA
2013-10-13,144.012076,159.24195836256,73.6142267058384,NA,NA,NA
2013-10-14,172.032322,159.24195836256,82.3693803830322,NA,NA,NA
2013-10-15,188.454917,159.24195836256,83.0097138938448,NA,NA,NA
2013-10-16,201.893802,159.24195836256,88.5617913739949,NA,NA,NA
2013-10-17,187.603047,159.24195836256,87.021309609495,NA,NA,NA
2013-10-18,153.615445,159.24195836256,81.8760220179748,NA,NA,NA
2013-10-19,124.605051,159.24195836256,76.7680024176037,NA,NA,NA
2013-10-20,124.516436,159.24195836256,75.551451960257,NA,NA,NA
2013-10-21,131.284959,159.24195836256,83.1159148234423,NA,NA,NA
2013-10-22,119.941886,159.24195836256,82.6133033936495,NA,NA,NA
2013-10-23,134.277089,159.24195836256,80.4347000313596,NA,NA,NA
2013-10-24,142.199727,159.24195836256,80.5067824158246,NA,NA,NA
2013-10-25,136.641792,159.24195836256,82.1074265455425,NA,NA,NA
2013-10-26,137.552032,159.24195836256,75.2138182472258,NA,NA,NA
2013-10-27,148.738592,159.24195836256,78.3626438796751,NA,NA,NA
2013-10-28,156.565034,159.24195836256,85.1887826684514,NA,NA,NA
2013-10-29,166.808534,159.24195836256,85.1974315602319,NA,NA,NA
2013-10-30,178.367377,159.24195836256,86.0267915847625,NA,NA,NA
2013-10-31,176.565789,159.24195836256,82.5370234569093,NA,NA,NA
2013-11-01,173.25853,172.009991167336,80.6893297670976,NA,NA,NA
2013-11-02,199.926971,172.009991167336,84.9867026161225,NA,NA,NA
2013-11-03,186.350189,172.009991167336,80.8017089761289,NA,NA,NA
2013-11-04,237.068556,172.009991167336,90.9674089144422,NA,NA,NA
2013-11-05,238.275311,172.009991167336,95.7415951528888,NA,NA,NA
2013-11-06,233.350347,172.009991167336,92.6890393980844,NA,NA,NA
2013-11-07,213.180858,172.009991167336,87.419078352185,NA,NA,NA
2013-11-08,199.410449,172.009991167336,87.4864726412892,NA,NA,NA
2013-11-09,206.673981,172.009991167336,85.017246788999,NA,NA,NA
2013-11-10,224.181176,172.009991167336,82.2771292515529,NA,NA,NA
2013-11-11,225.813659,172.009991167336,86.6495928861151,NA,NA,NA
2013-11-12,216.792304,172.009991167336,88.3412780267888,NA,NA,NA
2013-11-13,198.692623,172.009991167336,89.4904625719459,NA,NA,NA
2013-11-14,209.668767,172.009991167336,94.7062526288315,NA,NA,NA
2013-11-15,212.252077,172.009991167336,88.288286200529,NA,NA,NA
2013-11-16,168.092121,172.009991167336,76.9216924667065,NA,NA,NA
2013-11-17,193.445,172.009991167336,81.7982752201792,NA,NA,NA
2013-11-18,241.523284,172.009991167336,92.0319966665356,NA,NA,NA
2013-11-19,247.458303,172.009991167336,96.6502397325591,NA,NA,NA
2013-11-20,228.767647,172.009991167336,97.6392848238171,NA,NA,NA
2013-11-21,267.263402,172.009991167336,100.581019997763,NA,NA,NA
2013-11-22,289.487321,172.009991167336,100.166568414186,NA,NA,NA
2013-11-23,277.78419,172.009991167336,90.668285149742,NA,NA,NA
2013-11-24,286.090743,172.009991167336,91.6018074079042,NA,NA,NA
2013-11-25,304.941579,172.009991167336,100.420265078665,NA,NA,NA
2013-11-26,261.156936,172.009991167336,94.8405602597524,NA,NA,NA
2013-11-27,241.663646,172.009991167336,89.2424850647182,NA,NA,NA
2013-11-28,245.764035,172.009991167336,93.4591809691344,NA,NA,NA
2013-11-29,222.906855,172.009991167336,92.5744306313064,NA,NA,NA
2013-11-30,213.309865,172.009991167336,87.1355241401968,NA,NA,NA
2013-12-01,234.657789,156.847890777375,84.8813348422871,NA,NA,NA
2013-12-02,253.785676,156.847890777375,91.4687475617573,NA,NA,NA
2013-12-03,254.808052,156.847890777375,91.331865503904,NA,NA,NA
2013-12-04,237.275601,156.847890777375,91.6361692549469,NA,NA,NA
2013-12-05,264.335042,156.847890777375,99.665907331815,NA,NA,NA
2013-12-06,295.602255,156.847890777375,101.293242877724,NA,NA,NA
2013-12-07,246.952661,156.847890777375,90.8101533487052,NA,NA,NA
2013-12-08,201.910966,156.847890777375,84.6872543225251,NA,NA,NA
2013-12-09,202.802278,156.847890777375,91.1866272030362,NA,NA,NA
2013-12-10,186.668836,156.847890777375,90.0275941535125,NA,NA,NA
2013-12-11,185.844574,156.847890777375,89.9300648843979,NA,NA,NA
2013-12-12,193.427848,156.847890777375,89.9095509779809,NA,NA,NA
2013-12-13,176.987482,156.847890777375,86.2308773558166,NA,NA,NA
2013-12-14,196.510716,156.847890777375,86.0957461188156,NA,NA,NA
2013-12-15,202.357757,156.847890777375,84.4944905790711,NA,NA,NA
2013-12-16,228.787966,156.847890777375,92.1165730317819,NA,NA,NA
2013-12-17,240.669207,156.847890777375,91.0985177807489,NA,NA,NA
2013-12-18,212.183941,156.847890777375,94.8461929657568,NA,NA,NA
2013-12-19,238.957368,156.847890777375,93.7906881109755,NA,NA,NA
2013-12-20,226.317498,156.847890777375,95.3857957281726,NA,NA,NA
2013-12-21,205.387663,156.847890777375,87.909490019168,NA,NA,NA
2013-12-22,229.123828,156.847890777375,86.9569895491345,NA,NA,NA
2013-12-23,228.753399,156.847890777375,95.0503518082696,NA,NA,NA
2013-12-24,238.81334,156.847890777375,91.7818972493765,NA,NA,NA
2013-12-25,216.526061,156.847890777375,75.5339218387331,NA,NA,NA
2013-12-26,213.614404,156.847890777375,79.8070727006913,NA,NA,NA
2013-12-27,216.638646,156.847890777375,89.4523930680748,NA,NA,NA
2013-12-28,220.916721,156.847890777375,82.6656062120734,NA,NA,NA
2013-12-29,214.838495,156.847890777375,83.7566869072895,NA,NA,NA
2013-12-30,215.324099,156.847890777375,93.837604082981,NA,NA,NA
2013-12-31,220.461521,156.847890777375,89.5885249627945,186.463491416438,160.739878977558,82.9789250791392
2014-01-01,209.635349,145.093654559006,82.2944926001839,186.434580413699,160.751610338757,82.981466997047
2014-01-02,208.902651,145.093654559006,82.0173959176995,186.441154252055,160.763341699956,82.9811304265882
2014-01-03,229.534272,145.093654559006,90.1813321605494,186.522428073973,160.775073061155,82.9869524959964
2014-01-04,220.307047,145.093654559006,86.6255852302672,186.596086158904,160.786804422354,82.988519722568
2014-01-05,230.887217,145.093654559006,87.0607592140825,186.716832189041,160.798535783553,83.008337333926
2014-01-06,221.338772,145.093654559006,94.0438359206723,186.780082331507,160.810267144752,83.0483480684047
2014-01-07,220.133063,145.093654559006,94.7383082658849,186.836044328767,160.821998505951,83.0573563094812
2014-01-08,216.871471,145.093654559006,94.1447891654526,186.875552115069,160.83372986715,83.0723216723018
2014-01-09,232.770825,145.093654559006,97.8485471267936,186.863867243836,160.845461228349,83.0951355088336
2014-01-10,274.878398,145.093654559006,96.6809557777413,186.822641460274,160.857192589549,83.0974146340498
2014-01-11,284.127718,145.093654559006,88.30979898454,186.818805994521,160.868923950748,83.0756056283199
2014-01-12,288.133642,145.093654559006,91.7303141486078,186.822304065753,160.880655311947,83.0689611838997
2014-01-13,290.158843,145.093654559006,99.5112673894802,186.790487142466,160.892386673146,83.0879394882575
2014-01-14,292.795795,145.093654559006,98.9484611208228,186.739798413699,160.904118034345,83.082673359788
2014-01-15,263.417111,145.093654559006,98.2649949801314,186.54952190411,160.915849395544,83.0631196039822
2014-01-16,273.20945,145.093654559006,98.3139098537719,186.382657945205,160.927580756743,83.0432455108915
2014-01-17,252.610387,145.093654559006,96.7454462056552,186.215872575342,160.939312117942,83.0221399182461
