"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-02-07,313.460385,160.488777936683,103.048814463994,NA,NA,NA
2013-02-08,303.977871,160.488777936683,97.2916859530435,NA,NA,NA
2013-02-09,286.438054,160.488777936683,88.8123420627276,NA,NA,NA
2013-02-10,286.016415,160.488777936683,88.735456177265,NA,NA,NA
2013-02-11,317.280605,160.488777936683,95.7640862002638,NA,NA,NA
2013-02-12,321.733477,160.488777936683,100.016737321486,NA,NA,NA
2013-02-13,317.530087,160.488777936683,103.99442897645,NA,NA,NA
2013-02-14,276.557824,160.488777936683,96.3883831323232,NA,NA,NA
2013-02-15,258.099742,160.488777936683,90.7878879916313,NA,NA,NA
2013-02-16,219.477096,160.488777936683,83.6767703625252,NA,NA,NA
2013-02-17,213.916717,160.488777936683,83.6863432067757,NA,NA,NA
2013-02-18,273.286893,160.488777936683,95.7126968753272,NA,NA,NA
2013-02-19,273.770427,160.488777936683,95.0806888411547,NA,NA,NA
2013-02-20,287.251794,160.488777936683,97.9795930886952,NA,NA,NA
2013-02-21,305.736308,160.488777936683,101.00530055297,NA,NA,NA
2013-02-22,295.657655,160.488777936683,101.3604513541,NA,NA,NA
2013-02-23,254.819682,160.488777936683,91.3863881119992,NA,NA,NA
2013-02-24,261.747807,160.488777936683,91.7639436357274,NA,NA,NA
2013-02-25,256.342136,160.488777936683,98.5049233750182,NA,NA,NA
2013-02-26,244.65813,160.488777936683,92.1594766434299,NA,NA,NA
2013-02-27,246.112239,160.488777936683,95.8929443975288,NA,NA,NA
2013-02-28,237.804918,160.488777936683,95.3764191934018,NA,NA,NA
2013-03-01,211.439163,146.714430080027,92.5596624896634,NA,NA,NA
2013-03-02,196.073066,146.714430080027,81.6811754038188,NA,NA,NA
2013-03-03,201.754539,146.714430080027,84.5706299623958,NA,NA,NA
2013-03-04,219.188836,146.714430080027,93.3827424887869,NA,NA,NA
2013-03-05,219.957957,146.714430080027,92.9878739411605,NA,NA,NA
2013-03-06,241.027493,146.714430080027,92.6405694079277,NA,NA,NA
2013-03-07,241.829039,146.714430080027,92.201080551815,NA,NA,NA
2013-03-08,249.556427,146.714430080027,91.8860843461225,NA,NA,NA
2013-03-09,252.092509,146.714430080027,85.8255027207279,NA,NA,NA
2013-03-10,276.239386,146.714430080027,94.8189483126987,NA,NA,NA
2013-03-11,318.711523,146.714430080027,108.435412927841,NA,NA,NA
2013-03-12,291.191685,146.714430080027,104.02039272525,NA,NA,NA
2013-03-13,293.522897,146.714430080027,97.3982420261479,NA,NA,NA
2013-03-14,272.74282,146.714430080027,97.7842422472921,NA,NA,NA
2013-03-15,228.21793,146.714430080027,94.8296410934248,NA,NA,NA
2013-03-16,241.6004,146.714430080027,92.1907289889296,NA,NA,NA
2013-03-17,240.485788,146.714430080027,86.1071882928233,NA,NA,NA
2013-03-18,276.774827,146.714430080027,90.9834676040201,NA,NA,NA
2013-03-19,317.827023,146.714430080027,95.4762083156695,NA,NA,NA
2013-03-20,305.06406,146.714430080027,98.9106132383086,NA,NA,NA
2013-03-21,295.654683,146.714430080027,100.610889243602,NA,NA,NA
2013-03-22,299.487391,146.714430080027,103.745770893977,NA,NA,NA
2013-03-23,294.708405,146.714430080027,96.6464088034929,NA,NA,NA
2013-03-24,293.687724,146.714430080027,96.3359722870616,NA,NA,NA
2013-03-25,337.556596,146.714430080027,105.301350898227,NA,NA,NA
2013-03-26,331.468586,146.714430080027,106.008687631271,NA,NA,NA
2013-03-27,324.080456,146.714430080027,104.996268299018,NA,NA,NA
2013-03-28,289.793377,146.714430080027,100.456760633944,NA,NA,NA
2013-03-29,249.170076,146.714430080027,99.5102043310013,NA,NA,NA
2013-03-30,230.365558,146.714430080027,90.3731309849405,NA,NA,NA
2013-03-31,237.204789,146.714430080027,84.2671919658776,NA,NA,NA
2013-04-01,257.269354,165.046237813376,93.7478168908228,NA,NA,NA
2013-04-02,278.649959,165.046237813376,99.0266739493661,NA,NA,NA
2013-04-03,232.45209,165.046237813376,99.5454683604787,NA,NA,NA
2013-04-04,251.872022,165.046237813376,99.5474497470303,NA,NA,NA
2013-04-05,270.885591,165.046237813376,97.300726415523,NA,NA,NA
2013-04-06,254.296078,165.046237813376,85.7221774818729,NA,NA,NA
2013-04-07,257.083181,165.046237813376,86.0340171693215,NA,NA,NA
2013-04-08,279.845904,165.046237813376,96.5963182054744,NA,NA,NA
2013-04-09,271.896763,165.046237813376,96.3160446034836,NA,NA,NA
2013-04-10,265.639732,165.046237813376,95.3879833561448,NA,NA,NA
2013-04-11,281.790442,165.046237813376,94.149436535915,NA,NA,NA
2013-04-12,274.665023,165.046237813376,94.5062760668016,NA,NA,NA
2013-04-13,211.264838,165.046237813376,84.7996678316471,NA,NA,NA
2013-04-14,170.607888,165.046237813376,79.6891232917661,NA,NA,NA
2013-04-15,189.462769,165.046237813376,86.5790444746397,NA,NA,NA
2013-04-16,204.175913,165.046237813376,86.557268508239,NA,NA,NA
2013-04-17,227.860931,165.046237813376,89.618997416669,NA,NA,NA
2013-04-18,215.635713,165.046237813376,88.5284733516308,NA,NA,NA
2013-04-19,210.564234,165.046237813376,82.9301317205975,NA,NA,NA
2013-04-20,185.434102,165.046237813376,70.9114789124706,NA,NA,NA
2013-04-21,198.956531,165.046237813376,72.8382308345675,NA,NA,NA
2013-04-22,199.384624,165.046237813376,81.5534816430201,NA,NA,NA
2013-04-23,196.692393,165.046237813376,81.9922002907958,NA,NA,NA
2013-04-24,201.076158,165.046237813376,83.5383491617886,NA,NA,NA
2013-04-25,210.383038,165.046237813376,84.2851569570412,NA,NA,NA
2013-04-26,205.444504,165.046237813376,84.6616040450231,NA,NA,NA
2013-04-27,193.563603,165.046237813376,77.7200345669475,NA,NA,NA
2013-04-28,199.954856,165.046237813376,73.9924024307912,NA,NA,NA
2013-04-29,203.810898,165.046237813376,82.5088159224785,NA,NA,NA
2013-04-30,199.414742,165.046237813376,81.6955106235739,NA,NA,NA
2013-05-01,208.907919,162.700778453744,79.6027651808775,NA,NA,NA
2013-05-02,216.006694,162.700778453744,82.6727869502019,NA,NA,NA
2013-05-03,217.361612,162.700778453744,81.337152539068,NA,NA,NA
2013-05-04,193.916604,162.700778453744,76.1394015162196,NA,NA,NA
2013-05-05,166.413398,162.700778453744,69.3835690379066,NA,NA,NA
2013-05-06,175.007552,162.700778453744,76.5154457122428,NA,NA,NA
2013-05-07,150.182206,162.700778453744,78.6588653332912,NA,NA,NA
2013-05-08,167.825061,162.700778453744,80.4679829516564,NA,NA,NA
2013-05-09,177.551846,162.700778453744,83.319893396289,NA,NA,NA
2013-05-10,175.833096,162.700778453744,84.7902844883038,NA,NA,NA
2013-05-11,179.933202,162.700778453744,73.494659262719,NA,NA,NA
2013-05-12,170.379304,162.700778453744,73.0364287332724,NA,NA,NA
2013-05-13,176.119585,162.700778453744,81.49503998767,NA,NA,NA
2013-05-14,169.177155,162.700778453744,80.5494613067149,NA,NA,NA
2013-05-15,163.862376,162.700778453744,85.4988209051222,NA,NA,NA
2013-05-16,151.576932,162.700778453744,79.1478147950952,NA,NA,NA
2013-05-17,133.466616,162.700778453744,75.9691682776203,NA,NA,NA
2013-05-18,146.233447,162.700778453744,70.6699020592641,NA,NA,NA
2013-05-19,159.422418,162.700778453744,69.7567142700757,NA,NA,NA
2013-05-20,139.67879,162.700778453744,76.5761378891412,NA,NA,NA
2013-05-21,140.896483,162.700778453744,75.2883989869461,NA,NA,NA
2013-05-22,125.366792,162.700778453744,75.0779009759882,NA,NA,NA
2013-05-23,160.535633,162.700778453744,79.0551962975806,NA,NA,NA
2013-05-24,150.591201,162.700778453744,80.8618338465296,NA,NA,NA
2013-05-25,137.86474,162.700778453744,68.7758290886682,NA,NA,NA
2013-05-26,138.04046,162.700778453744,66.7427772176411,NA,NA,NA
2013-05-27,169.954441,162.700778453744,72.7477523686681,NA,NA,NA
2013-05-28,173.752975,162.700778453744,77.4382218480233,NA,NA,NA
2013-05-29,146.972431,162.700778453744,76.6430375841633,NA,NA,NA
2013-05-30,108.551158,162.700778453744,75.4529490656832,NA,NA,NA
2013-05-31,106.365485,162.700778453744,72.8847786972777,NA,NA,NA
2013-06-01,100.719085,172.054874013705,67.0097865034733,NA,NA,NA
2013-06-02,103.099697,172.054874013705,64.5289726774249,NA,NA,NA
2013-06-03,125.574671,172.054874013705,73.9198102090514,NA,NA,NA
2013-06-04,120.318834,172.054874013705,75.417992088545,NA,NA,NA
2013-06-05,127.986093,172.054874013705,75.409129872359,NA,NA,NA
2013-06-06,116.145513,172.054874013705,74.932698542531,NA,NA,NA
2013-06-07,119.063371,172.054874013705,73.6633567470275,NA,NA,NA
2013-06-08,129.77536,172.054874013705,66.7604392460602,NA,NA,NA
2013-06-09,134.084719,172.054874013705,64.4127512794903,NA,NA,NA
2013-06-10,143.903644,172.054874013705,71.5934879501358,NA,NA,NA
2013-06-11,135.459533,172.054874013705,75.1120014188758,NA,NA,NA
2013-06-12,142.392618,172.054874013705,76.2308880968486,NA,NA,NA
2013-06-13,136.436537,172.054874013705,76.4137247000883,NA,NA,NA
2013-06-14,117.83487,172.054874013705,72.6546988857355,NA,NA,NA
2013-06-15,107.879927,172.054874013705,69.5695910755599,NA,NA,NA
2013-06-16,102.617758,172.054874013705,67.1184905574803,NA,NA,NA
2013-06-17,129.824189,172.054874013705,74.5933994820559,NA,NA,NA
2013-06-18,147.884018,172.054874013705,72.3154275731875,NA,NA,NA
2013-06-19,142.573474,172.054874013705,70.8647287233175,NA,NA,NA
2013-06-20,139.532857,172.054874013705,72.363821149403,NA,NA,NA
2013-06-21,122.711073,172.054874013705,72.7045323550496,NA,NA,NA
2013-06-22,101.618697,172.054874013705,70.4901584913898,NA,NA,NA
2013-06-23,93.47188,172.054874013705,67.6650930695415,NA,NA,NA
2013-06-24,134.945019,172.054874013705,73.5082409942492,NA,NA,NA
2013-06-25,146.940998,172.054874013705,74.4631547165378,NA,NA,NA
2013-06-26,136.873074,172.054874013705,72.4693847729329,NA,NA,NA
2013-06-27,143.4489,172.054874013705,75.1374395014257,NA,NA,NA
2013-06-28,115.427894,172.054874013705,71.8000049615497,NA,NA,NA
2013-06-29,110.905504,172.054874013705,65.4143877711886,NA,NA,NA
2013-06-30,116.399423,172.054874013705,61.5471627530808,NA,NA,NA
2013-07-01,107.239392,159.710926051931,70.7447219715396,NA,NA,NA
2013-07-02,140.501055,159.710926051931,73.5323911345762,NA,NA,NA
2013-07-03,136.034215,159.710926051931,73.444534280793,NA,NA,NA
2013-07-04,117.53025,159.710926051931,69.3177570853466,NA,NA,NA
2013-07-05,123.733338,159.710926051931,67.4899359193143,NA,NA,NA
2013-07-06,100.364498,159.710926051931,61.660309427964,NA,NA,NA
2013-07-07,118.510123,159.710926051931,62.8618659138516,NA,NA,NA
2013-07-08,119.227426,159.710926051931,71.5537774707869,NA,NA,NA
2013-07-09,115.602535,159.710926051931,70.7734972308248,NA,NA,NA
2013-07-10,118.231242,159.710926051931,72.2830852061304,NA,NA,NA
2013-07-11,117.595743,159.710926051931,72.5230130350596,NA,NA,NA
2013-07-12,112.111317,159.710926051931,69.5518225146754,NA,NA,NA
2013-07-13,99.85719,159.710926051931,62.9963864587083,NA,NA,NA
2013-07-14,92.451237,159.710926051931,60.3534559086691,NA,NA,NA
2013-07-15,100.845004,159.710926051931,66.124017541148,NA,NA,NA
2013-07-16,100.747173,159.710926051931,69.193603613344,NA,NA,NA
2013-07-17,97.634429,159.710926051931,70.0620509444104,NA,NA,NA
2013-07-18,97.153478,159.710926051931,71.2540662603213,NA,NA,NA
2013-07-19,109.4601,159.710926051931,72.2521830371376,NA,NA,NA
2013-07-20,108.935603,159.710926051931,66.4344915937124,NA,NA,NA
2013-07-21,101.432096,159.710926051931,62.0595189232264,NA,NA,NA
2013-07-22,100.106439,159.710926051931,69.017475920226,NA,NA,NA
2013-07-23,99.621017,159.710926051931,70.0310729637521,NA,NA,NA
2013-07-24,110.6741,159.710926051931,69.8865412592752,NA,NA,NA
2013-07-25,112.553729,159.710926051931,73.0926391502194,NA,NA,NA
2013-07-26,112.03208,159.710926051931,70.0247922176953,NA,NA,NA
2013-07-27,99.898317,159.710926051931,63.6115596841482,NA,NA,NA
2013-07-28,103.651774,159.710926051931,66.8941544139766,NA,NA,NA
2013-07-29,114.510261,159.710926051931,74.3329672595984,NA,NA,NA
2013-07-30,115.751681,159.710926051931,70.8477065612787,NA,NA,NA
2013-07-31,116.835421,159.710926051931,71.2784169786755,NA,NA,NA
2013-08-01,104.930768,164.663559711201,72.1886455610853,NA,NA,NA
2013-08-02,94.578675,164.663559711201,66.0774918388034,NA,NA,NA
2013-08-03,83.12712,164.663559711201,58.4946294105306,NA,NA,NA
2013-08-04,99.050117,164.663559711201,61.2098539286197,NA,NA,NA
2013-08-05,117.894395,164.663559711201,72.2025096437427,NA,NA,NA
2013-08-06,121.571805,164.663559711201,70.1146518861887,NA,NA,NA
2013-08-07,119.901078,164.663559711201,71.7825768405023,NA,NA,NA
2013-08-08,120.652986,164.663559711201,71.1968386519835,NA,NA,NA
2013-08-09,123.508102,164.663559711201,70.7004336661875,NA,NA,NA
2013-08-10,119.270397,164.663559711201,64.280039719666,NA,NA,NA
2013-08-11,106.732015,164.663559711201,62.1455337860604,NA,NA,NA
2013-08-12,116.512396,164.663559711201,70.1150437281309,NA,NA,NA
2013-08-13,126.063135,164.663559711201,72.4405157313712,NA,NA,NA
2013-08-14,120.046013,164.663559711201,72.4893278498751,NA,NA,NA
2013-08-15,119.326436,164.663559711201,75.4163014565875,NA,NA,NA
2013-08-16,116.221897,164.663559711201,71.118993582981,NA,NA,NA
2013-08-17,102.200466,164.663559711201,63.9197091992747,NA,NA,NA
2013-08-18,110.511915,164.663559711201,61.5393480512219,NA,NA,NA
2013-08-19,116.946639,164.663559711201,69.5654605865233,NA,NA,NA
2013-08-20,118.871145,164.663559711201,72.587113413603,NA,NA,NA
2013-08-21,123.201745,164.663559711201,74.1471912777545,NA,NA,NA
2013-08-22,113.865156,164.663559711201,73.295155251635,NA,NA,NA
2013-08-23,81.864053,164.663559711201,72.5379705781128,NA,NA,NA
2013-08-24,82.7382,164.663559711201,69.0056798661442,NA,NA,NA
2013-08-25,81.074539,164.663559711201,67.4826507413811,NA,NA,NA
2013-08-26,82.671255,164.663559711201,73.542002619403,NA,NA,NA
2013-08-27,85.337285,164.663559711201,73.9383108914594,NA,NA,NA
2013-08-28,89.955299,164.663559711201,74.455249578558,NA,NA,NA
2013-08-29,94.587565,164.663559711201,74.62688588513,NA,NA,NA
2013-08-30,94.430341,164.663559711201,71.2421035703336,NA,NA,NA
2013-08-31,94.007913,164.663559711201,64.3619413266053,NA,NA,NA
2013-09-01,109.482367,169.720272294836,64.2530831123768,NA,NA,NA
2013-09-02,100.58155,169.720272294836,72.0454745914813,NA,NA,NA
2013-09-03,102.082262,169.720272294836,72.0652494928878,NA,NA,NA
2013-09-04,91.158599,169.720272294836,70.7132947310118,NA,NA,NA
2013-09-05,136.913755,169.720272294836,73.6489110719122,NA,NA,NA
2013-09-06,142.913452,169.720272294836,73.9712126792772,NA,NA,NA
2013-09-07,106.678051,169.720272294836,67.3093343275183,NA,NA,NA
2013-09-08,105.095388,169.720272294836,67.7096125470852,NA,NA,NA
2013-09-09,110.900047,169.720272294836,77.0390389971457,NA,NA,NA
2013-09-10,105.799323,169.720272294836,78.6282755637738,NA,NA,NA
2013-09-11,146.856194,169.720272294836,79.8606866773876,NA,NA,NA
2013-09-12,138.704647,169.720272294836,76.4552238998064,NA,NA,NA
2013-09-13,163.724188,169.720272294836,76.4859505397259,NA,NA,NA
2013-09-14,141.823154,169.720272294836,69.5858454423781,NA,NA,NA
2013-09-15,117.794058,169.720272294836,69.0423608927595,NA,NA,NA
2013-09-16,137.997147,169.720272294836,81.9999835815912,NA,NA,NA
2013-09-17,138.849798,169.720272294836,82.5913067480595,NA,NA,NA
2013-09-18,135.664825,169.720272294836,79.6172653138227,NA,NA,NA
2013-09-19,142.954253,169.720272294836,84.6121207683958,NA,NA,NA
2013-09-20,120.628269,169.720272294836,77.2588948735974,NA,NA,NA
2013-09-21,108.227786,169.720272294836,69.3544550018089,NA,NA,NA
2013-09-22,95.277207,169.720272294836,65.7282627666076,NA,NA,NA
2013-09-23,95.298161,169.720272294836,77.5754698130019,NA,NA,NA
2013-09-24,101.465818,169.720272294836,80.0649584556428,NA,NA,NA
2013-09-25,120.133194,169.720272294836,79.3003173033419,NA,NA,NA
2013-09-26,127.987635,169.720272294836,79.8541770735718,NA,NA,NA
2013-09-27,114.511336,169.720272294836,80.7716578757337,NA,NA,NA
2013-09-28,97.002518,169.720272294836,73.7158934489358,NA,NA,NA
2013-09-29,100.641262,169.720272294836,69.2240077580408,NA,NA,NA
2013-09-30,115.482208,169.720272294836,74.1155027534607,NA,NA,NA
2013-10-01,119.294508,159.24195836256,78.4842991093169,NA,NA,NA
2013-10-02,125.169443,159.24195836256,80.280406939196,NA,NA,NA
2013-10-03,109.086165,159.24195836256,79.9999816222055,NA,NA,NA
2013-10-04,100.104266,159.24195836256,78.8084122310004,NA,NA,NA
2013-10-05,98.409812,159.24195836256,68.7272457680172,NA,NA,NA
2013-10-06,98.130988,159.24195836256,66.0089419935232,NA,NA,NA
2013-10-07,99.396815,159.24195836256,73.2265011338809,NA,NA,NA
2013-10-08,110.051397,159.24195836256,74.2508394634557,NA,NA,NA
2013-10-09,138.062229,159.24195836256,77.4148849819885,NA,NA,NA
2013-10-10,159.764515,159.24195836256,83.4892356902156,NA,NA,NA
2013-10-11,160.426969,159.24195836256,86.6661730220443,NA,NA,NA
2013-10-12,141.143809,159.24195836256,75.8318019275707,NA,NA,NA
2013-10-13,144.012076,159.24195836256,73.2092267058384,NA,NA,NA
2013-10-14,172.032322,159.24195836256,81.9613803830322,NA,NA,NA
2013-10-15,188.454917,159.24195836256,83.0097138938448,NA,NA,NA
2013-10-16,201.893802,159.24195836256,87.7897913739949,NA,NA,NA
2013-10-17,187.603047,159.24195836256,86.529809609495,NA,NA,NA
2013-10-18,153.615445,159.24195836256,81.8760220179748,NA,NA,NA
2013-10-19,124.605051,159.24195836256,75.5960024176037,NA,NA,NA
2013-10-20,124.516436,159.24195836256,75.551451960257,NA,NA,NA
2013-10-21,131.284959,159.24195836256,82.9929148234423,NA,NA,NA
2013-10-22,119.941886,159.24195836256,82.6133033936495,NA,NA,NA
2013-10-23,134.277089,159.24195836256,80.4347000313596,NA,NA,NA
2013-10-24,142.199727,159.24195836256,80.1907824158246,NA,NA,NA
2013-10-25,136.641792,159.24195836256,81.4549265455425,NA,NA,NA
2013-10-26,137.552032,159.24195836256,75.0763182472258,NA,NA,NA
2013-10-27,148.738592,159.24195836256,78.3626438796751,NA,NA,NA
2013-10-28,156.565034,159.24195836256,85.0727826684514,NA,NA,NA
2013-10-29,166.808534,159.24195836256,84.9469315602319,NA,NA,NA
2013-10-30,178.367377,159.24195836256,86.0267915847625,NA,NA,NA
2013-10-31,176.565789,159.24195836256,82.2570234569093,NA,NA,NA
2013-11-01,173.25853,172.009991167336,80.0248297670976,NA,NA,NA
2013-11-02,199.926971,172.009991167336,84.7082026161225,NA,NA,NA
2013-11-03,186.350189,172.009991167336,79.9677089761289,NA,NA,NA
2013-11-04,237.068556,172.009991167336,90.3534089144422,NA,NA,NA
2013-11-05,238.275311,172.009991167336,94.7275951528888,NA,NA,NA
2013-11-06,233.350347,172.009991167336,92.4400393980844,NA,NA,NA
2013-11-07,213.180858,172.009991167336,87.419078352185,NA,NA,NA
2013-11-08,199.410449,172.009991167336,87.0044726412892,NA,NA,NA
2013-11-09,206.673981,172.009991167336,84.196746788999,NA,NA,NA
2013-11-10,224.181176,172.009991167336,82.2771292515529,NA,NA,NA
2013-11-11,225.813659,172.009991167336,86.6495928861151,NA,NA,NA
2013-11-12,216.792304,172.009991167336,87.9722780267888,NA,NA,NA
2013-11-13,198.692623,172.009991167336,88.3444625719459,NA,NA,NA
2013-11-14,209.668767,172.009991167336,94.2887526288315,NA,NA,NA
2013-11-15,212.252077,172.009991167336,87.906286200529,NA,NA,NA
2013-11-16,168.092121,172.009991167336,76.6796924667065,NA,NA,NA
2013-11-17,193.445,172.009991167336,81.7982752201792,NA,NA,NA
2013-11-18,241.523284,172.009991167336,91.7054966665356,NA,NA,NA
2013-11-19,247.458303,172.009991167336,96.4192397325591,NA,NA,NA
2013-11-20,228.767647,172.009991167336,96.7522848238171,NA,NA,NA
2013-11-21,267.263402,172.009991167336,100.037019997763,NA,NA,NA
2013-11-22,289.487321,172.009991167336,98.9765684141862,NA,NA,NA
2013-11-23,277.78419,172.009991167336,89.469285149742,NA,NA,NA
2013-11-24,286.090743,172.009991167336,90.7733074079042,NA,NA,NA
2013-11-25,304.941579,172.009991167336,100.442265078665,NA,NA,NA
2013-11-26,261.156936,172.009991167336,94.3620602597524,NA,NA,NA
2013-11-27,241.663646,172.009991167336,88.9879850647182,NA,NA,NA
2013-11-28,245.764035,172.009991167336,92.7421809691344,NA,NA,NA
2013-11-29,222.906855,172.009991167336,92.2854306313064,NA,NA,NA
2013-11-30,213.309865,172.009991167336,86.2440241401968,NA,NA,NA
2013-12-01,234.657789,156.847890777375,83.4833348422871,NA,NA,NA
2013-12-02,253.785676,156.847890777375,91.4687475617573,NA,NA,NA
2013-12-03,254.808052,156.847890777375,91.331865503904,NA,NA,NA
2013-12-04,237.275601,156.847890777375,91.431169254947,NA,NA,NA
2013-12-05,264.335042,156.847890777375,98.7859073318151,NA,NA,NA
2013-12-06,295.602255,156.847890777375,100.217742877724,NA,NA,NA
2013-12-07,246.952661,156.847890777375,90.6311533487052,NA,NA,NA
2013-12-08,201.910966,156.847890777375,84.6872543225251,NA,NA,NA
2013-12-09,202.802278,156.847890777375,90.4696272030362,NA,NA,NA
2013-12-10,186.668836,156.847890777375,89.0965941535125,NA,NA,NA
2013-12-11,185.844574,156.847890777375,89.7130648843979,NA,NA,NA
2013-12-12,193.427848,156.847890777375,89.9095509779809,NA,NA,NA
2013-12-13,176.987482,156.847890777375,85.7533773558166,NA,NA,NA
2013-12-14,196.510716,156.847890777375,85.3232461188156,NA,NA,NA
2013-12-15,202.357757,156.847890777375,84.2059905790711,NA,NA,NA
2013-12-16,228.787966,156.847890777375,91.5655730317819,NA,NA,NA
2013-12-17,240.669207,156.847890777375,90.3570177807489,NA,NA,NA
2013-12-18,212.183941,156.847890777375,94.1696929657568,NA,NA,NA
2013-12-19,238.957368,156.847890777375,93.0771881109755,NA,NA,NA
2013-12-20,226.317498,156.847890777375,94.4797957281726,NA,NA,NA
2013-12-21,205.387663,156.847890777375,87.909490019168,NA,NA,NA
2013-12-22,229.123828,156.847890777375,86.9569895491345,NA,NA,NA
2013-12-23,228.753399,156.847890777375,94.8303518082696,NA,NA,NA
2013-12-24,238.81334,156.847890777375,91.7833972493765,NA,NA,NA
2013-12-25,216.526061,156.847890777375,75.4369218387331,NA,NA,NA
2013-12-26,213.614404,156.847890777375,79.8070727006913,NA,NA,NA
2013-12-27,216.638646,156.847890777375,89.1388930680748,NA,NA,NA
2013-12-28,220.916721,156.847890777375,82.5946062120734,NA,NA,NA
2013-12-29,214.838495,156.847890777375,83.5516869072895,NA,NA,NA
2013-12-30,215.324099,156.847890777375,93.189604082981,NA,NA,NA
2013-12-31,220.461521,156.847890777375,89.1455249627945,186.463491416438,160.739878977558,82.720610010646
2014-01-01,209.635349,145.093654559006,82.0509926001839,186.434580413699,160.751610338757,82.7233080929374
2014-01-02,208.902651,145.093654559006,81.7778959176995,186.441154252055,160.763341699956,82.7226646731635
2014-01-03,229.534272,145.093654559006,89.4678321605494,186.522428073973,160.775073061155,82.7265223590101
2014-01-04,220.307047,145.093654559006,85.7220852302672,186.596086158904,160.786804422354,82.7266580787324
2014-01-05,230.887217,145.093654559006,86.4682592140825,186.716832189041,160.798535783553,82.7448524024192
2014-01-06,221.338772,145.093654559006,93.9608359206723,186.780082331507,160.810267144752,82.7846357396376
2014-01-07,220.133063,145.093654559006,94.3298082658849,186.836044328767,160.821998505951,82.7929521998921
2014-01-08,216.871471,145.093654559006,93.7247891654526,186.875552115069,160.83372986715,82.8071655079183
2014-01-09,232.770825,145.093654559006,97.8485471267936,186.863867243836,160.845461228349,82.8299834540391
2014-01-10,274.878398,145.093654559006,96.0984557777413,186.822641460274,160.857192589549,82.8309831272005
2014-01-11,284.127718,145.093654559006,87.37579898454,186.818805994521,160.868923950748,82.8080398748953
2014-01-12,288.133642,145.093654559006,90.8883141486078,186.822304065753,160.880655311947,82.8020146085573
2014-01-13,290.158843,145.093654559006,99.1672673894802,186.790487142466,160.892386673146,82.8230381183945
2014-01-14,292.795795,145.093654559006,98.9484611208228,186.739798413699,160.904118034345,82.8178158255415
2014-01-15,263.417111,145.093654559006,98.2629949801314,186.54952190411,160.915849395544,82.7997223437083
2014-01-16,273.20945,145.093654559006,98.1814098537719,186.382657945205,160.927580756743,82.7815578396586
2014-01-17,252.610387,145.093654559006,96.2209462056552,186.215872575342,160.939312117942,82.7592467675612
