Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
22/03/2013,299.487391,146.7144301,104.6068579,NA,NA,NA
23/03/2013,294.708405,146.7144301,97.40718643,NA,NA,NA
24/03/2013,293.687724,146.7144301,97.11840232,NA,NA,NA
25/03/2013,337.556596,146.7144301,106.004537,NA,NA,NA
26/03/2013,331.468586,146.7144301,106.5044585,NA,NA,NA
27/03/2013,324.080456,146.7144301,105.3291063,NA,NA,NA
28/03/2013,289.793377,146.7144301,100.7312861,NA,NA,NA
29/03/2013,249.170076,146.7144301,99.80539594,NA,NA,NA
30/03/2013,230.365558,146.7144301,90.543356,NA,NA,NA
31/03/2013,237.204789,146.7144301,84.50972319,NA,NA,NA
01/04/2013,257.269354,165.0462378,94.17096378,NA,NA,NA
02/04/2013,278.649959,165.0462378,99.3362344,NA,NA,NA
03/04/2013,232.45209,165.0462378,99.90392391,NA,NA,NA
04/04/2013,251.872022,165.0462378,100.0260468,NA,NA,NA
05/04/2013,270.885591,165.0462378,97.68966743,NA,NA,NA
06/04/2013,254.296078,165.0462378,85.79489356,NA,NA,NA
07/04/2013,257.083181,165.0462378,86.15657596,NA,NA,NA
08/04/2013,279.845904,165.0462378,97.04407419,NA,NA,NA
09/04/2013,271.896763,165.0462378,96.71877614,NA,NA,NA
10/04/2013,265.639732,165.0462378,95.51541571,NA,NA,NA
11/04/2013,281.790442,165.0462378,94.33024713,NA,NA,NA
12/04/2013,274.665023,165.0462378,94.63201972,NA,NA,NA
13/04/2013,211.264838,165.0462378,85.12900691,NA,NA,NA
14/04/2013,170.607888,165.0462378,80.37282168,NA,NA,NA
15/04/2013,189.462769,165.0462378,87.19349976,NA,NA,NA
16/04/2013,204.175913,165.0462378,87.25954289,NA,NA,NA
17/04/2013,227.860931,165.0462378,90.22051932,NA,NA,NA
18/04/2013,215.635713,165.0462378,89.32863222,NA,NA,NA
19/04/2013,210.564234,165.0462378,83.16374086,NA,NA,NA
20/04/2013,185.434102,165.0462378,71.13916216,NA,NA,NA
21/04/2013,198.956531,165.0462378,73.11827514,NA,NA,NA
22/04/2013,199.384624,165.0462378,82.03417872,NA,NA,NA
23/04/2013,196.692393,165.0462378,82.42293967,NA,NA,NA
24/04/2013,201.076158,165.0462378,83.85028626,NA,NA,NA
25/04/2013,210.383038,165.0462378,84.45131624,NA,NA,NA
26/04/2013,205.444504,165.0462378,85.00795795,NA,NA,NA
27/04/2013,193.563603,165.0462378,77.98581976,NA,NA,NA
28/04/2013,199.954856,165.0462378,74.49920528,NA,NA,NA
29/04/2013,203.810898,165.0462378,83.13058213,NA,NA,NA
30/04/2013,199.414742,165.0462378,81.84722067,NA,NA,NA
01/05/2013,208.907919,162.7007785,79.81595366,NA,NA,NA
02/05/2013,216.006694,162.7007785,82.83373221,NA,NA,NA
03/05/2013,217.361612,162.7007785,81.72735634,NA,NA,NA
04/05/2013,193.916604,162.7007785,76.5998172,NA,NA,NA
05/05/2013,166.413398,162.7007785,69.6897069,NA,NA,NA
06/05/2013,175.007552,162.7007785,76.67113437,NA,NA,NA
07/05/2013,150.182206,162.7007785,78.84112949,NA,NA,NA
08/05/2013,167.825061,162.7007785,80.94802845,NA,NA,NA
09/05/2013,177.551846,162.7007785,83.900995,NA,NA,NA
10/05/2013,175.833096,162.7007785,85.32763079,NA,NA,NA
11/05/2013,179.933202,162.7007785,74.01933097,NA,NA,NA
12/05/2013,170.379304,162.7007785,73.52018239,NA,NA,NA
13/05/2013,176.119585,162.7007785,82.15880635,NA,NA,NA
14/05/2013,169.177155,162.7007785,80.93992782,NA,NA,NA
15/05/2013,163.862376,162.7007785,85.96539132,NA,NA,NA
16/05/2013,151.576932,162.7007785,79.25063252,NA,NA,NA
17/05/2013,133.466616,162.7007785,76.13315433,NA,NA,NA
18/05/2013,146.233447,162.7007785,70.90939335,NA,NA,NA
19/05/2013,159.422418,162.7007785,69.84905987,NA,NA,NA
20/05/2013,139.67879,162.7007785,76.79374264,NA,NA,NA
21/05/2013,140.896483,162.7007785,75.56673088,NA,NA,NA
22/05/2013,125.366792,162.7007785,75.48198805,NA,NA,NA
23/05/2013,160.535633,162.7007785,79.6099555,NA,NA,NA
24/05/2013,150.591201,162.7007785,81.42980114,NA,NA,NA
25/05/2013,137.86474,162.7007785,68.90076594,NA,NA,NA
26/05/2013,138.04046,162.7007785,66.90490159,NA,NA,NA
27/05/2013,169.954441,162.7007785,73.22154635,NA,NA,NA
28/05/2013,173.752975,162.7007785,77.66104926,NA,NA,NA
29/05/2013,146.972431,162.7007785,76.92810466,NA,NA,NA
30/05/2013,108.551158,162.7007785,75.70852526,NA,NA,NA
31/05/2013,106.365485,162.7007785,73.06876336,NA,NA,NA
01/06/2013,100.719085,172.054874,67.22565785,NA,NA,NA
02/06/2013,103.099697,172.054874,64.63809383,NA,NA,NA
03/06/2013,125.574671,172.054874,73.99334696,NA,NA,NA
04/06/2013,120.318834,172.054874,75.60023927,NA,NA,NA
05/06/2013,127.986093,172.054874,75.54459042,NA,NA,NA
06/06/2013,116.145513,172.054874,75.09974299,NA,NA,NA
07/06/2013,119.063371,172.054874,73.90537744,NA,NA,NA
08/06/2013,129.77536,172.054874,66.9493696,NA,NA,NA
09/06/2013,134.084719,172.054874,64.55977037,NA,NA,NA
10/06/2013,143.903644,172.054874,71.72438026,NA,NA,NA
11/06/2013,135.459533,172.054874,75.42561485,NA,NA,NA
12/06/2013,142.392618,172.054874,76.60434984,NA,NA,NA
13/06/2013,136.436537,172.054874,76.89261994,NA,NA,NA
14/06/2013,117.83487,172.054874,73.04505588,NA,NA,NA
15/06/2013,107.879927,172.054874,70.11346781,NA,NA,NA
16/06/2013,102.617758,172.054874,67.32529286,NA,NA,NA
17/06/2013,129.824189,172.054874,74.77429411,NA,NA,NA
18/06/2013,147.884018,172.054874,72.44042214,NA,NA,NA
19/06/2013,142.573474,172.054874,70.97120884,NA,NA,NA
20/06/2013,139.532857,172.054874,72.47306789,NA,NA,NA
21/06/2013,122.711073,172.054874,72.86341091,NA,NA,NA
22/06/2013,101.618697,172.054874,71.03239649,NA,NA,NA
23/06/2013,93.47188,172.054874,68.26375996,NA,NA,NA
24/06/2013,134.945019,172.054874,73.87343811,NA,NA,NA
25/06/2013,146.940998,172.054874,74.55056344,NA,NA,NA
26/06/2013,136.873074,172.054874,72.63316743,NA,NA,NA
27/06/2013,143.4489,172.054874,75.30862363,NA,NA,NA
28/06/2013,115.427894,172.054874,72.16943022,NA,NA,NA
29/06/2013,110.905504,172.054874,65.67827166,NA,NA,NA
30/06/2013,116.399423,172.054874,61.95271097,NA,NA,NA
01/07/2013,107.239392,159.7109261,71.02150134,NA,NA,NA
02/07/2013,140.501055,159.7109261,73.86723695,NA,NA,NA
03/07/2013,136.034215,159.7109261,73.68842941,NA,NA,NA
04/07/2013,117.53025,159.7109261,69.7041213,NA,NA,NA
05/07/2013,123.733338,159.7109261,67.62789263,NA,NA,NA
06/07/2013,100.364498,159.7109261,61.81589459,NA,NA,NA
07/07/2013,118.510123,159.7109261,62.94767857,NA,NA,NA
08/07/2013,119.227426,159.7109261,71.68312812,NA,NA,NA
09/07/2013,115.602535,159.7109261,70.88832663,NA,NA,NA
10/07/2013,118.231242,159.7109261,72.41163334,NA,NA,NA
11/07/2013,117.595743,159.7109261,72.62170599,NA,NA,NA
12/07/2013,112.111317,159.7109261,69.61787497,NA,NA,NA
13/07/2013,99.85719,159.7109261,63.09896291,NA,NA,NA
14/07/2013,92.451237,159.7109261,60.47084282,NA,NA,NA
15/07/2013,100.845004,159.7109261,66.26236109,NA,NA,NA
16/07/2013,100.747173,159.7109261,69.29592467,NA,NA,NA
17/07/2013,97.634429,159.7109261,70.16679785,NA,NA,NA
18/07/2013,97.153478,159.7109261,71.36443843,NA,NA,NA
19/07/2013,109.4601,159.7109261,72.4110549,NA,NA,NA
20/07/2013,108.935603,159.7109261,66.64642908,NA,NA,NA
21/07/2013,101.432096,159.7109261,62.25148501,NA,NA,NA
22/07/2013,100.106439,159.7109261,69.13771688,NA,NA,NA
23/07/2013,99.621017,159.7109261,70.14277468,NA,NA,NA
24/07/2013,110.6741,159.7109261,70.02922591,NA,NA,NA
25/07/2013,112.553729,159.7109261,73.24746051,NA,NA,NA
26/07/2013,112.03208,159.7109261,70.12229333,NA,NA,NA
27/07/2013,99.898317,159.7109261,63.70070293,NA,NA,NA
28/07/2013,103.651774,159.7109261,67.19617899,NA,NA,NA
29/07/2013,114.510261,159.7109261,74.63975447,NA,NA,NA
30/07/2013,115.751681,159.7109261,71.07367577,NA,NA,NA
31/07/2013,116.835421,159.7109261,71.47742999,NA,NA,NA
01/08/2013,104.930768,164.6635597,72.46868348,NA,NA,NA
02/08/2013,94.578675,164.6635597,66.45194759,NA,NA,NA
03/08/2013,83.12712,164.6635597,58.89823051,NA,NA,NA
04/08/2013,99.050117,164.6635597,61.52420186,NA,NA,NA
05/08/2013,117.894395,164.6635597,72.44729413,NA,NA,NA
06/08/2013,121.571805,164.6635597,70.20636415,NA,NA,NA
07/08/2013,119.901078,164.6635597,71.84979744,NA,NA,NA
08/08/2013,120.652986,164.6635597,71.30562953,NA,NA,NA
09/08/2013,123.508102,164.6635597,70.96878046,NA,NA,NA
10/08/2013,119.270397,164.6635597,64.41414213,NA,NA,NA
11/08/2013,106.732015,164.6635597,62.42990959,NA,NA,NA
12/08/2013,116.512396,164.6635597,70.4316134,NA,NA,NA
13/08/2013,126.063135,164.6635597,72.61102497,NA,NA,NA
14/08/2013,120.046013,164.6635597,72.65590003,NA,NA,NA
15/08/2013,119.326436,164.6635597,75.71721643,NA,NA,NA
16/08/2013,116.221897,164.6635597,71.3376788,NA,NA,NA
17/08/2013,102.200466,164.6635597,64.36189616,NA,NA,NA
18/08/2013,110.511915,164.6635597,61.92644647,NA,NA,NA
19/08/2013,116.946639,164.6635597,69.79435865,NA,NA,NA
20/08/2013,118.871145,164.6635597,72.72765053,NA,NA,NA
21/08/2013,123.201745,164.6635597,74.34118629,NA,NA,NA
22/08/2013,113.865156,164.6635597,73.37874381,NA,NA,NA
23/08/2013,81.864053,164.6635597,72.70697706,NA,NA,NA
24/08/2013,82.7382,164.6635597,69.15773038,NA,NA,NA
25/08/2013,81.074539,164.6635597,67.63434563,NA,NA,NA
26/08/2013,82.671255,164.6635597,73.65738922,NA,NA,NA
27/08/2013,85.337285,164.6635597,74.02136495,NA,NA,NA
28/08/2013,89.955299,164.6635597,74.53657049,NA,NA,NA
29/08/2013,94.587565,164.6635597,74.81263978,NA,NA,NA
30/08/2013,94.430341,164.6635597,71.56532192,NA,NA,NA
31/08/2013,94.007913,164.6635597,64.72848039,NA,NA,NA
01/09/2013,109.482367,169.7202723,64.75253365,NA,NA,NA
02/09/2013,100.58155,169.7202723,72.50286369,NA,NA,NA
03/09/2013,102.082262,169.7202723,72.19728319,NA,NA,NA
04/09/2013,91.158599,169.7202723,70.92522699,NA,NA,NA
05/09/2013,136.913755,169.7202723,73.77747454,NA,NA,NA
06/09/2013,142.913452,169.7202723,74.1904562,NA,NA,NA
07/09/2013,106.678051,169.7202723,67.63616567,NA,NA,NA
08/09/2013,105.095388,169.7202723,67.90000008,NA,NA,NA
09/09/2013,110.900047,169.7202723,77.17070567,NA,NA,NA
10/09/2013,105.799323,169.7202723,79.0280002,NA,NA,NA
11/09/2013,146.856194,169.7202723,80.04972607,NA,NA,NA
12/09/2013,138.704647,169.7202723,76.60037396,NA,NA,NA
13/09/2013,163.724188,169.7202723,76.61659156,NA,NA,NA
14/09/2013,141.823154,169.7202723,69.74443115,NA,NA,NA
15/09/2013,117.794058,169.7202723,69.63743861,NA,NA,NA
16/09/2013,137.997147,169.7202723,82.66916653,NA,NA,NA
17/09/2013,138.849798,169.7202723,83.06377425,NA,NA,NA
18/09/2013,135.664825,169.7202723,79.97350375,NA,NA,NA
19/09/2013,142.954253,169.7202723,84.91396495,NA,NA,NA
20/09/2013,120.628269,169.7202723,77.44538426,NA,NA,NA
21/09/2013,108.227786,169.7202723,69.54274284,NA,NA,NA
22/09/2013,95.277207,169.7202723,65.95975118,NA,NA,NA
23/09/2013,95.298161,169.7202723,77.67149099,NA,NA,NA
24/09/2013,101.465818,169.7202723,80.12602174,NA,NA,NA
25/09/2013,120.133194,169.7202723,79.39727047,NA,NA,NA
26/09/2013,127.987635,169.7202723,80.00828204,NA,NA,NA
27/09/2013,114.511336,169.7202723,80.96568781,NA,NA,NA
28/09/2013,97.002518,169.7202723,73.98158513,NA,NA,NA
29/09/2013,100.641262,169.7202723,69.62563737,NA,NA,NA
30/09/2013,115.482208,169.7202723,74.47383914,NA,NA,NA
01/10/2013,119.294508,159.2419584,78.93242628,NA,NA,NA
02/10/2013,125.169443,159.2419584,80.70335434,NA,NA,NA
03/10/2013,109.086165,159.2419584,80.3567326,NA,NA,NA
04/10/2013,100.104266,159.2419584,79.06710141,NA,NA,NA
05/10/2013,98.409812,159.2419584,68.87099364,NA,NA,NA
06/10/2013,98.130988,159.2419584,66.2389863,NA,NA,NA
07/10/2013,99.396815,159.2419584,73.49823411,NA,NA,NA
08/10/2013,110.051397,159.2419584,74.54668953,NA,NA,NA
09/10/2013,138.062229,159.2419584,77.90222012,NA,NA,NA
10/10/2013,159.764515,159.2419584,84.00793258,NA,NA,NA
11/10/2013,160.426969,159.2419584,87.12623585,NA,NA,NA
12/10/2013,141.143809,159.2419584,76.19074312,NA,NA,NA
13/10/2013,144.012076,159.2419584,73.50730542,NA,NA,NA
14/10/2013,172.032322,159.2419584,82.24970251,NA,NA,NA
15/10/2013,188.454917,159.2419584,83.14586647,NA,NA,NA
16/10/2013,201.893802,159.2419584,88.14248136,NA,NA,NA
17/10/2013,187.603047,159.2419584,86.74355035,NA,NA,NA
18/10/2013,153.615445,159.2419584,82.19003602,NA,NA,NA
19/10/2013,124.605051,159.2419584,75.91089127,NA,NA,NA
20/10/2013,124.516436,159.2419584,75.90044898,NA,NA,NA
21/10/2013,131.284959,159.2419584,83.35606141,NA,NA,NA
22/10/2013,119.941886,159.2419584,83.05870485,NA,NA,NA
23/10/2013,134.277089,159.2419584,80.95757993,NA,NA,NA
24/10/2013,142.199727,159.2419584,80.42829256,NA,NA,NA
25/10/2013,136.641792,159.2419584,81.93752208,NA,NA,NA
26/10/2013,137.552032,159.2419584,75.51387719,NA,NA,NA
27/10/2013,148.738592,159.2419584,78.99109,NA,NA,NA
28/10/2013,156.565034,159.2419584,85.54372919,NA,NA,NA
29/10/2013,166.808534,159.2419584,85.40441412,NA,NA,NA
30/10/2013,178.367377,159.2419584,86.41862936,NA,NA,NA
31/10/2013,176.565789,159.2419584,82.64121363,NA,NA,NA
01/11/2013,173.25853,172.0099912,80.29782028,NA,NA,NA
02/11/2013,199.926971,172.0099912,85.1442506,NA,NA,NA
03/11/2013,186.350189,172.0099912,80.53726246,NA,NA,NA
04/11/2013,237.068556,172.0099912,90.57132358,NA,NA,NA
05/11/2013,238.275311,172.0099912,95.04450847,NA,NA,NA
06/11/2013,233.350347,172.0099912,92.77989299,NA,NA,NA
07/11/2013,213.180858,172.0099912,87.80509215,NA,NA,NA
08/11/2013,199.410449,172.0099912,87.23515069,NA,NA,NA
09/11/2013,206.673981,172.0099912,84.39713813,NA,NA,NA
10/11/2013,224.181176,172.0099912,82.49118157,NA,NA,NA
11/11/2013,225.813659,172.0099912,87.03462558,NA,NA,NA
12/11/2013,216.792304,172.0099912,88.31868736,NA,NA,NA
13/11/2013,198.692623,172.0099912,88.72541957,NA,NA,NA
14/11/2013,209.668767,172.0099912,94.87550137,NA,NA,NA
15/11/2013,212.252077,172.0099912,88.13928421,NA,NA,NA
16/11/2013,168.092121,172.0099912,76.97606122,NA,NA,NA
17/11/2013,193.445,172.0099912,81.89112602,NA,NA,NA
18/11/2013,241.523284,172.0099912,91.88844757,NA,NA,NA
19/11/2013,247.458303,172.0099912,96.72537985,NA,NA,NA
20/11/2013,228.767647,172.0099912,97.35740914,NA,NA,NA
21/11/2013,267.263402,172.0099912,100.425548,NA,NA,NA
22/11/2013,289.487321,172.0099912,99.14868494,NA,NA,NA
23/11/2013,277.78419,172.0099912,89.58357889,NA,NA,NA
24/11/2013,286.090743,172.0099912,90.90642928,NA,NA,NA
25/11/2013,304.941579,172.0099912,100.5429764,NA,NA,NA
26/11/2013,261.156936,172.0099912,94.58222588,NA,NA,NA
27/11/2013,241.663646,172.0099912,89.25003758,NA,NA,NA
28/11/2013,245.764035,172.0099912,92.83199104,NA,NA,NA
29/11/2013,222.906855,172.0099912,92.9030405,NA,NA,NA
30/11/2013,213.309865,172.0099912,86.53889874,NA,NA,NA
01/12/2013,234.657789,156.8478908,83.6131595,NA,NA,NA
02/12/2013,253.785676,156.8478908,91.61314358,NA,NA,NA
03/12/2013,254.808052,156.8478908,91.5356563,NA,NA,NA
04/12/2013,237.275601,156.8478908,91.79297476,NA,NA,NA
05/12/2013,264.335042,156.8478908,99.44037678,NA,NA,NA
06/12/2013,295.602255,156.8478908,100.4992992,NA,NA,NA
07/12/2013,246.952661,156.8478908,90.95912429,NA,NA,NA
08/12/2013,201.910966,156.8478908,85.22643272,NA,NA,NA
09/12/2013,202.802278,156.8478908,90.85379966,NA,NA,NA
10/12/2013,186.668836,156.8478908,89.47485589,NA,NA,NA
11/12/2013,185.844574,156.8478908,90.08566074,NA,NA,NA
12/12/2013,193.427848,156.8478908,90.31879356,NA,NA,NA
13/12/2013,176.987482,156.8478908,86.22059439,NA,NA,NA
14/12/2013,196.510716,156.8478908,85.90697759,NA,NA,NA
15/12/2013,202.357757,156.8478908,84.77718887,NA,NA,NA
16/12/2013,228.787966,156.8478908,92.04875166,NA,NA,NA
17/12/2013,240.669207,156.8478908,90.66185902,NA,NA,NA
18/12/2013,212.183941,156.8478908,94.81074434,NA,NA,NA
19/12/2013,238.957368,156.8478908,93.58331662,NA,NA,NA
20/12/2013,226.317498,156.8478908,95.11258957,NA,NA,NA
21/12/2013,205.387663,156.8478908,88.60040171,NA,NA,NA
22/12/2013,229.123828,156.8478908,87.5724731,NA,NA,NA
23/12/2013,228.753399,156.8478908,95.44720086,NA,NA,NA
24/12/2013,238.81334,156.8478908,92.49186308,NA,NA,NA
25/12/2013,216.526061,156.8478908,75.82975274,NA,NA,NA
26/12/2013,213.614404,156.8478908,80.07315955,NA,NA,NA
27/12/2013,216.638646,156.8478908,89.85329184,NA,NA,NA
28/12/2013,220.916721,156.8478908,83.09652059,NA,NA,NA
29/12/2013,214.838495,156.8478908,83.95009794,NA,NA,NA
30/12/2013,215.324099,156.8478908,93.76587905,NA,NA,NA
31/12/2013,220.461521,156.8478908,89.64781284,186.4634914,160.739879,83.03828941
01/01/2014,209.635349,145.0936546,82.6225685,186.4345804,160.7516103,83.04093892
02/01/2014,208.902651,145.0936546,82.26937377,186.4411543,160.7633417,83.04049433
03/01/2014,229.534272,145.0936546,90.20705856,186.5224281,160.7750731,83.04498088
04/01/2014,220.307047,145.0936546,86.0381943,186.5960862,160.7868044,83.04496623
05/01/2014,230.887217,145.0936546,86.93238402,186.7168322,160.7985358,83.06356026
06/01/2014,221.338772,145.0936546,94.6760555,186.7800823,160.8102671,83.1047527
07/01/2014,220.133063,145.0936546,95.04201322,186.8360443,160.8219985,83.11425229
08/01/2014,216.871471,145.0936546,94.15105494,186.8755521,160.8337299,83.12888763
09/01/2014,232.770825,145.0936546,98.24918476,186.8638672,160.8454612,83.1525535
10/01/2014,274.878398,145.0936546,96.40437033,186.8226415,160.8571926,83.15422804
11/01/2014,284.127718,145.0936546,87.6560373,186.818806,160.868924,83.1318378
12/01/2014,288.133642,145.0936546,91.30731467,186.8223041,160.8806553,83.12598596
13/01/2014,290.158843,145.0936546,99.47032116,186.7904871,160.8923867,83.14742655
14/01/2014,292.795795,145.0936546,99.18093258,186.7397984,160.904118,83.14209407
15/01/2014,263.417111,145.0936546,98.66372362,186.5495219,160.9158494,83.12472622
16/01/2014,273.20945,145.0936546,98.52152328,186.3826579,160.9275808,83.10706926
17/01/2014,252.610387,145.0936546,96.50690527,186.2158726,160.9393121,83.0846359
18/01/2014,218.625409,145.0936546,87.01716848,186.0278569,160.9510435,83.03596418
19/01/2014,240.986068,145.0936546,82.57095345,185.9460041,160.9627748,82.99810445
20/01/2014,276.473985,145.0936546,92.16610443,185.9574798,160.9745062,82.99012052
21/01/2014,268.418217,145.0936546,93.21651675,185.8760063,160.9862376,82.96848888
22/01/2014,265.409099,145.0936546,94.13678718,185.6810852,160.9979689,82.93278123
23/01/2014,272.859138,145.0936546,97.01081877,185.5062256,161.0097003,82.90672943
24/01/2014,263.516193,145.0936546,94.92518705,185.3327501,161.0214316,82.8813648
25/01/2014,230.895062,145.0936546,88.67066052,185.1248378,161.033163,82.83081922
26/01/2014,243.12118,145.0936546,88.27554467,185.1314124,161.0448944,82.81301114
27/01/2014,245.583925,145.0936546,97.80010528,185.1348799,161.0566257,82.82382669
28/01/2014,240.402562,145.0936546,97.48563215,185.0880387,161.0683571,82.80791361
29/01/2014,244.341636,145.0936546,94.78020472,185.1081531,161.0800885,82.78970868
30/01/2014,249.761643,145.0936546,97.05731252,185.123825,161.0918198,82.77774514
31/01/2014,259.268995,145.0936546,97.98318486,185.1486249,161.1035512,82.75858375
01/02/2014,241.563425,169.1365503,89.96518805,185.1332516,161.1272437,82.73514918
02/02/2014,230.116154,169.1365503,83.53047179,185.0803773,161.1509362,82.71372817
03/02/2014,244.503935,169.1365503,91.54831234,185.1085208,161.1746288,82.72577647
04/02/2014,257.258319,169.1365503,97.85699253,185.0729267,161.1983213,82.71090678
05/02/2014,236.791581,169.1365503,99.75461003,184.9656795,161.2220138,82.69353942
06/02/2014,238.158719,169.1365503,97.33872529,184.868959,161.2457063,82.67420085
07/02/2014,255.739439,169.1365503,98.12618128,184.7108195,161.2693989,82.66015844
08/02/2014,223.359144,169.1365503,88.81995245,184.4899462,161.2930914,82.6363326
09/02/2014,227.743803,169.1365503,86.37639518,184.3291401,161.3167839,82.62950083
10/02/2014,233.932193,169.1365503,91.94767253,184.1864436,161.3404764,82.63703611
11/02/2014,248.530897,169.1365503,98.37869675,183.9980882,161.364169,82.64319062
12/02/2014,261.185086,169.1365503,100.5662798,183.8322022,161.3878615,82.64429529
13/02/2014,258.285611,169.1365503,98.83073637,183.6698886,161.411554,82.62864664
14/02/2014,257.556171,169.1365503,99.92354754,183.6178292,161.4352466,82.63710292
