"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2013-03-29,249.170076,146.714430080027,920.8775,NA,NA,NA
2013-03-30,230.365558,146.714430080027,879.527,NA,NA,NA
2013-03-31,237.204789,146.714430080027,810.5565,NA,NA,NA
2013-04-01,257.269354,165.046237813376,870.892,NA,NA,NA
2013-04-02,278.649959,165.046237813376,963.568,NA,NA,NA
2013-04-03,232.45209,165.046237813376,983.048,NA,NA,NA
2013-04-04,251.872022,165.046237813376,999.3005,NA,NA,NA
2013-04-05,270.885591,165.046237813376,970.607,NA,NA,NA
2013-04-06,254.296078,165.046237813376,862.0355,NA,NA,NA
2013-04-07,257.083181,165.046237813376,833.01,NA,NA,NA
2013-04-08,279.845904,165.046237813376,950.5385,NA,NA,NA
2013-04-09,271.896763,165.046237813376,967.915,NA,NA,NA
2013-04-10,265.639732,165.046237813376,952.61,NA,NA,NA
2013-04-11,281.790442,165.046237813376,952.411,NA,NA,NA
2013-04-12,274.665023,165.046237813376,924.8535,NA,NA,NA
2013-04-13,211.264838,165.046237813376,832.28,NA,NA,NA
2013-04-14,170.607888,165.046237813376,776.6965,NA,NA,NA
2013-04-15,189.462769,165.046237813376,873.4135,NA,NA,NA
2013-04-16,204.175913,165.046237813376,874.756,NA,NA,NA
2013-04-17,227.860931,165.046237813376,887.35,NA,NA,NA
2013-04-18,215.635713,165.046237813376,882.863,NA,NA,NA
2013-04-19,210.564234,165.046237813376,872.6765,NA,NA,NA
2013-04-20,185.434102,165.046237813376,778.3705,NA,NA,NA
2013-04-21,198.956531,165.046237813376,766.163,NA,NA,NA
2013-04-22,199.384624,165.046237813376,873.581,NA,NA,NA
2013-04-23,196.692393,165.046237813376,865.589,NA,NA,NA
2013-04-24,201.076158,165.046237813376,860.428,NA,NA,NA
2013-04-25,210.383038,165.046237813376,863.776,NA,NA,NA
2013-04-26,205.444504,165.046237813376,849.49,NA,NA,NA
2013-04-27,193.563603,165.046237813376,774.513,NA,NA,NA
2013-04-28,199.954856,165.046237813376,762.1205,NA,NA,NA
2013-04-29,203.810898,165.046237813376,862.849,NA,NA,NA
2013-04-30,199.414742,165.046237813376,863.394,NA,NA,NA
2013-05-01,208.907919,162.700778453744,859.1795,NA,NA,NA
2013-05-02,216.006694,162.700778453744,848.5565,NA,NA,NA
2013-05-03,217.361612,162.700778453744,824.449,NA,NA,NA
2013-05-04,193.916604,162.700778453744,728.3225,NA,NA,NA
2013-05-05,166.413398,162.700778453744,694.5455,NA,NA,NA
2013-05-06,175.007552,162.700778453744,709.658,NA,NA,NA
2013-05-07,150.182206,162.700778453744,808.1385,NA,NA,NA
2013-05-08,167.825061,162.700778453744,824.8475,NA,NA,NA
2013-05-09,177.551846,162.700778453744,829.1255,NA,NA,NA
2013-05-10,175.833096,162.700778453744,820.7785,NA,NA,NA
2013-05-11,179.933202,162.700778453744,740.532,NA,NA,NA
2013-05-12,170.379304,162.700778453744,731.559,NA,NA,NA
2013-05-13,176.119585,162.700778453744,823.9565,NA,NA,NA
2013-05-14,169.177155,162.700778453744,857.9015,NA,NA,NA
2013-05-15,163.862376,162.700778453744,867.814,NA,NA,NA
2013-05-16,151.576932,162.700778453744,847.885,NA,NA,NA
2013-05-17,133.466616,162.700778453744,830.379,NA,NA,NA
2013-05-18,146.233447,162.700778453744,744.662,NA,NA,NA
2013-05-19,159.422418,162.700778453744,707.016,NA,NA,NA
2013-05-20,139.67879,162.700778453744,818.7025,NA,NA,NA
2013-05-21,140.896483,162.700778453744,832.897,NA,NA,NA
2013-05-22,125.366792,162.700778453744,833.583,NA,NA,NA
2013-05-23,160.535633,162.700778453744,846.893,NA,NA,NA
2013-05-24,150.591201,162.700778453744,843.697,NA,NA,NA
2013-05-25,137.86474,162.700778453744,726.5125,NA,NA,NA
2013-05-26,138.04046,162.700778453744,676.486,NA,NA,NA
2013-05-27,169.954441,162.700778453744,702.0165,NA,NA,NA
2013-05-28,173.752975,162.700778453744,810.1215,NA,NA,NA
2013-05-29,146.972431,162.700778453744,823.023,NA,NA,NA
2013-05-30,108.551158,162.700778453744,813.8925,NA,NA,NA
2013-05-31,106.365485,162.700778453744,782.946,NA,NA,NA
2013-06-01,100.719085,172.054874013705,693.332,NA,NA,NA
2013-06-02,103.099697,172.054874013705,671.3325,NA,NA,NA
2013-06-03,125.574671,172.054874013705,783.461,NA,NA,NA
2013-06-04,120.318834,172.054874013705,791.222,NA,NA,NA
2013-06-05,127.986093,172.054874013705,799.534,NA,NA,NA
2013-06-06,116.145513,172.054874013705,796.7775,NA,NA,NA
2013-06-07,119.063371,172.054874013705,777.341,NA,NA,NA
2013-06-08,129.77536,172.054874013705,686.9125,NA,NA,NA
2013-06-09,134.084719,172.054874013705,666.2085,NA,NA,NA
2013-06-10,143.903644,172.054874013705,784.526,NA,NA,NA
2013-06-11,135.459533,172.054874013705,806.1645,NA,NA,NA
2013-06-12,142.392618,172.054874013705,807.716,NA,NA,NA
2013-06-13,136.436537,172.054874013705,799.2885,NA,NA,NA
2013-06-14,117.83487,172.054874013705,785.6705,NA,NA,NA
2013-06-15,107.879927,172.054874013705,693.612,NA,NA,NA
2013-06-16,102.617758,172.054874013705,676.894,NA,NA,NA
2013-06-17,129.824189,172.054874013705,790.957,NA,NA,NA
2013-06-18,147.884018,172.054874013705,800.859,NA,NA,NA
2013-06-19,142.573474,172.054874013705,808.589,NA,NA,NA
2013-06-20,139.532857,172.054874013705,813.294,NA,NA,NA
2013-06-21,122.711073,172.054874013705,791.354,NA,NA,NA
2013-06-22,101.618697,172.054874013705,692.11,NA,NA,NA
2013-06-23,93.47188,172.054874013705,677.051,NA,NA,NA
2013-06-24,134.945019,172.054874013705,789.264,NA,NA,NA
2013-06-25,146.940998,172.054874013705,802.9535,NA,NA,NA
2013-06-26,136.873074,172.054874013705,800.734,NA,NA,NA
2013-06-27,143.4489,172.054874013705,802.1755,NA,NA,NA
2013-06-28,115.427894,172.054874013705,789.247,NA,NA,NA
2013-06-29,110.905504,172.054874013705,690.827,NA,NA,NA
2013-06-30,116.399423,172.054874013705,664.808,NA,NA,NA
2013-07-01,107.239392,159.710926051931,774.26,NA,NA,NA
2013-07-02,140.501055,159.710926051931,795.296,NA,NA,NA
2013-07-03,136.034215,159.710926051931,798.636,NA,NA,NA
2013-07-04,117.53025,159.710926051931,793.848,NA,NA,NA
2013-07-05,123.733338,159.710926051931,783.7195,NA,NA,NA
2013-07-06,100.364498,159.710926051931,696.593,NA,NA,NA
2013-07-07,118.510123,159.710926051931,679.2525,NA,NA,NA
2013-07-08,119.227426,159.710926051931,796.0445,NA,NA,NA
2013-07-09,115.602535,159.710926051931,806.3775,NA,NA,NA
2013-07-10,118.231242,159.710926051931,802.342,NA,NA,NA
2013-07-11,117.595743,159.710926051931,796.206,NA,NA,NA
2013-07-12,112.111317,159.710926051931,789.054,NA,NA,NA
2013-07-13,99.85719,159.710926051931,709.5205,NA,NA,NA
2013-07-14,92.451237,159.710926051931,684.183,NA,NA,NA
2013-07-15,100.845004,159.710926051931,799.256,NA,NA,NA
2013-07-16,100.747173,159.710926051931,816.3815,NA,NA,NA
2013-07-17,97.634429,159.710926051931,825.138,NA,NA,NA
2013-07-18,97.153478,159.710926051931,826.2595,NA,NA,NA
2013-07-19,109.4601,159.710926051931,806.274,NA,NA,NA
2013-07-20,108.935603,159.710926051931,704.006,NA,NA,NA
2013-07-21,101.432096,159.710926051931,672.4385,NA,NA,NA
2013-07-22,100.106439,159.710926051931,802.9415,NA,NA,NA
2013-07-23,99.621017,159.710926051931,822.6735,NA,NA,NA
2013-07-24,110.6741,159.710926051931,811.168,NA,NA,NA
2013-07-25,112.553729,159.710926051931,806.886,NA,NA,NA
2013-07-26,112.03208,159.710926051931,783.141,NA,NA,NA
2013-07-27,99.898317,159.710926051931,698.633,NA,NA,NA
2013-07-28,103.651774,159.710926051931,659.8505,NA,NA,NA
2013-07-29,114.510261,159.710926051931,767.666,NA,NA,NA
2013-07-30,115.751681,159.710926051931,775.7155,NA,NA,NA
2013-07-31,116.835421,159.710926051931,782.19,NA,NA,NA
2013-08-01,104.930768,164.663559711201,802.714,NA,NA,NA
2013-08-02,94.578675,164.663559711201,777.998,NA,NA,NA
2013-08-03,83.12712,164.663559711201,677.4255,NA,NA,NA
2013-08-04,99.050117,164.663559711201,663.6955,NA,NA,NA
2013-08-05,117.894395,164.663559711201,773.2985,NA,NA,NA
2013-08-06,121.571805,164.663559711201,767.651,NA,NA,NA
2013-08-07,119.901078,164.663559711201,767.2785,NA,NA,NA
2013-08-08,120.652986,164.663559711201,771.3405,NA,NA,NA
2013-08-09,123.508102,164.663559711201,757.8655,NA,NA,NA
2013-08-10,119.270397,164.663559711201,675.6175,NA,NA,NA
2013-08-11,106.732015,164.663559711201,652.944,NA,NA,NA
2013-08-12,116.512396,164.663559711201,758.6825,NA,NA,NA
2013-08-13,126.063135,164.663559711201,775.263,NA,NA,NA
2013-08-14,120.046013,164.663559711201,789.2685,NA,NA,NA
2013-08-15,119.326436,164.663559711201,795.891,NA,NA,NA
2013-08-16,116.221897,164.663559711201,780.195,NA,NA,NA
2013-08-17,102.200466,164.663559711201,686.929,NA,NA,NA
2013-08-18,110.511915,164.663559711201,666.362,NA,NA,NA
2013-08-19,116.946639,164.663559711201,772.988,NA,NA,NA
2013-08-20,118.871145,164.663559711201,793.5615,NA,NA,NA
2013-08-21,123.201745,164.663559711201,797.745,NA,NA,NA
2013-08-22,113.865156,164.663559711201,805.812,NA,NA,NA
2013-08-23,81.864053,164.663559711201,793.6825,NA,NA,NA
2013-08-24,82.7382,164.663559711201,701.2865,NA,NA,NA
2013-08-25,81.074539,164.663559711201,665.1065,NA,NA,NA
2013-08-26,82.671255,164.663559711201,694.0395,NA,NA,NA
2013-08-27,85.337285,164.663559711201,785.2905,NA,NA,NA
2013-08-28,89.955299,164.663559711201,797.709,NA,NA,NA
2013-08-29,94.587565,164.663559711201,797.9675,NA,NA,NA
2013-08-30,94.430341,164.663559711201,785.456,NA,NA,NA
2013-08-31,94.007913,164.663559711201,692.5285,NA,NA,NA
2013-09-01,109.482367,169.720272294836,667.1705,NA,NA,NA
2013-09-02,100.58155,169.720272294836,787.1575,NA,NA,NA
2013-09-03,102.082262,169.720272294836,816.56,NA,NA,NA
2013-09-04,91.158599,169.720272294836,821.5055,NA,NA,NA
2013-09-05,136.913755,169.720272294836,823.17,NA,NA,NA
2013-09-06,142.913452,169.720272294836,803.141,NA,NA,NA
2013-09-07,106.678051,169.720272294836,707.961,NA,NA,NA
2013-09-08,105.095388,169.720272294836,694.002,NA,NA,NA
2013-09-09,110.900047,169.720272294836,808.768,NA,NA,NA
2013-09-10,105.799323,169.720272294836,816.487,NA,NA,NA
2013-09-11,146.856194,169.720272294836,834.096,NA,NA,NA
2013-09-12,138.704647,169.720272294836,830.921,NA,NA,NA
2013-09-13,163.724188,169.720272294836,820.3985,NA,NA,NA
2013-09-14,141.823154,169.720272294836,731.9775,NA,NA,NA
2013-09-15,117.794058,169.720272294836,718.3925,NA,NA,NA
2013-09-16,137.997147,169.720272294836,823.75,NA,NA,NA
2013-09-17,138.849798,169.720272294836,862.538,NA,NA,NA
2013-09-18,135.664825,169.720272294836,844.316,NA,NA,NA
2013-09-19,142.954253,169.720272294836,849.0065,NA,NA,NA
2013-09-20,120.628269,169.720272294836,827.6075,NA,NA,NA
2013-09-21,108.227786,169.720272294836,737.683,NA,NA,NA
2013-09-22,95.277207,169.720272294836,720.696,NA,NA,NA
2013-09-23,95.298161,169.720272294836,827.209,NA,NA,NA
2013-09-24,101.465818,169.720272294836,840.5545,NA,NA,NA
2013-09-25,120.133194,169.720272294836,841.24,NA,NA,NA
2013-09-26,127.987635,169.720272294836,834.967,NA,NA,NA
2013-09-27,114.511336,169.720272294836,814.915,NA,NA,NA
2013-09-28,97.002518,169.720272294836,726.6335,NA,NA,NA
2013-09-29,100.641262,169.720272294836,701.1455,NA,NA,NA
2013-09-30,115.482208,169.720272294836,814.8215,NA,NA,NA
2013-10-01,119.294508,159.24195836256,832.232,NA,NA,NA
2013-10-02,125.169443,159.24195836256,850.193,NA,NA,NA
2013-10-03,109.086165,159.24195836256,847.3205,NA,NA,NA
2013-10-04,100.104266,159.24195836256,827.428,NA,NA,NA
2013-10-05,98.409812,159.24195836256,732.3825,NA,NA,NA
2013-10-06,98.130988,159.24195836256,706.8645,NA,NA,NA
2013-10-07,99.396815,159.24195836256,822.7185,NA,NA,NA
2013-10-08,110.051397,159.24195836256,833.72,NA,NA,NA
2013-10-09,138.062229,159.24195836256,836.516,NA,NA,NA
2013-10-10,159.764515,159.24195836256,848.2305,NA,NA,NA
2013-10-11,160.426969,159.24195836256,847.754,NA,NA,NA
2013-10-12,141.143809,159.24195836256,763.596,NA,NA,NA
2013-10-13,144.012076,159.24195836256,755.4855,NA,NA,NA
2013-10-14,172.032322,159.24195836256,876.601,NA,NA,NA
2013-10-15,188.454917,159.24195836256,882.4325,NA,NA,NA
2013-10-16,201.893802,159.24195836256,888.5145,NA,NA,NA
2013-10-17,187.603047,159.24195836256,871.91,NA,NA,NA
2013-10-18,153.615445,159.24195836256,860.543,NA,NA,NA
2013-10-19,124.605051,159.24195836256,762.9345,NA,NA,NA
2013-10-20,124.516436,159.24195836256,738.635,NA,NA,NA
2013-10-21,131.284959,159.24195836256,854.826,NA,NA,NA
2013-10-22,119.941886,159.24195836256,862.4905,NA,NA,NA
2013-10-23,134.277089,159.24195836256,854.5015,NA,NA,NA
2013-10-24,142.199727,159.24195836256,870.7205,NA,NA,NA
2013-10-25,136.641792,159.24195836256,842.544,NA,NA,NA
2013-10-26,137.552032,159.24195836256,750.96,NA,NA,NA
2013-10-27,148.738592,159.24195836256,762.2075,NA,NA,NA
2013-10-28,156.565034,159.24195836256,849.4325,NA,NA,NA
2013-10-29,166.808534,159.24195836256,879.644,NA,NA,NA
2013-10-30,178.367377,159.24195836256,889.039,NA,NA,NA
2013-10-31,176.565789,159.24195836256,877.2965,NA,NA,NA
2013-11-01,173.25853,172.009991167336,873.971,NA,NA,NA
2013-11-02,199.926971,172.009991167336,795.166,NA,NA,NA
2013-11-03,186.350189,172.009991167336,782.6645,NA,NA,NA
2013-11-04,237.068556,172.009991167336,908.12,NA,NA,NA
2013-11-05,238.275311,172.009991167336,932.835,NA,NA,NA
2013-11-06,233.350347,172.009991167336,936.143,NA,NA,NA
2013-11-07,213.180858,172.009991167336,915.9195,NA,NA,NA
2013-11-08,199.410449,172.009991167336,922.2455,NA,NA,NA
2013-11-09,206.673981,172.009991167336,850.6145,NA,NA,NA
2013-11-10,224.181176,172.009991167336,830.8335,NA,NA,NA
2013-11-11,225.813659,172.009991167336,937.165,NA,NA,NA
2013-11-12,216.792304,172.009991167336,933.546,NA,NA,NA
2013-11-13,198.692623,172.009991167336,946.2495,NA,NA,NA
2013-11-14,209.668767,172.009991167336,944.254,NA,NA,NA
2013-11-15,212.252077,172.009991167336,947.9035,NA,NA,NA
2013-11-16,168.092121,172.009991167336,856.123,NA,NA,NA
2013-11-17,193.445,172.009991167336,832.791,NA,NA,NA
2013-11-18,241.523284,172.009991167336,944.6005,NA,NA,NA
2013-11-19,247.458303,172.009991167336,979.8205,NA,NA,NA
2013-11-20,228.767647,172.009991167336,999.1695,NA,NA,NA
2013-11-21,267.263402,172.009991167336,987.825,NA,NA,NA
2013-11-22,289.487321,172.009991167336,981.0915,NA,NA,NA
2013-11-23,277.78419,172.009991167336,896.8405,NA,NA,NA
2013-11-24,286.090743,172.009991167336,874.212,NA,NA,NA
2013-11-25,304.941579,172.009991167336,991.324,NA,NA,NA
2013-11-26,261.156936,172.009991167336,1009.109,NA,NA,NA
2013-11-27,241.663646,172.009991167336,987.9005,NA,NA,NA
2013-11-28,245.764035,172.009991167336,978.423,NA,NA,NA
2013-11-29,222.906855,172.009991167336,953.3475,NA,NA,NA
2013-11-30,213.309865,172.009991167336,875.5235,NA,NA,NA
2013-12-01,234.657789,156.847890777375,864.204,NA,NA,NA
2013-12-02,253.785676,156.847890777375,977.195,NA,NA,NA
2013-12-03,254.808052,156.847890777375,992.806,NA,NA,NA
2013-12-04,237.275601,156.847890777375,993.932,NA,NA,NA
2013-12-05,264.335042,156.847890777375,1007.082,NA,NA,NA
2013-12-06,295.602255,156.847890777375,998.6855,NA,NA,NA
2013-12-07,246.952661,156.847890777375,893.4,NA,NA,NA
2013-12-08,201.910966,156.847890777375,847.526,NA,NA,NA
2013-12-09,202.802278,156.847890777375,959.9735,NA,NA,NA
2013-12-10,186.668836,156.847890777375,988.614,NA,NA,NA
2013-12-11,185.844574,156.847890777375,1005.4815,NA,NA,NA
2013-12-12,193.427848,156.847890777375,993.9975,NA,NA,NA
2013-12-13,176.987482,156.847890777375,955.5985,NA,NA,NA
2013-12-14,196.510716,156.847890777375,869.5245,NA,NA,NA
2013-12-15,202.357757,156.847890777375,843.469,NA,NA,NA
2013-12-16,228.787966,156.847890777375,953.1025,NA,NA,NA
2013-12-17,240.669207,156.847890777375,981.0455,NA,NA,NA
2013-12-18,212.183941,156.847890777375,975.8145,NA,NA,NA
2013-12-19,238.957368,156.847890777375,980.904,NA,NA,NA
2013-12-20,226.317498,156.847890777375,957.1205,NA,NA,NA
2013-12-21,205.387663,156.847890777375,851.7535,NA,NA,NA
2013-12-22,229.123828,156.847890777375,833.4265,NA,NA,NA
2013-12-23,228.753399,156.847890777375,921.1465,NA,NA,NA
2013-12-24,238.81334,156.847890777375,853.725,NA,NA,NA
2013-12-25,216.526061,156.847890777375,768.0735,NA,NA,NA
2013-12-26,213.614404,156.847890777375,769.196,NA,NA,NA
2013-12-27,216.638646,156.847890777375,835.7935,NA,NA,NA
2013-12-28,220.916721,156.847890777375,829.5505,NA,NA,NA
2013-12-29,214.838495,156.847890777375,819.2,NA,NA,NA
2013-12-30,215.324099,156.847890777375,859.719,NA,NA,NA
2013-12-31,220.461521,156.847890777375,844.8465,186.463491416438,160.739878977558,861.468449315068
2014-01-01,209.635349,145.093654559006,787.9815,186.434580413699,160.751610338757,861.469371232877
2014-01-02,208.902651,145.093654559006,892.554,186.441154252055,160.763341699956,861.360110958904
2014-01-03,229.534272,145.093654559006,920.136,186.522428073973,160.775073061155,861.297338356164
2014-01-04,220.307047,145.093654559006,871.5525,186.596086158904,160.786804422354,861.144002739726
2014-01-05,230.887217,145.093654559006,864.9235,186.716832189041,160.798535783553,861.208547945206
2014-01-06,221.338772,145.093654559006,952.6695,186.780082331507,160.810267144752,861.545764383562
2014-01-07,220.133063,145.093654559006,964.272,186.836044328767,160.821998505951,861.565689041096
2014-01-08,216.871471,145.093654559006,967.173,186.875552115069,160.83372986715,861.57265479452
2014-01-09,232.770825,145.093654559006,970.0945,186.863867243836,160.845461228349,861.569184931507
2014-01-10,274.878398,145.093654559006,969.3365,186.822641460274,160.857192589549,861.446608219178
2014-01-11,284.127718,145.093654559006,879.293,186.818805994521,160.868923950748,861.108716438356
2014-01-12,288.133642,145.093654559006,885.6445,186.822304065753,160.880655311947,861.000445205479
2014-01-13,290.158843,145.093654559006,976.559,186.790487142466,160.892386673146,861.151864383562
2014-01-14,292.795795,145.093654559006,1001.077,186.739798413699,160.904118034345,861.002508219178
2014-01-15,263.417111,145.093654559006,982.416,186.54952190411,160.915849395544,860.773780821918
2014-01-16,273.20945,145.093654559006,978.704,186.382657945205,160.927580756743,860.451371232877
2014-01-17,252.610387,145.093654559006,963.9575,186.215872575342,160.939312117942,860.082784931507
2014-01-18,218.625409,145.093654559006,874.3525,186.027856912329,160.951043479141,859.515130136986
2014-01-19,240.986068,145.093654559006,849.3785,185.946004115068,160.96277484034,859.143083561644
2014-01-20,276.473985,145.093654559006,983.514,185.957479819178,160.974506201539,859.202245205479
2014-01-21,268.418217,145.093654559006,1001.0355,185.876006328767,160.986237562738,858.992280821918
2014-01-22,265.409099,145.093654559006,984.7075,185.681085210959,160.997968923937,858.690339726027
2014-01-23,272.859138,145.093654559006,992.0685,185.506225608219,161.009700285136,858.412850684931
2014-01-24,263.516193,145.093654559006,990.986,185.332750142466,161.021431646335,858.160446575343
2014-01-25,230.895062,145.093654559006,875.9,185.124837830137,161.033163007534,857.581434246575
2014-01-26,243.12118,145.093654559006,874.2835,185.131412419178,161.044894368733,857.394108219178
2014-01-27,245.583925,145.093654559006,985.8475,185.134879879452,161.056625729932,857.657469863014
2014-01-28,240.402562,145.093654559006,987.595,185.088038723288,161.068357091131,857.54081369863
2014-01-29,244.341636,145.093654559006,998.0425,185.10815309589,161.08008845233,857.524982191781
2014-01-30,249.761643,145.093654559006,1014.052,185.123824989041,161.091819813529,857.606154794521
2014-01-31,259.268995,145.093654559006,1000.3695,185.148624884932,161.103551174728,857.637078082192
2014-02-01,241.563425,169.136550314373,887.373,185.133251616438,161.127243701791,857.383983561644
2014-02-02,230.116154,169.136550314373,847.927,185.080377312329,161.150936228853,857.244557534247
2014-02-03,244.503935,169.136550314373,969.687,185.108520805479,161.174628755915,857.448997260274
2014-02-04,257.258319,169.136550314373,982.9455,185.072926690411,161.198321282977,857.443228767123
2014-02-05,236.791581,169.136550314373,986.964,184.96567950411,161.222013810039,857.335812328767
2014-02-06,238.158719,169.136550314373,987.975,184.868959032877,161.245706337101,857.228701369863
2014-02-07,255.739439,169.136550314373,964.717,184.710819454795,161.269398864164,857.036949315068
2014-02-08,223.359144,169.136550314373,866.403,184.489946230137,161.293091391226,856.64297260274
2014-02-09,227.743803,169.136550314373,852.646,184.329140063014,161.316783918288,856.460445205479
2014-02-10,233.932193,169.136550314373,977.521,184.186443564384,161.34047644535,856.655473972603
2014-02-11,248.530897,169.136550314373,994.638,183.9980882,161.364168972412,856.541067123288
2014-02-12,261.185086,169.136550314373,1013.589,183.83220219726,161.387861499474,856.426850684932
2014-02-13,258.285611,169.136550314373,997.9905,183.669888564384,161.411554026537,856.224812328767
2014-02-14,257.556171,169.136550314373,999.5055,183.617829241096,161.435246553599,856.166331506849
