YEAR,LAUA,NAME,Coal_Industrial,Coal_Commercial,Coal_Domestic,Manufactured_Industrial,Manufactured_Domestic,Petroleum_Industrial,Petroleum_Commercial,Petroleum_Domestic,Petroleum_Public,Petroleum_Agriculture,Gas_Commercial,Gas_Domestic,Bioenergy_Commercial,Bioenergy_Domestic,Total
2005,S12000021,North Ayrshire,237.1515542938,0.13005913175005443,5.7836282029,1.7091740249138814,4.8726801339,166.297490437233,2.220905118226914,49.511930148,2.010252841643175,46.550908563,1729.029937427231,1036.5819,148.47853307,13.453571474,3443.782524866598
2005,S12000023,Orkney Islands,1.872563533347089,0.21803096358519952,17.222493061,0,8.9867217607,83.47274783776116,5.607394214278956,102.14134245,11.934642188140263,123.01170301,0,0,0,6.4082628495,360.87590186831267
2005,S12000026,Scottish Borders,23.159228267854186,0.17446510931736606,40.366953232,0.4834909272134455,22.104071982,184.39282371376234,6.721881964401151,257.89067929,3.607850970848182,282.55472105,377.0226038330607,607.09763,0,21.360241058,1826.9366413984574
2005,S12000027,Shetland Islands,3.2791196628670902,0.24879881515506047,9.5979565655,0,5.2850095608,190.69133655939004,6.682903490859263,84.072572758,7.603911367995754,66.375645547,0,0,0,5.2577681,379.09502242756724
2005,S12000028,South Ayrshire,39.17269832598409,0.17532714117018358,11.025311501,3.550147519887805,6.9263124537,162.80861502643305,4.226479147920282,84.841262912,1.9316367552838785,104.4976806,447.56991066818085,898.42913,0,11.251487496,1776.4059995475602
2005,S12000029,South Lanarkshire,4.6945710027059135,0.13717046877207437,25.967975685,7.099061921526691,16.581948609,364.23538609415544,5.0353894101056245,156.60217925,6.728449767985795,125.02307685,873.9961466412499,2292.63353,0,28.13591282,3906.8707985205015
2005,S12000030,Stirling,0.9909471894764136,0.23446377615703948,9.1384521602,0.033128809903616975,5.7381283749,99.40970578996306,6.967432164923413,84.776203924,7.79430799140843,64.529135096,870.8105572464297,610.4587,136.74862021,9.3087206868,1906.9385034201616
2005,S12000033,Aberdeen City,1.2585201247515336,0.3659380048832613,5.1757422218,10.10269705496747,5.0686131164,603.9226679941413,2.679317013642333,26.211214658,26.419054328986793,11.623380948,1358.6268803705257,1682.73307,0,16.353994305,3750.5410901410983
2005,S12000034,Aberdeenshire,27.14978469841338,0.5496520281436488,55.94451391,13.996594176794574,33.186184357,592.3045503482069,16.40318125186147,760.45779672,12.941489400778472,360.36096667,643.1111064695517,1140.06564,0,45.154120104,3701.62558013475
2005,S12000035,Argyll and Bute,5.8592870992362664,0.5641023169263077,37.135218857,0.2197041233942584,20.300174944,326.921577779332,7.759766962693037,174.28703904,74.89546308367892,118.60759506,156.13707477866257,408.38745,0,19.441354221,1350.5158082659234
2005,S12000036,City of Edinburgh,0.232436881267281,0.32396026858621413,8.7374820916,0.3004212510753554,8.9868689499,227.17534971930252,6.340263357439658,22.716914251,17.185478985801456,10.531292187,2177.4205423123826,3435.58341,0,30.229699413,5945.764119668355
2005,S12000038,Renfrewshire,0.004015794821569011,0.0448030907118287,3.7198693862,0.7742983973490623,3.8175228095,145.93599593932913,1.3516783860212427,13.799897593,1.9557591175380071,18.555205836,701.531576388119,1307.7935,0,12.817988439,2212.10211117759
2005,S12000039,West Dunbartonshire,0,0.007406266063771676,1.7911268332,0.14473367985143903,1.7314696317,78.37768617885372,1.4083264629599568,9.4822527076,0.7433371555695094,7.848615985,301.615923344825,664.98014,0,5.5218843882,1073.6529026338235
2005,S12000040,West Lothian,1.525153867447018,0.0567123029506326,11.506767404,8.305217458776394,8.0978249276,292.16333370036995,4.546850730802497,35.441140141,2.9154625687601894,29.218064142,745.4063211716938,1317.45803,0,17.03815363,2473.6790320454006
2005,S12000041,Angus,15.228263876368473,0.14347638494567008,14.767514104,0,9.4815658863,206.52404152857562,4.063999026941965,163.34827356,1.569124217166064,85.019587248,327.1222357196227,698.74203,0,16.31548655,1542.3255981019206
2005,S12000042,Dundee City,0.0022947414130871794,2.0277938266465012e-4,3.4254193134,1.4641581322922734,3.8208403833,227.1038940301393,0.8816999547257501,6.1937148425,1.3706007883643414,1.1064848407,767.014336015881,926.30624,0,13.664832588,1952.3547184100985
2005,S12000045,East Dunbartonshire,0.010536270387618247,0.007814950167167645,2.7465979731,0.3560173266922376,2.8256767047,47.78531088880414,0.9861196423742074,10.465153098,0.6832644924913572,9.0708591934,185.20692783241174,997.21435,0,9.5067765862,1266.8654049587285
2005,S12000047,Fife,569.1411654056215,0.14711975557113902,24.043469802,13.406756564282416,17.354533265,4081.5613895285646,14.66311064696978,126.7443586,8.830008704879617,90.257623716,2946.810572114231,2971.94183,3.8036457772,38.246239619,10906.951823499321
2005,S12000048,Perth and Kinross,13.65005689148637,0.525800354145774,22.321697717,0.2979381966744736,14.03060909,150.9131376860099,8.4931695559166,269.17960582,7.432690229177631,164.42723413,382.4866995407862,803.56322,0,22.826466443,1860.148325654197
2005,S12000049,Glasgow City,0,3.7524638338458453e-4,6.5570296343,1.9378129424077757,7.1179348,326.7581123418184,6.41879184562379,14.528075129,6.786103775701523,3.9561101228,2833.0148397663825,3781.71547,0,24.963192566,7013.753848170418
2005,S12000050,North Lanarkshire,2.0424342262907307,0.027438663610901706,11.68839537,57.00318634947875,9.4696864345,288.8881463737879,5.070105290230414,40.090611837,15.759103583666693,26.836869162,1230.0370549009692,2521.33748,87.923566452,24.887318632,4321.0613972755345
2005,S92000003,SCOTLAND,1287.3553383167052,6.9217287382500805,606.64857919,851.5590418108776,369.64613096,28517.493336419746,171.1733698819427,4218.0162912,345.22009121638376,2901.3338729,23782.638546997085,35329.41629,1126.7692549,549.25200175,100063.44387428099
2006,S12000005,Clackmannanshire,0.2149212581406607,0.015810729371453766,2.9795719125,0,2.2497661874,44.90148417623193,0.503899251861362,12.665251905,0.2499768509536547,9.5324385185,435.52946261657223,382.78982,0,5.3292688632,896.9616722697314
2006,S12000006,Dumfries and Galloway,16.685698502509414,0.6154686132641076,37.003506409,0.5550582310828439,22.350384415,307.3915291470069,6.37080202148078,373.62798407,6.724412891011461,477.45728719,532.8249217600642,719.33876,45.125633617,27.776952731,2573.8483995984197
2006,S12000008,East Ayrshire,3.7953632756049216,0.13354929942514412,7.4639157049,0.10993844156008886,5.3605710896,123.56307499583396,1.5234073005508784,53.065184537,3.316525335857032,92.359281504,403.28481877612086,964.96436,165.7127506,11.459286998,1836.1120278584528
2006,S12000010,East Lothian,328.09271578382095,0.1587740825329077,13.148359372,176.72943243896754,8.2564141196,87.97332441369365,3.0180847529842167,72.508045541,2.6491899305287547,36.687991127,193.18709923163934,654.24565,310.54388563,12.032363203,1899.2313296267673
2006,S12000011,East Renfrewshire,0.23692729481329816,0.0029615824492468597,1.7646025946,0.06300081559103599,2.0343440928,20.922543244771752,0.3349620566029288,12.168743654,0.6033623492793541,14.6541982,138.72971849239073,793.85217,0,7.9794886192,993.3470229964984
2006,S12000013,Na h-Eileanan Siar,9.372101230731978,0.21132491354435076,23.996251583,0,12.925669016,140.94890458416924,2.0168778741542175,186.7893943,4.572855778288589,34.204572459,0,0,0,7.2372058929,422.2751576317884
2006,S12000014,Falkirk,0.4136398477304343,0.05768804807288751,10.545803729,518.6440614086218,7.2088627571,14195.69161605168,3.9975430207573837,31.543467547,4.904831700736547,22.22681449,869.968265813223,1110.47892,0,13.682090891,16789.363605304923
2006,S12000017,Highland,23.907086668706487,2.39221580475629,122.59229567,4.072896096542266,67.863597435,653.6927084130726,18.581656151107758,858.06337315,57.22256500224302,291.37313284,559.3247060817212,666.18966,184.85758384,49.539689935,3559.6731670881495
2006,S12000018,Inverclyde,0.0028434791107002345,0.030268481253623396,1.3600536144,0.04945775553982912,1.487004194,20.292433044236148,0.37888601527606974,6.3432997513,1.202811002405574,7.2511331668,235.4744486218629,581.06969,0,5.5938973017,860.5362264278849
2006,S12000019,Midlothian,1.8139259969821884,0.12841405783188586,10.365001237,0.1093354237847162,6.4834205499,82.66658619555987,1.5586092409405212,41.852658762,0.5592086348121217,21.274136051,176.7408190678726,590.75748,0,9.3120618462,943.6216570638838
2006,S12000020,Moray,28.180170428561922,0.2022876321911677,19.108281162,0,11.513505942,231.21268712219228,2.1262343701753377,193.3919351,5.693011089991941,89.548697586,1263.8151010941817,530.15355,0,14.151145864,2389.0966073912946
2006,S12000021,North Ayrshire,235.23953295995457,0.18088803126729322,5.2227704062,1.9061374022124358,4.6290252955,144.0512777601311,1.695744880869213,52.710996283,1.236765564151403,44.301600876,1688.135608484234,1005.44839,80.235467273,14.051706747,3279.0459119635198
2006,S12000023,Orkney Islands,2.2168965761540607,0.3037203462187384,15.504233841,0,8.6449741409,74.08583307071777,4.297815757588335,108.79460802,7.394312032116629,117.11608896,0,0,0,6.6931692048,345.0516519494955
2006,S12000026,Scottish Borders,25.102920798381433,0.24271567409265501,36.348678759,0.4942563278239666,21.230758826,172.1179148508928,5.163395225284504,275.59475499,2.364028320627972,269.01290233,350.83597914682673,607.34186,0,22.309900687,1788.16006593593
2006,S12000027,Shetland Islands,3.7960272840282143,0.346378093759273,8.6427968072,0,5.0753225681,170.97093527812987,5.116595516424189,89.55689762,4.707325745270563,63.25623505,0,0,0,5.4915243546,356.9600383175121
2006,S12000028,South Ayrshire,47.38711667526016,0.24384774750335578,9.9355603465,3.5674879583518764,6.6260033613,173.4543423753915,3.2335199192805857,90.516458786,1.1898118792398484,99.456842056,523.8188825896233,871.05211,0,11.751719836,1842.2337035304506
2006,S12000029,South Lanarkshire,5.095528191712761,0.19132112460526168,23.403617847,8.525064081732415,15.855979888,341.3098171561098,3.8725810405541075,166.84827263,4.143520649148655,119.10410325,807.606303931573,2241.38012,0,29.386813512,3766.7230433024356
2006,S12000030,Stirling,1.066966901328547,0.3260573418484723,8.2351751927,0.040959491106821524,5.4894099974,90.36355890619699,5.399563554518851,90.563737644,3.2857598851261227,61.615271218,808.2974148511273,598.1309,129.13315339,9.722579133,1811.670507506353
2006,S12000033,Aberdeen City,1.3746994049189711,0.5109218350895129,4.6800043189,14.320377108194897,4.8013629037,554.7991204056647,2.0860548834535826,27.629001383,46.74213737472184,11.100091866,977.8139650880348,1648.01752,0,17.081080111,3310.9563366826783
2006,S12000034,Aberdeenshire,30.76418960727576,0.7671800675471413,50.397835164,17.250246004133576,31.798507911,533.7061512223455,12.661409495320312,811.55035347,7.940446834267194,343.71546963,377.2817704278935,1167.94275,0,47.161636986,3432.937946819783
2006,S12000035,Argyll and Bute,6.546896850602164,0.7852299202741734,33.438344389,0.21987688312017772,19.499159671,286.34074539692534,5.948150523152228,186.70361828,67.40548926406923,113.01390423,160.91005956683387,400.00222,0,20.305701636,1301.1193966109772
2006,S12000036,City of Edinburgh,0.25332856163877493,0.4529952389873158,7.9043467706,0.33233545425104283,8.5058102122,223.64825113682207,4.7952709506043165,23.687977208,10.816884425590002,10.079695321,2024.760619347727,3317.99248,0,31.573688218,5664.803682845421
2006,S12000038,Renfrewshire,0.004434952321628726,0.06226977507435192,3.3650985971,0.9314405238634637,3.6133103486000002,145.27504767515424,1.0457119532375925,14.448999375,1.2044288211905956,17.673873515,686.2407472929821,1261.63403,0,13.387866185,2148.887259014524
2006,S12000039,West Dunbartonshire,0,0.010328275157787292,1.6193740395,0.15939619709991798,1.6405539094,71.41237598199397,1.0729126397119566,10.014218886,0.44676658763275484,7.4689370272,275.68846525342383,643.23204,0,5.7673830468,1018.5327518439202
2006,S12000040,West Lothian,1.6515705379340742,0.07850388475627154,10.377002873,11.534555002406178,7.7240107113,266.09353953277133,3.508139152613463,37.543144899,1.7948860324278495,27.86195861,681.9968943025943,1263.1343,0,17.795656618,2331.0941621568036
2006,S12000041,Angus,16.758063827040726,0.20034630185683244,13.309661285,0,9.0651270688,189.84583351276135,3.13285259794166,174.29180141,0.9643051485888686,81.528781365,294.2080781758532,692.1013,0,17.040860326,1492.4470110188427
2006,S12000042,Dundee City,0.0025342614482400674,2.7176618295262386e-4,3.1013933015,1.7970252343739777,3.6115633132,194.60104477604673,0.6737706490824734,6.4214572357,0.8657394508254623,1.0787946481,691.0569265136254,907.0237,0,14.272360365,1824.5065815150851
2006,S12000045,East Dunbartonshire,0.011607165040530632,0.010855062599729886,2.4847106674,0.44650057078306427,2.6744099234,44.80678344170802,0.7582882991724849,10.973828666,0.4185087370547932,8.6454427834,152.4655480185308,955.77666,0,9.9294404311,1189.4025837661893
2006,S12000047,Fife,768.6235162755474,0.20448357610825582,21.686602142,16.193906466901975,16.543281871,4577.876223606233,11.252440855550217,134.796499,5.3101944734885596,86.467663099,3092.6133789239348,2877.1457,0.7798909714,39.946637543,11649.440418804164
2006,S12000048,Perth and Kinross,15.099023533939997,0.7315253372906414,20.115469191,0.34248266004405337,13.422072945,141.062035807057,6.535672764493749,287.32094381,4.568945281497232,157.13100384,389.7865586285776,807.49416,0,23.841313304,1867.4512071029003
2006,S12000049,Glasgow City,0,5.215820203590743e-4,5.9350619561,2.10374062161314,6.7309526209,312.29600536384214,4.942406863235946,14.966090993,4.513566724432361,3.7656702452,2706.887096947738,3639.89925,0,26.073036604,6728.113400522082
2006,S12000050,North Lanarkshire,1.0674524639490197,0.03869637911438697,10.551640442,60.56265221993781,9.0035223307,276.80608671899614,3.9381071717760143,42.309145601,5.933025770956295,25.621335487,1219.8755646618988,2443.97472,47.607747434,25.993789366,4173.283486047329
2006,S92000003,SCOTLAND,1574.7777003635804,9.637821369272388,546.58702133,841.0616208206295,353.91865959,24894.179817444343,131.54136679755027,4499.2621447,270.9455995931709,2765.5853483,22719.180820924917,34342.56427,963.99611272,573.67131632,94486.90962027347
2007,S12000005,Clackmannanshire,0.25208700828450137,0.011491371777452103,3.4173029573,0,2.0647871413,45.484376231479175,0.47374427355470433,11.029939695,0.2652704129472553,9.0532517106,773.5258967110558,388.36059,0,5.4030747273,1239.341812240599
2007,S12000006,Dumfries and Galloway,10.81619290123351,0.4473276597672938,42.398205199,0.5134634237451846,20.25224569,305.315929434487,5.989552347250811,319.87162327,6.769462670194061,453.32496102,513.095864728415,726.50284,30.697709942,28.161640032,2464.157018318093
2007,S12000008,East Ayrshire,2.4165847230130795,0.09706473115596123,8.5584013745,0.08103323350812745,4.9069956119,121.03550591635619,1.4322416135758622,46.286893932,2.455137077902459,87.704137043,416.8046761399002,959.14936,165.7127506,11.617988431,1828.258770427812
2007,S12000010,East Lothian,437.53261857575006,0.11539830776002076,15.067580909,134.7708349594417,7.4996764779,88.52360383258149,2.837472674573039,61.985195595,2.146073942651534,34.873169855,192.53918274455725,657.17641,396.27907414,12.199001262,2043.545293276215
2007,S12000011,East Renfrewshire,0.15085641521011706,0.002152503120022547,2.02905492,0.05846771386717937,1.8997862488,20.652151049851415,0.3149168374872984,10.869739957,0.6004021423928344,13.921142355,121.2143761249386,788.40933,0,8.0899977864,968.2123740540674
2007,S12000013,Na h-Eileanan Siar,6.005820895622236,0.15359268257063005,27.482990606,0,11.62092382,137.86706138773468,1.8961812952822195,159.81950512,4.511124535311584,32.481220963,0,0,0,7.3374350704,389.17585637592134
2007,S12000014,Falkirk,0.26337287250200075,0.04192814943917894,12.089496346,653.1263679690609,6.5810108223,13685.668899628483,3.758316943435091,27.725121019,5.093215472893761,21.106972781,834.9699769026728,1118.48036,0,13.871576283,16382.776615189787
2007,S12000017,Highland,17.543835366586364,1.738682177492509,140.41896575,3.076813048835323,61.132751043,644.2500550814584,17.469668958446057,734.07822065,57.177179812729634,276.71099739,531.8962414619132,674.4237,89.764547339,50.225772745,3299.9074308244617
2007,S12000018,Inverclyde,0.0018105063467806655,0.021999378410142708,1.5632769671,0.048047801251997126,1.38617863,19.985697470401643,0.35621223622592374,5.7486350914,1.2902622185826553,6.8836717914,209.0826503813863,582.29084,0,5.6713680463,834.3306505188054
2007,S12000019,Midlothian,1.1549634430531501,0.09333238842726153,11.877758216,0.08412178301855311,5.8877735736,81.83292469523451,1.4653369475470395,36.084707346,0.544651039226385,20.199618661,164.72196823250007,601.99206,0,9.4410260323,935.380242357907
2007,S12000020,Moray,18.09654203682995,0.14702432383074066,21.893847369,0,10.431044471,227.06962923535102,1.9989935328563382,166.74326734,6.234785239716782,85.063950569,1199.1530356833903,531.1421,0,14.347127274,2282.321347074975
2007,S12000021,North Ayrshire,229.85659088003675,0.13147091527828647,5.9951424431,1.4381465755694036,4.2803622219,143.91598993547711,1.5942659516132136,45.562113181,1.2566187045021584,42.059763755,1806.06720774129,990.34102,166.05337714,14.246311002,3452.798380446767
2007,S12000023,Orkney Islands,1.6804416601722532,0.22074645123133668,17.759233296,0,7.7915063118,73.74648373195423,4.040620375939861,94.548888516,6.569718699172824,111.2038509,0,0,0,6.785863945,324.3473538872705
2007,S12000026,Scottish Borders,16.067306720574834,0.17640775669040926,41.642533202,0.36606676981821606,19.195545588,169.77449773255208,4.85440073486225,235.54747068,2.3176030106156515,255.43241002,326.4851178406587,621.20482,0,22.618873944,1715.6830539997723
2007,S12000027,Shetland Islands,2.762734386861011,0.2517504572605013,9.9017434466,0,4.5904318616,169.1223499263874,4.810401675443582,77.743553496,4.3527850007772075,60.081155115,0,0,0,5.5675773324,339.1844826983297
2007,S12000028,South Ayrshire,52.929047581348584,0.17723054970540175,11.388694968,2.6411114209981217,6.0403861203,187.6278614958738,3.040015488301422,77.7937023,1.1728371588557538,94.426380143,545.1785294470958,858.39867,0,11.914471219,1852.7289378924788
2007,S12000029,South Lanarkshire,3.2444260756256478,0.13905376662772923,26.828378762,7.3550166225785105,14.467694019,340.92291749288677,3.6408331012612436,144.08229328,4.183784523403458,113.112469,840.4556698266344,2258.83675,0,29.793796023,3787.0630824930176
2007,S12000030,Stirling,0.8050118643157086,0.23698116721482063,9.4395990081,0.031513902049731285,5.0041090775,85.97322387909325,5.076435984426504,77.366291031,3.723069512302624,58.556654568,883.8768730692516,585.46583,132.80939278,9.8572286214,1858.2222144646541
2007,S12000033,Aberdeen City,0.8752989717791142,0.3713422008977705,5.3769617836,13.90665370229447,4.4656567433,557.778937057231,1.9612185236924704,24.73439489,20.370112222147075,10.549507244,960.0286575176318,1629.10714,0,17.317638626,3246.843519482574
2007,S12000034,Aberdeenshire,21.470473801963806,0.5575928061074489,57.755362292,15.162960375160145,28.892523148,533.8315353354395,11.903709261759301,698.41685706,8.1498207182968,326.54734876,347.9527507793115,1173.24603,0,47.814785775,3271.7017501130385
2007,S12000035,Argyll and Bute,4.437440599426334,0.5707115869113019,38.308099577,0.1620664775317134,17.628029893,282.8336427008025,5.592193705395602,157.61672916,67.31608692513251,107.3353292,142.37964803628645,390.22139,0,20.586918432,1234.9882862934865
2007,S12000036,City of Edinburgh,0.16129942795085028,0.32924067509540084,9.0844257396,0.2685819926508899,7.9246904783,225.89090498046266,4.508306221252846,21.833582082,10.76484300610234,9.5862418874,1955.8547009465483,3393.07576,0,32.010957098,5671.2935345353635
2007,S12000038,Renfrewshire,0.00282382832516366,0.045258184117236575,3.8674325009,0.7130902664697947,3.3661912124,145.41602678792603,0.98313312844778,13.172180008,1.1949518598994076,16.783914805,655.4971099809375,1262.54117,0,13.573276808,2117.1565593704227
2007,S12000039,West Dunbartonshire,0,0.0075066732338023145,1.8603805292,0.12908103476012456,1.5251343818,70.98439632870146,1.008706030352279,8.8575637024,1.1413562718373556,7.0908415636,282.3944008947233,638.24277,0,5.847256433,1019.0893938436083
2007,S12000040,West Lothian,1.0515884265955253,0.05705726831869653,11.900669328,10.873673810861746,7.0837457634,266.7052082819457,3.2982006091837306,33.031836126,1.7852237130797899,26.468230343,676.9971387439443,1298.44298,0,18.042111414,2355.7376638283295
2007,S12000041,Angus,11.602303688344186,0.14561334513952442,15.257681412,0,8.2739040696,187.21781424677587,2.9453724397191263,149.94015867,0.9953331181695856,77.584528272,312.0257815706103,685.41405,0,17.276861834,1468.6794026663586
2007,S12000042,Dundee City,0.0016136117562190612,1.9755310991556121e-4,3.5664518691,1.3990549229764822,3.3737844859,184.18351071784127,0.6334500061193676,6.0098415187,0.7938862734101452,1.0316714581,718.9389326743909,918.58392,0,14.470020484,1852.9863355754044
2007,S12000045,East Dunbartonshire,0.0073905246021519905,0.007889549975400569,2.8556700676,0.3535293177128891,2.4917139859,44.67380200125146,0.7129098422411351,9.963839773,0.4406883197462268,8.211673719,173.1448825645671,945.60041,0,10.066954784,1198.5313544495964
2007,S12000047,Fife,678.0032232614373,0.14862035436948148,24.87384801,14.613595488866915,15.190921606,3989.0372231775827,10.579057920075295,117.06943336,5.105276631014868,82.259455979,3475.9855643303995,2909.55851,2.3361341959,40.499864687,11365.260729001646
2007,S12000048,Perth and Kinross,9.997995275519342,0.5316786462574564,23.057528643,0.2599508659390177,12.236182884,140.6153240926523,6.1445567007533155,246.8675998,4.560277569047742,149.37010166,354.78826971802744,789.68863,0,24.17149533,1762.2895911851965
2007,S12000049,Glasgow City,0,3.794274015838557e-4,6.8236935205,1.6423861788401493,6.2823480261,311.80759794702476,4.646637051331007,14.234888063,4.176546659293837,3.5752953792,2618.1873298662017,3618.24419,0,26.4341261,6616.055418218893
2007,S12000050,North Lanarkshire,0.8890893076901839,0.0281248522818158,12.109486397,47.84942178792117,8.3115307365,282.4975004877421,3.7024379411977395,37.538281593,4.455064191214305,24.348310093,1291.7403016874193,2475.18964,47.854173701,26.353781362,4262.8671441379665
2007,S92000003,SCOTLAND,1530.0807845058305,7.0048480490864025,626.44989755,910.9250514556147,322.0795661,23772.242586735505,123.66950033470394,3872.1743473,241.91344861704744,2626.9382277,23324.961139130424,34469.3429,1031.5071599,581.61617893,93440.90563630822
2008,S12000005,Clackmannanshire,0.03396520165333989,0.02019978459276271,3.6173060444,0,2.4312144817,43.92061597732194,0.43989290337233244,11.726103237,0.1705221704421509,8.8479770934,779.4327353516207,368.14765,1.38397e-4,6.412116357,1225.2004369995034
2008,S12000006,Dumfries and Galloway,18.209921173529164,0.7873628562829488,44.858841487,1.7637431797277747,24.404400362,255.67527241290287,5.584019867122474,342.16908482,4.576247532403914,442.84642243,539.0557186441702,708.75546,52.990214522,33.420917136,2475.0976264231394
2008,S12000008,East Ayrshire,4.215283493505729,0.17112923172928796,9.0582721607,0.1879646867793005,5.8052884499,102.87049900333639,1.3363915562138866,48.121469259,2.2489577135140895,85.697098167,358.25462292391654,934.90081,166.25582217,13.787685244,1732.911294059595
2008,S12000010,East Lothian,426.60473165352295,0.20313993275108913,15.943219472,2.0285315045745147,8.9974891519,72.63749731399838,2.638224154403094,66.919072498,1.8308179666809752,34.12529889,220.66955689203743,629.04344,318.36601499,14.477204091,1814.4842385108684
2008,S12000011,East Renfrewshire,0.2632412645285959,0.003789068684130749,2.1504189244,0.19990060531679013,2.1668453457,17.471482438890146,0.29879032032423075,11.24627964,0.4114150672592246,13.611314747,117.60764101351504,773.20892,0.0339144058,9.6008309665,948.2747838079182
2008,S12000013,Na h-Eileanan Siar,10.363966206639928,0.27016996430401435,29.072165083,0,14.201724281,114.87989711817522,1.7665787437795657,170.68321524,3.1238579799442503,31.738300285,NA,NA,1.3338179626,8.7077247363,386.141417600743
2008,S12000014,Falkirk,0.46130447960550947,0.07402308755211265,12.79424983,450.7359718689239,7.8241810875,15063.754914433322,3.502870582407436,29.018431831,3.381354639098061,20.624682821,789.7130102799897,1071.84406,0.0594316725,16.462137884,17470.2506244969
2008,S12000017,Highland,24.46450851278204,3.0580563740406626,148.5453523,3.007435020284811,74.44796214,540.1100612829295,16.23742389151708,785.71035218,50.477554350571886,270.40961648,554.5301240773138,652.2104,187.90336559,59.605597798,3370.71780999744
2008,S12000018,Inverclyde,0.0031646858338592395,0.03866357906256398,1.6564811013,0.17508650272164997,1.5862406812,19.754599646527897,0.3339937797007491,5.8630100821,0.9015376859337707,6.7231252355,210.35688613931438,569.49784,4.08213e-4,6.7305143211,823.6215516532949
2008,S12000019,Midlothian,2.015214752558926,0.16410263339475845,12.567929378,0,7.0667192922,67.55961516829443,1.3681569997111016,38.446882775,0.38312303804179115,19.733975593,152.70311739712756,579.72061,0.259628027,11.204168097,893.1932431513285
2008,S12000020,Moray,31.136125669501073,0.25922566833235405,23.164381606,0,12.573181417,186.85391530630199,1.8655231213790577,175.38255992,5.400333285261057,83.160150831,1203.0513332140008,514.48794,4.0057393219,17.026499556,2258.3669089166765
2008,S12000021,North Ayrshire,214.52294819316546,0.2312907910200298,6.3485668271,1.5781598127150347,4.9715330986,122.87687584975379,1.4775466384604437,48.679697559,0.8430747515586956,41.083639992,1726.3086881814863,955.39287,163.36487946,16.906855535,3304.5866266898597
2008,S12000023,Orkney Islands,1.9835928757141985,0.38884934703695445,18.787235117,0,9.4799195087,60.586786590455844,3.7554169691129466,97.37214018,5.079017994849414,108.64356015,NA,NA,0.2456664795,8.0531459217,314.37533113406937
