LA Code,Year,Coal - Industrial,Coal - Commercial,Coal - Domestic,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Domestic consumption,Bioenergy & wastes - Total,Bioenergy NonDom Split,Bioenergy Domestic Split,Total
S12000039,2013,0.0162709282,0.0129491211,1.854637798,0.2877939564,1.2042885934,38.283629174,0.6618465295,8.4715949731,0.7735533076,7.3311589176,293.810917,499.086485,12.677455962,12.677455962,12.677455962,352.70864029890004
S12000038,2013,0.0249409188,0.0782671553,3.8536007442,0.2367157872,2.5735243487,124.67210392,0.6557060989,12.337696048,0.1064741386,17.329503703,597.117972,1043.24972,29.43027367,29.43027367,29.43027367,758.9865048627
S12000036,2013,1.0280736479,0.5553619704,9.0517646756,0.5755879244,6.0514102904,189.3198155,2.8537441978,20.710918701,2.0814116099,9.8284955201,1930.625747,2758.097732,69.521977622,69.521977622,69.521977622,2172.6823310375003
S12000035,2013,22.594978736,0.9824976666,38.323161753,0.3567530761,19.869736013,175.50448047,3.6662201497,151.26885605,51.311897433,110.76893612,145.539772,325.425193,47.331583012,47.331583012,47.331583012,720.1872894674
S12000034,2013,105.54047741,0.9556509397,57.755664021,32.446136986,30.785036414,330.7521406,7.8897819633,638.85113018,0.6887802954,336.4974198,366.684032,1029.061946,116.02052677,116.02052677,116.02052677,1908.8462506094002
S12000033,2013,7.0764821887,0.6394870521,5.3598061031,31.709143305,3.5013126926,331.37696782,1.2980897653,22.673169355,17.108704361,10.851352799,988.887676,1348.96775,48.052034926,48.052034926,48.052034926,1420.4821914418
S12000030,2013,3.2460906214,0.4083140182,9.4369206307,0,5.1323786735,55.258764543,3.3453111174,72.847907589,0.7604529499,60.244855506,736.779201,494.090814,602.53705064,602.53705064,602.53705064,947.4601966491
S12000029,2013,17.372056582,0.2387268352,26.818391221,17.852756348,14.674595766,217.86722474,2.3638080368,133.64712052,0.3852114535,116.76218748,707.057992,1852.98973,66.551583757,66.551583757,66.551583757,1255.0400709825
S12000028,2013,47.401328785,0.3057461058,11.385434277,5.8174666881,6.1931983309,119.33019452,1.9716113843,72.312465064,0.1057854333,97.606561635,640.234351,685.270981,292.35199691,292.35199691,292.35199691,1002.6641432234
S12000027,2013,9.2695063969,0.4311103301,9.9053076578,0,5.1480228494,115.6543607,3.1149055588,69.726338738,0.4348240449,61.987888289,0,0,13.178321438,13.178321438,13.178321438,275.6722645649
S12000026,2013,103.87776453,0.3035069237,41.65858587,0.7135061522,21.61109874,106.31935009,3.1649322481,219.21293599,0.2148891615,263.90993896,287.836987,511.669922,61.389104236,61.389104236,61.389104236,1048.8234956655
S12000023,2013,5.576163145,0.3779911773,17.769899518,0,9.0752256071,54.724099763,2.62166792,84.286380039,0.6948285117,114.89505391,0,0,15.378524369,15.378524369,15.378524369,290.02130959109996
S12000021,2013,2.0187704993,0.2267426901,5.9827755314,1.5145211927,3.6539039564,83.827486302,1.0434620452,42.725693845,0.1082096021,43.481641519,1294.839476,779.231375,1528.3821139,1528.3821139,1528.3821139,1479.4226831832002
S12000020,2013,66.678213616,0.2530771852,21.899008182,0,11.483402675,144.69165179,1.3152823361,152.00069625,3.8636085802,87.71152664,1456.342818,432.337435,78.920839846,78.920839846,78.920839846,1946.2392852545001
S12000019,2013,8.3234643842,0.1609737491,11.878344333,0,6.3117648434,48.084294266,0.9416246596,33.572882822,0.0501453385,20.872414638,162.191441,483.143396,21.463354046,21.463354046,21.463354046,292.3873500338
S12000018,2013,0.0144365167,0.0380366593,1.5574390909,0.1094174242,1.0493851693,13.953535777,0.2309580301,5.3472244784,0.2453041468,7.1189435397,203.540029,480.307083,12.296864456,12.296864456,12.296864456,233.2047098324
S12000017,2013,78.347898002,2.9957069791,140.50788105,2.854024632,71.586831543,437.14393989,11.513284576,680.53289492,36.09678681,285.66891162,552.407868,573.823135,1031.5937166,1031.5937166,1031.5937166,2299.6560280221
S12000014,2013,1.8923979657,0.0718497097,12.084400335,626.16352694,6.634727664,14400.977012,2.395388825,25.756832663,0.6009814363,21.796259667,760.146976,911.771269,30.202906929,30.202906929,30.202906929,15858.520353205698
S12000013,2013,25.509125607,0.2641855216,27.503722593,0,13.887990005,84.822539461,1.2460731365,147.66730533,0.4076424089,33.543227508,0,0,18.955371574,18.955371574,18.955371574,334.851811571
S12000011,2013,0.6231546477,0.0036633802,2.0205042183,0.1385870458,1.3980356709,11.284928968,0.2148425368,10.137938431,0.0531424476,14.34954857,102.334364,651.353141,17.613414693,17.613414693,17.613414693,142.5587099163
S12000010,2013,496.2506823,0.1987304395,15.068027199,1.9587831454,8.0178044102,63.892989413,1.8283483807,58.196448545,0.2597516306,35.850671006,227.843744,534.24399,291.58662208,291.58662208,291.58662208,909.3659804694
S12000008,2013,9.6637356826,0.1663669523,8.5523924094,0.1783765439,4.7856353989,79.567150882000007,0.9409496428,42.104608582,0.4072823441,90.577688352,346.175004,758.043033,192.05510707,192.05510707,192.05510707,583.11919079
S12000005,2013,0.0036011714,0.0197805017,3.4138831093,0,1.9485941024,16.948429622,0.3043459585,10.36838438,0.0213926639,9.3436887125,810.83801,308.855333,11.714854318,11.714854318,11.714854318,853.2101102217
S12000006,2013,59.71525259,0.7692881214,42.407694558,1.1631333263,22.256672829,172.1462982,3.9427564987,296.56165079,0.5896683305,468.51114497,568.149291,610.912744,68.180588867,68.180588867,68.180588867,1636.2128512139
S92000003,2014,1200.7231273,10.942404906,535.05260516,910.12864495,300.17143393,20957.577522,91.283628352,3170.8521274,134.25834366,2734.639022,20441.450841,27699.513061,5808.9894008,5808.9894008,5808.9894008,50487.079700658
S92000003,2014,1200.7231273,10.942404906,535.05260516,910.12864495,300.17143393,20957.577522,91.283628352,3170.8521274,134.25834366,2734.639022,20441.450841,27699.513061,5808.9894008,5808.9894008,5808.9894008,50487.079700658
S12000050,2014,10.141165953,0.0464278788,10.329749032,132.98891114,7.0460820898,197.23462933,2.7630399554,32.517953574,1.0823660815,25.303834754,1086.578078,1954.105008,59.091748426,59.091748426,59.091748426,1506.0322377885
S12000049,2014,0.1593446187,5.90804e-4,5.8108485087,3.7458219755,4.923838992,255.78663284,3.4093113330000002,13.635544096,1.7917291974,3.7286126109,2478.296491,2841.804587,54.439602214,54.439602214,54.439602214,2771.2887659762
S12000048,2014,37.568675947,0.8260698868,19.691122066,0.2237000844,11.275804,127.70893603,4.5392666419,201.2286929,0.6896353911,155.0201935,340.568125,681.903607,53.794032044,53.794032044,53.794032044,899.3402214472001
S12000047,2014,12.035394737,0.230787418,21.229851744,33.506819619,13.351192166,5395.7088563,7.7882468647,97.251284534,0.8122060545,85.122050677,1632.12867,2249.824901,972.40901142,972.40901142,972.40901142,7299.1653601142
S12000045,2014,0.8196484288,0.0122769769,2.4326574972,0.1031853142,1.9786574663,36.397583781,0.5239512012,8.7756038012,0.060085139,8.5503563918,174.360668,759.141113,20.737361297,20.737361297,20.737361297,234.0146739976
S12000042,2014,0.03392364,2.82609e-4,3.0365186843,0.4300707128,2.6273082374,78.092504726,0.456268067,5.5866910048,0.1383673551,1.0469407177,629.845352,744.297671,29.801373014,29.801373014,29.801373014,721.2942277541
S12000041,2014,42.550322749,0.2301469539,13.028952336,0,7.566966553,132.29364264,2.1932817429,122.41342103,0.1425214981,80.18335151,363.883928,561.304503,39.999403399,39.999403399,39.999403399,764.4865350129
S12000040,2014,6.2246012964,0.0881137762,10.158379993,20.637062363,6.2779101926,171.41531513,2.4698883604,27.890560072,0.2696307341,27.542538427,649.186788,1033.236685,37.635296506,37.635296506,37.635296506,922.1607883447
S12000039,2014,0.0159344607,0.0117443811,1.5854125322,0.3268853986,1.2305126385,46.033387507,0.7313902545,7.6681539961,0.8026374487,7.3964057879,262.459645,489.763625,12.042097129,12.042097129,12.042097129,328.2621094053
S12000038,2014,0.0255056483,0.0698969745,3.294598735,0.28141191250000003,2.6747241311,136.05818072,0.7342897995,11.688080208,0.1816631935,17.488527682,527.869398,1021.928041,27.955461833,27.955461833,27.955461833,700.3662770044
S12000036,2014,1.1433876797,0.5277226358,7.7387548182,0.6537707971,6.2933367944,189.68636577,3.2164571488,19.762883086,2.2423798232,9.9334008066,1899.191267,2712.27671,66.054326976,66.054326976,66.054326976,2140.3897263598
S12000035,2014,26.293576399,0.8890617232,32.731938782,0.4474001803,17.122959497,218.74988033,4.1089640967,128.60198931,57.009627281,111.78653903,125.443243,315.916885,45.211570862,45.211570862,45.211570862,723.1851796292
S12000034,2014,112.01526471,0.8801607493,49.334010849,33.549496823,27.196274006,398.41832309,8.8952130014,568.14244305,1.1753176238,339.67527543,347.051209,1037.751808,111.09420766,111.09420766,111.09420766,1886.3329883325
S12000033,2014,7.609812636,0.5844933643,4.5818767754,29.907122848,3.5908579125,381.39455273,1.4738887173,21.209116989,17.425675162,10.959636821,971.43618,1353.455988,49.988039484,49.988039484,49.988039484,1450.1732139555
S12000030,2014,3.9805166431,0.3676589807,8.0614475785,0,4.6130770998,65.307134866,3.8049618164,63.408547484,0.9613917636,60.840827622,752.70817,488.832182,598.31967304,598.31967304,598.31967304,964.0537338541
S12000029,2014,17.491820298,0.2185229433,22.909991103,18.712459637,13.257244805,248.03341752,2.6930627571,118.74272984,0.6430160128,117.836303,673.252397,1830.01839,63.296606397,63.296606397,63.296606397,1233.7909649162
S12000028,2014,57.672926235,0.2748347637,9.7259628699,7.2615881297,5.5673925317,145.48543092,2.2226023453,63.782092303,0.1815123291,98.477043271,629.483579,669.678716,26.72889744,26.72889744,26.72889744,1020.1349646983999
S12000027,2014,10.105577002,0.3941929769,8.4602250432,0,4.4461572224,135.99182947,3.5340588184,63.248217177,0.7531663479,62.557749357,NA,NA,12.629267301,12.629267301,12.629267301,289.4911734148
S12000026,2014,110.85370544,0.2745350237,35.580802857,0.894800349,18.633139175,122.70187818,3.5852190721,191.80502125,0.4102098943,266.28343635,280.238557,504.906446,59.47725056,59.47725056,59.47725056,1031.2613045911
S12000023,2014,5.8946345409,0.3461884074,15.176555812,0,7.7110330734,65.809695578,2.9756183405,76.762928294,1.2078898578,115.92600516,NA,NA,14.602504117,14.602504117,14.602504117,291.810549064
S12000021,2014,2.7358688445,0.203928782,5.1130019422,1.8761684402,3.5870527161,102.00304339,1.1640911266,37.844248844,0.184665699,43.868333844,1491.790533,763.61341,1519.0823426,1519.0823426,1519.0823426,1690.3709366286
S12000020,2014,69.654948378,0.2303264746,18.704739422,0,9.9985613358,170.31584168,1.4820999858,135.70817354,4.0323898856,88.535112092,1510.254835,439.343732,82.248062347,82.248062347,82.248062347,2008.9170277938
S12000019,2014,9.2909400334,0.1450457663,10.146191137,0,5.5607924253,58.671578286,1.0737412503,29.729335003,0.0861325476,21.060286948,159.09755,475.832636,20.533717346,20.533717346,20.533717346,294.8615933969
S12000018,2014,0.015708641,0.0339323509,1.3315695813,0.1031853142,1.0963779986,15.144873284,0.2631416942,5.0453248788,0.3110393491,7.181764799,184.881521,465.845373,11.680773452,11.680773452,11.680773452,215.4084388911
S12000017,2014,83.288426509,2.6997051153,120.00116283,3.5792014078,60.687510949,524.18541639,12.855048271,597.13363983,37.746636858,288.27113156,618.95133,576.576804,1051.7665617,1051.7665617,1051.7665617,2349.3992097201
S12000014,2014,1.9390730517,0.0662147072,10.323395586,616.981337,6.0107151526000004,11037.929056,2.7644649909,23.407749299,0.9797379141,21.995332261,694.23257,907.7729,28.700873925,28.700873925,28.700873925,12416.629645962501
S12000013,2014,25.597215553,0.2393056021,23.488934596,0,11.67267675,97.03638629,1.3954579628,129.76341635,0.7006510247,33.846726826,NA,NA,18.113068987,18.113068987,18.113068987,323.7407709546
S12000011,2014,0.7767312865,0.0033863769,1.7276834968,0.1320412283,1.4830294205,13.340481227,0.2450714189,9.387559317,0.0901004361,14.487017915,98.236155,645.572245,16.751125137,16.751125137,16.751125137,139.909257123
S12000010,2014,470.50759485,0.1797055156,12.870802676,2.4101363511,7.0724831667,72.309735026,2.0783334978,50.761024689,0.4554338122,36.202780386,205.74066,528.678135,378.96528299,378.96528299,378.96528299,860.5886899704
S12000008,2014,10.128290939,0.1525603862,7.3065960901,0.2237000844,4.403089146,93.196409277,1.0637217029,38.215567041,0.6454439148,91.402283671,332.558599,741.709297,249.02365235,249.02365235,249.02365235,579.2962612524
S12000005,2014,0.1610850133,0.0178023666,2.9168096522,0,1.8210066757,18.051678392,0.3451519534,9.2660355048,0.0360466733,9.4298855158,776.211088,302.341232,11.127770882,11.127770882,11.127770882,818.2565897471001
S12000006,2014,63.991505735,0.6967828751,36.222060483999996,1.1523678889,19.393669616,207.08484915,4.434324151,260.46809966,1.0090373964,472.69933754,545.514255,602.080431,65.688438477,65.688438477,65.688438477,1612.6662894964
S92000003,2015,1021.2468508,11.352182653,538.65916783,841.23989942,286.96912247,21350.90318,126.14391368,3176.3663279,147.50349201,2848.0667772,19670.034857,27441.829887,5009.6629805,5009.6629805,5009.6629805,50018.485770963
S92000003,2015,1021.2468508,11.352182653,538.65916783,841.23989942,286.96912247,21350.90318,126.14391368,3176.3663279,147.50349201,2848.0667772,19670.034857,27441.829887,5009.6629805,5009.6629805,5009.6629805,50018.485770963
S12000050,2015,10.756429053,0.0435339394,10.398911049,70.359604403,7.0029235668,216.43295255,2.3596985879,32.647832017,1.5075783153,26.343831618,1055.3738843,1937.8456153,61.771588269,61.771588269,61.771588269,1433.2271793994
S12000049,2015,0.2103611489,6.17553e-4,5.8493965624,2.042444946,5.0620702063,265.8165957,4.5359768754,13.770895117,9.1349823963,3.8837572645,2384.4928679,2819.9390695,61.500077254,61.500077254,61.500077254,2694.7999656698
S12000048,2015,25.884846899,0.8692117207,19.823766252,0.1159293286,10.828659296,122.0218851,7.6438619266,201.59318536,1.0616932216,161.3937082,330.04722584,675.56806144,59.6180676,59.6180676,59.6180676,881.2839731445
S12000047,2015,10.325792436,0.2408995867,21.372415877,22.708956039,13.071235469,4300.7749223,6.9909527497,97.531573989,1.2456242069,88.586037687,1160.6088474,2218.4308276,296.47379289,296.47379289,296.47379289,5723.4572577403005
S12000045,2015,0.0404744585,0.0125492352,2.4488260931,0.0764062274,2.0225360956,37.020136902,0.5777654209,8.8544007262,0.0967208252,8.9045433433,141.92689444,747.15800501,23.425153548,23.425153548,23.425153548,201.9812537674
S12000042,2015,0.038574919,2.73305e-4,3.0566421198,0.2687417834,2.7087336238,86.399318032,0.6453011915,5.6421687099,0.4403390026,1.0856631051,676.92647279,732.394673,33.66602605,33.66602605,33.66602605,777.2122285821
S12000041,2015,32.721390337,0.2336764147,13.116678949,0,7.2890713898,141.51487681,2.5773771816,122.66252924,0.2156385521,83.440460208,367.79006698,554.97116034,44.001839766,44.001839766,44.001839766,771.5617660622
S12000040,2015,5.0520398431,0.0880977152,10.226637463,15.281245385,6.1252382631,176.14273406,2.324827603,28.029379718,0.4101092482,28.681729678,663.68975261,1017.695763,42.366537581,42.366537581,42.366537581,936.0517915866001
S12000039,2015,0.0210361114,0.0122814661,1.5959719442,0.192335556,1.2491202663,48.728247215,1.7796921823,7.6916434443,0.8341029138,7.7049773673,260.39791317,482.58038476,13.603881607,13.603881607,13.603881607,330.2073216367
S12000038,2015,0.0228043599,0.0746250115,3.3164980832,0.1161893406,2.7333014522,140.2359984,1.4616270339,11.794598925,0.2736765087,18.215205577,536.3962251,1013.4803613,31.580413126,31.580413126,31.580413126,714.6407497920001
S12000036,2015,0.8369879447,0.5155149272,7.7901907145,0.3846711237,6.4327275779,203.67079542,4.3085204057,19.949986037,3.0836415835,10.337147503,1900.2764075,2678.7022858,74.580172352,74.580172352,74.580172352,2157.5865907372
S12000035,2015,17.720646305,0.9303807872,32.953033292,0.2318586689,16.105420896,214.52185978,7.9030552707,127.98966213,53.354368523,116.43116349,137.01189431,314.30289548,50.209106594,50.209106594,50.209106594,725.1533434528
S12000034,2015,82.329916985,0.8919997869,49.666729751,22.037789949,25.897601194,407.24696929,9.7714103978,569.67337578,1.8313544449,353.73620617,335.52091316,1043.6681321,121.55882793,121.55882793,121.55882793,1858.6042669086
S12000033,2015,6.862512088,0.6029158658,4.6123808001,22.081789611,3.6504987971,407.75015612,2.2974940326,21.389135479,18.302278817,11.409701365,1022.1735795,1355.5433611,52.990441633,52.990441633,52.990441633,1521.1324424755999
S12000030,2015,2.8326502853,0.3878105143,8.1157526307,0,4.4294798722,66.94993875,4.9707353155,63.341244628,1.2341493395,63.342568855,733.79533415,485.91811657,608.81847516,608.81847516,608.81847516,949.3996643405001
S12000029,2015,13.319411295,0.2245322923,23.064266833,10.672455778,12.760397923,266.51244489,3.4025214832,118.98328465,0.896927918,122.73109669,633.09497451,1810.9908551,70.910541507,70.910541507,70.910541507,1205.6623142625
S12000028,2015,45.963514316,0.2906253613,9.7914800678,3.7861449067,5.3461935254,144.51956779,3.3499114802,63.850076015,0.2721374759,102.58441628,647.36380931,657.48342531,29.514651263,29.514651263,29.514651263,1027.1178765283
S12000027,2015,7.6525230318,0.4043626792,8.5173637449,0,4.1866042555,140.36190187,4.334444862,63.615754868,1.075677936,65.156828363,NA,NA,13.924680677,13.924680677,13.924680677,295.3054616104
S12000026,2015,79.968180007,0.2863103289,35.821133202,0.4637173378,17.530399532,128.31900524,4.5078045379,191.81323342,0.5071026225,277.37791951,252.49624915,501.97233187,63.148562661,63.148562661,63.148562661,989.0910548881001
S12000023,2015,4.1216850372,0.3551523229,15.279154032,0,7.200610586,66.031223028,3.6644684042,77.263296937,1.7495426401,120.75750174,NA,NA,16.300578309,16.300578309,16.300578309,296.4226347274
S12000021,2015,3.3739661581,0.2154719989,5.1471985732,0.9278246877,3.5825128293,108.65702882,2.6352651693,37.89064895,0.27721161,45.698700123,1445.0144165,748.11950584,1467.9488705,1467.9488705,1467.9488705,1653.4202454195
S12000020,2015,50.851378159,0.2378885797,18.831004727,0,9.4532399514,168.87933758,2.0118413221,136.15573385,4.2450505414,92.202686439,1410.5965542,440.04650262,82.842931858,82.842931858,82.842931858,1893.4647153495998
S12000019,2015,6.7406592166,0.1518699247,10.214631291,0,5.288205822,61.120861263,1.3079999558,29.774068647,0.1222749474,21.937627458,157.29362944,476.09350077,22.858435836,22.858435836,22.858435836,293.9518279655
S12000018,2015,0.0155741866,0.0363029287,1.3404148592,0.0764062274,1.1226496103,16.917615565,0.4090820169,5.0903058227,0.4030192281,7.4817147686,181.41782089,465.2958395,13.195340304,13.195340304,13.195340304,214.3109061035
S12000017,2015,59.666237548,2.8356920071,120.81251373,1.8548693397,56.603579846,528.52306366,24.493157068,597.45715724,39.645292834,300.26205547,642.96772313,589.22978394,1067.0123709,1067.0123709,1067.0123709,2375.1213418728003
S12000014,2015,1.9109466876,0.0674202381,10.392899502,665.40439449,5.7930799621,12356.859648,2.5653157551,23.516491846,0.9985985526,22.909860998,709.87265699,895.13095657,32.385278906,32.385278906,32.385278906,13800.2913130215
S12000013,2015,19.18031765,0.2488367012,23.64782468,0,10.838383325,100.81295022,2.2074979525,129.87449506,1.0305775869,35.255864867,NA,NA,19.608507536,19.608507536,19.608507536,323.0967480426
S12000011,2015,0.503648687,0.0033611049,1.7391375,0.0765362275,1.5273563049,14.056640926,0.2887363585,9.4501939381,0.1388422778,15.085409653,102.75193916,635.10770218,18.887077737,18.887077737,18.887077737,145.6218021377
S12000010,2015,477.95985345,0.1880614147,12.957614567,1.1600733687,6.7298151952,80.143088683,2.4301166679,50.72594869,0.6348191073,37.693291095,201.85118141,525.54241369,186.67121454,186.67121454,186.67121454,872.4738636488
S12000008,2015,7.5601654221,0.1555483309,7.3557333984,0.1159293286,4.2742516803,98.376786658,1.2574497188,38.418805012,0.8652393662,95.204302342,302.29219263,729.10880788,244.04807819,244.04807819,244.04807819,555.8764038873
S12000005,2015,0.1104865003,0.0187402331,2.9364017828,0,1.7802852658,19.714731664,0.3945834308,9.2864463525,0.052608305,9.8214486589,745.37341763,296.48186529,12.570823678,12.570823678,12.570823678,789.4891498231999
S12000006,2015,46.69184024,0.7276175639,36.466563823,0.8035853752,18.342938844,215.86989994,6.7354214019,260.63877549,1.5623111421,492.40935134,531.2200128,593.02768437,71.670634509,71.670634509,71.670634509,1611.4683179601
S92000003,2016,1161.7590083,10.280895205,535.71263953,755.86859919,284.55976212,22426.2961,105.07529201,3169.9649422,134.00596697,3008.5258651,19159.575294,27804.304295,4962.0793193,4962.0793193,4962.0793193,50751.624364625
S92000003,2016,1161.7590083,10.280895205,535.71263953,755.86859919,284.55976212,22426.2961,105.07529201,3169.9649422,134.00596697,3008.5258651,19159.575294,27804.304295,4962.0793193,4962.0793193,4962.0793193,50751.624364625
S12000050,2016,3.3098980233,0.0430808811,10.346538251,27.194526029,6.8552898813,211.92594271,2.0197314165,32.629109334,1.5132937159,27.831575549,871.23152672,1965.5764193,66.262868588,66.262868588,66.262868588,1194.9005125111
S12000049,2016,0,5.51262e-4,5.8233989534,0.7746548779,4.9014079319,246.62221924,3.8613916115,13.757904570000001,3.2820961245,4.1030129094,2182.7773448,2852.7477452,66.086049813,66.086049813,66.086049813,2465.9039822806
S12000048,2016,36.978972075,0.7750772911,19.716153013,0.0389232491,10.721492556,103.38700754,6.2047530732,201.09635676,1.0260971177,170.47693544,319.43740189,683.96056072,64.946748985,64.946748985,64.946748985,869.8591700050999
S12000047,2016,6.823199513,0.217775146,21.260701831,10.597892452,12.859159093,4644.638067,5.9293810733,97.304028654,1.2205740824,93.572479945,1129.9837274,2248.9776725,279.19958956,279.19958956,279.19958956,6024.4069861897
S12000045,2016,2.4578466118,0.0117478119,2.4376442319,0.0383048936,1.9619581122,34.04132287,0.506257389,8.8051561661,0.0929927357,9.4069596224,141.91197827,755.66524784,25.173292203,25.173292203,25.173292203,201.6721687146
S12000042,2016,0.0077252275,3.29129e-4,3.0432527218,0.1155330364,2.6203882362,85.053345998,0.5395745711,5.6254647735,0.4863369086,1.1477430333,667.34379265,742.6481557,36.176773717,36.176773717,36.176773717,765.9834862854
S12000041,2016,36.410302687,0.2150579709,13.045857832,0,7.2095826309,134.64004259,2.2146358534,122.34111023,0.2075494685,88.129067866,330.13825541,563.49250319,48.726302435,48.726302435,48.726302435,734.5514625387
S12000040,2016,4.4093211513,0.0879851833,10.172783946,7.6609791583,6.0326984112,166.27355699,2.0260260028,27.925537355,0.3990909165,30.299331084,685.12525851,1036.31124,45.56101089,45.56101089,45.56101089,940.4125687083999
S12000039,2016,0,0.0109590072,1.5884715711,0.0772281428,1.2144110081,46.951757982,1.416234702,7.6958214288,0.832080294,8.1393614377,228.53434934,486.32987444,14.618303554,14.618303554,14.618303554,296.4606749137
S12000038,2016,0.0135191423,0.0656163786,3.3013361568,0.0391824469,2.6516646323,134.55795258,1.2163622314,11.733338877,0.2663326522,19.242448541,543.68638516,1026.8409285,33.93587994,33.93587994,33.93587994,716.7741387985
S12000036,2016,0.7752691978,0.4890171584,7.7546148469,0.1544562855,6.2401107271,204.27733807,3.5515821349,19.865681598,2.9795542232,10.921378052,1823.0780532,2727.2694799,80.156648856,80.156648856,80.156648856,2080.0870554938
S12000035,2016,22.913684326,0.8335041084,32.768305129,0.0778464982,16.058267049,199.58273645,6.4666716403,128.74154908,46.801734912,122.99001119,137.53726434,314.53566525,54.148617788,54.148617788,54.148617788,714.7715747229
S12000034,2016,74.613214159,0.82819449,49.39331358,10.03138722,25.714308336,386.82611024,8.3112588969,567.55080332,1.7610191008,373.65752776,347.13651875,1050.9352011,131.03973942,131.03973942,131.03973942,1845.8236558526999
S12000033,2016,3.4790898211,0.5462677058,4.5908295727,11.070503681,3.5473874846,399.56044666,1.9200727718,21.241402881,17.597392937,12.053894345,972.17810209,1350.9335535,48.792308791,48.792308791,48.792308791,1447.78538995
S12000030,2016,3.9104786781,0.3447676982,8.0716848278,0,4.3858634761,62.649340875,4.0928734684,63.440117561,1.2080278012,66.916729227,763.83315808,491.36314422,625.4023196,625.4023196,625.4023196,978.8530416927999
S12000029,2016,11.113375175,0.204688,22.939560866,4.741009263,12.624541171,254.93801337,2.8750278886,118.75992073,0.8707338318,129.65056325,576.51241823,1842.2992479,76.384849636,76.384849636,76.384849636,1135.2298517754
S12000028,2016,43.138003001,0.2577405129,9.7383197565,1.283848807,5.2934246217,148.40030655,2.7563808732,63.781246756,0.2638477864,108.3662794,617.15751325,662.365779,31.902110335,31.902110335,31.902110335,1000.4369113147
S12000027,2016,8.0842082793,0.3712619779,8.4696905955,0,4.1727685795,136.98792653,3.631823599,63.132832388,1.0529076172,68.825340134,NA,NA,15.20242527,15.20242527,15.20242527,294.7287597004
S12000026,2016,69.036287156,0.2587146998,35.620398646,0.1556929848,17.477536088,120.46318133,3.9023935254,191.74952277,0.5801832747,293.00861183,287.59753783,509.53465071,68.111660951,68.111660951,68.111660951,1019.8500601347
S12000023,2016,5.1735520485,0.3248928888,15.192679225,0,7.1971957854,63.68180094,3.052733207,76.596758831,1.7207082648,127.56060736,NA,NA,17.558408794,17.558408794,17.558408794,300.5009285505
