LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000045,2005,East Dunbartonshire,0,0.005177344612164445,1.4414457508176517,0.029199645469274282,0.11101775209585214,1.8739330172538704,54.51335960024198,0.5391192389139514,10.452355830073357,4.237985645822106,9.979410434365269,90.22599387062812,94.98093396178366,997.2143500000001,0.3598811152177256,0.09045454349644934,4.165658891201021,1270.2202766419925
S12000010,2005,East Lothian,238.18684623755098,0.1570626485974083,3.6930524712800925,1.3238013949682357,202.23688253865052,4.39180946439505,68.63909032673868,2.4830922086256733,67.3432451725006,4.845418597746832,42.219144532680495,98.72199877419435,103.92468116884334,662.10753,263.3833114138809,66.20024277770804,9.240832104682918,1839.0980418330441
S12000011,2005,East Renfrewshire,0,8.041551127263339e-4,0.9754854052513842,0,0.06184440802504711,1.8769118796289024,16.071500754482507,0.1464502485541508,11.51107079565525,2.993242183912427,16.872056053876832,67.79443665155294,71.3672261655592,818.6822200000001,0.4616047193909091,0.1160223262703025,4.948327295482155,1013.8792030427549
S12000014,2005,Falkirk,0,0.0422007738763851,2.4520745921134988,0.44865005154976356,526.4606936565837,2.8576632806658697,17683.508769043903,3.0804096405976082,29.64286000251766,33.508226675587174,25.711739082336376,423.95853571418115,446.301292518229,1137.4372600000002,1.4464972217468708,0.3635707469196787,5.931562612652783,20323.15200561346
S12000047,2005,Fife,522.6030319444799,0.16153206940182596,8.798742517232894,8.217037902605322,21.57462096632849,11.54729891955853,4035.7703070135426,9.03747224808784,126.05426188468944,31.357931455149394,98.6891417121887,1435.5775765476046,1511.2329955666269,2971.94183,5.542500653322487,1.3930832856337791,25.8072734117508,10825.306638098204
S12000049,2005,Glasgow City,0,0,1.2935858468711354,0,2.421311239645192,2.0677890413999584,370.1124715398583,3.9342583665276494,14.511313600540106,19.421297583487103,4.369499104022978,1380.1404869663163,1452.8743528000668,3781.71547,13.987413713724365,3.5156752290418467,5.088950603604311,7055.453875635106
S12000017,2005,Highland,41.811632383879974,1.8393445868436653,17.43752728223799,25.362043374159974,2.7914749898448235,18.119471700191504,637.2390264516116,15.908322868718551,797.5104445648195,185.30261524926505,336.99231990814263,278.5900505747101,293.27183953204934,731.89916,157.12697559271817,39.49317773903858,34.47750597953802,3615.1729327777693
S12000018,2005,Inverclyde,0,0.02149083081561542,0.5555933595448735,0.11626990051182576,0.06184440802504711,1.2181221421062922,22.35041757320996,0.49614452698310585,6.037513688802722,5.707501177548825,8.395449367165567,121.44289362156437,127.84297478326488,601.8176100000001,0.5061117434850364,0.1272089720168684,3.3399280843138652,900.0370741793589
S12000019,2005,Midlothian,4.95795879367516,0.11611857473114341,2.172351114004849,2.437512102768027,0,2.948294592201706,53.373076113245666,1.4850971947572884,39.01836739540103,2.8823530106843527,24.596956551074946,90.64684860269334,95.42396787916124,607.21393,2.0840825818697732,0.5238250371595123,6.712114324569708,936.5928538679977
S12000020,2005,Moray,4.183470780832236,0.18188206250656222,5.441048358380792,2.4373968440196587,0,5.90522509515286,177.13105059300477,1.992195485949052,180.4153194713598,17.693455861341153,103.40280452728268,520.1027992544762,547.5123909431346,514.4530500000001,0.37210591696701184,0.09352719392129114,11.637345168590546,2092.9550675569194
S12000013,2005,Na h-Eileanan Siar,4.379392585460459,0.1283484819321514,3.0637109953165065,3.9250242203188077,0,2.969347484111782,57.362434367221674,1.367137154931489,173.63534898757982,24.18363547074743,39.57961979627606,0,0,0,0,0,5.308409004509453,315.9024085484056
S12000021,2005,North Ayrshire,235.09124297256545,0.12752697130932292,2.0423175065219374,0.9627084303871714,1.2236309512970058,3.0329588207602542,152.59192470109505,1.618508400221199,49.179854965209955,10.73490619149355,51.28456602573396,842.3197034918952,886.7102339353364,1036.5819,119.67955252453119,30.080931818043336,7.223814565539362,3430.48628227194
S12000050,2005,North Lanarkshire,1.3357825418604865,0.017066801661219676,3.667482675015926,0.3432122830783811,82.54592816339256,7.263386695981029,371.5729120680589,4.353717112569768,39.88368592977524,12.008276082717838,29.471908066272682,599.2287495668846,630.808305334085,2521.33748,71.84094638607085,18.056907503394502,19.32749683499338,4413.063244045813
S12000023,2005,Orkney Islands,1.1809808532611472,0.17736526295820157,2.379635154455906,5.743830632734716,0,2.3530501638352925,42.40002858306127,3.6641047567220193,101.89694791793828,48.53198643078162,135.51170021057106,0,0,0,0,0,4.2865110379457505,348.12614100426526
S12000048,2005,Perth and Kinross,1.6278074023832774,0.558119033683881,7.53357743322849,4.5549905346308455,0.15295387864681706,8.015989888906475,145.9476302881802,4.300082169822588,267.57016742706315,25.029670129424193,180.66799992561317,186.33343262186742,196.15326691891886,803.56322,0.4836459242475605,0.1215622866603161,15.552281208038293,1848.1663970713155
S12000038,2005,Renfrewshire,0,0.02574615654801274,0.9152440702170134,0.16595910535908487,0.15295387864681706,1.5272165897488588,146.0864577262434,0.9870116262371939,13.78365805506709,6.054537814846918,20.399166359901436,341.7603458576967,359.77123053042254,1307.7935000000002,2.3982854519174994,0.6027985536171534,3.8250727957487154,2206.249184572219
S12000026,2005,Scottish Borders,28.796514835574314,0.19046681444369926,6.719490687251087,2.608597204674841,0.6118154756485029,6.898637657761577,123.36628833716537,4.231182633267785,256.01443431854204,13.935771613112639,311.2543833351139,183.67152644155505,193.35107739150573,607.0976300000001,0.4538287088708483,0.11406786005334041,12.993248317241623,1752.3089616317825
S12000027,2005,Shetland Islands,2.556121454096164,0.2040266362702359,2.3285584700107576,4.498031841761142,0.09834653238654538,2.2807297836244156,83.01498568460286,4.566796547429436,83.82454463481908,32.0364739967092,73.13462639331814,0,0,0,0,0,4.118215105235577,292.6614570802636
S12000028,2005,South Ayrshire,30.011324598744967,0.1739662980445051,3.252060222625738,0.8798426859869447,5.054715086313823,4.181027873158454,156.9244709177649,3.0780476549421523,84.27926297664644,7.7401532559022534,115.1173973560333,218.03957599882946,229.5303346693515,898.4291300000001,0.16488688026495776,0.041443595821628834,9.234478908181192,1766.1321189786122
S12000029,2005,South Lanarkshire,5.9686294264796365,0.12925698175898065,4.7801679235696755,3.6753719023054185,10.571538629987007,6.701148561835294,329.2294347067029,3.1154127795523894,155.6655673313141,23.510053544915927,137.58338712692287,425.77873243036316,448.217414210887,2292.63353,7.472752757361309,1.8782437053414391,15.516780946254775,3872.427422965552
S12000030,2005,Stirling,0.6077155350631802,0.23264400116237482,3.8280338081717526,1.627470659931982,0.34421297043451576,4.212687102556229,92.04581070733074,4.374360736872545,84.08087965011599,15.454844944349682,71.00407276153565,424.2268306058727,446.5837266405572,610.4587,109.62518920294745,27.553811594324223,8.390612896680832,1904.651603817907
S12000039,2005,West Dunbartonshire,0,0.006664594973593206,0.18227484965696925,0.15829462249090281,0.21479826720248088,0.40958408836275284,47.25825461012691,0.4694898343871693,9.426260871887203,2.820810886250021,8.643142926096916,146.93616901641386,154.67975432841112,664.98014,1.1015783622917934,0.27687690093543055,1.1305916098505266,1038.6946857693376
S12000040,2005,West Lothian,0.03857098969052564,0.04228373291806944,2.199136266708374,0.6570259533261886,12.368881059866714,3.718381033241748,173.57635235265394,2.905288999169084,35.29816843986516,9.070546906522697,32.13087018728262,363.13450556245806,382.27181560923583,1317.4580300000002,1.0437437647064032,0.26234042791232576,9.361379242539405,2345.5373205280976
S12000033,2006,Aberdeen City,13.485825554333363,0.4226641100786373,1.4782926441729127,10.017540914271182,27.14804309716032,3.5070230445265804,354.7203854007741,1.5115790769100517,27.609981307983386,53.062927233428056,12.72537703394891,476.3549498562985,501.4590152317364,1648.01752,2.706210372031386,0.6801941348307752,11.645031392574316,3146.552560405059
S12000034,2006,Aberdeenshire,23.458462283262925,0.7193194908168767,14.328564752340334,8.192343248503517,32.67592743104455,15.767797715663882,406.45304814515356,10.558626678345865,808.1196962738039,29.374659178548907,394.5466320037841,183.7977828611746,193.483987566719,1167.94275,1.1469547656343322,0.2882820613517444,35.844128804206896,3326.698963260355
S92000003,2006,All local authorities,1487.9339508633386,9.312617163247216,122.15013702392608,101.47930457306255,940.0294779715681,151.96320307731597,23512.566527589584,106.38596852299649,4476.72481231689,585.9297555307468,3174.4203543090775,11067.948124215533,11651.232696709385,34342.56427,861.0190925893372,216.41338116554635,379.71938465118404,93187.79305827274
S12000041,2006,Angus,5.121679484581893,0.16037010741020782,3.890951596200463,1.4664837819323537,0,4.862389308214185,127.2818756707466,2.4144545242631086,173.46397835731545,3.6470392646021077,92.92108535289765,143.32733968895474,150.88073848689848,692.1013,0.4416049804292767,0.11099547939969596,12.18753406524659,1414.2798201490928
S12000035,2006,Argyll and Bute,11.233199854058142,0.834003970253152,5.6321762859821325,6.388677162970445,0.4408057591933207,6.007575680017469,167.79183686311063,4.722337778507406,184.9457440376282,88.05500631984091,129.84627656936678,78.38945453129435,82.52060503553952,400.00222,0.5705030394044581,0.143393442474598,13.284943567514423,1180.808759897156
S12000036,2006,City of Edinburgh,8.726090936662503,0.11825562184002905,3.4055795145034833,0.6329618346677037,0.5092394728704093,3.6578215184807727,226.78830441148745,3.3965586940252117,23.67545537948614,33.54157090288004,11.84908372521397,986.3887996461148,1038.3718197016128,3317.9924800000003,8.52853190231688,2.143609173413447,8.139978774785998,5677.866141210362
S12000005,2006,Clackmannanshire,0,0.018166837629158744,1.1230636958777904,0.226175103910544,0,1.5767727355659036,51.85881247713903,0.3506717013262904,12.600355277061484,0.3699362717129102,10.941732886433599,212.17391317067072,223.3555494459016,382.78982,0.19621468969217157,0.04931770363294867,4.2502829140424705,901.8807849105966
S12000006,2006,Dumfries and Galloway,20.04043108050684,0.5891658076772681,9.178412728905673,9.39993033778357,9.682820786743584,10.022328650951385,191.49285312771133,5.706324128794726,371.51083017349197,28.879217682689067,548.7073076629644,259.57267736951394,273.25224439055035,719.33876,37.76157012623302,9.491205409350497,22.630835983753204,2527.256915447621
S12000042,2006,Dundee City,0,8.14281549594986e-4,0.17797658555209694,0.005286657289223126,0.34714529317241016,0.6120015473663805,185.45521147150026,0.5097215717247036,6.41861258983612,2.1853407153135977,1.1564403332769873,336.6574822314061,354.3994442822194,907.0237,2.676268826073992,0.6726684582764066,2.204186936616903,1800.502301781174
S12000008,2006,East Ayrshire,27.465726112619198,0.11942293791201937,4.557913145720955,2.1535366640227496,0.16209419916738177,5.503077114820476,100.15315218854788,1.6873738119651007,52.92818683147434,11.244766534591252,106.00348776817327,196.4655102963371,206.8193084797838,964.9643599999999,135.06625260066323,33.94831155110123,13.461765538454099,1862.7042457753541
S12000045,2006,East Dunbartonshire,0,0.007230694668060591,1.2963136834651239,0.026002818992660704,0.15083431504401734,1.768043809384112,51.32780773873866,0.5228740283667722,10.967117251157756,2.5648799488898386,9.91731894314289,74.27559952535702,78.18994849317377,955.7766600000001,0.42205786571752385,0.10608239765364595,4.686365906000139,1192.0051374197521
S12000010,2006,East Lothian,299.6373183176718,0.21987706996540748,3.321190833747392,1.1947756900119197,177.1332928897375,4.14874510854483,63.555442347472905,2.4097715370215744,72.02169887065887,2.9636921554443325,42.0324208641052,94.11363945808041,99.07345977355897,654.2456500000001,271.4984328829956,68.23994304779004,10.39593611776829,1866.2052869645752
S12000011,2006,East Renfrewshire,0,0.0011804791242147833,0.8772706369310618,0,0.0925255470025142,1.763269727081066,15.67326422100004,0.14345267757795607,12.142047535181073,1.824621400693404,16.764436440467787,67.58400928552034,71.14570920687042,793.85217,0.541350132257105,0.13606598683410734,5.566868337392808,988.1082416139338
S12000014,2006,Falkirk,0,0.05884756861867578,2.2051818548142865,0.40051250786763914,522.3369175620987,2.700300356894732,14196.887442784151,2.9769034302278206,31.436054394245176,20.639139719588314,25.546646089553867,423.8164972421091,446.1517685711141,1110.47892,1.6964441365156357,0.42639381019732914,6.6730080258846325,16794.430978053882
S12000047,2006,Fife,693.4674451222132,0.2258428004786102,7.912801222801205,7.301127094011803,28.51292847298232,10.89345136582851,4540.822542604077,8.728876267128669,134.1981877517705,18.949956778200747,98.32664696693428,1506.6073339519087,1586.006044972026,2877.1457,3.5451805277937924,0.8910656122094127,29.033183281421667,11552.568314791786
S12000049,2006,Glasgow City,0,0,1.163370533809071,0,2.7549033889894936,1.94613364681601,360.24162088832935,3.803408751140776,14.953918930292094,12.213719105118651,4.3425110164284675,1318.6956960847967,1388.1914008629415,3639.8992500000004,16.403845683032397,4.123034830397273,5.725069515705109,6774.457883237797
S12000017,2006,Highland,56.0982595233074,2.562538562788769,15.681693706512434,22.801377766032164,3.0016683196013387,17.152302379608166,431.0235011477547,15.333527983426844,853.1498332214361,124.03986704071903,334.88503013610807,272.4823962756139,286.84230980610727,666.18966,148.3480530494498,37.28663397371317,38.78719284057615,3325.6658457327553
S12000018,2006,Inverclyde,0,0.029897029039706827,0.49965576924383626,0.10554273765074006,0.0925255470025142,1.1431126579642292,23.327551587973655,0.47176299264539057,6.339354643821715,3.444079293768848,8.33420358240605,114.71447859267195,120.75997002919098,581.06969,0.5935465059290885,0.14918531694903414,3.757419051527982,864.8319753377857
S12000019,2006,Midlothian,5.644539893672609,0.1623421320273514,1.9536158961057681,2.2058678739007767,0,2.780150817334654,49.99073533706889,1.443049425868448,41.631633639335575,1.7597561370099792,24.423517405986782,86.10161749638915,90.63920157148348,590.75748,2.60458211913061,0.6546503181819914,7.55112861514091,910.303868678637
S12000020,2006,Moray,5.354642335832433,0.254206596124352,4.893174063265325,2.180990207597179,0,5.5861008808016805,143.5131023821057,1.9282529640118156,192.65479377746593,11.237499150238243,102.80449909210202,615.6841695906338,648.1309315035479,530.15355,0.4915476848843166,0.12354835961883621,13.092014354467366,2278.083022942697
S12000013,2006,Na h-Eileanan Siar,4.644303604206349,0.1790761544735865,2.7552144344151035,3.5303436883019925,0,2.8141903291642647,49.469096636419316,1.321643980511251,185.76666159629815,14.760508274228172,39.328117785453756,0,0,0,0.1604604380721664,0.04033102894625908,5.9719603466987605,310.7419082971891
S12000021,2006,North Ayrshire,232.08663057071885,0.17756346127886427,1.8366844999790235,0.8651952460084216,1.2967535933390542,2.8568692177534074,132.5183369263784,1.559787831760073,52.4144686794281,6.549737178882699,50.92232083320615,822.3974926127587,865.7381158714757,1005.4483900000001,65.32081059092675,16.418099902923977,8.12679129958153,3266.5340483164
S12000050,2006,North Lanarkshire,0.28610139804044354,0.02395587618908193,3.298227477073675,0.31063669524100823,94.37272677004304,6.821866227388383,358.0801377837248,4.234305996613826,42.12670188426967,3.5440258919536505,29.31474807739261,594.2784457809676,625.5971188809314,2443.97472,39.84546339047116,10.014982862351738,21.74343480587002,4277.867599798522
S12000023,2006,Orkney Islands,1.4014488774138893,0.24748157913692942,2.140021731555466,5.1731175949151735,0,2.2293156830966514,35.63986470935295,3.5315567889370403,108.63195454597476,29.77362657582641,134.59808213233964,0,0,0,0.03510071541846927,0.008822411222260313,4.822325004339221,328.23271834952885
S12000048,2006,Perth and Kinross,1.7166071032633727,0.7784307965673096,6.7750057709217115,4.075147182509967,0.16209419916738177,7.585189096331593,133.26308767895225,4.170275161723737,285.91899194717377,15.212097158813254,179.8775832557675,189.88965510781833,199.89690352075928,807.4941600000001,0.6273832586950504,0.15769003668959514,17.496316359043092,1855.0966176341972
S12000038,2006,Renfrewshire,0,0.03585244077983035,0.8231041777879003,0.15080991990690606,0.16209419916738177,1.4367150802910287,147.77147891664956,0.9599888058130409,14.440482218265588,3.6963117189599504,20.25738297820092,334.31121710014264,351.9295301928395,1261.63403,2.812709087601712,0.7069621209587607,4.303207155168052,2145.431876112533
S12000026,2006,Scottish Borders,30.39342292507235,0.26631006915105965,6.0428873908519805,2.3341398022183064,0.6483767966695271,6.531709885597233,118.37106820341316,4.09754095671915,273.91617126464786,8.615403554196428,309.1526391792292,170.9143673758286,179.92161177099814,607.3418600000001,1.5952939556444188,0.4009701548611667,14.617404010295871,1735.1611772953945
S12000027,2006,Shetland Islands,2.95563491003585,0.28450313690669304,2.0940898191928876,4.052824055033243,0.11661737059324898,2.161155381500721,72.11786336075454,4.39883525703295,89.3754568481446,19.634309111687898,72.70485777854925,0,0,0,0.0802302190360832,0.02016551447312954,4.632992123365404,274.6295348863065
S12000028,2006,South Ayrshire,37.59655391612518,0.24218078646710683,2.9246085724234576,0.7880270997763902,5.396157290951986,3.945356516838078,169.47225770475615,2.963726108773785,90.01828248977664,4.702136576376189,114.3103327465058,255.18526678773415,268.6336158018892,871.0521100000001,0.19337502908616738,0.04860396736577732,10.388788511753084,1837.8613799065993
S12000029,2006,South Lanarkshire,6.294227914359818,0.18059344244273542,4.298868057131769,3.3171841590808753,13.6651469840961,6.3164269870519645,317.1325599053841,3.007579405974394,166.02790602684067,14.319977886154463,136.68485312461902,393.4360462711524,414.17025766042076,2241.38012,8.984353362761663,2.2581779028547597,17.456379604339567,3748.930658694665
S12000030,2006,Stirling,0.7587368924713044,0.3240897469702453,3.442583331465724,1.4557036623490427,0.40816086035186583,3.9841619658470155,79.9721127159387,4.259302506344087,89.93156569004064,7.894641590804496,70.67369267940524,393.7727300568047,414.5246847943228,598.1309,103.60881613079921,26.041622549849752,9.439439335465428,1808.6229445092301
S12000039,2006,West Dunbartonshire,0,0.009394549292316317,0.16393043884076147,0.14035740189949672,0.25461973643520464,0.38428875677287627,46.05538984596812,0.4527342521391741,9.963999860286718,1.7097878108799645,8.580619570016866,134.30526637030704,141.38319888311682,643.2320400000001,1.2918834370216266,0.32470924870763973,1.2719154852628765,989.5241356469476
S12000040,2006,West Lothian,0.06668260815076686,0.05903902079807103,1.9777169705927322,0.5866898472808623,18.505108543849946,3.4975608369708104,164.34554345844995,2.809158892399095,37.424540677070674,5.519515310926815,31.940622279644025,332.2437682288723,349.75312607372217,1263.1343000000002,1.2240850123209157,0.3076684113400802,10.531551387906072,2223.9266775602955
S12000033,2007,Aberdeen City,8.840607667893394,0.3071957738065829,1.6921187786757985,9.796736926442463,27.583950437425802,3.326049140095712,370.7361737920725,1.3219550478830424,24.697207427024843,25.590055084514134,12.970810754299116,467.6906030599062,492.3380544577256,1629.10714,1.575865978088925,0.3960870177180069,9.308578044772153,3087.2791893883445
S12000034,2007,Aberdeenshire,17.438636166801317,0.5228073355521946,16.400955961942696,8.474534668730218,32.63624851663545,14.68863329052925,408.12216749576504,9.234071628538327,694.6511547851563,25.737740406862045,402.1498048400881,169.50976470756103,178.44298607175054,1173.24603,0.6192025765439501,0.15563385802898483,28.652379684448285,3180.682751994934
S92000003,2007,All local authorities,1466.9862751860712,6.76848713587762,139.81738313674902,107.52718653793666,1036.4451828778795,142.11367859840365,22790.441321163766,93.04009039492804,3848.2498056030263,488.5152910233921,3235.554871826166,11363.061983707954,11961.899155422472,34469.3429,866.8333702668933,217.8747744169448,303.5326674079891,92538.00442470645
S12000041,2007,Angus,3.59972633971476,0.11655831021940484,4.453718643486499,1.6309779524936312,0,4.547836761176584,128.63902718450066,2.111566818205846,149.05217606544483,3.339823366447867,94.71805908203126,152.0074685377995,160.01831303281085,685.4140500000001,0.2102566879584769,0.05284709845042372,9.742234136462217,1399.6546400172028
S12000035,2007,Argyll and Bute,7.579199727290273,0.6061609437558781,6.446776001453404,6.41787189242047,0.4347128936080223,5.590433740019795,162.2921442349704,4.12993140412125,155.89096335411065,81.96410003063997,132.34656197547892,69.36212052849582,73.01752750779066,390.22139,0.13926380520659673,0.0350033480304184,10.619459801912303,1107.093621189305
S12000036,2007,City of Edinburgh,5.493258113795205,0.08594916902089761,3.898166096210478,0.3628806822824344,0.5219152094766117,3.4046603286266386,235.63529054993188,2.970468073927689,21.809101833105135,28.795973721850803,12.079501303434329,952.8203740797644,1003.0343268667846,3393.07576,5.466832320988145,1.3740643814206486,6.506777488589285,5677.335300219209
S12000005,2007,Clackmannanshire,0,0.013203811986921932,1.285499125421051,0.26107481042498476,0,1.4795629368722392,53.2860633855848,0.30668074738218476,10.962186505198478,0.34020792395967636,11.152357467412944,376.8333270911803,396.69256961987566,388.36059000000006,0.13045517745280516,0.03278933799041582,3.3975082167983013,1244.5340761575408
S12000006,2007,Dumfries and Galloway,13.175155254936987,0.4282105868946728,10.505916084051139,10.639685832221357,8.55694654287001,9.333939533829689,196.79428336794885,4.990478881876809,317.6610340309138,25.886128117277668,559.2632327270511,249.96140742597487,263.1344573024401,726.5028400000001,25.29854364431241,6.358678240415121,18.090196392536217,2446.581133965551
S12000042,2007,Dundee City,0,5.918262788095511e-4,0.20372897556051653,0.006102404974633495,0.35517773764780053,0.5831863525509835,179.0685852186384,0.4457781923801517,6.0042801976203926,1.7536935814078944,1.178835610896352,350.24056870881043,368.6983639655805,918.58392,1.7793201110011905,0.4472243237250504,1.7619399923086152,1831.1112971993816
S12000008,2007,East Ayrshire,17.290253923220508,0.08679757659657446,5.217141680121418,1.9952521364070275,0.16673749129819382,5.141745909154411,99.78095187838719,1.4756965810189402,46.12040508270269,7.505375242786543,108.04305447578429,203.05188685315747,213.7527892867428,959.14936,133.54182880715075,33.56515430136926,10.76080300033093,1846.645234226229
S12000045,2007,East Dunbartonshire,0,0.005255331051703733,1.4838124385476141,0.030015059741497808,0.14483916629284466,1.6577638599276603,51.94945782691821,0.4572806972667119,9.950718109607694,2.349737420562713,10.108255200386044,84.34980967416776,88.79507289039934,945.6004100000001,0.2806070921749895,0.07052936470200365,3.7460959431529046,1200.9796600748998
S12000010,2007,East Lothian,419.27493219022875,0.15980845464454013,3.8015469056367825,1.325533702805107,135.56307836507528,3.8803130248188937,66.58938694370184,2.107471154971132,61.49019670009614,2.3826244782783133,42.8433369040489,93.797998409031493,98.74118433552577,657.17641,317.75774164398314,79.86701787750127,8.310100948214528,1995.068682038562
S12000011,2007,East Renfrewshire,0,8.579836222095935e-4,1.004160746559501,0,0.09422012317480354,1.6676478809118223,15.83909439328974,0.12545686637475567,10.837329037189484,1.5687479096229409,17.08714277625082,59.05117959289841,62.16319653204021,788.4093300000001,0.35991639588097313,0.09046341113677099,4.4499344536662075,962.7486781026187
S12000014,2007,Falkirk,0,0.04277090555842315,2.5241353681683516,0.448913005038848,657.2842625107342,2.5240835513174504,13699.283842923303,2.603457618916787,27.605029072761585,18.66803302381702,26.03838696479792,406.7666199093177,428.2033569933553,1118.48036,1.1279032767266806,0.2834935529827328,5.334138930439946,16397.218787607235
S12000047,2007,Fife,625.9451670991801,0.16414440309264122,9.057277755737303,8.376340445328209,29.02858489879019,10.216540287733077,4262.688063099448,7.633858756962861,116.42627367973346,16.16350923357142,100.22524411201479,1693.3721426741429,1782.6134216562573,2909.5585100000003,3.807847316150671,0.9570857600521959,23.207979347705894,11599.441990525902
S12000049,2007,Glasgow City,0,0,1.3316637803614166,0,2.827128258834833,1.833856409043071,367.96907860162594,3.3262801035542497,14.218622912168486,9.97446067412723,4.426119498312477,1275.4844364700025,1342.7028933961994,3618.2441900000003,10.906103761774402,2.741201456206955,4.576394604742528,6660.562429926954
S12000017,2007,Highland,40.33446878862638,1.8624740582937227,17.949788323640824,24.333536605801566,3.0221326661281167,15.975097006559329,420.35820041560805,13.409972411099401,728.9534525680547,108.22593991526549,341.3324300193789,259.1202585325438,272.7759829293695,674.4237,71.93060898910107,18.079443806309136,31.00495205879209,3043.092439094572
S12000018,2007,Inverclyde,0,0.021729411070644883,0.5719278419390323,0.1218280492230716,0.09422012317480354,1.0835088954865928,24.10132684538421,0.41258143914445444,5.740922352671618,3.1813820408871742,8.494467729926106,101.85736652808008,107.22528385330622,582.29084,0.3946196542004966,0.09918592325645459,3.003532395064827,838.6947230828158
S12000019,2007,Midlothian,4.133543806143016,0.11799159753487046,2.2361775165796276,1.9566494894994642,0,2.6096692186593975,50.38392899352777,1.2620221912273895,35.85273005485536,1.4787630125196527,24.893303186893444,80.24647603653204,84.47549219596804,601.99206,1.6249741684848462,0.40843014648016035,6.036073908209799,899.7082855231149
