LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000036,2005,City of Edinburgh,0.2324368816267838,0.32396026876596556,8.737482092,0.9218941515963569,0.30042125134498254,8.98686895,227.1753497017645,6.340263357241757,22.71691425,17.18547898679096,10.53129219,1060.7590910835609,1116.6614512754074,3435.58341,0,0,30.22969941,5946.6860138501
S12000035,2005,Argyll and Bute,5.859287099326142,0.5641023166566806,37.13521886,6.153166938287953,0.21970412366388556,20.30017494,326.921577788101,7.759766963088838,174.287039,74.89546308565794,118.6075951,76.06423213550651,80.07284264328652,408.38745,0,0,19.44135422,1356.6689752135755
S12000034,2005,Aberdeenshire,27.149784696615864,0.5496520284132759,55.94451391,9.952768179770962,13.996594175895817,33.18618436,592.3045503394379,16.403181252850974,760.4577967,12.941489403746983,360.3609667,313.3000446306569,329.8110618355546,1140.06564,0,0,45.1541201,3711.5783483129435
S12000033,2005,Aberdeen City,1.2585201247515336,0.36593800515288843,5.175742222,10.510313211993438,10.102697056764983,5.068613116,603.9226680029103,2.679317014038134,26.21121466,26.419054329976298,11.62338095,661.8729764510434,696.7539039176017,1682.73307,0,0,16.35399431,3761.051403372233
S12000030,2005,Stirling,0.9909471893865378,0.2344637757975366,9.13845216,2.1797407037106535,0.03312880999349269,5.738128375,99.40970580750103,6.967432165418165,84.77620392,7.79430799140843,64.5291351,424.2268306242765,446.5837266200239,610.4587,109.281255,27.46736523,9.308720687,1909.1182441595163
S12000029,2005,South Lanarkshire,4.694571002885665,0.13717046850244724,25.96797569,1.724532033598768,7.0990619219760704,16.58194861,364.23538611169346,5.035389409709824,156.6021793,6.728449768381597,125.0230769,425.77873239593765,448.21741424929553,2292.63353,0,0,28.13591282,3908.595330681981
S12000028,2005,South Ayrshire,39.17269832328782,0.17532714161956214,11.0253115,0.8744190871942875,3.5501475196181786,6.926312454,162.80861507027805,4.2264791484150335,84.84126291,1.9316367554817793,104.4976806,218.0395759870387,229.53033468250646,898.42913,0,0,11.2514875,1777.28041867944
S12000027,2005,Shetland Islands,3.279119662956966,0.24879881551456337,9.597956566,2.882559473375633,0,5.285009561,190.69133654185202,6.682903490661362,84.07257276,7.603911367698903,66.37564555,0,0,0,0,0,5.2577681,381.9775818890595
S12000026,2005,Scottish Borders,23.1592282696517,0.1744651094971175,40.36695323,2.3472890708568004,0.4834909268539426,22.10407198,184.39282367868634,6.721881964401151,257.8906793,3.607850970848182,282.5547211,183.6715264008117,193.3510774369632,607.09763,0,0,21.36024106,1829.28393049857
S12000023,2005,Orkney Islands,1.8725635336167161,0.21803096322569665,17.22249306,4.493565354279055,0,8.986721761,83.47274783688425,5.6073942141800055,102.1413425,11.934642188140263,123.011703,0,0,0,0,0,6.40826285,365.369467261326
S12000021,2005,North Ayrshire,237.15155431177516,0.13005913175005443,5.783628203,0.6937819482058232,1.7091740249138814,4.872680134,166.297490419695,2.2209051185237647,49.51193015,2.0102528419400265,46.55090856,842.3197034511244,886.7102339808242,1036.5819,118.6550943,29.82343874,13.45357147,3444.476306785752
S12000020,2005,Moray,25.79507889735812,0.14511844838693402,21.21697575,2.5333527113042646,0,11.99900057,256.77245684499877,2.762938553598764,181.2940024,8.4935023076493,93.92703285,520.1027992916934,547.5123909016111,514.45305,0,0,13.5487778,2200.5564773266005
S12000019,2005,Midlothian,1.6715390910996246,0.0923807780797732,11.5063409,1.5671631911028838,0.08843254876395641,6.764594547,92.00072338857274,2.02360037879934,39.26849145,0.904677209661235,22.34687905,90.64684856140406,95.4239678761853,607.21393,0,0,8.915677789,980.4352467596689
S12000018,2005,Inverclyde,0.002616084297952373,0.021787703758470393,1.503160846,0,0.03488162907420905,1.571533441,19.690946815059476,0.4898156910050789,6.045036155,1.988090405860583,7.621181775,121.44289359850775,127.84297480898918,601.81761,0,0,5.355783368,895.4283123215527
S12000017,2005,Highland,21.380671759430417,1.720414744470536,136.1837566,20.544302442685634,3.6291434581784663,70.52894006,885.3626486688426,24.256594543450287,803.0432383,75.4236790805193,305.872909,278.5900506160683,293.27183948590573,731.89916,156.8753847,39.42994147,47.4309471,3895.443622029551
S12000014,2005,Falkirk,0.3798464650739189,0.04131532721207928,11.70064791,0.8597735763182223,524.2688618291222,7.54078483,17624.368153384305,5.198092945446734,29.77071129,7.888539470739324,23.33749138,423.95853574887036,446.3012924795259,1137.43726,0,0,13.09968896,20256.150995596614
S12000013,2005,Na h-Eileanan Siar,8.597125592468428,0.15194988700180265,26.66039208,3.5421538523134117,0,13.42058447,153.86341988937352,2.6258258373005456,174.7939569,7.418682724036737,35.91445759,0,0,0,0,0,6.929141672,433.9176904944945
S12000011,2005,East Renfrewshire,0.21832040526525398,0.0021281382634290085,1.949178696,0,0.04583549950564507,2.151879652,22.350438862946852,0.4278066580712744,11.54504085,0.9802568838056883,15.3672659,67.7944366518126,71.3672261652695,818.68222,0,0,7.63982784,1020.5218622029403
S12000010,2005,East Lothian,264.018739422616,0.11408126644571194,14.59585346,1.1817484150739301,201.7737092892507,8.615486613,91.27731656426145,3.935374752660007,67.8803992,4.2511732124648915,38.40161929,98.72199877539516,103.92468116750355,662.10753,253.6995558,63.76627319,11.5201848,1889.7857252186714
S12000008,2005,East Ayrshire,3.4985087677507023,0.09580065234144981,8.278567432,1.903435763964394,0.1098520613825642,5.614838978,133.95353439658385,1.9799777325610104,49.91906896,5.420026396470606,96.98134444,219.2758367546671,230.8317468235202,990.14331,124.8493505,31.38033791,10.97150257,1915.2070401392418
S12000006,2005,Dumfries and Galloway,15.24362112290731,0.4422567016883522,41.08646101,6.691203062775432,0.4237866772138317,23.29461713,345.32053617865336,8.286558183685528,349.7486896,10.947510711709906,501.596017,266.2905710526775,280.3241732715051,765.50986,63.78257479,16.03147106,26.59457855,2721.6144861028165
S12000005,2005,Clackmannanshire,0.12463882812026812,0.01137759577476658,3.303629511,0.6582363739808241,0,2.359492516,44.88986091213307,0.6580189220170991,11.92543761,0.40596052867054644,10.00491472,216.81383657155916,228.23999840744887,397.12961,0,0,5.102419293,921.6274317897046
K03000001,2005,GREAT BRITAIN (inc Unallocated),14316.937157496304,50.904393831487035,4933.104734,1029.8143893380734,39966.87527055514,3681.722798,144236.60661683686,1943.3035651762389,27563.63286,1944.6461819520039,14329.51474,116183.67723320123,122306.59589103056,410739.2802,6955.475966,1748.228447,8426.495849,920356.8162934178
K02000001,2005,UNITED KINGDOM (inc Unallocated),15746.05801646998,56.1081999709554,5482.862354,1221.9135254852415,40192.45045960432,4038.313087,152413.02156334353,2117.419135216659,36053.34503,2288.289702629788,16152.60999,116183.67723320123,122306.59589103056,410739.2802,7190.723404,1807.356861,9055.909461,943045.9341139522
S92000003,2006,SCOTLAND,1574.7777006332074,9.63782137196866,546.5870213,90.25096534192306,841.0616208026544,353.9186596,24894.179819198143,131.5413668173403,4499.262145,270.94559964264613,2765.585348,11067.948125047624,11651.232695781016,34342.56427,770.36759,193.6285227,573.6713163,94577.16058753652
S12000050,2006,North Lanarkshire,1.0674524643085226,0.038696379473889826,10.55164044,0.08804744571105519,60.56265222173533,9.003522331,276.80608671022713,3.938107171677064,42.3091456,5.933025771352097,25.62133549,594.2784457889646,625.597118872009,2443.97472,38.04524227,9.562505162,25.99378937,4173.371533488459
S12000049,2006,Glasgow City,0,5.21279139204054e-4,5.935061956,0,2.103740621972643,6.730952621,312.29600539891806,4.942406862939095,14.96609099,4.513566724828163,3.765670245,1318.6956957826053,1388.191401200098,3639.89925,0,0,26.0730366,6728.1134002825
S12000048,2006,Perth and Kinross,15.099023538433782,0.73152533774002,20.11546919,4.8312025487475605,0.34248266022380475,13.42207295,141.062035807057,6.535672764295848,287.3209438,4.568945281596182,157.1310038,189.88965510334467,199.89690352575062,807.49416,0,0,23.8413133,1872.2824096071895
S12000047,2006,Fife,768.62351626656,0.20448357628800726,21.68660214,10.079428531089334,16.19390646869949,16.54328187,4577.876224044683,11.252440860497735,134.796499,5.31019447368646,86.4676631,1506.6073335170836,1586.0060454571626,2877.1457,0.623241858,0.156649114,39.94663754,11659.51984781775
S12000045,2006,East Dunbartonshire,0.011607165310157774,0.010855062869357026,2.484710667,0.05579311652510562,0.44650057087294,2.674409923,44.80678344609252,0.758288299469336,10.97382867,0.4185087366589918,8.645442783,74.27559952730331,78.1899484910023,955.77666,0,0,9.929440431,1189.458376890104
S12000042,2006,Dundee City,0.0025342614482400674,2.714246552407316e-4,3.101393302,0.0034870734340199687,1.797025234194226,3.611563313,194.6010448111227,0.673770648686672,6.421457236,0.865739451023363,1.078794648,336.65748226977905,354.3994442394065,907.0237,0,0,14.27236037,1824.51006828275
S12000041,2006,Angus,16.758063827939484,0.20034630149732957,13.30966129,1.329532273347985,0,9.065127069,189.84583347768537,3.1328525975458583,174.2918014,0.9643051487867693,81.52878137,143.32733965104217,150.88073852919774,692.1013,0,0,17.04086033,1493.7765432660428
S12000040,2006,West Lothian,1.651570538293577,0.0785038852056501,10.37700287,0.6309409310045373,11.534554999709908,7.724010711,266.09353955030934,3.508139152910314,37.5431449,1.7948860322299487,27.86195861,332.2437682300466,349.753126072412,1263.1343,0,0,17.79565662,2331.725103103122
S12000039,2006,West Dunbartonshire,0,0.010328275247663004,1.61937404,0.17435350722844245,0.15939619683029083,1.640553909,71.41237598462467,1.072912640107758,10.01421889,0.4467665877317052,7.468937027,134.30526633703965,141.38319892023338,643.23204,0,0,5.767383047,1018.7071053620435
S12000038,2006,Renfrewshire,0.004434952141877299,0.06226977525410335,3.365098597,0,0.9314405243128423,3.613310349,145.27504764884725,1.045711952841791,14.44899938,1.2044288213884962,17.67387352,334.3112171361353,351.92953015268216,1261.63403,0,0,13.38786619,2148.887258999604
S12000036,2006,City of Edinburgh,0.2533285613691477,0.4529952388974401,7.904346771,0.8287441704237457,0.3323354539814157,8.505810212,223.64825118066705,4.795270950802217,23.68797721,10.81688443053752,10.07969532,986.3887992638389,1038.3718201281195,3317.99248,0,0,31.57368822,5665.632427111636
S12000035,2006,Argyll and Bute,6.546896850871791,0.7852299206336762,33.43834439,5.484292444334151,0.21987688276067485,19.49915967,286.34074538815634,5.948150522855377,186.7036183,67.40548926802725,113.0139042,78.38945452968721,82.52060503733261,400.00222,0,0,20.30570164,1306.6036890446592
S12000034,2006,Aberdeenshire,30.764189610870787,0.7671800678167684,50.39783516,8.836969868638443,17.250246001437304,31.79850791,533.7061511960386,12.661409498288823,811.5503535,7.940446834267194,343.7154696,183.79778289033788,193.4839875341813,1167.94275,0,0,47.16163699,3441.774916661877
S12000033,2006,Aberdeen City,1.3746994049189711,0.5109218349996374,4.680004319,9.366039290002288,14.320377105498626,4.801362904,554.7991204495096,2.086054883255682,27.62900138,46.742137377690355,11.10009187,476.35494989092246,501.45901519310627,1648.01752,0,0,17.08108011,3320.322376012904
S12000030,2006,Stirling,1.0669669017779255,0.3260573414889694,8.235175193,1.929056374814218,0.04095949128657295,5.489409997,90.363558888659,5.399563554419901,90.56373764,3.285759885027172,61.61527122,393.77273001553436,414.5246848403682,598.1309,103.1954329,25.93772048,9.722579133,1813.5995638563763
S12000029,2006,South Lanarkshire,5.095528191892512,0.19132112433563456,23.40361785,1.5259738067283504,8.525064082002043,15.85597989,341.3098171561098,3.872581040455157,166.8482726,4.143520649445507,119.1041033,393.4360463072038,414.1702576201981,2241.38012,0,0,29.38681351,3768.2490171283707
S12000028,2006,South Ayrshire,47.38711667526016,0.2438477475932315,9.935560347,0.7752693862485505,3.5674879582620007,6.626003361,173.4543424016985,3.2335199196763873,90.51645879,1.189811879140898,99.45684206,255.18526676040636,268.63361583237895,871.05211,0,0,11.75171984,1843.008972958665
S12000027,2006,Shetland Islands,3.7960272842978413,0.3463780938491487,8.642796807,2.5604090102853845,0,5.075322568,170.97093526059186,5.116595516721039,89.55689762,4.707325744874762,63.25623505,0,0,0,0,0,5.491524355,359.52044731062006
S12000026,2006,Scottish Borders,25.102920798381433,0.2427156740027793,36.34867876,2.078289457400803,0.49425632791384233,21.23075883,172.11791487719978,5.163395225284504,275.594755,2.3640283207269226,269.0129023,170.91436735959508,179.92161178911,607.34186,0,0,22.30990069,1790.2383554096152
S12000023,2006,Orkney Islands,2.2168965766034394,0.3037203461288627,15.50423384,3.9957479070269843,0,8.644974141,74.08583306896398,4.2978157571925335,108.794608,7.394312031720828,117.116089,0,0,0,0,0,6.693169205,349.0473998736366
S12000021,2006,North Ayrshire,235.2395329869173,0.18088803153692037,5.222770406,0.6144309574362524,1.906137401852933,4.629025296,144.0512777689001,1.6957448807702626,52.71099628,1.2367655643493036,44.30160088,822.3974926073635,865.7381158774949,1005.44839,64.11934939,16.11611789,14.05170675,3279.6603429686215
S12000020,2006,Moray,28.180170433055707,0.2022876321911677,19.10828116,2.244520395778439,0,11.51350594,231.21268709588526,2.1262343698784862,193.3919351,5.69301108959614,89.54869759,615.6841695714622,648.1309315249376,530.15355,0,0,14.15114586,2391.341127762785
S12000019,2006,Midlothian,1.8139259972518154,0.128414057472383,10.36500124,1.4063271035529266,0.10933542342521334,6.48342055,82.66658619292917,1.5586092406436702,41.85265876,0.5592086348121217,21.27413605,86.10161749673189,90.63920157110108,590.75748,0,0,9.312061846,945.0279841639202
S12000018,2006,Inverclyde,0.002843478841073093,0.030268481253623396,1.360053614,0,0.049457755899331976,1.487004194,20.292433042482347,0.3788860149792187,6.343299751,1.2028110029003258,7.251133167,114.71447856949136,120.75997005505366,581.06969,0,0,5.593897302,860.5362264289009
S12000017,2006,Highland,23.90708667140276,2.3922158046664137,122.5922957,18.235530675740783,4.072896096182763,67.86359744,653.6927083867656,18.581656154076267,858.0633732,57.22256499828501,291.3731328,272.48239624296855,286.8423098425299,666.18966,147.727039,37.13054482,49.53968994,3577.908697772618
S12000014,2006,Falkirk,0.41363984755068284,0.05768804798301178,10.54580373,0.761051959687928,518.6440613816591,7.208862757,14195.691620436175,3.9975430204605327,31.54346755,4.904831701132348,22.22681449,423.8164972750774,446.15176853433115,1110.47892,0,0,13.68209089,16790.124661621056
S12000013,2006,Na h-Eileanan Siar,9.37210122713695,0.21132491381397792,23.99625158,3.139166162423422,0,12.92566902,140.94890454909324,2.0168778738573665,186.7893943,4.572855778783341,34.20457246,0,0,0,0,0,7.237205893,425.4143237581083
S12000011,2006,East Renfrewshire,0.236927295172801,0.0029615827188740006,1.764602595,0,0.06300081532140885,2.034344093,20.922543242141053,0.3349620569987303,12.16874365,0.6033623495762052,14.6541982,67.58400928355596,71.14570920906209,793.85217,0,0,7.979488619,993.3470229915471
S12000010,2006,East Lothian,328.0927157928085,0.1587740825329077,13.14835937,1.0560642587057592,176.72943247491784,8.25641412,87.97332442246265,3.0180847530831674,72.50804554,2.6491899304298046,36.68799113,94.11363950112515,99.07345972553371,654.24565,248.1679559,62.37592975,12.0323632,1900.2873939515994
S12000008,2006,East Ayrshire,3.795363275335294,0.13354929960489556,7.463915705,1.7093065008170532,0.109938441829716,5.36057109,123.56307496075797,1.5234073001550767,53.06518454,3.3165253359559825,92.3592815,196.46551030641913,206.81930846853524,964.96436,132.4276422,33.28510838,11.459287,1837.8213343044104
S12000006,2006,Dumfries and Galloway,16.6856985007119,0.6154686129944806,37.00350641,5.928649543248155,0.5550582314423468,22.35038442,307.391529111931,6.370802021876582,373.6279841,6.72441289081356,477.4572872,259.57267737581,273.25224438352575,719.33876,36.06168651,9.063947102,27.77695273,2579.777049144354
S12000005,2006,Clackmannanshire,0.2149212581406607,0.01581072973095662,2.979571913,0.5823407026568815,0,2.249766187,44.901484179739526,0.5038992522571634,12.66525191,0.2499768509536547,9.532438519,212.17391315292932,223.35554946569576,382.78982,0,0,5.329268863,897.5440129841039
K03000001,2006,GREAT BRITAIN (inc Unallocated),13473.279801156026,71.4084660892509,4435.256037,943.9089569031214,41097.728393753765,3507.789411,132985.74796221155,1491.687265271892,28749.07693,1356.4834645590213,13681.15122,103836.80415602171,109309.03850164653,399180.828,6929.487868,1741.696453,8801.131267,871592.5041536129
K02000001,2006,UNITED KINGDOM (inc Unallocated),15166.79121960387,78.68525749651977,4930.772952,1120.0033836677921,41277.45441320125,3848.625493,140347.81196184948,1626.0997441764928,37954.88091,1620.3598053593346,15418.60026,103836.80415602171,109309.03850164653,399180.828,7030.753925,1767.149233,9458.528117,893973.187333023
S92000003,2007,SCOTLAND,1530.0807844159547,7.0048480487269,626.4498976,95.74539073102137,910.9250517252418,322.0795661,23772.242584104806,123.66950038417912,3872.174347,241.91344859725737,2626.938228,11363.061982378656,11961.899156905576,34469.3429,824.3183498,207.1888101,581.6161789,93536.65102479143
S12000050,2007,North Lanarkshire,0.8890893076003081,0.028124852012188662,12.1094864,0.09029085496979067,47.849421788819924,8.311530737,282.4975004877421,3.7024379411977395,37.53828159,4.455064191610107,24.34831009,629.2882988233191,662.452002861939,2475.18964,38.24217129,9.612002409,26.35378136,4262.95743498521
S12000049,2007,Glasgow City,0,3.7927551162777724e-4,6.823693521,0,1.6423861786603977,6.282348026,311.8075979908697,4.646637051034156,14.23488806,4.176546659788589,3.575295379,1275.4844368359513,1342.7028929879082,3618.24419,0,0,26.4341261,6616.055418065724
S12000048,2007,Perth and Kinross,9.997995274620584,0.5316786463473321,23.05752864,5.485778848431905,0.2599508663883962,12.23618288,140.6153240926523,6.144556700357515,246.8675998,4.560277569047742,149.3701017,172.83977779189078,181.9484919241854,789.68863,0,0,24.17149533,1767.7753700639219
S12000047,2007,Fife,678.0032233063752,0.14862035400997864,24.87384801,12.178936256803269,14.613595488866915,15.19092161,3989.0372232652726,10.579057919085791,117.0694334,5.105276631311719,82.25945598,1693.372143076113,1782.6134212077773,2909.55851,1.866897643,0.469236553,40.49986469,11377.439665391616
S12000045,2007,East Dunbartonshire,0.007390524871779132,0.007889549885524856,2.855670068,0.06757871658337009,0.35352931744326194,2.491713986,44.67380199862077,0.7129098425379862,9.963839773,0.4406883198451771,8.211673719,84.34980967379772,88.79507289081218,945.60041,0,0,10.06695478,1198.5989331603978
S12000042,2007,Dundee City,0.0016136114865919202,1.9772657004291704e-4,3.566451869,0.0042236642254008475,1.3990549234258607,3.373784486,184.18351075291724,0.6334500064162187,6.009841519,0.7938862739048969,1.031671458,350.240568729425,368.69836394258067,918.58392,0,0,14.47002048,1852.990559442952
S12000041,2007,Angus,11.6023036901417,0.14561334540915155,15.25768141,1.2730470410284014,0,8.27390407,187.21781421169987,2.9453724395212255,149.9401587,0.9953331179716849,77.58452827,152.0074685366831,160.01831303405646,685.41405,0,0,17.27686183,1469.9524496965116
S12000040,2007,West Lothian,1.0515884265955253,0.0570572687680751,11.90066933,0.7519526215811099,10.873673810861746,7.083745763,266.7052082468698,3.2982006091837306,33.03183613,1.7852237132776907,26.46823034,329.8080714712675,347.18906727218837,1298.44298,0,0,18.04211141,2356.4896164135935
S12000039,2007,West Dunbartonshire,0,0.007506673054050888,1.860380529,0.2111834799984262,0.1290810350297517,1.525134382,70.98439632519387,1.0087060306491302,8.857563702,1.1413562720352564,7.090841564,137.5721512342791,144.8222496597135,638.24277,0,0,5.847256433,1019.300577319953
S12000038,2007,Renfrewshire,0.0028238284150393735,0.045258183757733716,3.867432501,0,0.7130902668292975,3.366191212,145.41602677915705,0.983133128150929,13.17218001,1.1949518601962583,16.78391481,319.3340493628881,336.1630606134078,1262.54117,0,0,13.57327681,2117.156559365802
S12000036,2007,City of Edinburgh,0.1612994283103531,0.32924067545490365,9.08442574,0.48145219964673,0.2685819924711385,7.924690478,225.89090495415573,4.508306221252846,21.83358208,10.76484300610234,9.586241887,952.8203741991912,1003.034326733539,3393.07576,0,0,32.0109571,5671.774986695124
S12000035,2007,Argyll and Bute,4.437440599066831,0.5707115870011776,38.30809958,5.029719038235313,0.16206647798109197,17.62802989,282.83364271834046,5.592193705296652,157.6167292,67.3160869211745,107.3353292,69.36212053081894,73.01752750519871,390.22139,0,0,20.58691843,1240.0180053831136
S12000034,2007,Aberdeenshire,21.470473801963806,0.5575928065568274,57.75536229,9.441228251513369,15.162960375160145,28.89252315,533.8315353705156,11.90370925879079,698.4168571,8.14982071879155,326.5473488,169.50976469384483,178.44298608705373,1173.24603,0,0,47.81478578,3281.1429784841907
S12000033,2007,Aberdeen City,0.8752989722284927,0.3713422012572733,5.376961784,8.659128597730499,13.906653706788257,4.465656743,557.778937057231,1.9612185236924704,24.73439489,20.370112221157573,10.54950724,467.6906030774614,492.3380544381392,1629.10714,0,0,17.31763863,3255.5026480826864
S12000030,2007,Stirling,0.80501186449546,0.23698116757432347,9.439599008,2.3109897216039696,0.03151390249910985,5.004109078,85.97322387909325,5.076435984426504,77.36629103,3.7230695124015742,58.55665457,430.59225843272037,453.2846146360266,585.46583,106.1332618,26.67613093,9.857228621,1860.5332041378413
S12000029,2007,South Lanarkshire,3.2444260754458965,0.13905376644797776,26.82837876,1.8370721140029804,7.355016622938013,14.46769402,340.9229175279628,3.6408331016570448,144.0822933,4.183784523898209,113.112469,409.4390474534489,431.01662237370425,2258.83675,0,0,29.79379602,3788.900154659506
S12000028,2007,South Ayrshire,52.92904758044982,0.17723055015478034,11.38869497,0.872591041242484,2.6411114208183704,6.04038612,187.62786153094976,3.040015488004571,77.7937023,1.1728371587568036,94.42638014,265.5909000358613,279.58762941148734,858.39867,0,0,11.91447122,1853.6015289677252
S12000027,2007,Shetland Islands,2.7627343866812595,0.25175045708074983,9.901743447,2.69544232059778,0,4.590431862,169.12234994392537,4.8104016759383335,77.7435535,4.352785000876159,60.08115512,0,0,0,0,0,5.567577332,341.87992504609963
S12000026,2007,Scottish Borders,16.067306720574834,0.1764077568701607,41.6425332,2.451879886153821,0.36606677008784316,19.19554559,169.77449772378313,4.854400735258052,235.5474707,2.3176030106156515,255.43241,159.05152465764533,167.43359317816478,621.20482,0,0,22.61887394,1718.1349338691537
S12000023,2007,Orkney Islands,1.6804416598127503,0.22074645096170956,17.759233299999998,4.033268740926483,0,7.791506312,73.74648373633872,4.040620376038811,94.54888852,6.569718699469675,111.2038509,0,0,0,0,0,6.785863945,328.38062264054815
S12000021,2007,North Ayrshire,229.85659087104918,0.1314709156377893,5.995142443,0.7186662810317497,1.438146575389652,4.280362222,143.9159899793221,1.594265952009015,45.56211318,1.2566187049969102,42.05976376,879.8494242372755,926.2177835024567,990.34102,132.6998504,33.35352672,14.246311,3453.5170467441685
S12000020,2007,Moray,18.09654203682995,0.1470243240104921,21.89384737,2.5888252384624884,0,10.43104447,227.06962920904405,1.998993532559487,166.7432673,6.234785240112583,85.06395057,584.1831928854244,614.969842799138,531.1421,0,0,14.34712727,2284.9101722455816
S12000019,2007,Midlothian,1.154963442783523,0.09333238842726153,11.87775822,0.9142431911728457,0.08412178328818025,5.887773574,81.83292469172692,1.465336947448089,36.08470735,0.5446510390284843,20.19961866,80.24647603235404,84.47549220062946,601.99206,0,0,9.441026032,936.2944855528589
S12000018,2007,Inverclyde,0.0018105067062835203,0.021999378140515564,1.563276967,0,0.048047800982369986,1.38617863,19.98569746952474,0.3562122361269734,5.748635091,1.290262218978457,6.883671791,101.85736655099048,107.22528382774497,582.29084,0,0,5.671368046,834.3306505141948
S12000017,2007,Highland,17.543835364788848,1.7386821774026333,140.4189658,19.70272037948667,3.0768130490150742,61.13275104,644.2500550551514,17.469668963393577,734.0782207,57.17717981569814,276.7109974,259.12025853010215,272.7759829320936,674.4237,71.73441583,18.03013151,50.22577275,3319.6101512971322
S12000014,2007,Falkirk,0.26337287250200075,0.04192814925942752,12.08949635,0.9054590912329185,653.1263679600733,6.581010822,13685.668903136082,3.7583169433361405,27.72512102,5.093215472794811,21.10697278,406.7666198757104,428.203357030851,1118.48036,0,0,13.87157628,16383.682077783842
S12000013,2007,Na h-Eileanan Siar,6.005820896071614,0.1535926829301329,27.48299061,3.5865872673183397,0,11.62092382,137.86706138773468,1.8961812952822195,159.8195051,4.511124535113683,32.48122096,0,0,0,0,0,7.33743507,392.76244362445067
