LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000017,2005,Highland,46.52161377429965,2.046542399525642,17.43752728223799,0.7752629271149637,28.21901751041409,0.9915910876542329,95.9915549812466,3.105928038060661,18.119471700191504,21.225399738252186,726.6956325912479,16.077075341939913,797.5104445648195,1927.6864985215711,52.354210014343316,187.2682702636719,336.99231990814263,4044.58445120573,234.47775533318517,316.8925266529556,731.89916,1347.78907,39.49317773903858,616.8258869437622,766.42863,616.8258869437622,419.19777305623785,1036.02366,298.9973833470445,157.12697559271817,1802.4522900000002,34.47750597953802,3.380096021890643,7546.520521258414,2365.8727395267847,1984.1960674849158,3196.451714246714
S12000018,2005,Inverclyde,0,0.023911722023040063,0.5555933595448735,0,0.12936742951162103,0.006602048579952677,0.7154745596594873,0.06881103415973482,1.2181221421062922,1.2869331762660272,25.488003971576713,0.5014075340703128,6.037513688802722,493.90763811007184,0.19586340721696674,5.768045268058775,8.395449367165567,540.2939213469629,4.870727228745816,138.13969782622658,601.8176100000001,870.29616,0.1272089720168684,131.97617257300135,198.84974,131.97617257300135,89.69162742699864,221.6678,130.33885217377346,0.5061117434850364,420.51754000000005,3.3399280843138652,0.8974784289300443,1837.9807563116374,811.8185072747679,495.0009799462182,531.1612690906479
S12000019,2005,Midlothian,5.516461112797258,0.12919905724003966,2.172351114004849,0,2.7120920698344735,0.04107943865936255,10.571182792535986,0,2.948294592201706,2.948294592201706,60.86567159175878,1.500850824266669,39.01836739540103,511.9547266952689,7.527152836918831,2.9129284650087346,24.596956551074946,648.3766543596979,10.236343336403367,103.10960074696601,607.21393,807.61046,0.5238250371595123,97.7357647359871,148.48021,97.7357647359871,66.42168526401291,164.15745,97.28692925303403,2.0840825818697732,312.63766000000004,6.712114324569708,0.9163213928043847,1792.3805950808417,806.5452674261777,520.3982009249922,465.4371267296694
S12000020,2005,Moray,4.654728859066966,0.20237064620479958,5.441048358380792,0.2385424474440521,2.7119638274610005,0.2976423820294435,13.546296520587108,0,5.90522509515286,5.90522509515286,201.99698310852003,2.01332831799984,180.4153194713598,564.7304955595733,7.245545062422756,17.881144686937315,103.40280452728268,1077.6856207340961,13.102081337459358,591.6101089576658,514.4530500000001,1664.2646300000001,0.09352719392129114,193.89972510817194,219.00453000000002,193.89972510817194,131.77516489182807,325.67489,558.2014710423342,0.37210591696701184,544.67942,11.637345168590546,0.9991030579805371,3319.183273687301,936.8565180934835,573.2136861274208,1809.113069466394
S12000021,2005,North Ayrshire,261.57371486663845,0.14189258268102983,2.0423175065219374,0,1.0711552556604147,0.045297361733391855,264.8743775732348,1.3614700807631013,3.0329588207602542,4.394428901523355,174.0130165386199,1.6356772305071332,49.179854965209955,630.7916342239826,2.7983154830336554,10.848780041337017,51.28456602573396,920.551844508424,158.11504822142427,958.1276091463762,1036.5819,2898.7309800000003,30.080931818043336,373.9786506121618,302.77542,373.9786506121618,254.15764938783823,628.1363,904.0214708536241,119.67955252453119,930.9117200000001,7.223814565539362,1.1307493133097892,5177.578399204612,1400.8362658580324,634.7206990203264,3142.02143432625
S12000023,2005,Orkney Islands,1.3140155501663673,0.1973450398817664,2.379635154455906,0,6.39085955381394,0.32606784567236946,10.607923143990343,0,2.3530501638352925,2.3530501638352925,48.35221057415006,3.7029728853702535,101.89694791793828,95.22094789133406,0,49.04680454254149,135.51170021057106,433.7315840219056,4.455041067143907,0,0,0,0,31.906936160356256,84.51521000000001,31.906936160356256,21.684103839643743,53.59104,0,0,138.10625000000002,4.2865110379457505,0.16853002919815496,589.253848396875,195.43135427417488,95.38947792053226,298.4330162021675
S12000026,2005,Scottish Borders,32.04037405014041,0.21192245012149227,6.719490687251087,0,2.902449503391985,0.6161912603676322,42.490427951272615,0.6807350403815506,6.898637657761577,7.5793726981431275,140.6846398639682,4.276066216528422,256.01443431854204,1135.9570730204887,30.5661191344261,14.0835996365547,311.2543833351139,1892.8363155256213,15.547026043534267,208.92395104634502,607.0976300000001,1013.14745,0.11406786005334041,197.23721278813974,303.75234,197.23721278813974,134.04333721186026,331.28055,197.12586895365504,0.4538287088708483,635.0328900000001,12.993248317241623,1.9858811573684263,3606.6334822185677,1193.4757809807925,1168.509073312281,1244.648627925494
S12000027,2005,Shetland Islands,2.8440624837577335,0.227009753771126,2.3285584700107576,0,5.0047244787216165,0.27636909520253583,10.680724281463778,0.10942503640428186,2.2807297836244156,2.390154820028689,94.66875855445858,4.615240259468552,83.82454463481908,145.8589789839274,0,32.37631083965303,73.13462639331814,434.47845966564444,4.373777308594433,0,0,0,0,60.753354572692224,107.4612,60.753354572692224,41.28826542730777,102.04162,0,0,209.50282,4.118215105235577,0.2555622033588585,661.4259360757314,200.01324799368984,146.11454118728597,315.29814689475563
S12000028,2005,South Ayrshire,33.3920292568207,0.19356318961828936,3.252060222625738,0,0.9789548813551663,0.19237640609964737,38.00898395651947,5.624116772711278,4.181027873158454,9.805144645869733,178.95377233505226,3.1106990009546274,84.27926297664644,799.2365311955666,4.338540008664126,7.822259334325786,115.1173973560333,1192.858462207248,10.860551153179264,248.01715641341187,898.4291300000001,1380.45774,0.041443595821628834,197.10565207046469,249.24253000000002,197.10565207046469,133.95392792953535,331.05958000000004,234.0114535865882,0.16488688026495776,580.30211,9.234478908181192,1.4197417689114795,3212.2929919628173,1248.6184899806103,804.9948129731414,1158.6796890090582
S12000029,2005,South Lanarkshire,6.640981399416926,0.14381747471168657,4.7801679235696755,0,4.089393844902521,0.21878456521779271,15.873145207818547,11.762397426366796,6.701148561835294,18.46354598820211,375.4471750640867,3.1484604877233546,155.6655673313141,2304.508864733875,32.89274634361262,23.759443736076335,137.58338712692287,3033.005644823615,28.725095536410837,484.3177207391585,2292.63353,3233.9192100000005,1.8782437053414391,505.60168652193005,714.82632,505.60168652193005,343.60928347807004,849.2109700000001,456.96795926084167,7.472752757361309,1564.0372900000002,15.516780946254775,3.8573181274533264,7894.023931556044,3190.123514762978,2341.258929204945,2362.641487588133
S12000030,2005,Stirling,0.6761732511967425,0.2588507970608773,3.8280338081717526,0,1.8108013764023814,0.15074674375355201,6.724605976585298,0.3829877465590829,4.212687102556229,4.595674849115308,104.96734484672554,4.420763126313684,84.08087965011599,939.5105503308773,18.39699651479725,15.618787009715984,71.00407276153565,1237.9993942400831,147.21525171756784,482.5524527790659,610.4587,1548.3135300000001,27.553811594324223,208.07366137558716,221.98181000000002,208.07366137558716,141.40783862441288,349.48150000000004,455.3023772209342,109.62518920294745,571.4633100000001,8.390612896680832,1.6456380236148838,3516.3117667833494,932.9527234575245,959.5531848692891,1623.8058584565297
S12000033,2005,Aberdeen City,13.235191072225566,0.3349361090734598,1.643790293633936,0,12.394474277496371,0.03172649977961557,27.640118252208943,20.269376759529077,3.7382059177756255,24.007582677304715,404.98951522827133,1.5653522323071936,26.174947762489357,1150.3584816938642,9.816703442931173,37.221052610874196,12.784749786853778,1642.9108027575917,14.963131758421667,752.8718250815116,1682.73307,3145.9615200000003,0.5079880407060978,524.4148691494665,516.9186100000001,524.4148691494665,356.3948108505336,880.8096800000001,710.3566249184885,2.0210737409089243,1397.7282900000002,10.351138630509375,2.082931346297259,6253.211445445521,2241.5597626044078,1162.2581164830926,2849.393566358022
S12000034,2005,Aberdeenshire,19.66251721143727,0.5712073017656808,15.93288516283034,0,10.172208632230754,1.518654678314924,47.857472986578934,27.87357553482053,16.65859003782272,44.53216557264325,519.725518379211,11.005107494592668,756.43419883728,2182.716289976241,39.91826007366184,48.89482138633731,396.6992627334595,3955.3934588807865,36.672415880188325,356.3746893671615,1140.0656400000003,1832.69029,0.19960229905031526,419.5332801692329,657.73465,419.5332801692329,285.1167898307671,704.65007,336.24996063283857,0.794134768753425,1362.3847200000002,31.861447517871824,3.8172312945127445,7279.5305233201925,2618.6874115558076,2226.451781344412,2434.3913304199727
S12000035,2005,Argyll and Bute,11.467883616685864,0.6662158807739621,6.262794640064241,0,7.891327210664747,0.39722329989075694,26.68544464807955,0.44979257825762026,6.343624075055127,6.793416653312742,225.7707511711119,4.956957314014439,172.39976352691684,673.6668734980371,5.128454107046132,109.95485018730166,130.64435728073119,1322.5220070851576,13.226582824569148,86.52206588128264,408.38745000000006,576.54562,0.044893029586018554,140.26449778653142,326.89604,140.26449778653142,95.3244122134686,235.58891000000003,81.63610411871737,0.1786107466625255,562.48495,11.808839188814128,1.1942398595064894,2508.2580212111166,932.0985114308497,679.9895674645898,896.1699423156805
S12000036,2005,City of Edinburgh,9.206816681623458,0.09381866524927322,3.786854835450645,0,0.7811827857047319,0.020172945058438915,13.888845913086502,0.4779896101728084,3.8628914716839766,4.340881081856789,257.0600935173036,3.600672211050984,22.693039773702566,2836.199735879904,49.35406495094294,55.19842344284056,11.815736548900626,3235.9217663246395,21.075474352240576,1206.5995464579814,3435.58341,5780.64498,1.7622824691938628,1016.3411652814868,1030.45289,1016.3411652814868,690.7102347185132,1707.0514,1138.4620235420189,7.0113910902334,2737.5042900000003,7.2355366116762205,5.066264181137082,11793.376237671855,4503.61462269251,2890.620065011979,4399.141549967332
S12000038,2005,Renfrewshire,0,0.028646400123834567,0.9152440702170134,0,0.18465400563552925,0.010086477944860237,1.1386309539212383,0.17018377092666892,1.5272165897488588,1.6974003606755241,166.59430198669457,0.99748165845871,13.78365805506709,1141.5298342682418,1.940456495583055,6.118763204216952,20.399166359901436,1351.3636620281645,8.866080681234598,388.7479085675031,1307.7935000000002,2063.3364500000002,0.6027985536171534,340.2437129009518,376.91667,340.2437129009518,231.23122709904825,571.4749400000001,366.79504143249704,2.3982854519174994,948.39161,3.8250727957487154,2.0399238799512407,4374.793834024,1704.7613615107791,1145.5102146437764,1524.522257869436
S12000039,2005,West Dunbartonshire,0,0.007415345817571512,0.18227484965696925,0,0.17612613691948334,0.00495153051160742,0.3707678629056318,0.23899478342384053,0.40958408836275284,0.6485788717865946,53.89244193077086,0.4744700935482976,9.426260871887203,504.663448409513,1.0443373491615062,2.850733513385057,8.643142926096916,580.9948350943628,3.4256253571808313,167.13796404523865,664.98014,989.81767,0.27687690093543055,149.32141456121587,192.38346000000004,149.32141456121587,101.47953543878415,250.80095000000003,157.69956595476137,1.1015783622917934,443.18441,1.1305916098505266,0.9165784841030834,2018.4418871862367,868.512311419757,506.6243642427768,643.3052115237006
S12000040,2005,West Lothian,0.042915920354425895,0.04704689531587061,2.199136266708374,0,0.7310383713245392,0.0396122792945244,3.059749732997739,13.762206225395222,3.718381033241748,17.48058725863699,197.94327079773,2.9361077541112945,35.29816843986516,1431.3701670949138,13.794085199832928,9.166765548586842,32.13087018728262,1722.6394350223195,13.164620940461745,413.06073474328645,1317.4580300000002,2120.25367,0.26234042791232576,373.5701199625392,318.44103,373.5701199625392,253.88001003746086,627.4501300000001,389.7349052567137,1.0437437647064032,945.89116,9.361379242539405,2.497157505303624,4822.489222954427,1686.4761249823532,1447.661409800057,1688.3516881720163
S12000041,2005,Angus,4.908150346279146,0.1271209459006789,4.326600990295412,0.005421417567704335,1.814515032917265,0.7671214427053927,11.948930175665607,0,5.1472942981123975,5.1472942981123975,155.58233872413652,2.5220803707838106,162.39508379936265,822.1474850027264,36.3669306755066,6.072866298556329,93.13614989280705,1278.2229347638809,12.600016777850731,181.27207564435264,698.7420300000001,1051.04962,0.06777709803189795,194.58522568974212,304.35710000000006,194.58522568974212,132.24103431025793,326.82626000000005,171.03551435564736,0.26965696451608323,631.18336,10.833363921642308,1.429218793660399,2990.152156015507,1185.801473009414,859.9490558894611,944.4016271166345
S12000042,2005,Dundee City,0,6.586033937855973e-4,0.1978885319270193,0,0.006531059006811125,0,0.20507819432761573,0.30780582841485765,0.6538931317627427,0.9616989601776003,243.5253740119933,0.5316867715492848,6.1882913666963555,802.0206975588944,10.678083203434939,3.5833688488602595,1.157552835866809,1067.6850545972957,6.268250746503469,425.03463707598206,926.30624,1752.3735100000001,0.5735773900538124,295.0214472622177,403.23536,295.0214472622177,200.49796273778236,495.51941000000005,401.03263292401795,2.2820265607148973,898.75477,1.9592772769927924,1.4533695187419666,3726.2483624983097,1338.5409503073777,814.1521502810717,1573.5552619098496
S12000045,2005,East Dunbartonshire,0,0.005760560224298393,1.4414457508176517,0,0.03248891639523213,0.005868486498366114,1.4855637139355578,0.12352363901212772,1.8739330172538704,1.997456656266005,62.166029849052464,0.5448381135985256,10.452355830073357,477.52501066945507,6.4231717795133605,4.282941394150259,9.979410434365269,571.3737580702083,5.487820084989066,102.63088401202563,997.2143500000001,1196.68048,0.09045454349644934,117.05441748932783,216.53897,117.05441748932783,79.5507325106722,196.60515000000004,96.83524598797439,0.3598811152177256,413.14412000000004,4.165658891201021,0.8718255350738763,2190.1691985253956,1231.6867134893441,484.8200079840424,473.66247705201124
S12000047,2005,Fife,581.4730261230469,0.17972827455960172,8.798742517232894,0,9.14266776680946,0.5076242130994794,600.1017888947489,24.004950935840572,11.54729891955853,35.55224985539908,4602.318022766109,9.133340040445331,126.05426188468944,2228.4452268955124,74.46313419818874,31.69057044744492,98.6891417121887,7170.793697944588,36.70661803454165,1632.9506545550494,2971.94183,6145.62927,1.3930832856337791,705.1308254969356,742.9360300000001,705.1308254969356,479.21022450306435,1184.34105,1540.7367854449508,5.542500653322487,1927.2770800000003,25.8072734117508,3.9637606838345545,15916.060704729292,3887.0854367332327,2306.87212177754,9722.103146218507
S12000048,2005,Perth and Kinross,1.8111760520935083,0.6209898213669655,7.53357743322849,0,5.0680994334816925,1.0132311216741805,16.04707386184479,0.17018377092666892,8.015989888906475,8.186173659833152,166.43598573684696,4.345696626305585,267.57016742706315,1984.6936759686487,69.39893298625944,25.295180125236556,180.66799992561317,2698.407638795973,19.545908024273828,211.95183439484276,803.56322,1215.49782,0.1215622866603161,249.51528744323733,428.29801000000003,249.51528744323733,169.57176255676265,419.08705,199.98276560515728,0.4836459242475605,847.38506,15.552281208038293,3.388418605327605,4805.069674341922,1530.5332459572337,2057.4810275602354,1217.0554008244524
S12000049,2005,Glasgow City,0,0,1.2935858468711354,0,0,0,1.2935858468711354,2.6940662178397212,2.0677890413999584,4.76185525923968,422.0694362258913,3.975992233455185,14.511313600540106,3116.472822675104,11.910465377569148,19.627315026521657,4.369499104022978,3592.9368442431096,28.10306422233577,1569.891692645031,3781.71547,6832.84597,3.5156752290418467,1255.7401259603407,1333.12364,1255.7401259603407,853.4068940396597,2109.1470200000003,1481.2388073549696,13.987413713724365,3442.2706600000006,5.088950603604311,5.511024675965307,13902.211979571533,5137.800749092412,3133.8943127286448,5630.5169177504995
S12000050,2005,North Lanarkshire,1.4862552824616406,0.018989336459198997,3.667482675015926,0,0.3818743341416124,0.013937659241491904,5.568539287319876,91.84453152656553,7.263386695981029,99.10791822254664,423.73489566802925,4.399900518357754,39.88368592977524,2440.5556787768023,21.463156592845937,12.135657598972342,29.471908066272682,2971.644883151059,113.5155090448261,681.6148390856396,2521.33748,3846.07589,18.056907503394502,596.4270514558261,652.8965700000001,596.4270514558261,405.33462854417394,1001.7616800000001,643.1235709143606,71.84094638607085,1654.6582500000002,19.32749683499338,4.290158320367332,8690.570989705751,3244.3761021357614,2466.3089936900083,2979.885893879971
S92000003,2005,All local authorities,1357.2128013610804,7.4236536163091715,135.82655811309863,1.1337021806091068,125.70549808502203,9.164193769097333,1636.46640712522,1025.4473355865482,160.85670769691492,1186.3040432834573,30781.597443847717,111.24313009262082,4192.28031097412,37195.356327424066,592.5639478683473,872.8043841552728,3193.5260223388645,76939.37156670092,1608.1697723913232,13178.952033724276,35329.41629,60943.09569,242.12210758963073,10189.252947465575,12391.56729,10189.252947465575,6924.664212534427,17113.91716,12434.727366275729,963.303453094568,29505.48445,337.52833698272667,65.21587472438819,171818.89192950082,52547.47549376685,37854.26985219741,81417.14658353667
K02000001,2006,All local authorities,16782.63231689459,87.548963804245,4930.772888793948,157.11148692131025,1246.1690694427489,38.88955659627909,23243.1242824531,41100.53641357416,3848.624245605469,44949.16065917969,163300.7937402344,1375.893275909419,37799.18941650397,453931.24871185306,7309.912846069334,4043.0327850341773,17694.115111083956,685454.1858866885,18783.521146850573,118113.00209713983,399180.8279999995,628736.9080999995,2208.701832424912,119381.00333972242,117817.15680000024,119381.00333972242,80635.37686027704,200016.38019999946,111443.07800286019,8787.50859726259,317833.54860000015,5667.780483703609,2119.530233459474,1719000.4370751758,569244.351834607,463517.80327830324,686238.2819622611
K03000001,2006,All local authorities,15077.72286987302,79.06522476196292,3872.0656094360365,157.02622861862181,1035.8311247253423,35.60874789953228,20257.31980531452,40852.7827734375,3233.2464758300844,44086.02924926761,149157.73700195312,1252.276168136598,28605.58071777344,438747.2139846798,7222.376936645511,3370.773142395015,15697.487443847716,644053.445395431,18213.834640197732,118113.00209713983,399180.8279999995,628736.9080999995,2174.273561782023,119381.00333972242,117817.15680000024,119381.00333972242,80635.37686027704,200016.38019999946,111443.07800286019,8650.532786484582,317833.54860000015,5342.524151611335,2046.5041403198286,1673181.0741902066,558051.401754651,448173.1212902643,666956.551145296
K04000001,2006,All local authorities,13422.17668243409,68.7035633248091,3749.9154724121036,151.69782836109385,922.9204167652127,30.508406946957123,18345.922370244225,39806.861200485204,3081.2832727527634,42888.14447323799,122344.43979736358,1144.7616774272917,24128.855905456538,400662.24128854764,6633.060590324401,2778.6279550933873,12523.067089538625,570215.0543037504,16576.26660829546,105514.48812057154,364827.93628,569898.48187,1957.860180616476,107610.32559779909,105612.16956000001,107610.32559779909,72684.92403220091,180295.24963,99556.01094942846,7789.513693895243,285907.51223,4962.80476696014,1866.087966823578,1503831.2174451728,506362.9640056752,409313.08767405653,588155.1811668199
S12000005,2006,Clackmannanshire,0,0.02021328887436539,1.1230636958777904,0,0.2516531938500702,0.006634287212509658,1.4015644658147375,0,1.5767727355659036,1.5767727355659036,59.13883327007293,0.3543915602564807,12.600355277061484,252.28016648143588,0.20366559090092765,0.3738604855537418,10.941732886433599,335.89300555171405,5.641589167881754,241.34504192018062,382.78982,851.8393500000001,0.04931770363294867,138.57190350889272,102.57660000000001,138.57190350889272,93.59778649110733,232.16969000000003,227.7161180798194,0.19621468969217157,334.74629000000004,4.2502829140424705,1.1457738605141643,1531.1102019209775,504.91689462254794,253.6296059328499,772.5637013655786
S12000006,2006,Dumfries and Galloway,22.297938191890665,0.6555339409410956,9.178412728905673,0,10.458810234069828,0.5995358254387978,43.19023092124616,10.773567622303966,10.022328650951385,20.795896273255387,218.37491783142053,5.766855733394628,371.51083017349197,1951.9880796128568,26.1798916792869,29.185562949180657,548.7073076629644,3151.7134456425892,80.1916648715735,295.2605141928383,719.33876,1293.18622,9.491205409350497,301.910853640023,389.04676,301.910853640023,203.92436635997706,505.83522000000005,278.5869458071618,37.76157012623302,894.88198,22.630835983753204,10.308053352236744,5483.959437708665,1521.7279275371009,1988.4760246443727,1973.7554855271912
S12000008,2006,East Ayrshire,30.559675128459936,0.13287564910948302,4.557913145720955,0,2.3961274702846977,0.11074163283221418,37.75733302640732,0.18035372691228974,5.503077114820476,5.683430841732772,114.2128075408936,1.7052731534838717,52.92818683147434,897.6243212667108,4.0322809305787075,11.364048886299136,106.00348776817327,1187.870406377608,186.7901317450402,223.4769397885318,964.9643599999999,1399.29834,33.94831155110123,173.94546561285088,220.76066,173.94546561285088,117.49070438714914,291.43617,210.8570402114682,135.06625260066323,512.2084600000001,13.461765538454099,4.31380205482244,3329.5964719907965,1262.1759626304693,905.9704042521116,1161.450105108212
S12000010,2006,East Lothian,333.39075277328516,0.2446457012929025,3.321190833747392,0,1.329364342615006,0.12605150848627042,338.41200515942626,197.08693893432664,4.14874510854483,201.23568404287076,72.47745424270633,2.43533393666148,72.02169887065887,749.0574892082813,35.65832848072054,2.995130439996717,42.0324208641052,976.6778560431308,353.63086496978985,107.05302985103718,654.2456500000001,862.3063500000001,68.23994304779004,176.7567475304535,207.83973,176.7567475304535,119.3895724695465,296.14632,101.00767014896284,271.4984328829956,503.98605000000003,10.39593611776829,3.496552921235559,3236.248810215213,951.9729509307193,788.2123706102367,1496.0634886742628
