LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000018,2005,Inverclyde,0,0.023911722023040063,0.5555668878927825,0,0.12936694210395225,0.006602048579952677,0.7154476005997275,0.2767068795487282,1.7778772266209133,2.0545841061696355,24.001282510757427,0.7704938705265524,6.037296716570855,489.0221480178829,0.19586340721696674,1.8727578665316107,7.620531308054927,529.5203736975419,4.214591935053467,138.13969782622658,601.8176100000001,870.29616,0,131.97617257300135,198.84974,131.97617257300135,89.69162742699864,221.6678,130.33885217377346,0,420.51754000000005,3.3288947343826316,0.885697200670839,1827.3186973393645,812.3669855654671,490.1037086257712,524.8480031481262
S12000019,2005,Midlothian,5.51667011320591,0.12919905724003966,2.1723261587321736,0,2.7120915499329548,0.04107941699679945,10.571366296107882,0.0740619203075767,4.073211043775081,4.1472729640826556,61.90572417259216,2.306298713386058,39.03053447723394,527.3931090927124,7.527152836918831,0.8800506369769572,22.32854028820993,661.3714102180306,9.140577416121957,103.10960074696601,607.21393,807.61046,0.3032496287480047,97.7357647359871,148.48021,97.7357647359871,66.42168526401291,164.15745,97.28692925303403,1.206504508946829,312.63766000000004,6.6899408715963355,0.9408824068307876,1805.478746894341,807.660152551338,535.8611443364622,461.9574500065433
S12000020,2005,Moray,4.654800258874897,0.20237064620479958,5.441032068133354,0.2385424474440521,2.7119638274610005,0.297642360366881,13.54635160848498,0.0254587783361785,7.855585714578628,7.8810444929148025,147.7604024219512,3.093803588151927,180.449580287933,560.3894808197018,7.245545062422756,8.347949085235598,93.90902023315428,1001.1957814985516,13.108110765293256,591.6101089576658,514.4530500000001,1664.2646300000001,0.10424206205770105,193.89972510817194,219.00453000000002,193.89972510817194,131.77516489182807,325.67489,558.2014710423342,0.4147359336061809,544.67942,11.598902264237402,0.9902305053919552,3244.67533836524,938.8026803348823,568.8637988349609,1737.0088591954059
S12000021,2005,North Ayrshire,261.57371486663845,0.14189258268102983,2.0422601440548886,0,1.0711556889116767,0.0452973969350569,264.8743206792213,0.6214378898218271,4.243633373677727,4.8650712634995585,165.1969619941709,2.5134817196428725,49.196674818992605,643.09546913147,2.7983154830336554,3.2776185810565925,46.5547100114822,912.6332317398494,156.8261683497577,958.1276091463762,1036.5819,2898.7309800000003,29.823439631064616,373.9786506121618,302.77542,373.9786506121618,254.15764938783823,628.1363,904.0214708536241,118.65509789983466,930.9117200000001,7.199951086044312,1.1476797328144313,5168.841492032322,1402.0398394227736,647.0414643473177,3119.7601882622434
S12000023,2005,Orkney Islands,1.3140616481006184,0.1973450398817664,2.379632901549339,0,6.39086024701595,0.32606784567236946,10.607967682220037,0.0162010437133722,3.0714478230476367,3.0876488667610116,42.78867653846737,5.690213585197921,101.89733611106874,94.95607692718508,0,14.81795289993288,123.02826315879814,383.17851922065074,4.770128202913325,0,0,0,0.06633585846420034,31.906936160356256,84.51521000000001,31.906936160356256,21.684103839643743,53.59104,0,0.26392286998782677,138.10625000000002,4.272350653707976,0.16751882075332122,539.7505139725446,196.1359774893733,95.12359574793841,248.49094073523295
S12000026,2005,Scottish Borders,32.04175768136979,0.21192245012149227,6.7194650387764,0,2.902449676692487,0.6161912170425059,42.49178606400263,0.739235311895609,9.076240296959876,9.815475608855488,136.4726113033294,6.570862628817564,256.1101516532895,938.5344872283936,30.5661191344261,4.25491766273976,282.57988773345954,1655.0890373444531,24.590522423237573,208.92395104634502,607.0976300000001,1013.14745,2.009028781753238,197.23721278813974,303.75234,197.23721278813974,134.04333721186026,331.28055,197.12586895365504,7.993092337149926,635.0328900000001,12.950325248241402,1.6380760560929726,3380.1671614405504,1195.706152237263,970.7386824189125,1213.7223267843765
S12000027,2005,Shetland Islands,2.8441669839620594,0.227009753771126,2.328549285084012,0,5.0047244787216165,0.27636909520253583,10.680819596741348,0.39503117848187697,2.9709217458963364,3.3659529243782216,88.74775410175322,7.092058351039886,83.82847093105313,147.33266904830933,0,9.781486007571218,66.41816985130309,403.20060829102977,5.1169370754063115,0,0,0,0.15162481437400258,60.753354572692224,107.4612,60.753354572692224,41.28826542730777,102.04162,0,0.6032522544734154,209.50282,4.104611015617849,0.2574489909410477,631.8671378875555,200.69375297765188,147.59011803925063,283.5832668706541
S12000028,2005,South Ayrshire,33.3920292568207,0.19356318961828936,3.2520231363177294,0,0.9789547080546617,0.1923763627745212,38.008946653585916,2.6233083149790706,5.7286797118186925,8.351988026797775,173.01864319801302,4.7800885519385385,84.30693560123441,795.9244870758056,4.338540008664126,2.363250804841523,104.50238929748538,1169.2343345379818,10.613000372201205,248.01715641341187,898.4291300000001,1380.45774,0,197.10565207046469,249.24253000000002,197.10565207046469,133.95392792953535,331.05958000000004,234.0114535865882,0,580.30211,9.203973166942593,1.4090272052586112,3186.9681195905637,1250.1632716163092,801.672054289728,1135.1327936845262
S12000029,2005,South Lanarkshire,6.641269078254705,0.14381747471168657,4.7800466132164035,0,4.089393844902521,0.21878456521779271,15.87331157630309,4.111830021440984,9.301682764291767,13.413512785732763,375.3990391159056,4.838115106523038,155.70956624984763,2364.6317381286644,32.89274634361262,7.217471073865888,124.91800950050312,3065.6066855189265,21.499152147471936,484.3177207391585,2292.63353,3233.9192100000005,0.4169682482308042,505.60168652193005,714.82632,505.60168652193005,343.60928347807004,849.2109700000001,456.96795926084167,1.6589437344247235,1564.0372900000002,15.46552281618113,3.957717348635197,7914.349162028424,3192.716668443533,2401.482201820912,2320.150291763979
S12000030,2005,Stirling,0.6761862487345934,0.2588507970608773,3.8280033072829296,0,1.8108015497028838,0.15074677624739752,6.72458867902867,1.2576296314597146,5.618911172151564,6.876540803611279,93.85691362380986,6.793212721943853,84.11853438377383,967.9716825103764,18.39699651479725,6.504460114240645,64.5106054449081,1242.1524053138453,146.89917915180305,482.5524527790659,610.4587,1548.3135300000001,27.486318530553916,208.07366137558716,221.98181000000002,208.07366137558716,141.40783862441288,349.48150000000004,455.3023772209342,109.35666229296339,571.4633100000001,8.362894520759578,1.6933038075268247,3522.4295539482887,934.3688533839683,988.0619828327002,1599.998717731621
S12000033,2005,Aberdeen City,13.235629175901432,0.3349361090734598,1.6437102288007783,0,12.394474277496371,0.03172651331871752,27.64047630459073,7.898214865922934,5.473004624843593,13.37121949076647,421.2523229598999,2.4054160307347767,26.173899641037032,1142.212901153564,9.816703442931173,27.058053860664426,11.61555574953556,1640.534852838364,15.537564182579523,752.8718250815116,1682.73307,3145.9615200000003,0.6349288949621161,524.4148691494665,516.9186100000001,524.4148691494665,356.3948108505336,880.8096800000001,710.3566249184885,2.5261187550174733,1397.7282900000002,10.316943668127063,2.0595728644728606,6240.7739228163055,2243.2592381628037,1154.0891774609681,2843.4255071925277
S12000034,2005,Aberdeenshire,19.66279726505285,0.5712073017656808,15.932810297012383,0,10.172208632230754,1.518654678314924,47.85767817437644,9.594854534864425,21.99840698599818,31.59326152086258,490.9782864761356,16.91111798763279,756.6030517578125,2122.005086669916,39.91826007366184,14.772035198211709,360.3246125602724,3801.512450723654,37.48328209623697,356.3746893671615,1140.0656400000003,1832.69029,0.40749169080570574,419.5332801692329,657.73465,419.5332801692329,285.1167898307671,704.65007,336.24996063283857,1.6212404425530096,1362.3847200000002,31.756194496154823,3.6983554667234397,7113.521682515125,2624.090753536979,2165.6217022103124,2323.809226767845
S12000035,2005,Argyll and Bute,11.468355687260633,0.6662158807739621,6.262775923609735,0,7.891326517462736,0.3972232565656308,26.68589726567268,0.6489271191507575,8.322725543379788,8.971652662530547,213.53366147994996,7.617160959839823,172.51103076934862,696.1756668472294,5.128454107046132,73.32068181514742,118.6361684417727,1286.9228244203327,16.39870054252445,86.52206588128264,408.38745000000006,576.54562,0.6823116472784174,140.26449778653142,326.89604,140.26449778653142,95.3244122134686,235.58891000000003,81.63610411871737,2.714635075884707,562.48495,11.76982855200764,1.2319252673536494,2478.0096448910635,934.1498507883454,702.5360462216288,841.3237478810861
S12000036,2005,City of Edinburgh,9.207213886380192,0.09381866524927322,3.7867172348499243,0,0.7811827857047319,0.02017293287324714,13.889105505057321,0.19744399446994024,5.075530559122559,5.272974553592506,264.6081872940064,5.533011657595634,22.692350730896017,2883.7910269165054,49.35406495094294,17.05660861372953,10.763342199325562,3253.798592363001,15.215890371203367,1206.5995464579814,3435.58341,5780.64498,0.5780696200299049,1016.3411652814868,1030.45289,1016.3411652814868,690.7102347185132,1707.0514,1138.4620235420189,2.2998992807698513,2737.5042900000003,7.211634312868114,5.126287157535556,11806.32583279286,4504.802532837739,2938.2713790249813,4363.251920930138
S12000038,2005,Renfrewshire,0,0.028646400123834567,0.9151723238080746,0,0.18465450387448099,0.010086466436623592,1.1385596942430127,0,2.1682794186472933,2.1682794186472933,165.66094151496836,1.532791493684054,13.783189450502402,1185.562672042848,1.940456495583055,1.8485918043553862,18.51852176070213,1388.8471645626414,5.922042176127429,388.7479085675031,1307.7935000000002,2063.3364500000002,0,340.2437129009518,376.91667,340.2437129009518,231.23122709904825,571.4749400000001,366.79504143249704,0,948.39161,3.812436762750144,2.1096054133772846,4409.80410585166,1705.3892479557087,1189.6127339518046,1514.8021239441468
S12000039,2005,West Dunbartonshire,0,0.007415345817571512,0.18223945302888792,0,0.17612593112513425,0.004951542358321607,0.3707322723299148,0.24857516026124385,0.5990654878690843,0.847640648130327,54.30738156795497,0.7291005250811579,9.429144592285157,528.5304040527344,1.0443373491615062,0.8829778558015826,7.845525273680689,602.7688712166992,2.0803677985817144,167.13796404523865,664.98014,989.81767,0,149.32141456121587,192.38346000000004,149.32141456121587,101.47953543878415,250.80095000000003,157.69956595476137,0,443.18441,1.1268567240238185,0.9535110745579006,2039.069691935743,868.7009062572068,530.5282524764541,639.840533202081
S12000040,2005,West Lothian,0.04291601512813942,0.04704689531587061,2.199062960594892,0,0.7310381980240346,0.03961229283362623,3.0596763618965617,1.828562425225978,5.287300656437878,7.115863081663845,186.8194968223575,4.511802387237544,35.30345341205592,1394.146072540284,13.794085199832928,2.7694498577713955,29.179351859092733,1666.523712078628,11.75903712958095,413.06073474328645,1317.4580300000002,2120.25367,0,373.5701199625392,318.44103,373.5701199625392,253.88001003746086,627.4501300000001,389.7349052567137,0,945.89116,9.33045411407947,2.428583015501501,4754.603118651778,1688.0193311431688,1410.3687407556129,1656.2150467529843
S12000041,2005,Angus,4.908313248753546,0.1271209459006789,4.326557665169235,0.005421417567704335,1.8145155528187724,0.7671214427053927,11.949050272915384,0.05786086847074335,6.962911348938943,7.0207722174096805,154.1549525833132,3.8755812278389983,162.4383285140988,821.6261553192144,36.3669306755066,1.8347258576750782,84.69116361618046,1264.987837793829,13.402337242737396,181.27207564435264,698.7420300000001,1051.04962,0.23691377898610078,194.58522568974212,304.35710000000006,194.58522568974212,132.24103431025793,326.82626000000005,171.03551435564736,0.9425816735818305,631.18336,10.797576674222942,1.4252651159465333,2979.5929775268887,1187.6245042024266,859.4237725282351,932.5447007962246
S12000042,2005,Dundee City,0.20893392624333523,6.586033937855973e-4,0.19783582691103188,0,0.006531070515047758,0,0.41395942706320094,0,0.9822580756247039,0.9822580756247039,227.6386256027223,0.8170223698765043,6.188134703040125,794.7136794281008,10.678083203434939,1.1056372036784894,1.0530543645471335,1042.1942368754003,4.035848971344532,425.03463707598206,926.30624,1752.3735100000001,0.13044285859468008,295.0214472622177,403.23536,295.0214472622177,200.49796273778236,495.51941000000005,401.03263292401795,0.5189780370190499,898.75477,1.9528048497438475,1.4336232259869586,3698.7545833494337,1338.8626334553192,806.8253858575222,1553.0665640365862
S12000045,2005,East Dunbartonshire,0,0.005760560224298393,1.4413997395336577,0,0.03248887036228549,0.005868486498366114,1.4855176566186161,0.0828442699834704,2.5720763532817332,2.654920623265206,61.271394414901685,0.8372318082302806,10.451986353397373,474.4414365768431,6.4231717795133605,1.2939554968476334,9.061705930232996,563.7808823599663,5.013727353289724,102.63088401202563,997.2143500000001,1196.68048,0,117.05441748932783,216.53897,117.05441748932783,79.5507325106722,196.60515000000004,96.83524598797439,0,413.14412000000004,4.151897444725039,0.8618299085646873,2182.75964799314,1232.3706798909425,481.7264382649217,468.66252983728054
S12000047,2005,Fife,580.222911148071,0.17972827455960172,8.798608036041264,0,9.14266776680946,0.5076242130994794,598.8515394385812,14.997639181613959,15.872467061281231,30.870106242895073,4973.494895935058,14.034845352172868,126.08535060882593,2245.225660705568,74.46313419818874,9.723777632713322,89.69680312156673,7532.724467554089,30.174505095295647,1632.9506545550494,2971.94183,6145.62927,0.09476551333489998,705.1308254969356,742.9360300000001,705.1308254969356,479.21022450306435,1184.34105,1540.7367854449508,0.3770326763572995,1927.2770800000003,25.72202065467831,3.9806862509250616,16265.526968330838,3891.3563063608212,2323.6694811546845,10050.501180815356
S12000048,2005,Perth and Kinross,1.8112552504241421,0.6209898213669655,7.533531681895254,0,5.068099086880688,1.0132311216741805,16.04710696224121,0.027773220115341307,10.622473151087762,10.6502463712031,142.61221839904823,6.677862519621853,267.64410158157295,2013.2465922546437,69.39893298625944,7.642146040201185,164.1644015407568,2671.386255322097,19.501038530655233,211.95183439484276,803.56322,1215.49782,0.11371861078050188,249.51528744323733,428.29801000000003,249.51528744323733,169.57176255676265,419.08705,199.98276560515728,0.4524391908550613,847.38506,15.500903847217554,3.433976881802083,4780.4675271862025,1533.162240261777,2086.079502122698,1161.2257848017236
S12000049,2005,Glasgow City,0,0,1.2934349021315534,0,0,0,1.2934349021315534,1.3318813591450493,2.9206715315580345,4.252552890703084,414.59580898284884,6.109751577973361,14.51155899405485,3163.6751684570313,11.910465377569148,7.912203682661058,3.9677192139625586,3622.6826762860996,10.642936474680907,1569.891692645031,3781.71547,6832.84597,0,1255.7401259603407,1333.12364,1255.7401259603407,853.4068940396597,2109.1470200000003,1481.2388073549696,0,3442.2706600000006,5.072139414846896,5.570797059833999,13913.9882305536,5138.63691484259,3181.1564308944326,5594.194884816589
S12000050,2005,North Lanarkshire,1.5554794758558288,0.018989336459198997,3.6673440346121797,0,0.3818745940923695,0.013937659241491904,5.637625100261064,25.17272460222239,10.50257762312889,35.67530222535135,434.00848232269254,6.7611549013853125,39.89366526603703,2523.1046849060085,21.463156592845937,8.124187632799144,26.770075559616146,3060.125407181387,111.98664124786856,681.6148390856396,2521.33748,3846.07589,17.738171197848416,596.4270514558261,652.8965700000001,596.4270514558261,405.33462854417394,1001.7616800000001,643.1235709143606,70.57282681278699,1654.6582500000002,19.263650156259583,4.4119930809736205,8714.159115754857,3247.5612870800323,2548.9798345798267,2917.6179940949987
S92000003,2005,All local authorities,1358.2363002777067,7.4236536163091715,135.82485006332362,1.1337021806091068,125.70549808502203,9.164193769097333,1637.4881979920692,904.0147569274901,217.4247541427608,1121.4395110702521,31023.805822753966,170.94296343803452,4193.488101806647,37304.52542480469,592.5639478683473,356.984110851288,2900.121047515867,76542.43141903882,1590.4818854951895,13178.952033724276,35329.41629,60943.09569,238.7937567458884,10189.252947465575,12391.56729,10189.252947465575,6924.664212534427,17113.91716,12434.727366275729,950.0613254226853,29505.48445,336.4133132171633,65.2134901094437,171340.42115359686,52604.13459922994,37963.43656496306,80772.84998940327
K03000001,2006,All local authorities,16782.632134279167,87.54895380993798,4930.772951631559,157.1114877456551,1246.168868653183,38.88955594998196,23243.123952069454,43352.94792795001,4643.30581264879,47996.25374059874,159972.45317012153,1647.755492133798,37827.74483543877,455718.879083596,7309.912881843027,1643.0556613000067,15418.600346017212,679538.4014704502,23269.528866701632,118113.00209713983,399180.8279999995,628736.9080999995,2345.734341343006,119381.00333972242,117817.15680000024,119381.00333972242,80635.37686027704,200016.38019999946,111443.07800286019,9332.704120055341,317833.54860000015,9458.52811724612,2132.562288057209,1720617.76472982,573858.336516965,465318.46574124123,681440.9624716138
K03000001,2006,All local authorities,14883.169550182054,79.06521269466143,4435.256037578156,157.02622550276806,1035.8308486268618,35.60874681998276,20625.9566214045,43137.787901060095,4248.364528390477,47386.15242945053,151217.60897202292,1498.2897871375415,28657.233661420272,440710.7448238076,7193.513620280883,1363.6044389532021,13680.168972378719,644321.1642760013,21957.05691253097,118113.00209713983,399180.8279999995,628736.9080999995,2228.6510117173802,119381.00333972242,117817.15680000024,119381.00333972242,80635.37686027704,200016.38019999946,111443.07800286019,8866.878108333458,317833.54860000015,8801.131267024673,2060.3965254553996,1680860.7869393863,563139.9702944133,450121.68119504617,667599.1354499268
S12000005,2006,Clackmannanshire,0,0.02021328887436539,1.1230423799157148,0,0.25165334548801244,0.006634287212509658,1.4015433014906007,2.1818770961463505,2.1727055135369353,4.354582609683274,57.255669574737574,0.43147480156272644,12.60400845170016,254.1768611335756,0.20366559090092765,0.11398541752249002,9.524584646224978,334.3102496162247,5.399813756197695,241.34504192018062,382.78982,851.8393500000001,0,138.57190350889272,102.57660000000001,138.57190350889272,93.59778649110733,232.16969000000003,227.7161180798194,0,334.74629000000004,4.236242107152942,1.1635716490447519,1532.0634592835972,505.5024184523058,255.54409837352085,771.0169424577684
S12000006,2006,Dumfries and Galloway,22.29793680548674,0.6555339409410956,9.17837460279465,0,10.458810234069828,0.5995358254387978,43.190191408731,27.131666369438133,13.195401276349987,40.32706764578824,206.46260160446138,7.021188842654228,371.6299721908572,1971.5291845703127,26.1798916792869,8.89832098722458,477.46370864868186,3069.184868523478,89.37632889628408,295.2605141928383,719.33876,1293.18622,11.313601673199809,301.910853640023,389.04676,301.910853640023,203.92436635997706,505.83522000000005,278.5869458071618,45.01212907497671,894.88198,22.556076918840375,10.494521229267125,5430.146656474286,1524.9453449888422,2008.2035974788664,1896.9977140065776
S12000008,2006,East Ayrshire,30.559675128459936,0.13287564910948302,4.557878485620017,0,2.3961274702846977,0.11074163283221418,37.75729836630638,0.04049506664974618,7.390553219914441,7.43104828656418,113.93597038269048,2.076182504743333,52.93338307380672,896.7075868988039,4.0322809305787075,3.608338332176205,92.24815256118772,1165.5418946839914,203.20392684817313,223.4769397885318,964.9643599999999,1399.29834,37.24780362972317,173.94546561285088,220.76066,173.94546561285088,117.49070438714914,291.43617,210.8570402114682,148.19356321445377,512.2084600000001,13.417293856144,4.345266147851944,3325.429338185028,1264.0241286354803,905.0851339772339,1156.3200755723112
S12000010,2006,East Lothian,333.39075277328516,0.2446457012929025,3.3211689978837957,0,1.3293644292652629,0.12605153014883408,338.41198343187534,196.52845102310133,5.606360749602321,202.13481177270427,66.21996398448941,2.9650371539592744,72.05044734478001,748.3303234100342,35.65832848072054,0.913178241550922,36.63707150220873,962.7743501177428,353.54529888540486,107.05302985103718,654.2456500000001,862.3063500000001,68.22501686851686,176.7567475304535,207.83973,176.7567475304535,119.3895724695465,296.14632,101.00767014896284,271.43904780586035,503.98605000000003,10.361593503355985,3.519640707671638,3223.158844207731,953.4249505956216,787.5082925984259,1482.225601013681
S12000011,2006,East Renfrewshire,0,0.001313457302530877,0.8772253188490866,0,0,0.011125199875677937,0.8896639760272957,0,2.54380116283894,2.54380116283894,17.621684716939914,0.17650731137953715,12.143063769340534,623.5383435821534,2.1993911917507627,0.5622064634785057,14.593051823377607,670.8342488584207,8.43030443117023,76.87592367223445,793.85217,943.26278,0,64.17358352650969,187.62679,64.17358352650969,43.345766473490315,107.51935,72.53468632776554,0,295.13451000000003,5.548478381037717,2.8818260501325126,1921.106938428452,1002.5915286320658,628.6195608240365,289.8958489723543
S12000013,2006,Na h-Eileanan Siar,5.167473062276842,0.19924865927547253,2.7552165140211557,0,3.9280285459756827,0.06654704719781873,12.116513828746989,0.00674918003147468,3.651519618928429,3.6582687989599094,54.19105672359472,1.6261800162494187,185.82347088813736,167.2973308372497,0,4.548036749958993,34.2352235555649,447.72129877075537,10.041932577341791,0,0,0,0.660449180600665,36.28289032915805,96.57552000000001,36.28289032915805,24.507119670841956,60.79001000000001,0,2.627653387787318,157.36553,5.952231817245489,0.801598191708327,630.9035439758045,294.7579588383332,168.09892902895822,168.0466561085131
