GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000005,2006,Count,GWh,Electricity,Commercial,93.598
S12000005,2006,Count,GWh,Electricity,Domestic,102.577
S12000005,2006,Count,GWh,Electricity,Industrial,138.572
S12000005,2006,Count,GWh,Electricity,Industrial & Commercial,232.17
S12000005,2006,Count,GWh,Electricity,All,334.746
S12000005,2006,Count,GWh,Gas,Commercial,227.716
S12000005,2006,Count,GWh,Gas,Domestic,382.79
S12000005,2006,Count,GWh,Gas,Industrial,241.345
S12000005,2006,Count,GWh,Gas,All,851.839
S12000005,2006,Count,GWh,Manufactured Fuels,Domestic,2.173
S12000005,2006,Count,GWh,Manufactured Fuels,Industrial,2.182
S12000005,2006,Count,GWh,Manufactured Fuels,All,4.355
S12000005,2006,Count,GWh,Petroleum Products,Agriculture,9.525
S12000005,2006,Count,GWh,Petroleum Products,Commercial,0.431
S12000005,2006,Count,GWh,Petroleum Products,Domestic,12.604
S12000005,2006,Count,GWh,Petroleum Products,Industrial,57.256
S12000005,2006,Count,GWh,Petroleum Products,Public Sector,0.114
S12000005,2006,Count,GWh,Petroleum Products,Rail,0.204
S12000005,2006,Count,GWh,Petroleum Products,Road Transport,254.177
S12000005,2006,Count,GWh,Petroleum Products,All,334.31
S12000005,2007,Count,GWh,All,All,1918.07
S12000005,2007,Count,GWh,Bioenergy & Wastes,Domestic,3.386
S12000005,2007,Count,GWh,Bioenergy & Wastes,Road Transport,2.316
S12000005,2007,Count,GWh,Bioenergy & Wastes,All,5.702
S12000005,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2007,Count,GWh,Coal,Agriculture,0.005
S12000005,2007,Count,GWh,Coal,Commercial,0.015
S12000005,2007,Count,GWh,Coal,Domestic,1.285
S12000005,2007,Count,GWh,Coal,Industrial,0
S12000005,2007,Count,GWh,Coal,Public Sector,0.29
S12000005,2007,Count,GWh,Coal,Rail,0
S12000005,2007,Count,GWh,Coal,All,1.596
S12000005,2007,Count,GWh,All,Domestic,507.822
S12000005,2007,Count,GWh,All,Industrial & Commercial,1146.222
S12000005,2007,Count,GWh,All,Transport,264.027
S12000005,2007,Count,GWh,Electricity,Commercial,99.285
S12000005,2007,Count,GWh,Electricity,Domestic,101.786
S12000005,2007,Count,GWh,Electricity,Industrial,144.177
S12000005,2007,Count,GWh,Electricity,Industrial & Commercial,243.462
S12000005,2007,Count,GWh,Electricity,All,345.248
S12000005,2007,Count,GWh,Gas,Commercial,404.437
S12000005,2007,Count,GWh,Gas,Domestic,388.361
S12000005,2007,Count,GWh,Gas,Industrial,428.643
S12000005,2007,Count,GWh,Gas,All,1221.441
S12000005,2007,Count,GWh,Manufactured Fuels,Domestic,2.038
S12000005,2007,Count,GWh,Manufactured Fuels,Industrial,2.212
S12000005,2007,Count,GWh,Manufactured Fuels,All,4.25
S12000005,2007,Count,GWh,Petroleum Products,Agriculture,9.045
S12000005,2007,Count,GWh,Petroleum Products,Commercial,0.405
S12000005,2007,Count,GWh,Petroleum Products,Domestic,10.965
S12000005,2007,Count,GWh,Petroleum Products,Industrial,57.586
S12000005,2007,Count,GWh,Petroleum Products,Public Sector,0.121
S12000005,2007,Count,GWh,Petroleum Products,Rail,0.238
S12000005,2007,Count,GWh,Petroleum Products,Road Transport,261.473
S12000005,2007,Count,GWh,Petroleum Products,All,339.833
S12000005,2008,Count,GWh,All,All,1904.697
S12000005,2008,Count,GWh,Bioenergy & Wastes,Domestic,2.309
S12000005,2008,Count,GWh,Bioenergy & Wastes,Road Transport,5.678
S12000005,2008,Count,GWh,Bioenergy & Wastes,All,7.986
S12000005,2008,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2008,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2008,Count,GWh,Coal,Agriculture,0.007
S12000005,2008,Count,GWh,Coal,Commercial,0.026
S12000005,2008,Count,GWh,Coal,Domestic,1.359
S12000005,2008,Count,GWh,Coal,Industrial,0
S12000005,2008,Count,GWh,Coal,Public Sector,0.255
S12000005,2008,Count,GWh,Coal,Rail,0
S12000005,2008,Count,GWh,Coal,All,1.647
S12000005,2008,Count,GWh,All,Domestic,484.938
S12000005,2008,Count,GWh,All,Industrial & Commercial,1153.045
S12000005,2008,Count,GWh,All,Transport,266.713
S12000005,2008,Count,GWh,Electricity,Commercial,101.03
S12000005,2008,Count,GWh,Electricity,Domestic,99.157
S12000005,2008,Count,GWh,Electricity,Industrial,145.073
S12000005,2008,Count,GWh,Electricity,Industrial & Commercial,246.102
S12000005,2008,Count,GWh,Electricity,All,345.26
S12000005,2008,Count,GWh,Gas,Commercial,407.526
S12000005,2008,Count,GWh,Gas,Domestic,368.148
S12000005,2008,Count,GWh,Gas,Industrial,431.916
S12000005,2008,Count,GWh,Gas,All,1207.578
S12000005,2008,Count,GWh,Manufactured Fuels,Domestic,2.269
S12000005,2008,Count,GWh,Manufactured Fuels,Industrial,3.182
S12000005,2008,Count,GWh,Manufactured Fuels,All,5.45
S12000005,2008,Count,GWh,Petroleum Products,Agriculture,8.839
S12000005,2008,Count,GWh,Petroleum Products,Commercial,0.379
S12000005,2008,Count,GWh,Petroleum Products,Domestic,11.696
S12000005,2008,Count,GWh,Petroleum Products,Industrial,54.736
S12000005,2008,Count,GWh,Petroleum Products,Public Sector,0.078
S12000005,2008,Count,GWh,Petroleum Products,Rail,0.241
S12000005,2008,Count,GWh,Petroleum Products,Road Transport,260.794
S12000005,2008,Count,GWh,Petroleum Products,All,336.764
S12000005,2009,Count,GWh,All,All,1522.838
S12000005,2009,Count,GWh,Bioenergy & Wastes,Domestic,2.491
S12000005,2009,Count,GWh,Bioenergy & Wastes,Road Transport,7.085
S12000005,2009,Count,GWh,Bioenergy & Wastes,All,9.575
S12000005,2009,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2009,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2009,Count,GWh,Coal,Agriculture,0
S12000005,2009,Count,GWh,Coal,Commercial,0.09
S12000005,2009,Count,GWh,Coal,Domestic,1.362
S12000005,2009,Count,GWh,Coal,Industrial,0
S12000005,2009,Count,GWh,Coal,Public Sector,0.265
S12000005,2009,Count,GWh,Coal,Rail,0
S12000005,2009,Count,GWh,Coal,All,1.717
S12000005,2009,Count,GWh,All,Domestic,458.235
S12000005,2009,Count,GWh,All,Industrial & Commercial,799.251
S12000005,2009,Count,GWh,All,Transport,265.352
S12000005,2009,Count,GWh,Electricity,Commercial,99.001
S12000005,2009,Count,GWh,Electricity,Domestic,96.913
S12000005,2009,Count,GWh,Electricity,Industrial,129.623
S12000005,2009,Count,GWh,Electricity,Industrial & Commercial,228.624
S12000005,2009,Count,GWh,Electricity,All,325.526
S12000005,2009,Count,GWh,Gas,Commercial,252.865
S12000005,2009,Count,GWh,Gas,Domestic,344.762
S12000005,2009,Count,GWh,Gas,Industrial,267.999
S12000005,2009,Count,GWh,Gas,All,865.626
S12000005,2009,Count,GWh,Manufactured Fuels,Domestic,1.301
S12000005,2009,Count,GWh,Manufactured Fuels,Industrial,2.291
S12000005,2009,Count,GWh,Manufactured Fuels,All,3.591
S12000005,2009,Count,GWh,Petroleum Products,Agriculture,8.969
S12000005,2009,Count,GWh,Petroleum Products,Commercial,0.262
S12000005,2009,Count,GWh,Petroleum Products,Domestic,11.406
S12000005,2009,Count,GWh,Petroleum Products,Industrial,37.849
S12000005,2009,Count,GWh,Petroleum Products,Public Sector,0.038
S12000005,2009,Count,GWh,Petroleum Products,Rail,0.242
S12000005,2009,Count,GWh,Petroleum Products,Road Transport,258.026
S12000005,2009,Count,GWh,Petroleum Products,All,316.791
S12000005,2010,Count,GWh,All,All,1844.542
S12000005,2010,Count,GWh,Bioenergy & Wastes,Domestic,3.382
S12000005,2010,Count,GWh,Bioenergy & Wastes,Road Transport,8.307
S12000005,2010,Count,GWh,Bioenergy & Wastes,All,11.689
S12000005,2010,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2010,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2010,Count,GWh,Coal,Agriculture,0.002
S12000005,2010,Count,GWh,Coal,Commercial,0.017
S12000005,2010,Count,GWh,Coal,Domestic,1.422
S12000005,2010,Count,GWh,Coal,Industrial,0
S12000005,2010,Count,GWh,Coal,Public Sector,0.271
S12000005,2010,Count,GWh,Coal,Rail,0
S12000005,2010,Count,GWh,Coal,All,1.712
S12000005,2010,Count,GWh,All,Domestic,454.194
S12000005,2010,Count,GWh,All,Industrial & Commercial,1127.183
S12000005,2010,Count,GWh,All,Transport,263.164
S12000005,2010,Count,GWh,Electricity,Commercial,101.431
S12000005,2010,Count,GWh,Electricity,Domestic,96.11
S12000005,2010,Count,GWh,Electricity,Industrial,135.469
S12000005,2010,Count,GWh,Electricity,Industrial & Commercial,236.9
S12000005,2010,Count,GWh,Electricity,All,333.01
S12000005,2010,Count,GWh,Gas,Commercial,405.155
S12000005,2010,Count,GWh,Gas,Domestic,339.081
S12000005,2010,Count,GWh,Gas,Industrial,429.404
S12000005,2010,Count,GWh,Gas,All,1173.64
S12000005,2010,Count,GWh,Manufactured Fuels,Domestic,1.37
S12000005,2010,Count,GWh,Manufactured Fuels,Industrial,2.671
S12000005,2010,Count,GWh,Manufactured Fuels,All,4.042
S12000005,2010,Count,GWh,Petroleum Products,Agriculture,9.046
S12000005,2010,Count,GWh,Petroleum Products,Commercial,0.289
S12000005,2010,Count,GWh,Petroleum Products,Domestic,12.83
S12000005,2010,Count,GWh,Petroleum Products,Industrial,43.405
S12000005,2010,Count,GWh,Petroleum Products,Public Sector,0.024
S12000005,2010,Count,GWh,Petroleum Products,Rail,0.241
S12000005,2010,Count,GWh,Petroleum Products,Road Transport,254.616
S12000005,2010,Count,GWh,Petroleum Products,All,320.449
S12000005,2011,Count,GWh,All,All,1812.397
S12000005,2011,Count,GWh,Bioenergy & Wastes,Domestic,2.997
S12000005,2011,Count,GWh,Bioenergy & Wastes,Road Transport,7.688
S12000005,2011,Count,GWh,Bioenergy & Wastes,All,10.685
S12000005,2011,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2011,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2011,Count,GWh,Coal,Agriculture,0.002
S12000005,2011,Count,GWh,Coal,Commercial,0.026
S12000005,2011,Count,GWh,Coal,Domestic,1.404
S12000005,2011,Count,GWh,Coal,Industrial,0
S12000005,2011,Count,GWh,Coal,Public Sector,0.275
S12000005,2011,Count,GWh,Coal,Rail,0
S12000005,2011,Count,GWh,Coal,All,1.707
S12000005,2011,Count,GWh,All,Domestic,431.95
S12000005,2011,Count,GWh,All,Industrial & Commercial,1121.304
S12000005,2011,Count,GWh,All,Transport,259.142
S12000005,2011,Count,GWh,Electricity,Commercial,101.707
S12000005,2011,Count,GWh,Electricity,Domestic,95.378
S12000005,2011,Count,GWh,Electricity,Industrial,134.717
S12000005,2011,Count,GWh,Electricity,Industrial & Commercial,236.424
S12000005,2011,Count,GWh,Electricity,All,331.802
S12000005,2011,Count,GWh,Gas,Commercial,383.48
S12000005,2011,Count,GWh,Gas,Domestic,320.689
S12000005,2011,Count,GWh,Gas,Industrial,463.989
S12000005,2011,Count,GWh,Gas,All,1168.158
S12000005,2011,Count,GWh,Manufactured Fuels,Domestic,1.349
S12000005,2011,Count,GWh,Manufactured Fuels,Industrial,3.251
S12000005,2011,Count,GWh,Manufactured Fuels,All,4.6
S12000005,2011,Count,GWh,Petroleum Products,Agriculture,9.181
S12000005,2011,Count,GWh,Petroleum Products,Commercial,0.286
S12000005,2011,Count,GWh,Petroleum Products,Domestic,10.132
S12000005,2011,Count,GWh,Petroleum Products,Industrial,24.329
S12000005,2011,Count,GWh,Petroleum Products,Public Sector,0.063
S12000005,2011,Count,GWh,Petroleum Products,Rail,0.238
S12000005,2011,Count,GWh,Petroleum Products,Road Transport,251.217
S12000005,2011,Count,GWh,Petroleum Products,All,295.445
S12000005,2012,Count,GWh,All,All,1667.799
S12000005,2012,Count,GWh,Bioenergy & Wastes,Domestic,3.661
S12000005,2012,Count,GWh,Bioenergy & Wastes,Road Transport,6.652
S12000005,2012,Count,GWh,Bioenergy & Wastes,All,10.313
S12000005,2012,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2012,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2012,Count,GWh,Coal,Agriculture,0.002
S12000005,2012,Count,GWh,Coal,Commercial,0.02
S12000005,2012,Count,GWh,Coal,Domestic,1.341
S12000005,2012,Count,GWh,Coal,Industrial,0
S12000005,2012,Count,GWh,Coal,Public Sector,0.24
S12000005,2012,Count,GWh,Coal,Rail,0
S12000005,2012,Count,GWh,Coal,All,1.604
S12000005,2012,Count,GWh,All,Domestic,429.457
S12000005,2012,Count,GWh,All,Industrial & Commercial,985.442
S12000005,2012,Count,GWh,All,Transport,252.9
S12000005,2012,Count,GWh,Electricity,Commercial,56.73
S12000005,2012,Count,GWh,Electricity,Domestic,92.529
S12000005,2012,Count,GWh,Electricity,Industrial,71.7
S12000005,2012,Count,GWh,Electricity,Industrial & Commercial,128.43
S12000005,2012,Count,GWh,Electricity,All,220.959
S12000005,2012,Count,GWh,Gas,Commercial,400.382
S12000005,2012,Count,GWh,Gas,Domestic,320.255
S12000005,2012,Count,GWh,Gas,Industrial,407.271
S12000005,2012,Count,GWh,Gas,All,1127.909
S12000005,2012,Count,GWh,Manufactured Fuels,Domestic,1.552
S12000005,2012,Count,GWh,Manufactured Fuels,Industrial,3.849
S12000005,2012,Count,GWh,Manufactured Fuels,All,5.401
S12000005,2012,Count,GWh,Petroleum Products,Agriculture,9.451
S12000005,2012,Count,GWh,Petroleum Products,Commercial,0.236
S12000005,2012,Count,GWh,Petroleum Products,Domestic,10.118
S12000005,2012,Count,GWh,Petroleum Products,Industrial,35.536
S12000005,2012,Count,GWh,Petroleum Products,Public Sector,0.024
S12000005,2012,Count,GWh,Petroleum Products,Rail,0.24
S12000005,2012,Count,GWh,Petroleum Products,Road Transport,246.008
S12000005,2012,Count,GWh,Petroleum Products,All,301.613
S12000005,2013,Count,GWh,All,All,1636.449
S12000005,2013,Count,GWh,Bioenergy & Wastes,Domestic,4.282
S12000005,2013,Count,GWh,Bioenergy & Wastes,Road Transport,7.441
S12000005,2013,Count,GWh,Bioenergy & Wastes,All,11.723
S12000005,2013,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2013,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2013,Count,GWh,Coal,Agriculture,0
S12000005,2013,Count,GWh,Coal,Commercial,0.023
S12000005,2013,Count,GWh,Coal,Domestic,1.287
S12000005,2013,Count,GWh,Coal,Industrial,0
S12000005,2013,Count,GWh,Coal,Public Sector,0.267
S12000005,2013,Count,GWh,Coal,Rail,0
S12000005,2013,Count,GWh,Coal,All,1.578
S12000005,2013,Count,GWh,All,Domestic,416.755
S12000005,2013,Count,GWh,All,Industrial & Commercial,973.106
S12000005,2013,Count,GWh,All,Transport,246.588
S12000005,2013,Count,GWh,Electricity,Commercial,58.452
S12000005,2013,Count,GWh,Electricity,Domestic,90.438
S12000005,2013,Count,GWh,Electricity,Industrial,71.893
S12000005,2013,Count,GWh,Electricity,Industrial & Commercial,130.345
S12000005,2013,Count,GWh,Electricity,All,220.783
S12000005,2013,Count,GWh,Gas,Commercial,403.478
S12000005,2013,Count,GWh,Gas,Domestic,308.855
S12000005,2013,Count,GWh,Gas,Industrial,407.36
S12000005,2013,Count,GWh,Gas,All,1119.693
S12000005,2013,Count,GWh,Manufactured Fuels,Domestic,1.489
S12000005,2013,Count,GWh,Manufactured Fuels,Industrial,3.683
S12000005,2013,Count,GWh,Manufactured Fuels,All,5.172
S12000005,2013,Count,GWh,Petroleum Products,Agriculture,9.338
S12000005,2013,Count,GWh,Petroleum Products,Commercial,0.262
S12000005,2013,Count,GWh,Petroleum Products,Domestic,10.404
S12000005,2013,Count,GWh,Petroleum Products,Industrial,18.339
S12000005,2013,Count,GWh,Petroleum Products,Public Sector,0.01
S12000005,2013,Count,GWh,Petroleum Products,Rail,0.245
S12000005,2013,Count,GWh,Petroleum Products,Road Transport,238.902
S12000005,2013,Count,GWh,Petroleum Products,All,277.5
S12000005,2014,Count,GWh,All,All,1596.717
S12000005,2014,Count,GWh,Bioenergy & Wastes,Domestic,4.011
S12000005,2014,Count,GWh,Bioenergy & Wastes,Road Transport,8.45
S12000005,2014,Count,GWh,Bioenergy & Wastes,All,12.461
S12000005,2014,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2014,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2014,Count,GWh,Coal,Agriculture,0
S12000005,2014,Count,GWh,Coal,Commercial,0.021
S12000005,2014,Count,GWh,Coal,Domestic,1.099
S12000005,2014,Count,GWh,Coal,Industrial,0
S12000005,2014,Count,GWh,Coal,Public Sector,0.275
S12000005,2014,Count,GWh,Coal,Rail,0
S12000005,2014,Count,GWh,Coal,All,1.395
S12000005,2014,Count,GWh,All,Domestic,409.153
S12000005,2014,Count,GWh,All,Industrial & Commercial,932.386
S12000005,2014,Count,GWh,All,Transport,255.178
S12000005,2014,Count,GWh,Electricity,Commercial,54.618
S12000005,2014,Count,GWh,Electricity,Domestic,90.8
S12000005,2014,Count,GWh,Electricity,Industrial,67.862
S12000005,2014,Count,GWh,Electricity,Industrial & Commercial,122.479
S12000005,2014,Count,GWh,Electricity,All,213.279
S12000005,2014,Count,GWh,Gas,Commercial,360.672
S12000005,2014,Count,GWh,Gas,Domestic,302.341
S12000005,2014,Count,GWh,Gas,Industrial,415.539
S12000005,2014,Count,GWh,Gas,All,1078.552
S12000005,2014,Count,GWh,Manufactured Fuels,Domestic,1.561
S12000005,2014,Count,GWh,Manufactured Fuels,Industrial,4.394
S12000005,2014,Count,GWh,Manufactured Fuels,All,5.955
S12000005,2014,Count,GWh,Petroleum Products,Agriculture,9.424
S12000005,2014,Count,GWh,Petroleum Products,Commercial,0.301
S12000005,2014,Count,GWh,Petroleum Products,Domestic,9.341
S12000005,2014,Count,GWh,Petroleum Products,Industrial,19.266
S12000005,2014,Count,GWh,Petroleum Products,Public Sector,0.016
S12000005,2014,Count,GWh,Petroleum Products,Rail,0.251
S12000005,2014,Count,GWh,Petroleum Products,Road Transport,246.477
S12000005,2014,Count,GWh,Petroleum Products,All,285.075
S12000005,2015,Count,GWh,All,All,1661.943
S12000005,2015,Count,GWh,Bioenergy & Wastes,Domestic,4.851
S12000005,2015,Count,GWh,Bioenergy & Wastes,Road Transport,6.815
S12000005,2015,Count,GWh,Bioenergy & Wastes,All,11.666
S12000005,2015,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2015,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2015,Count,GWh,Coal,Agriculture,0
S12000005,2015,Count,GWh,Coal,Commercial,0.022
S12000005,2015,Count,GWh,Coal,Domestic,1.107
S12000005,2015,Count,GWh,Coal,Industrial,0
S12000005,2015,Count,GWh,Coal,Public Sector,0.036
S12000005,2015,Count,GWh,Coal,Rail,0
S12000005,2015,Count,GWh,Coal,All,1.164
S12000005,2015,Count,GWh,All,Domestic,405.067
S12000005,2015,Count,GWh,All,Industrial & Commercial,1000.384
S12000005,2015,Count,GWh,All,Transport,256.492
S12000005,2015,Count,GWh,Electricity,Commercial,98.197
S12000005,2015,Count,GWh,Electricity,Domestic,91.614
S12000005,2015,Count,GWh,Electricity,Industrial,122.053
S12000005,2015,Count,GWh,Electricity,Industrial & Commercial,220.251
S12000005,2015,Count,GWh,Electricity,All,311.865
S12000005,2015,Count,GWh,Gas,Commercial,343.893
S12000005,2015,Count,GWh,Gas,Domestic,296.482
S12000005,2015,Count,GWh,Gas,Industrial,401.481
S12000005,2015,Count,GWh,Gas,All,1041.855
S12000005,2015,Count,GWh,Manufactured Fuels,Domestic,1.65
S12000005,2015,Count,GWh,Manufactured Fuels,Industrial,2.168
S12000005,2015,Count,GWh,Manufactured Fuels,All,3.818
S12000005,2015,Count,GWh,Petroleum Products,Agriculture,9.791
S12000005,2015,Count,GWh,Petroleum Products,Commercial,0.604
S12000005,2015,Count,GWh,Petroleum Products,Domestic,9.364
S12000005,2015,Count,GWh,Petroleum Products,Industrial,22.063
S12000005,2015,Count,GWh,Petroleum Products,Public Sector,0.077
S12000005,2015,Count,GWh,Petroleum Products,Rail,0.249
S12000005,2015,Count,GWh,Petroleum Products,Road Transport,249.427
S12000005,2015,Count,GWh,Petroleum Products,All,291.575
S12000005,2016,Count,GWh,All,All,1722.49
S12000005,2016,Count,GWh,Bioenergy & Wastes,Domestic,5.448
S12000005,2016,Count,GWh,Bioenergy & Wastes,Road Transport,6.923
S12000005,2016,Count,GWh,Bioenergy & Wastes,All,12.371
S12000005,2016,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2016,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2016,Count,GWh,Coal,Agriculture,0
S12000005,2016,Count,GWh,Coal,Commercial,0.02
S12000005,2016,Count,GWh,Coal,Domestic,1.098
S12000005,2016,Count,GWh,Coal,Industrial,0
S12000005,2016,Count,GWh,Coal,Public Sector,0.038
S12000005,2016,Count,GWh,Coal,Rail,0
S12000005,2016,Count,GWh,Coal,All,1.156
S12000005,2016,Count,GWh,All,Domestic,402.967
S12000005,2016,Count,GWh,All,Industrial & Commercial,1058.672
S12000005,2016,Count,GWh,All,Transport,260.851
S12000005,2016,Count,GWh,Electricity,Commercial,82.035
S12000005,2016,Count,GWh,Electricity,Domestic,87.501
S12000005,2016,Count,GWh,Electricity,Industrial,141.968
S12000005,2016,Count,GWh,Electricity,Industrial & Commercial,224.003
S12000005,2016,Count,GWh,Electricity,All,311.504
S12000005,2016,Count,GWh,Gas,Commercial,252.985
S12000005,2016,Count,GWh,Gas,Domestic,297.866
S12000005,2016,Count,GWh,Gas,Industrial,548.964
S12000005,2016,Count,GWh,Gas,All,1099.814
S12000005,2016,Count,GWh,Manufactured Fuels,Domestic,1.607
S12000005,2016,Count,GWh,Manufactured Fuels,Industrial,0.708
S12000005,2016,Count,GWh,Manufactured Fuels,All,2.315
S12000005,2016,Count,GWh,Petroleum Products,Agriculture,10.347
S12000005,2016,Count,GWh,Petroleum Products,Commercial,0.473
S12000005,2016,Count,GWh,Petroleum Products,Domestic,9.448
S12000005,2016,Count,GWh,Petroleum Products,Industrial,21.055
S12000005,2016,Count,GWh,Petroleum Products,Public Sector,0.079
S12000005,2016,Count,GWh,Petroleum Products,Rail,0.249
S12000005,2016,Count,GWh,Petroleum Products,Road Transport,253.679
S12000005,2016,Count,GWh,Petroleum Products,All,295.329
S12000005,2017,Count,GWh,All,All,1750.337
S12000005,2017,Count,GWh,Bioenergy & Wastes,Domestic,5.64
S12000005,2017,Count,GWh,Bioenergy & Wastes,Road Transport,6.918
S12000005,2017,Count,GWh,Bioenergy & Wastes,All,12.558
S12000005,2017,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2017,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2017,Count,GWh,Coal,Agriculture,0
S12000005,2017,Count,GWh,Coal,Commercial,0.033
S12000005,2017,Count,GWh,Coal,Domestic,1.072
S12000005,2017,Count,GWh,Coal,Industrial,0
S12000005,2017,Count,GWh,Coal,Public Sector,0.029
S12000005,2017,Count,GWh,Coal,Rail,0
S12000005,2017,Count,GWh,Coal,All,1.134
S12000005,2017,Count,GWh,All,Domestic,411.662
S12000005,2017,Count,GWh,All,Industrial & Commercial,1074.811
S12000005,2017,Count,GWh,All,Transport,263.863
S12000005,2017,Count,GWh,Electricity,Commercial,81.242
S12000005,2017,Count,GWh,Electricity,Domestic,86.557
S12000005,2017,Count,GWh,Electricity,Industrial,140.596
S12000005,2017,Count,GWh,Electricity,Industrial & Commercial,221.838
S12000005,2017,Count,GWh,Electricity,All,308.395
S12000005,2017,Count,GWh,Gas,Commercial,257.418
S12000005,2017,Count,GWh,Gas,Domestic,307.548
S12000005,2017,Count,GWh,Gas,Industrial,558.584
S12000005,2017,Count,GWh,Gas,All,1123.549
S12000005,2017,Count,GWh,Manufactured Fuels,Domestic,1.796
S12000005,2017,Count,GWh,Manufactured Fuels,Industrial,1.012
S12000005,2017,Count,GWh,Manufactured Fuels,All,2.808
S12000005,2017,Count,GWh,Petroleum Products,Agriculture,10.247
S12000005,2017,Count,GWh,Petroleum Products,Commercial,0.528
S12000005,2017,Count,GWh,Petroleum Products,Domestic,9.05
S12000005,2017,Count,GWh,Petroleum Products,Industrial,25.072
