GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000005,2009,Count,GWh,Coal,Commercial,0.09
S12000005,2009,Count,GWh,Coal,Domestic,1.362
S12000005,2009,Count,GWh,Coal,Industrial,0
S12000005,2009,Count,GWh,Coal,Public Sector,0.265
S12000005,2009,Count,GWh,Coal,Rail,0
S12000005,2009,Count,GWh,Coal,All,1.717
S12000005,2009,Count,GWh,All,Domestic,457.719
S12000005,2009,Count,GWh,All,Industrial & Commercial,800.785
S12000005,2009,Count,GWh,All,Transport,260.619
S12000005,2009,Count,GWh,Electricity,Commercial,99.001
S12000005,2009,Count,GWh,Electricity,Domestic,96.913
S12000005,2009,Count,GWh,Electricity,Industrial,129.623
S12000005,2009,Count,GWh,Electricity,Industrial & Commercial,228.624
S12000005,2009,Count,GWh,Electricity,All,325.526
S12000005,2009,Count,GWh,Gas,Commercial,252.865
S12000005,2009,Count,GWh,Gas,Domestic,344.762
S12000005,2009,Count,GWh,Gas,Industrial,267.999
S12000005,2009,Count,GWh,Gas,All,865.626
S12000005,2009,Count,GWh,Manufactured Fuels,Domestic,0.779
S12000005,2009,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2009,Count,GWh,Manufactured Fuels,All,0.779
S12000005,2009,Count,GWh,Petroleum Products,Agriculture,12.23
S12000005,2009,Count,GWh,Petroleum Products,Commercial,0.258
S12000005,2009,Count,GWh,Petroleum Products,Domestic,11.403
S12000005,2009,Count,GWh,Petroleum Products,Industrial,38.241
S12000005,2009,Count,GWh,Petroleum Products,Public Sector,0.038
S12000005,2009,Count,GWh,Petroleum Products,Rail,0.242
S12000005,2009,Count,GWh,Petroleum Products,Road Transport,253.546
S12000005,2009,Count,GWh,Petroleum Products,All,315.958
S12000005,2010,Count,GWh,All,All,1838.731
S12000005,2010,Count,GWh,Bioenergy & Wastes,Domestic,3.393
S12000005,2010,Count,GWh,Bioenergy & Wastes,Road Transport,7.989
S12000005,2010,Count,GWh,Bioenergy & Wastes,All,12.449
S12000005,2010,Count,GWh,Bioenergy & Wastes,Commercial,0.214
S12000005,2010,Count,GWh,Bioenergy & Wastes,Industrial,0.853
S12000005,2010,Count,GWh,Coal,Agriculture,0.002
S12000005,2010,Count,GWh,Coal,Commercial,0.017
S12000005,2010,Count,GWh,Coal,Domestic,1.422
S12000005,2010,Count,GWh,Coal,Industrial,0
S12000005,2010,Count,GWh,Coal,Public Sector,0.271
S12000005,2010,Count,GWh,Coal,Rail,0
S12000005,2010,Count,GWh,Coal,All,1.712
S12000005,2010,Count,GWh,All,Domestic,453.644
S12000005,2010,Count,GWh,All,Industrial & Commercial,1128.982
S12000005,2010,Count,GWh,All,Transport,256.105
S12000005,2010,Count,GWh,Electricity,Commercial,101.431
S12000005,2010,Count,GWh,Electricity,Domestic,96.11
S12000005,2010,Count,GWh,Electricity,Industrial,135.469
S12000005,2010,Count,GWh,Electricity,Industrial & Commercial,236.9
S12000005,2010,Count,GWh,Electricity,All,333.01
S12000005,2010,Count,GWh,Gas,Commercial,405.155
S12000005,2010,Count,GWh,Gas,Domestic,339.081
S12000005,2010,Count,GWh,Gas,Industrial,429.404
S12000005,2010,Count,GWh,Gas,All,1173.64
S12000005,2010,Count,GWh,Manufactured Fuels,Domestic,0.812
S12000005,2010,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2010,Count,GWh,Manufactured Fuels,All,0.812
S12000005,2010,Count,GWh,Petroleum Products,Agriculture,11.303
S12000005,2010,Count,GWh,Petroleum Products,Commercial,0.294
S12000005,2010,Count,GWh,Petroleum Products,Domestic,12.826
S12000005,2010,Count,GWh,Petroleum Products,Industrial,44.544
S12000005,2010,Count,GWh,Petroleum Products,Public Sector,0.024
S12000005,2010,Count,GWh,Petroleum Products,Rail,0.241
S12000005,2010,Count,GWh,Petroleum Products,Road Transport,247.875
S12000005,2010,Count,GWh,Petroleum Products,All,317.108
S12000005,2011,Count,GWh,All,All,1805.468
S12000005,2011,Count,GWh,Bioenergy & Wastes,Domestic,3.007
S12000005,2011,Count,GWh,Bioenergy & Wastes,Road Transport,7.387
S12000005,2011,Count,GWh,Bioenergy & Wastes,All,11.602
S12000005,2011,Count,GWh,Bioenergy & Wastes,Commercial,0.211
S12000005,2011,Count,GWh,Bioenergy & Wastes,Industrial,0.996
S12000005,2011,Count,GWh,Coal,Agriculture,0.002
S12000005,2011,Count,GWh,Coal,Commercial,0.026
S12000005,2011,Count,GWh,Coal,Domestic,1.404
S12000005,2011,Count,GWh,Coal,Industrial,0
S12000005,2011,Count,GWh,Coal,Public Sector,0.275
S12000005,2011,Count,GWh,Coal,Rail,0
S12000005,2011,Count,GWh,Coal,All,1.707
S12000005,2011,Count,GWh,All,Domestic,431.473
S12000005,2011,Count,GWh,All,Industrial & Commercial,1122.807
S12000005,2011,Count,GWh,All,Transport,251.188
S12000005,2011,Count,GWh,Electricity,Commercial,101.707
S12000005,2011,Count,GWh,Electricity,Domestic,95.378
S12000005,2011,Count,GWh,Electricity,Industrial,134.717
S12000005,2011,Count,GWh,Electricity,Industrial & Commercial,236.424
S12000005,2011,Count,GWh,Electricity,All,331.802
S12000005,2011,Count,GWh,Gas,Commercial,383.48
S12000005,2011,Count,GWh,Gas,Domestic,320.689
S12000005,2011,Count,GWh,Gas,Industrial,463.989
S12000005,2011,Count,GWh,Gas,All,1168.158
S12000005,2011,Count,GWh,Manufactured Fuels,Domestic,0.865
S12000005,2011,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2011,Count,GWh,Manufactured Fuels,All,0.865
S12000005,2011,Count,GWh,Petroleum Products,Agriculture,9.937
S12000005,2011,Count,GWh,Petroleum Products,Commercial,0.298
S12000005,2011,Count,GWh,Petroleum Products,Domestic,10.129
S12000005,2011,Count,GWh,Petroleum Products,Industrial,27.107
S12000005,2011,Count,GWh,Petroleum Products,Public Sector,0.063
S12000005,2011,Count,GWh,Petroleum Products,Rail,0.238
S12000005,2011,Count,GWh,Petroleum Products,Road Transport,243.562
S12000005,2011,Count,GWh,Petroleum Products,All,291.334
S12000005,2012,Count,GWh,All,All,1661.49
S12000005,2012,Count,GWh,Bioenergy & Wastes,Domestic,3.673
S12000005,2012,Count,GWh,Bioenergy & Wastes,Road Transport,6.463
S12000005,2012,Count,GWh,Bioenergy & Wastes,All,11.087
S12000005,2012,Count,GWh,Bioenergy & Wastes,Commercial,0.185
S12000005,2012,Count,GWh,Bioenergy & Wastes,Industrial,0.766
S12000005,2012,Count,GWh,Coal,Agriculture,0.002
S12000005,2012,Count,GWh,Coal,Commercial,0.02
S12000005,2012,Count,GWh,Coal,Domestic,1.341
S12000005,2012,Count,GWh,Coal,Industrial,0
S12000005,2012,Count,GWh,Coal,Public Sector,0.24
S12000005,2012,Count,GWh,Coal,Rail,0
S12000005,2012,Count,GWh,Coal,All,1.604
S12000005,2012,Count,GWh,All,Domestic,428.945
S12000005,2012,Count,GWh,All,Industrial & Commercial,985.436
S12000005,2012,Count,GWh,All,Transport,247.11
S12000005,2012,Count,GWh,Electricity,Commercial,56.73
S12000005,2012,Count,GWh,Electricity,Domestic,92.529
S12000005,2012,Count,GWh,Electricity,Industrial,71.7
S12000005,2012,Count,GWh,Electricity,Industrial & Commercial,128.43
S12000005,2012,Count,GWh,Electricity,All,220.959
S12000005,2012,Count,GWh,Gas,Commercial,400.382
S12000005,2012,Count,GWh,Gas,Domestic,320.255
S12000005,2012,Count,GWh,Gas,Industrial,407.271
S12000005,2012,Count,GWh,Gas,All,1127.909
S12000005,2012,Count,GWh,Manufactured Fuels,Domestic,1.031
S12000005,2012,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2012,Count,GWh,Manufactured Fuels,All,1.031
S12000005,2012,Count,GWh,Petroleum Products,Agriculture,12.15
S12000005,2012,Count,GWh,Petroleum Products,Commercial,0.236
S12000005,2012,Count,GWh,Petroleum Products,Domestic,10.115
S12000005,2012,Count,GWh,Petroleum Products,Industrial,35.729
S12000005,2012,Count,GWh,Petroleum Products,Public Sector,0.024
S12000005,2012,Count,GWh,Petroleum Products,Rail,0.24
S12000005,2012,Count,GWh,Petroleum Products,Road Transport,240.407
S12000005,2012,Count,GWh,Petroleum Products,All,298.901
S12000005,2013,Count,GWh,All,All,1627.885
S12000005,2013,Count,GWh,Bioenergy & Wastes,Domestic,4.296
S12000005,2013,Count,GWh,Bioenergy & Wastes,Road Transport,7.164
S12000005,2013,Count,GWh,Bioenergy & Wastes,All,12.622
S12000005,2013,Count,GWh,Bioenergy & Wastes,Commercial,0.274
S12000005,2013,Count,GWh,Bioenergy & Wastes,Industrial,0.888
S12000005,2013,Count,GWh,Coal,Agriculture,0
S12000005,2013,Count,GWh,Coal,Commercial,0.023
S12000005,2013,Count,GWh,Coal,Domestic,1.287
S12000005,2013,Count,GWh,Coal,Industrial,0
S12000005,2013,Count,GWh,Coal,Public Sector,0.267
S12000005,2013,Count,GWh,Coal,Rail,0
S12000005,2013,Count,GWh,Coal,All,1.578
S12000005,2013,Count,GWh,All,Domestic,416.283
S12000005,2013,Count,GWh,All,Industrial & Commercial,973.048
S12000005,2013,Count,GWh,All,Transport,238.554
S12000005,2013,Count,GWh,Electricity,Commercial,58.452
S12000005,2013,Count,GWh,Electricity,Domestic,90.438
S12000005,2013,Count,GWh,Electricity,Industrial,71.893
S12000005,2013,Count,GWh,Electricity,Industrial & Commercial,130.345
S12000005,2013,Count,GWh,Electricity,All,220.783
S12000005,2013,Count,GWh,Gas,Commercial,403.478
S12000005,2013,Count,GWh,Gas,Domestic,308.855
S12000005,2013,Count,GWh,Gas,Industrial,407.36
S12000005,2013,Count,GWh,Gas,All,1119.693
S12000005,2013,Count,GWh,Manufactured Fuels,Domestic,1.005
S12000005,2013,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2013,Count,GWh,Manufactured Fuels,All,1.005
S12000005,2013,Count,GWh,Petroleum Products,Agriculture,10.14
S12000005,2013,Count,GWh,Petroleum Products,Commercial,0.262
S12000005,2013,Count,GWh,Petroleum Products,Domestic,10.401
S12000005,2013,Count,GWh,Petroleum Products,Industrial,20
S12000005,2013,Count,GWh,Petroleum Products,Public Sector,0.01
S12000005,2013,Count,GWh,Petroleum Products,Rail,0.245
S12000005,2013,Count,GWh,Petroleum Products,Road Transport,231.146
S12000005,2013,Count,GWh,Petroleum Products,All,272.205
S12000005,2014,Count,GWh,All,All,1585.637
S12000005,2014,Count,GWh,Bioenergy & Wastes,Domestic,4.024
S12000005,2014,Count,GWh,Bioenergy & Wastes,Road Transport,8.054
S12000005,2014,Count,GWh,Bioenergy & Wastes,All,14.009
S12000005,2014,Count,GWh,Bioenergy & Wastes,Commercial,0.421
S12000005,2014,Count,GWh,Bioenergy & Wastes,Industrial,1.509
S12000005,2014,Count,GWh,Coal,Agriculture,0
S12000005,2014,Count,GWh,Coal,Commercial,0.021
S12000005,2014,Count,GWh,Coal,Domestic,1.099
S12000005,2014,Count,GWh,Coal,Industrial,0
S12000005,2014,Count,GWh,Coal,Public Sector,0.275
S12000005,2014,Count,GWh,Coal,Rail,0
S12000005,2014,Count,GWh,Coal,All,1.395
S12000005,2014,Count,GWh,All,Domestic,408.717
S12000005,2014,Count,GWh,All,Industrial & Commercial,932.421
S12000005,2014,Count,GWh,All,Transport,244.5
S12000005,2014,Count,GWh,Electricity,Commercial,54.618
S12000005,2014,Count,GWh,Electricity,Domestic,90.8
S12000005,2014,Count,GWh,Electricity,Industrial,67.862
S12000005,2014,Count,GWh,Electricity,Industrial & Commercial,122.479
S12000005,2014,Count,GWh,Electricity,All,213.279
S12000005,2014,Count,GWh,Gas,Commercial,360.672
S12000005,2014,Count,GWh,Gas,Domestic,302.341
S12000005,2014,Count,GWh,Gas,Industrial,415.539
S12000005,2014,Count,GWh,Gas,All,1078.552
S12000005,2014,Count,GWh,Manufactured Fuels,Domestic,1.114
S12000005,2014,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2014,Count,GWh,Manufactured Fuels,All,1.114
S12000005,2014,Count,GWh,Petroleum Products,Agriculture,10.652
S12000005,2014,Count,GWh,Petroleum Products,Commercial,0.301
S12000005,2014,Count,GWh,Petroleum Products,Domestic,9.339
S12000005,2014,Count,GWh,Petroleum Products,Industrial,20.535
S12000005,2014,Count,GWh,Petroleum Products,Public Sector,0.016
S12000005,2014,Count,GWh,Petroleum Products,Rail,0.251
S12000005,2014,Count,GWh,Petroleum Products,Road Transport,236.194
S12000005,2014,Count,GWh,Petroleum Products,All,277.288
S12000005,2015,Count,GWh,All,All,1649.522
S12000005,2015,Count,GWh,Bioenergy & Wastes,Domestic,4.867
S12000005,2015,Count,GWh,Bioenergy & Wastes,Road Transport,6.499
S12000005,2015,Count,GWh,Bioenergy & Wastes,All,11.654
S12000005,2015,Count,GWh,Bioenergy & Wastes,Commercial,0.158
S12000005,2015,Count,GWh,Bioenergy & Wastes,Industrial,0.13
S12000005,2015,Count,GWh,Coal,Agriculture,0
S12000005,2015,Count,GWh,Coal,Commercial,0.022
S12000005,2015,Count,GWh,Coal,Domestic,1.107
S12000005,2015,Count,GWh,Coal,Industrial,0
S12000005,2015,Count,GWh,Coal,Public Sector,0.036
S12000005,2015,Count,GWh,Coal,Rail,0
S12000005,2015,Count,GWh,Coal,All,1.164
S12000005,2015,Count,GWh,All,Domestic,404.425
S12000005,2015,Count,GWh,All,Industrial & Commercial,999.806
S12000005,2015,Count,GWh,All,Transport,245.291
S12000005,2015,Count,GWh,Electricity,Commercial,98.197
S12000005,2015,Count,GWh,Electricity,Domestic,91.614
S12000005,2015,Count,GWh,Electricity,Industrial,122.053
S12000005,2015,Count,GWh,Electricity,Industrial & Commercial,220.251
S12000005,2015,Count,GWh,Electricity,All,311.865
S12000005,2015,Count,GWh,Gas,Commercial,343.522
S12000005,2015,Count,GWh,Gas,Domestic,296.31
S12000005,2015,Count,GWh,Gas,Industrial,401.049
S12000005,2015,Count,GWh,Gas,All,1040.881
S12000005,2015,Count,GWh,Manufactured Fuels,Domestic,1.166
S12000005,2015,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2015,Count,GWh,Manufactured Fuels,All,1.166
S12000005,2015,Count,GWh,Petroleum Products,Agriculture,11.914
S12000005,2015,Count,GWh,Petroleum Products,Commercial,0.604
S12000005,2015,Count,GWh,Petroleum Products,Domestic,9.361
S12000005,2015,Count,GWh,Petroleum Products,Industrial,22.044
S12000005,2015,Count,GWh,Petroleum Products,Public Sector,0.077
S12000005,2015,Count,GWh,Petroleum Products,Rail,0.249
S12000005,2015,Count,GWh,Petroleum Products,Road Transport,238.544
S12000005,2015,Count,GWh,Petroleum Products,All,282.793
S12000005,2016,Count,GWh,All,All,1702.837
S12000005,2016,Count,GWh,Bioenergy & Wastes,Domestic,5.466
S12000005,2016,Count,GWh,Bioenergy & Wastes,Road Transport,6.566
S12000005,2016,Count,GWh,Bioenergy & Wastes,All,12.349
S12000005,2016,Count,GWh,Bioenergy & Wastes,Commercial,0.128
S12000005,2016,Count,GWh,Bioenergy & Wastes,Industrial,0.188
S12000005,2016,Count,GWh,Coal,Agriculture,0
S12000005,2016,Count,GWh,Coal,Commercial,0.02
S12000005,2016,Count,GWh,Coal,Domestic,1.098
S12000005,2016,Count,GWh,Coal,Industrial,0
S12000005,2016,Count,GWh,Coal,Public Sector,0.038
S12000005,2016,Count,GWh,Coal,Rail,0
S12000005,2016,Count,GWh,Coal,All,1.156
S12000005,2016,Count,GWh,All,Domestic,400.063
S12000005,2016,Count,GWh,All,Industrial & Commercial,1053.826
S12000005,2016,Count,GWh,All,Transport,248.948
S12000005,2016,Count,GWh,Electricity,Commercial,113.186
S12000005,2016,Count,GWh,Electricity,Domestic,87.501
S12000005,2016,Count,GWh,Electricity,Industrial,110.817
S12000005,2016,Count,GWh,Electricity,Industrial & Commercial,224.003
S12000005,2016,Count,GWh,Electricity,All,311.504
S12000005,2016,Count,GWh,Gas,Commercial,383.659
S12000005,2016,Count,GWh,Gas,Domestic,295.431
S12000005,2016,Count,GWh,Gas,Industrial,412.371
S12000005,2016,Count,GWh,Gas,All,1091.461
S12000005,2016,Count,GWh,Manufactured Fuels,Domestic,1.123
S12000005,2016,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2016,Count,GWh,Manufactured Fuels,All,1.123
S12000005,2016,Count,GWh,Petroleum Products,Agriculture,11.077
S12000005,2016,Count,GWh,Petroleum Products,Commercial,0.473
S12000005,2016,Count,GWh,Petroleum Products,Domestic,9.445
S12000005,2016,Count,GWh,Petroleum Products,Industrial,21.788
S12000005,2016,Count,GWh,Petroleum Products,Public Sector,0.079
S12000005,2016,Count,GWh,Petroleum Products,Rail,0.249
S12000005,2016,Count,GWh,Petroleum Products,Road Transport,242.133
S12000005,2016,Count,GWh,Petroleum Products,All,285.246
S12000005,2017,Count,GWh,All,All,1745.822
S12000005,2017,Count,GWh,Bioenergy & Wastes,Domestic,5.658
S12000005,2017,Count,GWh,Bioenergy & Wastes,Road Transport,6.484
S12000005,2017,Count,GWh,Bioenergy & Wastes,All,13.226
S12000005,2017,Count,GWh,Bioenergy & Wastes,Commercial,0.439
S12000005,2017,Count,GWh,Bioenergy & Wastes,Industrial,0.644
S12000005,2017,Count,GWh,Coal,Agriculture,0
S12000005,2017,Count,GWh,Coal,Commercial,0.033
S12000005,2017,Count,GWh,Coal,Domestic,1.072
S12000005,2017,Count,GWh,Coal,Industrial,0
S12000005,2017,Count,GWh,Coal,Public Sector,0.029
S12000005,2017,Count,GWh,Coal,Rail,0
S12000005,2017,Count,GWh,Coal,All,1.134
S12000005,2017,Count,GWh,All,Domestic,410.84
S12000005,2017,Count,GWh,All,Industrial & Commercial,1085.981
S12000005,2017,Count,GWh,All,Transport,249.001
S12000005,2017,Count,GWh,Electricity,Commercial,112.092
S12000005,2017,Count,GWh,Electricity,Domestic,86.557
S12000005,2017,Count,GWh,Electricity,Industrial,109.746
S12000005,2017,Count,GWh,Electricity,Industrial & Commercial,221.838
S12000005,2017,Count,GWh,Electricity,All,308.395
S12000005,2017,Count,GWh,Gas,Commercial,397.988
S12000005,2017,Count,GWh,Gas,Domestic,307.193
S12000005,2017,Count,GWh,Gas,Industrial,427.773
S12000005,2017,Count,GWh,Gas,All,1132.954
S12000005,2017,Count,GWh,Manufactured Fuels,Domestic,1.312
S12000005,2017,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2017,Count,GWh,Manufactured Fuels,All,1.312
S12000005,2017,Count,GWh,Petroleum Products,Agriculture,11.735
S12000005,2017,Count,GWh,Petroleum Products,Commercial,0.528
S12000005,2017,Count,GWh,Petroleum Products,Domestic,9.048
