FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S12000040,2006,Coal , Industrial,1.8376160486,Count,GWh
S12000039,2006,Coal , Industrial,0,Count,GWh
S12000038,2006,Coal , Industrial,0.0049345392,Count,GWh
S12000036,2006,Coal , Industrial,0.2818654243,Count,GWh
S12000035,2006,Coal , Industrial,7.2843892797,Count,GWh
S12000034,2006,Coal , Industrial,34.229702726,Count,GWh
S12000033,2006,Coal , Industrial,1.529556038,Count,GWh
S12000030,2006,Coal , Industrial,1.1871581965,Count,GWh
S12000029,2006,Coal , Industrial,5.6695273778,Count,GWh
S12000028,2006,Coal , Industrial,52.72516317,Count,GWh
S12000027,2006,Coal , Industrial,4.2236407697,Count,GWh
S12000026,2006,Coal , Industrial,27.93070539,Count,GWh
S12000023,2006,Coal , Industrial,2.4666247265,Count,GWh
S12000021,2006,Coal , Industrial,261.73870937,Count,GWh
S12000020,2006,Coal , Industrial,31.354599905,Count,GWh
S12000019,2006,Coal , Industrial,2.0182604657,Count,GWh
S12000018,2006,Coal , Industrial,0.0031637903,Count,GWh
S12000017,2006,Coal , Industrial,26.600163377,Count,GWh
S12000014,2006,Coal , Industrial,0.4602353972,Count,GWh
S12000013,2006,Coal , Industrial,10.427846244,Count,GWh
S12000011,2006,Coal , Industrial,0.2636165936,Count,GWh
S12000010,2006,Coal , Industrial,365.05158339,Count,GWh
S12000008,2006,Coal , Industrial,4.2229019623,Count,GWh
S12000006,2006,Coal , Industrial,18.565302932,Count,GWh
S12000005,2006,Coal , Industrial,0.239131629,Count,GWh
S92000003,2007,Coal , Industrial,1702.4407621,Count,GWh
S12000050,2007,Coal , Industrial,0.9892431131,Count,GWh
S12000049,2007,Coal , Industrial,0,Count,GWh
S12000048,2007,Coal , Industrial,11.124245771,Count,GWh
S12000047,2007,Coal , Industrial,754.37868105,Count,GWh
S12000045,2007,Coal , Industrial,0.0082230497,Count,GWh
S12000042,2007,Coal , Industrial,0.0017953813,Count,GWh
S12000041,2007,Coal , Industrial,12.909275728,Count,GWh
S12000040,2007,Coal , Industrial,1.170047373,Count,GWh
S12000039,2007,Coal , Industrial,0,Count,GWh
S12000038,2007,Coal , Industrial,0.0031419259,Count,GWh
S12000036,2007,Coal , Industrial,0.1794694266,Count,GWh
S12000035,2007,Coal , Industrial,4.9373077764,Count,GWh
S12000034,2007,Coal , Industrial,23.88907184,Count,GWh
S12000033,2007,Coal , Industrial,0.9738993285,Count,GWh
S12000030,2007,Coal , Industrial,0.8956945448,Count,GWh
S12000029,2007,Coal , Industrial,3.6099029912,Count,GWh
S12000028,2007,Coal , Industrial,58.891379471,Count,GWh
S12000027,2007,Coal , Industrial,3.0739498742,Count,GWh
S12000026,2007,Coal , Industrial,17.87725078,Count,GWh
S12000023,2007,Coal , Industrial,1.8697394344,Count,GWh
S12000021,2007,Coal , Industrial,255.74939161,Count,GWh
S12000020,2007,Coal , Industrial,20.13507465,Count,GWh
S12000019,2007,Coal , Industrial,1.2850673403,Count,GWh
S12000018,2007,Coal , Industrial,0.0020144556,Count,GWh
S12000017,2007,Coal , Industrial,19.520106882,Count,GWh
S12000014,2007,Coal , Industrial,0.293041203,Count,GWh
S12000013,2007,Coal , Industrial,6.6823623995,Count,GWh
S12000011,2007,Coal , Industrial,0.1678500332,Count,GWh
S12000010,2007,Coal , Industrial,486.81963211,Count,GWh
S12000008,2007,Coal , Industrial,2.6888072703,Count,GWh
S12000006,2007,Coal , Industrial,12.034611422,Count,GWh
S12000005,2007,Coal , Industrial,0.2804840129,Count,GWh
S92000003,2008,Coal , Industrial,1958.236604,Count,GWh
S12000050,2008,Coal , Industrial,1.3286454969,Count,GWh
S12000049,2008,Coal , Industrial,0,Count,GWh
S12000048,2008,Coal , Industrial,17.933978849,Count,GWh
S12000047,2008,Coal , Industrial,957.63106478,Count,GWh
S12000045,2008,Coal , Industrial,0.0145577478,Count,GWh
S12000042,2008,Coal , Industrial,0.0031858408,Count,GWh
S12000041,2008,Coal , Industrial,20.119196501,Count,GWh
S12000040,2008,Coal , Industrial,2.0367790891,Count,GWh
S12000039,2008,Coal , Industrial,0,Count,GWh
S12000038,2008,Coal , Industrial,0.0055752243,Count,GWh
S12000036,2008,Coal , Industrial,0.3145077059,Count,GWh
S12000035,2008,Coal , Industrial,7.5644249794,Count,GWh
S12000034,2008,Coal , Industrial,34.308546997,Count,GWh
S12000033,2008,Coal , Industrial,1.7120854222,Count,GWh
S12000030,2008,Coal , Industrial,1.3279125045,Count,GWh
S12000029,2008,Coal , Industrial,6.3001760136,Count,GWh
S12000028,2008,Coal , Industrial,55.631866306,Count,GWh
S12000027,2008,Coal , Industrial,4.0066944008,Count,GWh
S12000026,2008,Coal , Industrial,31.004763981,Count,GWh
S12000023,2008,Coal , Industrial,2.2070399166,Count,GWh
S12000021,2008,Coal , Industrial,238.68845038,Count,GWh
S12000020,2008,Coal , Industrial,34.643536505,Count,GWh
S12000019,2008,Coal , Industrial,2.242223923,Count,GWh
S12000018,2008,Coal , Industrial,0.0035211802,Count,GWh
S12000017,2008,Coal , Industrial,27.220377472,Count,GWh
S12000014,2008,Coal , Industrial,0.513269337,Count,GWh
S12000013,2008,Coal , Industrial,11.531442461,Count,GWh
S12000011,2008,Coal , Industrial,0.2928947697,Count,GWh
S12000010,2008,Coal , Industrial,474.6607446,Count,GWh
S12000008,2008,Coal , Industrial,4.6901251985,Count,GWh
S12000006,2008,Coal , Industrial,20.261225678,Count,GWh
S12000005,2008,Coal , Industrial,0.0377913012,Count,GWh
S92000003,2009,Coal , Industrial,1688.3810365,Count,GWh
S12000050,2009,Coal , Industrial,11.021498082,Count,GWh
S12000049,2009,Coal , Industrial,0.2515569465,Count,GWh
S12000048,2009,Coal , Industrial,23.440213758,Count,GWh
S12000047,2009,Coal , Industrial,890.62035153,Count,GWh
S12000045,2009,Coal , Industrial,0.0300851702,Count,GWh
S12000042,2009,Coal , Industrial,0.0415364171,Count,GWh
S12000041,2009,Coal , Industrial,26.254397743,Count,GWh
S12000040,2009,Coal , Industrial,5.0557767016,Count,GWh
S12000039,2009,Coal , Industrial,0.02515569,Count,GWh
S12000038,2009,Coal , Industrial,0.0192328683,Count,GWh
S12000036,2009,Coal , Industrial,0.4426820638,Count,GWh
S12000035,2009,Coal , Industrial,10.216266318,Count,GWh
S12000034,2009,Coal , Industrial,51.401559069,Count,GWh
S12000033,2009,Coal , Industrial,5.7421311999,Count,GWh
S12000030,2009,Coal , Industrial,1.6947141797,Count,GWh
S12000029,2009,Coal , Industrial,9.3951010231,Count,GWh
S12000028,2009,Coal , Industrial,65.728170325,Count,GWh
S12000027,2009,Coal , Industrial,5.986082487,Count,GWh
S12000026,2009,Coal , Industrial,38.717668484,Count,GWh
S12000023,2009,Coal , Industrial,3.5235068845,Count,GWh
S12000021,2009,Coal , Industrial,53.104208688,Count,GWh
S12000020,2009,Coal , Industrial,43.58088024,Count,GWh
S12000019,2009,Coal , Industrial,2.7929251012,Count,GWh
S12000018,2009,Coal , Industrial,0.0169773926,Count,GWh
S12000017,2009,Coal , Industrial,37.933062827,Count,GWh
S12000014,2009,Coal , Industrial,1.913709208,Count,GWh
S12000013,2009,Coal , Industrial,14.475107585,Count,GWh
S12000011,2009,Coal , Industrial,0.377272013,Count,GWh
S12000010,2009,Coal , Industrial,352.41340811,Count,GWh
S12000008,2009,Coal , Industrial,5.8700405218,Count,GWh
S12000006,2009,Coal , Industrial,25.916144776,Count,GWh
S12000005,2009,Coal , Industrial,0.3796128413,Count,GWh
S92000003,2010,Coal , Industrial,1606.5742371,Count,GWh
S12000050,2010,Coal , Industrial,10.030924614,Count,GWh
S12000049,2010,Coal , Industrial,0.2098876334,Count,GWh
S12000048,2010,Coal , Industrial,25.388179073,Count,GWh
S12000047,2010,Coal , Industrial,719.14413532,Count,GWh
S12000045,2010,Coal , Industrial,0.0306437358,Count,GWh
S12000042,2010,Coal , Industrial,0.035972846,Count,GWh
S12000041,2010,Coal , Industrial,29.115578419,Count,GWh
S12000040,2010,Coal , Industrial,4.7903767057,Count,GWh
S12000039,2010,Coal , Industrial,0.0209887657,Count,GWh
S12000038,2010,Coal , Industrial,0.0183513492,Count,GWh
S12000036,2010,Coal , Industrial,0.6426740442,Count,GWh
S12000035,2010,Coal , Industrial,15.945423555,Count,GWh
S12000034,2010,Coal , Industrial,77.723900912,Count,GWh
S12000033,2010,Coal , Industrial,6.3662117235,Count,GWh
S12000030,2010,Coal , Industrial,2.0768225864,Count,GWh
S12000029,2010,Coal , Industrial,11.72560381,Count,GWh
S12000028,2010,Coal , Industrial,36.235709149,Count,GWh
S12000027,2010,Coal , Industrial,8.0125111204,Count,GWh
S12000026,2010,Coal , Industrial,66.033950425,Count,GWh
S12000023,2010,Coal , Industrial,4.6620099992,Count,GWh
S12000021,2010,Coal , Industrial,11.934027552,Count,GWh
S12000020,2010,Coal , Industrial,47.029765148,Count,GWh
S12000019,2010,Coal , Industrial,5.4790754282,Count,GWh
S12000018,2010,Coal , Industrial,0.0149774629,Count,GWh
S12000017,2010,Coal , Industrial,52.593103776,Count,GWh
S12000014,2010,Coal , Industrial,1.7702000903,Count,GWh
S12000013,2010,Coal , Industrial,17.193957681,Count,GWh
S12000011,2010,Coal , Industrial,0.3956648348,Count,GWh
S12000010,2010,Coal , Industrial,404.5070042,Count,GWh
S12000008,2010,Coal , Industrial,6.6280832938,Count,GWh
S12000006,2010,Coal , Industrial,40.252452137,Count,GWh
S12000005,2010,Coal , Industrial,0.566069944,Count,GWh
S92000003,2011,Coal , Industrial,1555.9195174,Count,GWh
S12000050,2011,Coal , Industrial,7.9584362724,Count,GWh
S12000049,2011,Coal , Industrial,0.1395242494,Count,GWh
S12000048,2011,Coal , Industrial,25.788526437,Count,GWh
S12000047,2011,Coal , Industrial,646.62483966,Count,GWh
S12000045,2011,Coal , Industrial,0.0437081102,Count,GWh
S12000042,2011,Coal , Industrial,0.0297785452,Count,GWh
S12000041,2011,Coal , Industrial,29.356640896,Count,GWh
S12000040,2011,Coal , Industrial,4.2068273717,Count,GWh
S12000039,2011,Coal , Industrial,0.0139524296,Count,GWh
S12000038,2011,Coal , Industrial,0.0224635543,Count,GWh
S12000036,2011,Coal , Industrial,0.6493331264,Count,GWh
S12000035,2011,Coal , Industrial,13.483496418,Count,GWh
S12000034,2011,Coal , Industrial,64.974784031,Count,GWh
S12000033,2011,Coal , Industrial,4.6380837165,Count,GWh
S12000030,2011,Coal , Industrial,2.0690408022,Count,GWh
S12000029,2011,Coal , Industrial,10.258386759,Count,GWh
S12000028,2011,Coal , Industrial,37.278408755,Count,GWh
S12000027,2011,Coal , Industrial,7.4511355095,Count,GWh
S12000026,2011,Coal , Industrial,52.206180805,Count,GWh
S12000023,2011,Coal , Industrial,4.4985724229,Count,GWh
S12000021,2011,Coal , Industrial,11.56635022,Count,GWh
S12000020,2011,Coal , Industrial,46.99267645,Count,GWh
S12000019,2011,Coal , Industrial,4.043741068,Count,GWh
S12000018,2011,Coal , Industrial,0.0112503154,Count,GWh
S12000017,2011,Coal , Industrial,48.375001608,Count,GWh
S12000014,2011,Coal , Industrial,1.4643206466,Count,GWh
S12000013,2011,Coal , Industrial,16.385302126,Count,GWh
S12000011,2011,Coal , Industrial,0.4119695482,Count,GWh
S12000010,2011,Coal , Industrial,474.64731602,Count,GWh
S12000008,2011,Coal , Industrial,6.6263452601,Count,GWh
S12000006,2011,Coal , Industrial,33.157398199,Count,GWh
S12000005,2011,Coal , Industrial,0.545726213,Count,GWh
S92000003,2012,Coal , Industrial,1385.3370495,Count,GWh
S12000050,2012,Coal , Industrial,11.256531485,Count,GWh
S12000049,2012,Coal , Industrial,0.1722845522,Count,GWh
S12000048,2012,Coal , Industrial,31.128164852,Count,GWh
S12000047,2012,Coal , Industrial,395.38393979,Count,GWh
S12000045,2012,Coal , Industrial,0.0451378094,Count,GWh
S12000042,2012,Coal , Industrial,0.034476193,Count,GWh
S12000041,2012,Coal , Industrial,35.593080695,Count,GWh
S12000040,2012,Coal , Industrial,5.470336274,Count,GWh
S12000039,2012,Coal , Industrial,0.017228461,Count,GWh
S12000038,2012,Coal , Industrial,0.0237228856,Count,GWh
S12000036,2012,Coal , Industrial,0.7189395603,Count,GWh
S12000035,2012,Coal , Industrial,14.777531651,Count,GWh
S12000034,2012,Coal , Industrial,70.377953577,Count,GWh
S12000033,2012,Coal , Industrial,5.5426947032,Count,GWh
S12000030,2012,Coal , Industrial,2.6631064589,Count,GWh
S12000029,2012,Coal , Industrial,12.635200427,Count,GWh
S12000028,2012,Coal , Industrial,42.522097554,Count,GWh
S12000027,2012,Coal , Industrial,7.3207841784,Count,GWh
S12000026,2012,Coal , Industrial,62.089226166,Count,GWh
S12000023,2012,Coal , Industrial,4.4397124114,Count,GWh
S12000021,2012,Coal , Industrial,4.7828352438,Count,GWh
S12000020,2012,Coal , Industrial,57.152766461,Count,GWh
S12000019,2012,Coal , Industrial,4.5626373827,Count,GWh
S12000018,2012,Coal , Industrial,0.013996612,Count,GWh
S12000017,2012,Coal , Industrial,56.914177801,Count,GWh
S12000014,2012,Coal , Industrial,1.7759162004,Count,GWh
S12000013,2012,Coal , Industrial,19.960071376,Count,GWh
S12000011,2012,Coal , Industrial,0.5141401797,Count,GWh
S12000010,2012,Coal , Industrial,490.88264995,Count,GWh
S12000008,2012,Coal , Industrial,7.9566927144,Count,GWh
S12000006,2012,Coal , Industrial,38.440900256,Count,GWh
S12000005,2012,Coal , Industrial,0.1681154065,Count,GWh
S92000003,2013,Coal , Industrial,1380.9920804,Count,GWh
S12000050,2013,Coal , Industrial,9.9036758641,Count,GWh
S12000049,2013,Coal , Industrial,0.1627092475,Count,GWh
S12000048,2013,Coal , Industrial,36.427797568,Count,GWh
S12000047,2013,Coal , Industrial,215.01368527,Count,GWh
S12000045,2013,Coal , Industrial,0.0487805696,Count,GWh
S12000042,2013,Coal , Industrial,0.0340095043,Count,GWh
S12000041,2013,Coal , Industrial,41.04545976,Count,GWh
S12000040,2013,Coal , Industrial,6.2910951352,Count,GWh
S12000039,2013,Coal , Industrial,0.0162709282,Count,GWh
S12000038,2013,Coal , Industrial,0.0249409188,Count,GWh
S12000036,2013,Coal , Industrial,1.0280736479,Count,GWh
S12000035,2013,Coal , Industrial,22.594978736,Count,GWh
S12000034,2013,Coal , Industrial,105.54047741,Count,GWh
S12000033,2013,Coal , Industrial,7.0764821887,Count,GWh
S12000030,2013,Coal , Industrial,3.2460906214,Count,GWh
S12000029,2013,Coal , Industrial,17.372056582,Count,GWh
S12000028,2013,Coal , Industrial,47.401328785,Count,GWh
S12000027,2013,Coal , Industrial,9.2695063969,Count,GWh
S12000026,2013,Coal , Industrial,103.87776453,Count,GWh
S12000023,2013,Coal , Industrial,5.576163145,Count,GWh
S12000021,2013,Coal , Industrial,2.0187704993,Count,GWh
S12000020,2013,Coal , Industrial,66.678213616,Count,GWh
S12000019,2013,Coal , Industrial,8.3234643842,Count,GWh
S12000018,2013,Coal , Industrial,0.0144365167,Count,GWh
S12000017,2013,Coal , Industrial,78.347898002,Count,GWh
S12000014,2013,Coal , Industrial,1.8923979657,Count,GWh
S12000013,2013,Coal , Industrial,25.509125607,Count,GWh
S12000011,2013,Coal , Industrial,0.6231546477,Count,GWh
S12000010,2013,Coal , Industrial,496.2506823,Count,GWh
S12000008,2013,Coal , Industrial,9.6637356826,Count,GWh
S12000006,2013,Coal , Industrial,59.71525259,Count,GWh
S12000005,2013,Coal , Industrial,0.0036011714,Count,GWh
S92000003,2014,Coal , Industrial,1200.7231273,Count,GWh
S12000050,2014,Coal , Industrial,10.141165953,Count,GWh
S12000049,2014,Coal , Industrial,0.1593446187,Count,GWh
S12000048,2014,Coal , Industrial,37.568675947,Count,GWh
S12000047,2014,Coal , Industrial,12.035394737,Count,GWh
S12000045,2014,Coal , Industrial,0.8196484288,Count,GWh
S12000042,2014,Coal , Industrial,0.03392364,Count,GWh
S12000041,2014,Coal , Industrial,42.550322749,Count,GWh
S12000040,2014,Coal , Industrial,6.2246012964,Count,GWh
S12000039,2014,Coal , Industrial,0.0159344607,Count,GWh
S12000038,2014,Coal , Industrial,0.0255056483,Count,GWh
S12000036,2014,Coal , Industrial,1.1433876797,Count,GWh
S12000035,2014,Coal , Industrial,26.293576399,Count,GWh
S12000034,2014,Coal , Industrial,112.01526471,Count,GWh
S12000033,2014,Coal , Industrial,7.609812636,Count,GWh
S12000030,2014,Coal , Industrial,3.9805166431,Count,GWh
S12000029,2014,Coal , Industrial,17.491820298,Count,GWh
S12000028,2014,Coal , Industrial,57.672926235,Count,GWh
S12000027,2014,Coal , Industrial,10.105577002,Count,GWh
S12000026,2014,Coal , Industrial,110.85370544,Count,GWh
S12000023,2014,Coal , Industrial,5.8946345409,Count,GWh
S12000021,2014,Coal , Industrial,2.7358688445,Count,GWh
S12000020,2014,Coal , Industrial,69.654948378,Count,GWh
S12000019,2014,Coal , Industrial,9.2909400334,Count,GWh
S12000018,2014,Coal , Industrial,0.015708641,Count,GWh
S12000017,2014,Coal , Industrial,83.288426509,Count,GWh
S12000014,2014,Coal , Industrial,1.9390730517,Count,GWh
S12000013,2014,Coal , Industrial,25.597215553,Count,GWh
S12000011,2014,Coal , Industrial,0.7767312865,Count,GWh
S12000010,2014,Coal , Industrial,470.50759485,Count,GWh
S12000008,2014,Coal , Industrial,10.128290939,Count,GWh
S12000006,2014,Coal , Industrial,63.991505735,Count,GWh
S12000005,2014,Coal , Industrial,0.1610850133,Count,GWh
S92000003,2015,Coal , Industrial,1021.2468508,Count,GWh
S12000050,2015,Coal , Industrial,10.756429053,Count,GWh
S12000049,2015,Coal , Industrial,0.2103611489,Count,GWh
S12000048,2015,Coal , Industrial,25.884846899,Count,GWh
S12000047,2015,Coal , Industrial,10.325792436,Count,GWh
S12000045,2015,Coal , Industrial,0.0404744585,Count,GWh
S12000042,2015,Coal , Industrial,0.038574919,Count,GWh
S12000041,2015,Coal , Industrial,32.721390337,Count,GWh
S12000040,2015,Coal , Industrial,5.0520398431,Count,GWh
S12000039,2015,Coal , Industrial,0.0210361114,Count,GWh
S12000038,2015,Coal , Industrial,0.0228043599,Count,GWh
S12000036,2015,Coal , Industrial,0.8369879447,Count,GWh
S12000035,2015,Coal , Industrial,17.720646305,Count,GWh
S12000034,2015,Coal , Industrial,82.329916985,Count,GWh
S12000033,2015,Coal , Industrial,6.862512088,Count,GWh
S12000030,2015,Coal , Industrial,2.8326502853,Count,GWh
S12000029,2015,Coal , Industrial,13.319411295,Count,GWh
S12000028,2015,Coal , Industrial,45.963514316,Count,GWh
S12000027,2015,Coal , Industrial,7.6525230318,Count,GWh
S12000026,2015,Coal , Industrial,79.968180007,Count,GWh
S12000023,2015,Coal , Industrial,4.1216850372,Count,GWh
S12000021,2015,Coal , Industrial,3.3739661581,Count,GWh
S12000020,2015,Coal , Industrial,50.851378159,Count,GWh
S12000019,2015,Coal , Industrial,6.7406592166,Count,GWh
S12000018,2015,Coal , Industrial,0.0155741866,Count,GWh
S12000017,2015,Coal , Industrial,59.666237548,Count,GWh
S12000014,2015,Coal , Industrial,1.9109466876,Count,GWh
S12000013,2015,Coal , Industrial,19.18031765,Count,GWh
S12000011,2015,Coal , Industrial,0.503648687,Count,GWh
S12000010,2015,Coal , Industrial,477.95985345,Count,GWh
S12000008,2015,Coal , Industrial,7.5601654221,Count,GWh
S12000006,2015,Coal , Industrial,46.69184024,Count,GWh
S12000005,2015,Coal , Industrial,0.1104865003,Count,GWh
S92000003,2016,Coal , Industrial,1161.7590083,Count,GWh
S12000050,2016,Coal , Industrial,3.3098980233,Count,GWh
S12000049,2016,Coal , Industrial,0,Count,GWh
S12000048,2016,Coal , Industrial,36.978972075,Count,GWh
S12000047,2016,Coal , Industrial,6.823199513,Count,GWh
S12000045,2016,Coal , Industrial,2.4578466118,Count,GWh
S12000042,2016,Coal , Industrial,0.0077252275,Count,GWh
S12000041,2016,Coal , Industrial,36.410302687,Count,GWh
S12000040,2016,Coal , Industrial,4.4093211513,Count,GWh
S12000039,2016,Coal , Industrial,0,Count,GWh
S12000038,2016,Coal , Industrial,0.0135191423,Count,GWh
S12000036,2016,Coal , Industrial,0.7752691978,Count,GWh
S12000035,2016,Coal , Industrial,22.913684326,Count,GWh
S12000034,2016,Coal , Industrial,74.613214159,Count,GWh
S12000033,2016,Coal , Industrial,3.4790898211,Count,GWh
S12000030,2016,Coal , Industrial,3.9104786781,Count,GWh
S12000029,2016,Coal , Industrial,11.113375175,Count,GWh
S12000028,2016,Coal , Industrial,43.138003001,Count,GWh
S12000027,2016,Coal , Industrial,8.0842082793,Count,GWh
S12000026,2016,Coal , Industrial,69.036287156,Count,GWh
S12000023,2016,Coal , Industrial,5.1735520485,Count,GWh
S12000021,2016,Coal , Industrial,3.8745202765,Count,GWh
S12000020,2016,Coal , Industrial,66.882588188,Count,GWh
S12000019,2016,Coal , Industrial,5.7707310912,Count,GWh
S12000018,2016,Coal , Industrial,0.0053168406,Count,GWh
S12000017,2016,Coal , Industrial,61.813678948,Count,GWh
S12000014,2016,Coal , Industrial,0.9365761231,Count,GWh
S12000013,2016,Coal , Industrial,19.826502489,Count,GWh
S12000011,2016,Coal , Industrial,0.5159409224,Count,GWh
S12000010,2016,Coal , Industrial,618.04478467,Count,GWh
S12000008,2016,Coal , Industrial,8.2780460011,Count,GWh
S12000006,2016,Coal , Industrial,42.676490467,Count,GWh
S12000005,2016,Coal , Industrial,0.485885967,Count,GWh
S92000003,2017,Coal , Industrial,1068.8115752,Count,GWh
S12000050,2017,Coal , Industrial,2.6125974969,Count,GWh
S12000049,2017,Coal , Industrial,0,Count,GWh
S12000048,2017,Coal , Industrial,32.870674052,Count,GWh
S12000047,2017,Coal , Industrial,5.411008062,Count,GWh
S12000045,2017,Coal , Industrial,2.6528069193,Count,GWh
S12000042,2017,Coal , Industrial,0.0063134851,Count,GWh
S12000041,2017,Coal , Industrial,29.722792977,Count,GWh
S12000040,2017,Coal , Industrial,4.0673073906,Count,GWh
S12000039,2017,Coal , Industrial,0,Count,GWh
S12000038,2017,Coal , Industrial,0.011048593,Count,GWh
S12000036,2017,Coal , Industrial,0.6400342785,Count,GWh
S12000035,2017,Coal , Industrial,20.539694689,Count,GWh
S12000034,2017,Coal , Industrial,62.174065504,Count,GWh
S12000033,2017,Coal , Industrial,2.8433056564,Count,GWh
S12000030,2017,Coal , Industrial,3.4162957761,Count,GWh
S12000029,2017,Coal , Industrial,9.082468178,Count,GWh
S12000028,2017,Coal , Industrial,34.565813378,Count,GWh
S12000027,2017,Coal , Industrial,6.6222602109,Count,GWh
S12000026,2017,Coal , Industrial,56.648837805,Count,GWh
S12000023,2017,Coal , Industrial,4.5728831104,Count,GWh
S12000021,2017,Coal , Industrial,3.0256556247,Count,GWh
S12000020,2017,Coal , Industrial,57.234896427,Count,GWh
S12000019,2017,Coal , Industrial,4.7161623378,Count,GWh
S12000018,2017,Coal , Industrial,0.0043452122,Count,GWh
S12000017,2017,Coal , Industrial,52.571698086,Count,GWh
S12000014,2017,Coal , Industrial,0.7654220884,Count,GWh
S12000013,2017,Coal , Industrial,16.20288389,Count,GWh
S12000011,2017,Coal , Industrial,0.4216556169,Count,GWh
S12000010,2017,Coal , Industrial,613.21113663,Count,GWh
S12000008,2017,Coal , Industrial,6.7717206904,Count,GWh
S12000006,2017,Coal , Industrial,34.946271941,Count,GWh
S12000005,2017,Coal , Industrial,0.479519077,Count,GWh
S92000003,2018,Coal , Industrial,873.76215272,Count,GWh
S12000050,2018,Coal , Industrial,2.2045677973,Count,GWh
S12000049,2018,Coal , Industrial,0,Count,GWh
S12000048,2018,Coal , Industrial,22.300043704,Count,GWh
S12000047,2018,Coal , Industrial,4.2257275638,Count,GWh
S12000045,2018,Coal , Industrial,1.2115598322,Count,GWh
S12000042,2018,Coal , Industrial,0.0050190893,Count,GWh
S12000041,2018,Coal , Industrial,23.874400584,Count,GWh
S12000040,2018,Coal , Industrial,2.5873228436,Count,GWh
S12000039,2018,Coal , Industrial,0,Count,GWh
S12000038,2018,Coal , Industrial,0.0087834179,Count,GWh
S12000036,2018,Coal , Industrial,0.4998408273,Count,GWh
S12000035,2018,Coal , Industrial,13.704038516,Count,GWh
S12000034,2018,Coal , Industrial,47.072909145,Count,GWh
S12000033,2018,Coal , Industrial,2.2603714215,Count,GWh
S12000030,2018,Coal , Industrial,2.4783709218,Count,GWh
S12000029,2018,Coal , Industrial,7.220381458,Count,GWh
S12000028,2018,Coal , Industrial,30.011963879,Count,GWh
S12000027,2018,Coal , Industrial,5.1167485816,Count,GWh
S12000026,2018,Coal , Industrial,44.76268788,Count,GWh
S12000023,2018,Coal , Industrial,3.0567420913,Count,GWh
S12000021,2018,Coal , Industrial,1.801191284,Count,GWh
S12000020,2018,Coal , Industrial,41.857396871,Count,GWh
S12000019,2018,Coal , Industrial,3.7492552096,Count,GWh
S12000018,2018,Coal , Industrial,0.0034543659,Count,GWh
S12000017,2018,Coal , Industrial,39.122732104,Count,GWh
S12000014,2018,Coal , Industrial,0.608495335,Count,GWh
S12000013,2018,Coal , Industrial,12.867537438,Count,GWh
S12000011,2018,Coal , Industrial,0.3352078266,Count,GWh
