SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
02-Sep-23,28,19409,A,20966,17501,632,6538,7392,14285,0,78,495,991,1061,-452,-527,999,1400,999
02-Sep-23,29,19047,A,20604,17261,664,6538,7170,14285,0,78,495,991,1008,-452,-527,884,1399,999
02-Sep-23,30,18910,A,20465,17180,696,6538,6839,14285,0,78,495,982,998,-451,-526,870,1399,998
02-Sep-23,31,19094,A,20597,17180,722,6538,6293,14285,0,76,496,411,302,-451,-476,145,1399,904
02-Sep-23,32,19517,A,20991,17617,747,6538,5564,14285,0,11,496,361,242,-452,-511,85,1399,894
02-Sep-23,33,20456,A,22504,18472,759,6538,5135,14285,0,4,496,597,-544,-451,-432,-117,1399,762
02-Sep-23,34,21716,A,23973,19643,770,6538,4072,14285,0,5,496,616,-675,-432,-513,-132,1399,751
02-Sep-23,35,23136,A,25587,21022,750,6538,3121,14285,0,4,496,419,-869,-451,-527,-100,1399,828
02-Sep-23,36,23964,A,26421,21781,730,6538,2405,14285,0,4,496,401,-876,-452,-527,-98,1399,834
02-Sep-23,37,24594,A,27182,22457,699,6538,1751,14285,0,5,496,447,-826,-452,-527,-278,1399,765
02-Sep-23,38,25024,A,27619,22975,668,6538,926,14285,0,4,496,459,-822,-452,-526,-291,1399,760
02-Sep-23,39,25493,A,28258,23501,682,6538,264,14285,0,4,496,924,-845,-452,-527,-437,1399,891
02-Sep-23,40,25472,A,28240,23439,695,6538,9,14285,0,5,496,966,-845,-447,-523,-448,1399,898
02-Sep-23,41,25619,A,28097,23465,721,6538,0,14285,0,3,496,898,-744,-452,-523,-256,1399,644
02-Sep-23,42,25523,A,27981,23363,747,6538,0,14285,0,5,489,883,-733,-452,-526,-242,1399,615
02-Sep-23,43,24815,A,27146,22702,772,6538,0,14285,0,6,260,283,-718,-452,-483,-172,1399,266
02-Sep-23,44,24277,A,26567,22235,796,6538,0,14285,0,6,231,225,-718,-437,-462,-167,1399,230
02-Sep-23,45,23320,A,25940,21425,823,6538,0,14285,0,6,-102,140,-830,-326,-314,-518,1399,-24
02-Sep-23,46,22042,A,24573,20283,849,6538,0,14285,0,6,-129,141,-772,-399,-161,-535,1399,-29
02-Sep-23,47,21094,A,22197,19388,858,6538,0,14285,0,6,34,687,-8,-452,-137,240,1399,915
02-Sep-23,48,20004,A,21110,18427,867,6538,0,14285,0,6,11,742,0,-452,-148,305,1399,1000
03-Sep-23,1,19187,A,20273,17704,868,6538,0,14285,0,5,447,960,-95,-452,-34,564,1399,981
03-Sep-23,2,18718,A,19837,17320,868,6538,0,14285,0,5,482,979,-104,-452,-58,583,1399,980
03-Sep-23,3,18331,A,19591,16982,874,6538,0,14285,0,5,285,910,-331,-424,0,698,1399,998
03-Sep-23,4,18018,A,19178,16743,880,6538,0,14285,0,4,265,899,-360,-296,0,706,1399,1000
03-Sep-23,5,17687,A,18663,16435,885,6538,0,14285,0,3,182,593,-186,-287,0,460,1399,1000
03-Sep-23,6,17266,A,18398,16053,889,6538,0,14285,0,70,175,566,-174,-388,0,442,1399,1000
03-Sep-23,7,16893,A,18468,15708,889,6538,0,14285,0,76,177,706,-715,-284,0,444,1399,1000
03-Sep-23,8,16714,A,18400,15518,888,6538,0,14285,0,76,177,717,-758,-352,0,444,1399,1001
03-Sep-23,9,16645,A,18412,15465,919,6538,0,14285,0,76,175,581,-882,-309,0,411,1399,1000
03-Sep-23,10,16413,A,18234,15256,950,6538,0,14285,0,76,176,572,-891,-354,0,408,1399,996
03-Sep-23,11,16471,A,18182,15304,968,6538,0,14285,0,76,307,770,-839,-296,0,291,1399,728
03-Sep-23,12,16586,A,18268,15406,985,6538,0,14285,0,75,318,786,-836,-271,0,283,1399,704
03-Sep-23,13,17082,A,18660,15863,989,6538,0,14285,0,76,371,609,-723,-279,0,392,1399,705
03-Sep-23,14,17325,A,18868,16124,992,6538,101,14285,0,76,375,598,-711,-256,0,399,1399,705
03-Sep-23,15,17988,A,19348,16683,959,6538,525,14285,0,10,397,908,-466,-384,0,574,1399,794
03-Sep-23,16,18326,A,19573,16961,926,6538,1193,14285,0,5,400,937,-425,-317,0,586,1399,805
03-Sep-23,17,19148,A,20018,17653,954,6538,2094,14285,0,5,479,937,234,-365,0,894,1399,984
03-Sep-23,18,19467,A,20244,17833,982,6538,3147,14285,0,5,485,937,278,-272,0,916,1399,999
03-Sep-23,19,19709,A,20572,18033,1034,6538,4243,14285,0,5,495,987,946,-358,0,993,1399,1000
03-Sep-23,20,19447,A,20357,17890,1085,6538,5164,14285,0,5,495,992,1003,-405,0,999,1399,999
03-Sep-23,21,19117,A,20036,17522,1188,6538,6101,14285,0,3,495,991,1003,-416,0,999,1399,999
03-Sep-23,22,18734,A,19798,17134,1290,6538,6908,14285,0,76,495,991,1003,-451,-37,999,1399,999
03-Sep-23,23,18472,A,19789,16836,1368,6538,7486,14285,0,189,495,991,1059,-451,-177,999,1399,999
03-Sep-23,24,17986,A,19440,16370,1446,6538,8087,14285,0,194,495,991,1061,-451,-309,999,1399,999
03-Sep-23,25,17928,A,19531,16306,1504,6538,8532,14285,0,194,495,991,1061,-451,-458,999,1399,999
03-Sep-23,26,17962,A,19630,16414,1562,6538,8775,14285,0,190,493,989,1062,-451,-527,999,1399,999
03-Sep-23,27,17649,A,19246,16065,1584,6538,8934,14285,0,120,224,820,897,-451,-526,924,1398,998
03-Sep-23,28,17573,A,19171,16090,1605,6538,8554,14285,0,120,195,804,878,-451,-527,920,1399,999
03-Sep-23,29,17689,A,19314,16156,1615,6538,7985,14285,0,120,-28,785,878,-451,-526,869,1398,999
03-Sep-23,30,17698,A,19280,16150,1624,6538,7802,14285,0,119,8,787,878,-451,-512,865,1399,1000
03-Sep-23,31,18128,A,19534,16559,1612,6538,7379,14285,0,67,429,974,816,-451,-388,852,1399,998
03-Sep-23,32,18938,A,20240,17283,1599,6538,6710,14285,0,9,471,991,810,-451,-342,851,1399,997
03-Sep-23,33,20166,A,21375,18393,1543,6538,5833,14285,0,5,494,991,499,-451,-253,961,1399,954
03-Sep-23,34,21711,A,23026,19805,1486,6538,4878,14285,0,5,495,991,441,-451,-359,969,1399,951
03-Sep-23,35,23254,A,25215,21211,1367,6538,3812,14285,0,5,495,990,-685,-451,-320,730,1399,994
03-Sep-23,36,24736,A,27001,22626,1248,6538,2880,14285,0,5,495,990,-888,-451,-421,712,1399,999
03-Sep-23,37,25605,A,27894,23451,1105,6538,1896,14285,0,5,495,991,-969,-451,-364,688,1399,1000
03-Sep-23,38,26050,A,28385,23790,962,6538,954,14285,0,4,495,991,-973,-451,-407,686,1399,999
03-Sep-23,39,26265,A,28329,23948,880,6538,259,14285,0,4,496,991,-730,-451,-379,317,1399,1000
03-Sep-23,40,26358,A,28411,24069,798,6538,6,14285,0,4,496,992,-698,-451,-400,290,1399,1000
03-Sep-23,41,27017,A,28934,24622,746,6538,0,14285,0,3,495,991,-562,-451,-401,645,1399,997
03-Sep-23,42,26998,A,28946,24541,694,6538,0,14285,0,5,495,991,-547,-451,-445,670,1399,997
03-Sep-23,43,26131,A,28147,23717,664,6538,0,14285,0,6,496,991,-543,-451,-516,568,1399,995
03-Sep-23,44,25065,A,27061,22710,634,6538,0,14285,0,6,494,990,-543,-451,-496,560,1399,995
03-Sep-23,45,23927,A,25920,21725,629,6538,0,14285,0,6,343,936,-588,-451,-448,139,1399,964
03-Sep-23,46,22657,A,24528,20581,623,6538,0,14285,0,6,332,932,-585,-426,-354,108,1399,962
03-Sep-23,47,21587,A,23381,19514,630,6538,0,14285,0,5,483,986,-626,-390,-273,575,1399,996
03-Sep-23,48,20680,A,22504,18663,637,6538,0,14285,0,12,496,991,-631,-390,-291,610,1399,999
04-Sep-23,1,19818,A,21954,17857,638,6538,0,14285,0,62,496,991,-864,-390,-320,246,1399,999
04-Sep-23,2,19416,A,21705,17504,638,6538,0,14285,0,119,496,992,-867,-391,-412,220,1399,999
04-Sep-23,3,19036,A,21340,17282,647,6538,0,14285,0,121,496,991,-974,-391,-318,2,1399,1000
04-Sep-23,4,18815,A,21162,17167,656,6538,0,14285,0,129,496,991,-976,-391,-337,-14,1399,999
04-Sep-23,5,18567,A,21115,16914,674,6538,0,14285,0,193,496,991,-982,-390,-483,387,1399,999
04-Sep-23,6,18217,A,20808,16598,691,6538,0,14285,0,193,496,991,-982,-390,-526,416,1399,999
04-Sep-23,7,17995,A,20586,16430,693,6538,0,14285,0,193,496,992,-1012,-390,-496,368,1399,999
04-Sep-23,8,17845,A,20434,16324,695,6538,0,14285,0,192,496,991,-1014,-390,-493,363,1399,999
04-Sep-23,9,17743,A,20265,16273,728,6538,0,14285,0,76,496,991,-1013,-390,-352,-191,1399,998
04-Sep-23,10,17966,A,20480,16483,760,6538,0,14285,0,48,496,991,-1015,-390,-322,-239,1399,999
04-Sep-23,11,18293,A,21359,16823,776,6538,0,14285,0,5,497,992,-1073,-343,-185,-960,1399,1000
04-Sep-23,12,19374,A,22271,17803,792,6538,0,14285,0,4,497,992,-1074,-261,-39,-1019,1399,999
04-Sep-23,13,21290,A,24008,19490,818,6538,0,14285,0,5,497,991,-1074,-120,0,-1019,1399,964
04-Sep-23,14,22808,A,25512,20772,844,6538,86,14285,0,5,497,991,-1075,-99,-14,-1011,1399,961
04-Sep-23,15,24800,A,26605,22483,793,6538,586,14285,0,6,496,990,-686,-249,-137,-227,1399,951
04-Sep-23,16,25619,A,27313,23199,742,6538,1444,14285,0,6,496,990,-592,-294,-156,-146,1399,950
04-Sep-23,17,26586,A,27800,24052,752,6538,2509,14285,0,6,495,962,366,-422,-286,793,1399,995
04-Sep-23,18,26369,A,27625,23809,761,6538,3654,14285,0,6,496,960,437,-451,-299,880,1399,999
04-Sep-23,19,26142,A,27529,23498,785,6538,4744,14285,0,5,496,988,961,-451,-431,928,1399,999
04-Sep-23,20,25446,A,26833,22790,808,6538,5759,14285,0,5,496,991,1002,-451,-431,932,1399,999
04-Sep-23,21,24583,A,25994,22047,875,6538,6654,14285,0,3,496,991,910,-451,-457,994,1399,998
04-Sep-23,22,23926,A,25280,21493,941,6538,7705,14285,0,4,496,991,903,-451,-399,999,1399,998
04-Sep-23,23,23458,A,24910,21076,977,6538,8452,14285,0,4,494,991,998,-451,-497,999,1399,998
04-Sep-23,24,23252,A,24733,20840,1012,6538,9064,14285,0,3,492,991,1003,-451,-527,999,1399,998
04-Sep-23,25,23197,A,24679,20760,1025,6538,9459,14285,0,4,492,991,1059,-451,-527,999,1399,998
04-Sep-23,26,22974,A,24454,20565,1037,6538,9637,14285,0,3,492,991,1062,-451,-526,999,1399,998
04-Sep-23,27,22825,A,24306,20429,1028,6538,9612,14285,0,4,492,991,1061,-451,-526,999,1399,999
04-Sep-23,28,22758,A,24209,20330,1018,6538,9457,14285,0,4,492,991,1061,-451,-496,999,1399,998
04-Sep-23,29,22909,A,24380,20517,1016,6538,9095,14285,0,4,493,991,1008,-451,-516,999,1399,998
04-Sep-23,30,23117,A,24578,20813,1013,6538,8568,14285,0,4,493,988,1001,-451,-506,999,1399,999
04-Sep-23,31,23498,A,24837,21161,1003,6538,7878,14285,0,4,493,760,421,-451,-384,931,1399,998
04-Sep-23,32,24287,A,25650,21900,993,6538,7020,14285,0,4,492,741,368,-451,-408,919,1399,998
04-Sep-23,33,25153,A,26616,22678,987,6538,6088,14285,0,3,494,926,-204,-451,-305,184,1399,999
04-Sep-23,34,26640,A,28227,23968,980,6538,5023,14285,0,5,494,941,-252,-451,-379,122,1399,999
04-Sep-23,35,28071,A,30413,25264,926,6538,3953,14285,0,5,448,792,-1024,-451,-362,55,1399,999
04-Sep-23,36,29006,A,31352,26136,871,6538,2897,14285,0,5,444,779,-1075,-446,-320,45,1399,1000
04-Sep-23,37,29692,A,32471,27014,865,6538,1862,14285,0,4,445,772,-1075,-369,-170,-661,1399,1000
04-Sep-23,38,29994,A,32798,27267,858,6538,863,14285,0,4,446,776,-1075,-442,-65,-718,1399,999
04-Sep-23,39,30309,A,32817,27554,889,6538,193,14285,0,4,491,973,-1019,-402,0,-583,1399,931
04-Sep-23,40,30404,A,32891,27455,919,6538,3,14285,0,5,494,992,-1014,-400,0,-568,1399,924
04-Sep-23,41,30587,A,32558,27468,943,6538,0,14285,0,5,494,992,-1015,-451,0,101,1399,966
04-Sep-23,42,29864,A,31882,26818,966,6538,0,14285,0,5,492,990,-1014,-439,-60,154,1399,966
04-Sep-23,43,28981,A,30941,25971,968,6538,0,14285,0,4,404,876,-1014,-340,-102,280,1399,680
04-Sep-23,44,27813,A,29959,24855,969,6538,0,14285,0,6,395,865,-1014,-426,-200,289,1399,652
04-Sep-23,45,26366,A,28514,23477,969,6538,0,14285,0,6,345,842,-1073,-411,-100,-58,1399,479
04-Sep-23,46,24779,A,27016,22050,969,6538,0,14285,0,6,341,834,-1075,-450,-121,-85,1399,463
04-Sep-23,47,23332,A,25811,20675,963,6538,0,14285,0,6,397,459,-885,-388,-81,-619,1399,396
04-Sep-23,48,22332,A,24693,19753,957,6538,0,14285,0,5,399,424,-871,-326,0,-659,1399,393
05-Sep-23,1,21517,A,24078,18980,932,6538,0,14285,0,5,124,476,-1067,-369,0,-620,1399,591
05-Sep-23,2,21020,A,23596,18520,906,6538,0,14285,0,4,107,477,-1074,-381,0,-617,1399,608
05-Sep-23,3,20650,A,23245,18156,884,6538,0,14285,0,2,313,261,-1075,-381,0,-637,1399,510
05-Sep-23,4,20449,A,23214,17971,862,6538,0,14285,0,154,333,247,-1075,-381,-16,-639,1396,507
05-Sep-23,5,20183,A,23081,17705,859,6538,0,14285,0,193,399,669,-1025,-381,-63,-736,1354,869
05-Sep-23,6,19787,A,22660,17307,855,6538,0,14285,0,193,406,708,-1014,-381,-42,-743,1346,903
05-Sep-23,7,19656,A,22508,17158,836,6538,0,14285,0,193,487,677,-1015,-381,-3,-760,1328,992
05-Sep-23,8,19460,A,22308,16928,816,6538,0,14285,0,192,492,673,-1014,-381,0,-761,1327,991
05-Sep-23,9,19251,A,22293,16718,840,6538,0,14285,0,192,390,585,-1015,-322,-33,-980,1361,487
05-Sep-23,10,19272,A,22203,16761,864,6538,0,14285,0,139,372,575,-1015,-177,-105,-995,1367,441
05-Sep-23,11,19873,A,22692,17373,886,6538,0,14285,0,22,-164,530,-1072,-33,-9,-1019,1395,444
05-Sep-23,12,20632,A,23448,18123,907,6538,0,14285,0,5,-215,523,-1075,63,0,-1021,1399,440
05-Sep-23,13,22183,A,24447,19624,940,6538,0,14285,0,5,-63,347,-982,210,64,-714,1400,186
05-Sep-23,14,23661,A,25820,21011,972,6538,80,14285,0,5,2,328,-970,174,165,-684,1399,169
05-Sep-23,15,25774,A,26691,22885,945,6538,552,14285,0,6,194,156,-411,33,44,82,1399,547
05-Sep-23,16,26591,A,27521,23556,917,6538,1409,14285,0,6,214,145,-361,-63,0,147,1399,586
05-Sep-23,17,27400,A,28178,24236,941,6538,2479,14285,0,5,473,487,366,-214,-59,578,1399,853
05-Sep-23,18,27288,A,28345,24058,964,6538,3573,14285,0,4,494,518,436,-366,-187,610,1399,874
05-Sep-23,19,26845,A,28121,23571,1008,6538,4684,14285,0,3,494,444,512,-451,-322,512,1399,704
05-Sep-23,20,26179,A,27550,22982,1051,6538,5760,14285,0,3,488,434,515,-451,-417,504,1396,686
05-Sep-23,21,25362,A,26608,22222,1180,6538,6750,14285,0,3,271,244,765,-452,-291,35,1352,514
05-Sep-23,22,24645,A,25904,21524,1309,6538,7647,14285,0,3,247,221,784,-451,-305,0,1347,501
05-Sep-23,23,24228,A,25640,21119,1406,6538,8380,14285,0,3,154,-88,833,-451,-370,335,1392,682
05-Sep-23,24,23884,A,25401,20771,1503,6538,8895,14285,0,3,146,-114,837,-452,-448,359,1399,698
05-Sep-23,25,23620,A,25046,20537,1576,6538,9242,14285,0,3,299,67,862,-452,-471,451,1399,614
05-Sep-23,26,23578,A,25007,20482,1649,6538,9429,14285,0,3,314,90,864,-451,-475,457,1399,602
05-Sep-23,27,23592,A,24959,20433,1641,6538,9410,14285,0,3,479,467,713,-451,-413,415,1399,349
05-Sep-23,28,23440,A,24744,20367,1633,6538,9190,14285,0,3,489,496,662,-452,-349,411,1399,325
05-Sep-23,29,23467,A,24619,20446,1616,6538,8876,14285,0,3,283,73,8,-451,-198,139,1399,224
05-Sep-23,30,23652,A,24733,20688,1599,6538,8350,14285,0,3,259,35,0,-452,-126,114,1399,208
05-Sep-23,31,23835,A,25935,20972,1580,6538,7622,14285,0,3,59,136,-377,-450,-20,-585,1399,-165
05-Sep-23,32,25013,A,27229,22107,1561,6538,6759,14285,0,3,1,147,-440,-359,-77,-641,1399,-196
05-Sep-23,33,26301,A,28678,23304,1545,6538,5763,14285,0,3,-86,216,-647,-233,-9,-854,1399,-45
05-Sep-23,34,27816,A,30395,24696,1529,6538,4703,14285,0,3,-89,220,-668,-328,-88,-869,1399,-34
05-Sep-23,35,28763,A,32032,25716,1450,6538,3609,14285,0,4,111,59,-1008,-444,-131,-1011,1399,-171
05-Sep-23,36,29562,A,32891,26536,1370,6538,2580,14285,0,6,130,40,-1014,-431,-165,-1021,1399,-192
05-Sep-23,37,30035,A,33928,27026,1319,6538,1603,14285,0,4,189,-228,-1073,-306,-30,-1021,1399,-731
05-Sep-23,38,30470,A,34350,27524,1267,6538,754,14285,0,4,187,-255,-1074,-257,0,-1021,1399,-769
05-Sep-23,39,30591,A,34170,27748,1253,6538,183,14285,0,4,-187,-383,-1074,-337,0,-939,1399,-155
05-Sep-23,40,30465,A,34006,27632,1238,6538,1,14285,0,4,-222,-390,-1075,-287,-36,-934,1399,-93
05-Sep-23,41,31099,A,34317,28228,1211,6538,0,14285,0,4,-83,-42,-999,-406,-179,-1005,1399,409
05-Sep-23,42,30609,A,33982,27744,1183,6538,0,14285,0,4,-73,-13,-991,-451,-330,-1011,1399,447
05-Sep-23,43,29555,A,33217,26705,1142,6538,0,14285,0,4,-347,-202,-911,-451,-310,-937,1399,65
05-Sep-23,44,28324,A,31986,25560,1101,6538,0,14285,0,5,-370,-221,-905,-451,-278,-932,1399,31
05-Sep-23,45,26906,A,30511,24220,1060,6538,0,14285,0,5,-505,-264,-791,-390,-184,-937,1399,-29
05-Sep-23,46,25521,A,29276,22998,1019,6538,0,14285,0,4,-516,-273,-783,-446,-254,-937,1396,-42
