SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
01-AUG-2022,23,24513,A,27062,22067,615,6545,6194,13080,0,5,-1029,-1015,764,77,222,771,228,0
01-AUG-2022,24,24315,A,26880,21913,673,6545,6687,13080,0,6,-1031,-1028,764,33,329,774,237,0
01-AUG-2022,25,24549,A,27112,22172,762,6545,7386,13080,0,5,-1031,-1027,886,128,469,505,360,0
01-AUG-2022,26,24198,A,26762,21862,850,6545,7748,13080,0,6,-1031,-1027,877,146,504,494,350,0
01-AUG-2022,27,23739,A,26304,21450,980,6545,7525,13080,0,6,-1031,-1028,585,184,475,326,35,0
01-AUG-2022,28,23388,A,25986,21196,1110,6545,7496,13080,0,6,-1031,-1028,583,194,408,319,-33,0
01-AUG-2022,29,23234,A,26210,21134,1249,6545,7464,13080,0,5,-1030,-1029,727,206,500,-18,-394,0
01-AUG-2022,30,23279,A,26343,21196,1388,6545,7274,13080,0,6,-1030,-1029,732,206,504,-31,-468,0
01-AUG-2022,31,23337,A,26760,21283,1503,6545,6730,13080,0,6,-1030,-1029,474,206,504,-20,-838,0
01-AUG-2022,32,23557,A,26996,21543,1618,6545,5965,13080,0,5,-1030,-1029,431,207,504,-21,-854,0
01-AUG-2022,33,24530,A,28014,22448,1709,6545,5251,13080,0,4,-1030,-1029,-129,207,504,-322,-470,0
01-AUG-2022,34,25652,A,29090,23482,1800,6545,4435,13080,0,8,-1031,-1029,-139,207,504,-336,-395,0
01-AUG-2022,35,26552,A,29967,24292,1800,6545,3634,13080,0,5,-1030,-1028,92,207,504,-804,-48,0
01-AUG-2022,36,27604,A,31007,25330,1800,6545,2697,13080,0,5,-1030,-1028,116,207,504,-825,-15,0
01-AUG-2022,37,28217,A,31669,25944,1773,6545,1958,13080,0,5,-1030,-1028,-96,207,504,-645,-148,0
01-AUG-2022,38,28584,A,32080,26347,1745,6545,1095,13080,0,1,-1030,-1028,-104,207,504,-639,-194,0
01-AUG-2022,39,28427,A,32368,26321,1766,6545,564,13080,0,0,-1030,-1029,96,207,504,-809,-573,0
01-AUG-2022,40,28010,A,32039,25978,1787,6545,266,13080,0,5,-1030,-1029,103,207,504,-814,-651,0
01-AUG-2022,41,27858,A,32548,25856,1847,6545,62,13080,0,5,-1030,-1028,-297,207,504,-790,-1040,0
01-AUG-2022,42,27630,A,32424,25692,1907,6545,1,13080,0,5,-1031,-1028,-342,207,504,-789,-1099,0
01-AUG-2022,43,27184,A,32393,25260,1976,6545,0,13080,0,5,-1031,-1028,-707,207,504,-714,-1224,0
01-AUG-2022,44,26238,A,31465,24404,2044,6545,0,13080,0,6,-1031,-1028,-709,207,493,-713,-1240,0
01-AUG-2022,45,24895,A,30471,23141,2150,6545,0,13080,0,8,-1031,-1028,-760,207,371,-1009,-1240,0
01-AUG-2022,46,23366,A,28945,21758,2255,6545,0,13080,0,10,-1030,-1028,-761,207,222,-1020,-1230,0
01-AUG-2022,47,21748,A,27091,20276,2300,6545,0,13080,0,7,-1030,-1029,-858,207,206,-822,-1097,0
01-AUG-2022,48,20528,A,25879,19168,2345,6545,0,13080,0,37,-1030,-1029,-860,207,356,-815,-1080,0
02-AUG-2022,1,19485,A,25434,18221,2397,6545,0,13080,0,286,-1030,-1029,-1011,207,466,-1013,-1080,0
02-AUG-2022,2,19004,A,24968,17738,2449,6545,0,13080,0,292,-1030,-1029,-1013,207,435,-1020,-1080,0
02-AUG-2022,3,18513,A,24752,17268,2464,6545,0,13080,0,566,-1030,-1029,-1013,207,432,-1021,-1080,0
02-AUG-2022,4,18068,A,24312,16969,2479,6545,0,13080,0,572,-1029,-1029,-1013,207,432,-1021,-1080,0
02-AUG-2022,5,17535,A,24019,16459,2491,6545,0,13080,0,812,-1030,-1028,-1013,207,432,-1021,-1080,0
02-AUG-2022,6,17190,A,23742,16111,2502,6545,0,13080,0,879,-1030,-1028,-1014,167,432,-1021,-1080,0
02-AUG-2022,7,17136,A,23766,16070,2556,6545,0,13080,0,957,-1030,-1029,-1013,206,432,-1021,-1080,0
02-AUG-2022,8,17093,A,23736,16054,2609,6545,0,13080,0,970,-1030,-1029,-1013,207,432,-1021,-1080,0
02-AUG-2022,9,17128,A,23759,16103,2630,6545,0,13080,0,958,-1030,-1029,-1013,207,432,-1021,-1080,0
02-AUG-2022,10,17138,A,23768,16143,2651,6545,0,13080,0,957,-1030,-1029,-1013,207,432,-1021,-1080,0
02-AUG-2022,11,17510,A,24100,16545,2665,6545,0,13080,0,916,-1030,-1029,-1014,207,432,-1021,-1080,0
02-AUG-2022,12,17985,A,24473,17070,2678,6545,3,13080,0,817,-1029,-1029,-1013,207,432,-1020,-1080,0
02-AUG-2022,13,19605,A,25361,18564,2697,6545,93,13080,0,291,-1029,-1029,-1013,207,365,-814,-1080,0
02-AUG-2022,14,20957,A,26424,19747,2715,6545,339,13080,0,10,-1029,-1029,-1013,194,345,-806,-1080,0
02-AUG-2022,15,22731,A,27762,21328,2801,6545,476,13080,0,4,-1029,-1029,-781,100,350,-608,-1080,0
02-AUG-2022,16,24073,A,29045,22568,2886,6545,746,13080,0,7,-1029,-1029,-747,186,472,-602,-1058,0
02-AUG-2022,17,25388,A,29212,23832,2978,6545,1045,13080,0,5,-1029,-1029,-149,207,449,-332,-780,0
02-AUG-2022,18,25942,A,29694,24315,3069,6545,1480,13080,0,2,-1028,-1028,-126,207,385,-317,-751,0
02-AUG-2022,19,26519,A,29910,24740,3151,6545,1908,13080,0,5,-1029,-1028,528,205,242,184,-829,0
02-AUG-2022,20,26489,A,29882,24740,3232,6545,2356,13080,0,7,-1029,-1028,630,198,190,208,-829,0
02-AUG-2022,21,26375,A,29655,24696,3309,6545,2764,13080,0,8,-1029,-1028,1000,96,48,462,-715,0
02-AUG-2022,22,26296,A,29548,24595,3386,6545,3273,13080,0,8,-1030,-1029,1002,89,0,472,-685,0
02-AUG-2022,23,26288,A,29464,24560,3418,6545,3510,13080,0,7,-1030,-1029,1002,53,0,728,-610,0
02-AUG-2022,24,26049,A,29222,24384,3450,6545,3949,13080,0,6,-1030,-1029,1002,16,0,738,-608,0
02-AUG-2022,25,26324,A,29589,24685,3513,6545,3964,13080,0,6,-1029,-1029,1002,31,-1,966,-700,0
02-AUG-2022,26,26116,A,29509,24535,3575,6545,4277,13080,0,3,-1029,-1029,1002,-49,-64,974,-719,0
02-AUG-2022,27,25726,A,29095,24159,3619,6545,4960,13080,0,2,-1029,-1029,1002,37,-5,958,-804,0
02-AUG-2022,28,25253,A,28714,23732,3662,6545,4970,13080,0,2,-1029,-1029,1002,-48,-21,956,-832,0
02-AUG-2022,29,25073,A,28687,23573,3711,6545,4811,13080,0,2,-1030,-1029,1001,46,0,645,-1053,0
02-AUG-2022,30,24893,A,28550,23367,3759,6545,5141,13080,0,2,-1029,-1029,1002,-13,0,632,-1084,0
02-AUG-2022,31,24894,A,28582,23371,3735,6545,4731,13080,0,2,-1029,-1029,819,14,36,312,-1128,0
02-AUG-2022,32,25189,A,28886,23635,3710,6545,4160,13080,0,5,-1029,-1029,727,22,0,300,-1134,0
02-AUG-2022,33,25825,A,29735,24192,3623,6545,3482,13080,0,7,-1030,-1029,-210,133,44,304,-1134,0
02-AUG-2022,34,26506,A,30440,24784,3535,6545,3338,13080,0,7,-1030,-1029,-234,207,187,299,-1134,0
02-AUG-2022,35,27455,A,32145,25621,3407,6545,2787,13080,0,8,-1029,-1029,-753,207,206,-237,-1134,0
02-AUG-2022,36,27884,A,32630,25948,3279,6545,2243,13080,0,11,-1030,-1029,-779,206,341,-263,-1134,0
02-AUG-2022,37,28029,A,33096,26123,3139,6545,1729,13080,0,5,-1029,-1029,-775,207,354,-595,-1134,0
02-AUG-2022,38,28210,A,33287,26288,2999,6545,1212,13080,0,3,-1029,-1029,-775,207,348,-607,-1134,0
02-AUG-2022,39,28062,A,33100,26140,2869,6545,740,13080,0,5,-1029,-1029,-818,207,441,-523,-1134,0
02-AUG-2022,40,27884,A,32925,25955,2738,6545,393,13080,0,6,-1030,-1029,-822,207,349,-520,-1134,0
02-AUG-2022,41,27570,A,32940,25590,2631,6545,107,13080,0,5,-1030,-1029,-954,207,421,-718,-1134,0
02-AUG-2022,42,27132,A,32511,25224,2524,6545,3,13080,0,4,-1030,-1029,-956,207,375,-726,-1134,0
02-AUG-2022,43,26949,A,32410,25096,2436,6545,0,13080,0,3,-1030,-1029,-1012,202,382,-753,-1134,0
02-AUG-2022,44,26162,A,31627,24301,2348,6545,0,13080,0,5,-1030,-1029,-1013,126,236,-754,-1134,0
02-AUG-2022,45,24939,A,30406,23254,2350,6545,0,13080,0,7,-1030,-1029,-1013,194,83,-754,-1134,0
02-AUG-2022,46,23598,A,29124,22164,2351,6545,0,13080,0,63,-1030,-1029,-1014,90,-32,-755,-1103,0
02-AUG-2022,47,22038,A,27319,20697,2356,6545,0,13080,0,317,-1030,-1029,-1013,90,-5,-673,-714,0
02-AUG-2022,48,20734,A,25897,19543,2360,6545,0,13080,0,283,-1030,-1029,-1014,201,144,-671,-636,0
03-AUG-2022,1,19973,A,24953,18851,2365,6545,0,13080,0,353,-1029,-1029,-1072,206,296,-742,-255,0
03-AUG-2022,2,19313,A,24669,18324,2369,6545,0,13080,0,781,-1029,-1029,-1074,206,445,-745,-198,0
03-AUG-2022,3,18682,A,23946,17834,2379,6545,0,13080,0,932,-1029,-1029,-1073,206,504,-626,-75,0
03-AUG-2022,4,18513,A,23779,17648,2388,6545,0,13080,0,948,-1029,-1029,-1073,206,504,-622,-65,0
03-AUG-2022,5,18005,A,23416,17178,2386,6545,0,13080,0,941,-1029,-1029,-1016,206,504,-750,-146,0
03-AUG-2022,6,17637,A,23055,16788,2384,6545,0,13080,0,938,-1028,-1029,-1013,206,504,-755,-155,0
03-AUG-2022,7,17523,A,22940,16605,2391,6545,0,13080,0,940,-1029,-1029,-1014,206,504,-755,-150,0
03-AUG-2022,8,17348,A,22771,16426,2397,6545,0,13080,0,936,-1029,-1029,-1013,206,504,-755,-161,0
03-AUG-2022,9,17385,A,22955,16536,2349,6545,0,13080,0,933,-1029,-1029,-1014,206,504,-755,-310,0
03-AUG-2022,10,17527,A,23136,16670,2300,6545,0,13080,0,926,-1029,-1029,-1014,206,492,-755,-356,0
03-AUG-2022,11,17975,A,23936,17107,2293,6545,0,13080,0,864,-1029,-1029,-1073,206,368,-755,-711,0
03-AUG-2022,12,18583,A,24530,17648,2286,6545,19,13080,0,808,-1029,-1029,-1074,206,218,-755,-752,0
03-AUG-2022,13,20216,A,25876,19055,2326,6545,196,13080,0,572,-1029,-1029,-1073,165,71,-755,-702,0
03-AUG-2022,14,21590,A,26790,20264,2365,6545,473,13080,0,144,-1029,-1029,-1074,190,71,-755,-669,0
03-AUG-2022,15,23386,A,27689,21951,2488,6545,891,13080,0,5,-1029,-1028,-661,92,223,-755,-325,0
03-AUG-2022,16,24819,A,28952,23249,2610,6545,1419,13080,0,6,-1029,-1028,-567,165,346,-751,-252,0
03-AUG-2022,17,26087,A,28948,24447,2712,6545,1984,13080,0,6,-1029,-1029,-3,81,246,-294,126,0
03-AUG-2022,18,26342,A,29180,24644,2814,6545,2403,13080,0,5,-1029,-1029,0,127,165,-275,157,0
03-AUG-2022,19,26728,A,29571,24966,2875,6545,2800,13080,0,5,-1029,-1029,590,64,30,-243,-37,0
03-AUG-2022,20,26557,A,29486,24767,2936,6545,3357,13080,0,6,-1030,-1029,708,-31,0,-242,-91,0
03-AUG-2022,21,26183,A,29402,24377,2965,6545,4038,13080,0,3,-1029,-1029,1001,-96,0,-94,-468,0
03-AUG-2022,22,25779,A,29136,23955,2993,6545,4576,13080,0,6,-1029,-1029,1002,-203,-28,-70,-492,0
03-AUG-2022,23,25719,A,28854,23804,3000,6545,4714,13080,0,5,-1030,-1029,1001,-210,-166,752,-195,0
03-AUG-2022,24,25384,A,28537,23418,3007,6545,5432,13080,0,2,-1030,-1029,1002,-210,-234,802,-148,0
03-AUG-2022,25,25238,A,28322,23231,2993,6545,5922,13080,0,2,-1030,-1029,1059,-210,-292,739,-21,0
03-AUG-2022,26,24999,A,28162,23000,2979,6545,5879,13080,0,2,-1029,-1029,1058,-211,-392,736,15,0
03-AUG-2022,27,24642,A,27809,22612,2942,6545,5796,13080,0,2,-1029,-1029,1060,-211,-396,563,267,0
03-AUG-2022,28,24422,A,27570,22370,2905,6545,5910,13080,0,5,-1029,-1029,1059,-211,-374,556,308,0
03-AUG-2022,29,24140,A,27137,22016,2853,6545,6384,13080,0,5,-1029,-1029,1004,-211,-223,156,434,0
03-AUG-2022,30,24030,A,26992,21874,2800,6545,5918,13080,0,6,-1029,-1029,995,-211,-187,139,420,0
03-AUG-2022,31,23924,A,26838,21710,2670,6545,5999,13080,0,5,-1029,-1029,390,-211,-140,177,47,0
03-AUG-2022,32,24189,A,27227,21914,2540,6545,5508,13080,0,12,-1029,-1028,356,-211,-236,178,-22,0
03-AUG-2022,33,24688,A,27786,22314,2378,6545,4932,13080,0,11,-980,-981,643,-187,-136,369,-303,0
03-AUG-2022,34,25456,A,28490,22922,2215,6545,4265,13080,0,11,-979,-979,672,-211,-42,376,-312,0
03-AUG-2022,35,26355,A,29254,23736,2083,6545,3590,13080,0,10,-1028,-1026,682,-204,-131,450,11,0
03-AUG-2022,36,26917,A,29616,24261,1950,6545,2967,13080,0,8,-1030,-1029,629,-105,-27,452,56,0
03-AUG-2022,37,27249,A,30035,24664,1783,6545,2341,13080,0,5,-1030,-1029,-96,-126,0,284,106,0
03-AUG-2022,38,27668,A,30346,25075,1616,6545,1644,13080,0,5,-1030,-1029,-104,-10,32,278,130,0
03-AUG-2022,39,27821,A,30384,25277,1425,6545,949,13080,0,4,-1030,-1029,222,16,110,103,354,0
03-AUG-2022,40,27674,A,30238,25129,1234,6545,479,13080,0,5,-1030,-1029,243,16,193,98,390,0
03-AUG-2022,41,27590,A,30154,25052,1122,6545,134,13080,0,5,-1030,-1029,253,16,253,143,487,0
03-AUG-2022,42,27345,A,29906,24873,1010,6545,4,13080,0,5,-1029,-1027,253,16,283,144,502,0
03-AUG-2022,43,27216,A,29494,24780,966,6545,0,13080,0,5,-831,-942,411,84,229,188,544,0
03-AUG-2022,44,26659,A,28923,24280,921,6545,0,13080,0,8,-820,-936,423,145,104,197,520,0
03-AUG-2022,45,25470,A,27663,23190,894,6545,0,13080,0,12,-744,-937,621,133,2,783,147,0
03-AUG-2022,46,24323,A,26520,22166,867,6545,0,13080,0,14,-744,-939,592,25,0,705,71,0
03-AUG-2022,47,22990,A,27493,20922,842,6545,0,13080,0,7,-1016,-1023,-801,84,0,-847,-309,0
03-AUG-2022,48,22371,A,27357,20468,817,6545,0,13080,0,7,-1030,-1029,-1014,142,0,-1020,-386,0
04-AUG-2022,1,21486,A,26916,19697,777,6545,0,13080,0,9,-1031,-1029,-1070,206,55,-1021,-770,0
04-AUG-2022,2,20692,A,26194,18976,737,6545,0,13080,0,10,-1030,-1028,-1073,207,34,-1020,-841,0
04-AUG-2022,3,20250,A,26059,18584,746,6545,0,13080,0,7,-1031,-1028,-1074,207,147,-1021,-1148,0
04-AUG-2022,4,20114,A,26011,18475,755,6545,0,13080,0,58,-1030,-1028,-1073,207,116,-1020,-1188,0
04-AUG-2022,5,19707,A,25827,18078,755,6545,0,13080,0,335,-1031,-1029,-1017,207,51,-1020,-1188,0
04-AUG-2022,6,19316,A,25500,17707,755,6545,0,13080,0,403,-1030,-1028,-1014,207,42,-1021,-1188,0
04-AUG-2022,7,19231,A,25418,17633,768,6545,0,13080,0,407,-1030,-1028,-1014,207,156,-1020,-1188,0
04-AUG-2022,8,19138,A,25325,17527,780,6545,0,13080,0,408,-1030,-1028,-1013,207,208,-1020,-1188,0
04-AUG-2022,9,19037,A,25222,17426,800,6545,0,13080,0,406,-1030,-1028,-1013,207,164,-1020,-1188,0
04-AUG-2022,10,19110,A,25215,17520,819,6545,0,13080,0,324,-1030,-1029,-1013,207,118,-1021,-1188,0
04-AUG-2022,11,19364,A,25420,17742,852,6545,0,13080,0,217,-1030,-1028,-1073,207,48,-1020,-1188,0
04-AUG-2022,12,19721,A,25774,18075,884,6545,18,13080,0,213,-1030,-1028,-1073,207,56,-1021,-1188,0
04-AUG-2022,13,21262,A,27161,19500,942,6545,221,13080,0,59,-1030,-1028,-1074,207,112,-1020,-1188,0
04-AUG-2022,14,22159,A,27976,20296,999,6545,602,13080,0,8,-1030,-1028,-1073,152,148,-1021,-1157,0
04-AUG-2022,15,23171,A,28539,21071,1065,6545,1054,13080,0,7,-1030,-1028,-1016,11,19,-1021,-766,0
04-AUG-2022,16,24151,A,29480,21894,1130,6545,1712,13080,0,6,-1030,-1028,-1003,-48,0,-1021,-693,0
04-AUG-2022,17,25089,A,29348,22683,1241,6545,2655,13080,0,8,-1030,-1029,-321,-146,0,-844,-381,0
04-AUG-2022,18,25156,A,29369,22771,1352,6545,3474,13080,0,8,-1030,-1028,-276,-163,0,-838,-370,0
04-AUG-2022,19,25108,A,29207,22751,1458,6545,4394,13080,0,6,-1030,-1029,358,-210,-16,-579,-729,0
04-AUG-2022,20,24874,A,29103,22563,1564,6545,5327,13080,0,7,-1030,-1029,402,-162,-144,-569,-788,0
04-AUG-2022,21,24491,A,28808,22242,1618,6545,5917,13080,0,7,-1030,-1028,476,-206,-295,-286,-965,0
04-AUG-2022,22,23934,A,28310,21722,1671,6545,6211,13080,0,6,-1030,-1029,454,-210,-353,-276,-972,0
04-AUG-2022,23,23605,A,27660,21389,1720,6545,6510,13080,0,6,-1030,-1029,3,-183,-329,-198,-780,0
04-AUG-2022,24,23344,A,27364,21157,1769,6545,7078,13080,0,2,-1030,-1029,0,-186,-330,-195,-748,0
04-AUG-2022,25,23407,A,27097,21232,1839,6545,7152,13080,0,2,-1030,-1029,0,-210,-183,-87,-649,0
04-AUG-2022,26,23394,A,27063,21329,1909,6545,7565,13080,0,2,-1030,-1029,0,-210,-178,-83,-637,0
04-AUG-2022,27,23336,A,27054,21345,1928,6545,7332,13080,0,2,-1030,-1029,203,-210,-83,-221,-643,0
04-AUG-2022,28,23201,A,26897,21289,1947,6545,7189,13080,0,3,-1030,-1029,217,-191,-47,-229,-667,0
04-AUG-2022,29,22938,A,27223,21056,1961,6545,7026,13080,0,7,-1030,-1029,3,-63,0,-692,-964,0
04-AUG-2022,30,22961,A,27248,21142,1975,6545,6612,13080,0,6,-1030,-1029,0,24,0,-712,-1010,0
04-AUG-2022,31,23045,A,27831,21230,1963,6545,6246,13080,0,5,-1030,-1029,-136,111,32,-963,-1123,0
04-AUG-2022,32,23439,A,28246,21647,1951,6545,5721,13080,0,2,-1030,-1029,-146,33,177,-972,-1128,0
04-AUG-2022,33,23753,A,28428,21893,1942,6545,5263,13080,0,6,-1030,-1029,-262,47,326,-828,-1020,0
04-AUG-2022,34,24493,A,29124,22546,1932,6545,4560,13080,0,9,-1030,-1029,-263,47,306,-824,-976,0
04-AUG-2022,35,25313,A,29481,23288,1861,6545,3923,13080,0,7,-1030,-1029,-246,47,277,-766,-590,0
04-AUG-2022,36,26098,A,30187,24082,1789,6545,3145,13080,0,8,-1030,-1029,-246,47,379,-764,-512,0
04-AUG-2022,37,26920,A,30695,24926,1737,6545,2533,13080,0,5,-1030,-1029,-423,47,383,-655,-133,0
04-AUG-2022,38,27218,A,30938,25176,1684,6545,1855,13080,0,4,-1030,-1029,-425,47,382,-651,-81,0
04-AUG-2022,39,27174,A,30830,25139,1463,6545,1182,13080,0,5,-1030,-1029,-368,86,421,-710,-14,0
04-AUG-2022,40,27063,A,30710,24995,1241,6545,643,13080,0,5,-1030,-1029,-365,96,432,-713,-5,0
04-AUG-2022,41,26546,A,30335,24421,1131,6545,193,13080,0,8,-1030,-1029,-381,135,462,-836,-5,0
04-AUG-2022,42,26484,A,30292,24304,1021,6545,7,13080,0,6,-1031,-1029,-389,145,411,-841,-12,0
04-AUG-2022,43,26332,A,30367,24216,992,6545,0,13080,0,1,-1031,-1029,-627,145,475,-745,-102,0
04-AUG-2022,44,25502,A,29583,23418,963,6545,0,13080,0,9,-1031,-1029,-628,145,355,-741,-143,0
04-AUG-2022,45,24297,A,29108,22257,962,6545,0,13080,0,10,-1031,-1029,-723,192,322,-996,-522,0
04-AUG-2022,46,23684,A,28533,21765,961,6545,0,13080,0,5,-1030,-1029,-724,207,181,-1006,-555,0
04-AUG-2022,47,22643,A,27593,20776,952,6545,0,13080,0,11,-1030,-1029,-988,207,95,-1020,-372,0
04-AUG-2022,48,21598,A,26583,19812,942,6545,0,13080,0,12,-1030,-1029,-1014,172,3,-1021,-379,0
05-AUG-2022,1,20483,A,25909,18805,904,6545,0,13080,0,10,-1030,-1029,-1072,141,0,-1021,-764,0
05-AUG-2022,2,19891,A,25396,18251,865,6545,0,13080,0,14,-1030,-1029,-1074,32,0,-1021,-837,0
05-AUG-2022,3,19313,A,25374,17717,871,6545,0,13080,0,260,-1030,-1029,-1074,129,0,-1021,-1147,0
05-AUG-2022,4,19073,A,25319,17506,877,6545,0,13080,0,404,-1030,-1029,-1075,194,0,-1021,-1187,0
05-AUG-2022,5,18687,A,24941,17160,899,6545,0,13080,0,471,-1030,-1028,-1017,207,0,-1021,-1187,0
05-AUG-2022,6,18380,A,24685,16873,921,6545,0,13080,0,524,-1030,-1028,-1014,207,0,-1021,-1188,0
05-AUG-2022,7,18258,A,24789,16744,947,6545,0,13080,0,751,-1029,-1029,-1013,199,0,-1021,-1188,0
05-AUG-2022,8,18128,A,24664,16625,972,6545,0,13080,0,755,-1030,-1029,-1013,197,0,-1021,-1188,0
05-AUG-2022,9,18110,A,24641,16610,987,6545,0,13080,0,751,-1029,-1029,-1013,167,0,-1021,-1188,0
05-AUG-2022,10,18125,A,24655,16596,1001,6545,0,13080,0,748,-1030,-1029,-1014,169,0,-1021,-1188,0
05-AUG-2022,11,18608,A,24877,17031,1017,6545,0,13080,0,429,-1029,-1029,-1073,148,0,-1021,-1188,0
05-AUG-2022,12,19054,A,25289,17431,1032,6545,7,13080,0,423,-1030,-1029,-1075,186,0,-1021,-1157,0
05-AUG-2022,13,20713,A,26189,18944,1052,6545,175,13080,0,57,-1029,-1029,-1074,102,0,-1021,-766,0
05-AUG-2022,14,21716,A,27066,19822,1071,6545,611,13080,0,8,-1029,-1029,-1075,155,0,-1021,-688,0
05-AUG-2022,15,22953,A,27866,20919,1101,6545,1237,13080,0,12,-1029,-1029,-1017,62,5,-1021,-305,0
05-AUG-2022,16,23614,A,28317,21417,1131,6545,2092,13080,0,9,-1029,-1029,-883,78,59,-1013,-240,0
05-AUG-2022,17,24433,A,27507,22042,1192,6545,2856,13080,0,11,-1029,-1029,-3,-45,-39,-395,-23,0
05-AUG-2022,18,24171,A,27297,21828,1253,6545,3845,13080,0,12,-1029,-1029,0,-177,-1,-364,-14,0
05-AUG-2022,19,24008,A,27046,21650,1294,6545,4965,13080,0,11,-1030,-1029,0,-210,-5,-14,-239,0
05-AUG-2022,20,23581,A,26756,21183,1334,6545,5823,13080,0,11,-1030,-1029,0,-210,-99,0,-296,0
05-AUG-2022,21,23167,A,26698,20794,1387,6545,6273,13080,0,9,-1030,-1028,1,-210,-74,0,-680,0
05-AUG-2022,22,23134,A,26818,20707,1440,6545,6603,13080,0,6,-1030,-1028,0,-210,-182,0,-728,0
05-AUG-2022,23,22969,A,26664,20567,1500,6545,7219,13080,0,7,-1030,-1029,0,-210,-194,0,-725,0
05-AUG-2022,24,22889,A,26649,20530,1560,6545,7521,13080,0,4,-1030,-1029,0,-210,-271,0,-716,0
05-AUG-2022,25,22976,A,26609,20632,1643,6545,7477,13080,0,6,-1030,-1029,0,-210,-249,0,-609,0
05-AUG-2022,26,22854,A,26466,20599,1725,6545,7746,13080,0,7,-1030,-1029,0,-210,-252,0,-584,0
05-AUG-2022,27,22619,A,26228,20393,1746,6545,7448,13080,0,7,-1029,-1029,263,-210,-403,0,-431,0
05-AUG-2022,28,22323,A,25978,20165,1767,6545,7269,13080,0,7,-1030,-1029,294,-210,-472,0,-407,0
05-AUG-2022,29,22176,A,25826,20168,1774,6545,6972,13080,0,6,-1030,-1029,884,-210,-528,257,-347,0
05-AUG-2022,30,22160,A,25739,20229,1780,6545,6926,13080,0,6,-1029,-1029,916,-210,-479,266,-326,0
