SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
01-Mar-22,32,37134,A,37745,33851,1254,6574,902,13080,0,11,485,745,1030,224,0,900,1048,351
01-Mar-22,33,37905,A,38516,34556,1230,6574,591,13080,0,11,499,884,1008,111,0,1015,1048,0
01-Mar-22,34,38571,A,39180,35132,1205,6574,288,13080,0,9,500,893,1007,91,0,1019,1048,0
01-Mar-22,35,39677,A,40361,36089,1229,6574,80,13080,0,2,452,894,1029,-82,0,1019,1048,0
01-Mar-22,36,40531,A,41297,36781,1252,6574,4,13080,0,0,450,895,1030,-166,0,1019,1048,0
01-Mar-22,37,41094,A,41860,37259,1290,6574,0,13080,0,0,498,955,1054,-166,0,1019,1048,0
01-Mar-22,38,40941,A,41707,37060,1328,6574,0,13080,0,0,500,960,1055,-166,0,1019,1048,0
01-Mar-22,39,40267,A,41002,36496,1366,6574,0,13080,0,7,500,989,1056,-128,0,1015,1048,0
01-Mar-22,40,39098,A,39715,35504,1403,6574,0,13080,0,17,495,969,1055,4,52,1012,1048,0
01-Mar-22,41,37665,A,38278,34168,1448,6574,0,13080,0,13,18,187,1048,166,202,598,1048,0
01-Mar-22,42,36129,A,36776,32834,1492,6574,0,13080,0,9,-38,127,1047,214,324,581,1048,0
01-Mar-22,43,34402,A,35245,31275,1510,6574,0,13080,0,8,-190,-45,932,352,270,465,1048,0
01-Mar-22,44,32407,A,33273,29521,1527,6574,0,13080,0,7,-193,-66,931,386,220,461,1048,0
01-Mar-22,45,30488,A,31844,27788,1546,6574,0,13080,0,6,-351,-399,911,402,358,747,1048,0
01-Mar-22,46,28732,A,30105,26177,1565,6574,0,13080,0,3,-356,-414,899,402,315,758,1048,0
01-Mar-22,47,26921,A,27798,24535,1610,6574,0,13080,0,3,-161,-113,591,395,208,572,1048,0
01-Mar-22,48,25581,A,26555,23321,1655,6545,0,13080,0,128,-154,-92,590,402,57,565,1048,0
02-Mar-22,1,25046,A,26091,22845,1673,6545,0,13080,0,380,16,-65,631,402,0,336,1048,0
02-Mar-22,2,25613,A,26423,23443,1691,6545,0,13080,0,150,50,-60,632,402,64,328,1048,0
02-Mar-22,3,25354,A,26590,23188,1721,6545,0,13080,0,636,170,20,731,402,95,569,1048,0
02-Mar-22,4,24727,A,26651,22656,1751,6545,0,13080,0,1324,174,18,731,402,26,578,1048,0
02-Mar-22,5,24229,A,26635,22211,1771,6545,0,13080,0,1421,-125,-260,662,402,145,561,1048,0
02-Mar-22,6,23899,A,26442,21856,1790,6545,0,13080,0,1520,-142,-281,665,401,123,551,1048,0
02-Mar-22,7,23583,A,26524,21510,1868,6545,0,13080,0,1506,-383,-379,632,379,107,-73,1048,0
02-Mar-22,8,23221,A,26221,21209,1946,6545,0,13080,0,1499,-392,-401,619,379,97,-108,1048,0
02-Mar-22,9,22939,A,27000,20967,1986,6545,0,13080,0,1483,-452,-987,273,379,225,-539,1048,0
02-Mar-22,10,23142,A,27009,21167,2026,6545,0,13080,0,1227,-455,-1028,271,379,173,-557,1048,0
02-Mar-22,11,23704,A,27196,21703,2071,6545,0,13080,0,211,-515,-1028,-344,379,287,-794,1048,0
02-Mar-22,12,24851,A,28393,22783,2115,6545,0,13080,0,124,-518,-1028,-469,379,363,-803,1048,0
02-Mar-22,13,27967,A,31154,25685,2136,6545,2,13080,0,16,-416,-1028,-213,379,246,-914,1048,0
02-Mar-22,14,30619,A,33775,28122,2156,6545,0,13080,0,11,-412,-1028,-189,375,301,-916,1048,0
02-Mar-22,15,33341,A,35863,30640,2237,6545,9,13080,0,11,-360,-1028,564,338,193,-523,1048,0
02-Mar-22,16,34654,A,37125,31825,2317,6545,70,13080,0,12,-357,-1010,752,320,150,-492,1048,0
02-Mar-22,17,36529,A,37519,33604,2400,6545,170,13080,0,10,-14,-365,936,190,25,277,1048,-1
02-Mar-22,18,37207,A,38122,34266,2482,6545,313,13080,0,7,-1,-305,939,57,57,322,1048,-2
02-Mar-22,19,38049,A,38742,35128,2624,6545,467,13080,0,5,-1,282,1054,-84,0,645,1048,-3
02-Mar-22,20,38297,A,39155,35374,2766,6545,586,13080,0,7,-1,330,1055,-247,0,658,1048,-3
02-Mar-22,21,38429,A,39931,35567,2858,6545,707,13080,0,7,264,624,1056,-250,0,914,1048,-645
02-Mar-22,22,38322,A,40219,35531,2949,6545,874,13080,0,8,277,653,1056,-264,0,923,1048,-1025
02-Mar-22,23,38206,A,40147,35465,2996,6545,953,13080,0,7,434,969,1056,-310,0,686,1048,-1024
02-Mar-22,24,38338,A,40233,35604,3042,6545,1020,13080,0,7,439,991,1055,-264,0,676,1048,-1024
02-Mar-22,25,38409,A,40251,35721,3056,6545,1150,13080,0,7,470,991,1055,-211,0,705,1048,-1024
02-Mar-22,26,38338,A,40212,35656,3070,6545,1280,13080,0,5,471,991,1056,-245,0,707,1048,-1024
02-Mar-22,27,38187,A,39965,35528,3046,6545,1310,13080,0,3,441,991,1056,-151,0,800,1048,-1024
02-Mar-22,28,37733,A,39587,35183,3021,6545,1190,13080,0,3,437,982,1055,-176,-52,804,1048,-1023
02-Mar-22,29,37438,A,39154,34960,2993,6545,1040,13080,0,3,-13,654,1055,-73,-3,737,1048,-1024
02-Mar-22,30,37245,A,38929,34766,2964,6545,779,13080,0,6,-51,621,1055,-156,0,729,1048,-871
02-Mar-22,31,37201,A,38506,34656,2905,6545,605,13080,0,8,-125,266,1055,-64,0,184,1048,-508
02-Mar-22,32,38251,A,39491,35453,2846,6545,494,13080,0,6,-128,230,1055,75,0,159,1048,-506
02-Mar-22,33,39185,A,40373,36246,2791,6545,285,13080,0,6,-38,-187,1056,177,0,181,1048,-357
02-Mar-22,34,39976,A,40852,37021,2736,6545,114,13080,0,16,-30,-230,1055,205,0,181,1049,0
02-Mar-22,35,40949,A,42541,37901,2718,6545,26,13080,0,6,-245,-741,1014,134,0,6,1048,0
02-Mar-22,36,41416,A,43044,38352,2699,6545,3,13080,0,5,-251,-772,1011,253,0,1,1048,0
02-Mar-22,37,41922,A,43184,38900,2712,6545,0,13080,0,6,-8,-648,1053,191,0,287,1049,0
02-Mar-22,38,41105,A,42339,38176,2725,6545,0,13080,0,9,45,-625,1055,54,0,299,1049,0
02-Mar-22,39,40269,A,40962,37486,2714,6545,0,13080,0,13,74,-80,1022,66,0,116,1049,0
02-Mar-22,40,39003,A,39736,36338,2702,6545,0,13080,0,13,75,-50,1020,-70,0,109,1048,0
02-Mar-22,41,37621,A,38569,35044,2698,6545,0,13080,0,3,120,-272,987,-28,0,-45,1048,0
02-Mar-22,42,35879,A,36888,33454,2694,6545,0,13080,0,8,119,-285,986,-65,0,-51,1048,0
02-Mar-22,43,34141,A,35350,31892,2667,6545,0,13080,0,7,-319,-213,940,-70,0,164,1048,0
02-Mar-22,44,32509,A,33709,30415,2639,6545,0,13080,0,8,-344,-215,930,-33,0,173,1048,0
02-Mar-22,45,30275,A,31626,28321,2603,6545,0,13080,0,12,-261,-478,717,82,55,76,1048,0
02-Mar-22,46,28524,A,29909,26671,2567,6545,0,13080,0,26,-258,-501,716,100,10,73,1048,0
02-Mar-22,47,26712,A,28406,24815,2538,6545,0,13080,0,359,-36,-699,465,130,0,74,1048,0
02-Mar-22,48,25724,A,27721,24006,2509,6545,0,13080,0,684,-1,-712,441,63,0,74,1048,0
03-Mar-22,1,25387,A,27642,23682,2472,6545,0,13080,0,954,-6,-675,490,94,0,-20,1048,0
03-Mar-22,2,25896,A,28018,24212,2435,6545,0,13080,0,817,-11,-672,502,224,0,-22,1048,0
03-Mar-22,3,25751,A,28211,24094,2391,6545,0,13080,0,1205,118,-655,789,129,0,274,1048,0
03-Mar-22,4,25311,A,27758,23694,2347,6545,0,13080,0,1193,122,-654,764,33,0,286,1048,0
03-Mar-22,5,24694,A,27056,23085,2305,6545,0,13080,0,1093,170,-669,372,126,0,341,1048,0
03-Mar-22,6,24164,A,26640,22541,2262,6545,0,13080,0,1204,172,-672,373,37,0,343,1048,0
03-Mar-22,7,23810,A,26326,22149,2244,6545,0,13080,0,1044,-116,-756,510,42,0,186,1048,0
03-Mar-22,8,23569,A,26519,21930,2225,6545,0,13080,0,1400,-133,-769,510,-48,0,177,1048,0
03-Mar-22,9,23393,A,26523,21769,2201,6545,0,13080,0,1082,-123,-1011,357,-19,0,-295,1048,0
03-Mar-22,10,23456,A,26159,21860,2177,6545,0,13080,0,617,-123,-1028,345,-19,0,-316,1048,0
03-Mar-22,11,23841,A,26448,22199,2135,6545,0,13080,0,19,-497,-1028,2,82,16,-463,1048,0
03-Mar-22,12,25325,A,27939,23550,2093,6545,0,13080,0,8,-513,-1028,0,161,116,-465,1048,0
03-Mar-22,13,28414,A,30597,26430,2018,6545,0,13080,0,8,-513,-1028,216,37,23,-34,1048,0
03-Mar-22,14,30629,A,32921,28432,1943,6545,3,13080,0,10,-510,-1009,235,-83,-64,-16,1048,0
03-Mar-22,15,33458,A,34706,30962,1888,6545,103,13080,0,7,-70,-333,383,-159,-79,120,1048,0
03-Mar-22,16,34594,A,35556,31915,1833,6545,435,13080,0,9,-47,-253,456,-53,0,139,1048,0
03-Mar-22,17,36444,A,37277,33536,1784,6545,844,13080,0,15,471,751,1055,-152,-65,882,1048,-1
03-Mar-22,18,36764,A,37696,33739,1734,6545,1070,13080,0,14,503,831,1056,-132,-186,925,1048,0
03-Mar-22,19,37316,A,38364,34230,1689,6545,1240,13080,0,9,503,981,1051,-240,-198,987,1048,-1
03-Mar-22,20,37110,A,38110,33924,1644,6545,1460,13080,0,12,503,991,1050,-190,-198,989,1048,0
03-Mar-22,21,37052,A,38176,33762,1583,6545,1700,13080,0,14,503,991,1050,-308,-202,989,1048,631
03-Mar-22,22,36998,A,38263,33676,1522,6545,2100,13080,0,12,503,991,1050,-438,-215,989,1048,999
03-Mar-22,23,37133,A,38418,33761,1476,6545,2230,13080,0,8,503,991,1055,-450,-227,999,1048,999
03-Mar-22,24,37346,A,38547,33929,1430,6545,2290,13080,0,7,503,991,1056,-364,-230,999,1048,1000
03-Mar-22,25,37634,A,38747,34135,1364,6545,2410,13080,0,3,503,991,1055,-213,-297,1000,1048,1000
03-Mar-22,26,37697,A,38841,34109,1297,6545,2210,13080,0,4,503,991,1055,-142,-398,1000,1048,999
03-Mar-22,27,37692,A,38753,34049,1251,6545,2010,13080,0,4,503,991,1056,-39,-418,999,1048,1000
03-Mar-22,28,37343,A,38347,33711,1204,6545,1630,13080,0,5,503,991,1056,-28,-371,1000,1048,999
03-Mar-22,29,37306,A,38309,33720,1146,6545,1380,13080,0,5,503,991,1055,-153,-245,999,1048,992
03-Mar-22,30,36780,A,37838,33323,1088,6545,1330,13080,0,8,503,986,1055,-302,-148,999,1048,999
03-Mar-22,31,36930,A,37931,33377,1061,6545,1060,13080,0,9,493,793,1030,-244,-148,999,1048,838
03-Mar-22,32,37407,A,38262,33797,1033,6545,717,13080,0,11,493,784,1030,-208,-36,999,1048,31
03-Mar-22,33,38015,A,38780,34314,969,6545,475,13080,0,8,502,937,1056,-99,-58,1018,1048,0
03-Mar-22,34,38847,A,39521,35078,904,6545,227,13080,0,11,503,949,1055,40,-63,1019,1048,0
03-Mar-22,35,39703,A,40537,35841,895,6545,69,13080,0,3,503,989,1056,-81,-150,1011,1048,0
03-Mar-22,36,40527,A,41356,36644,885,6545,7,13080,0,1,503,991,1054,-71,-157,1010,1048,0
03-Mar-22,37,40931,A,41818,37079,860,6545,0,13080,0,1,503,991,1055,-111,-175,1019,1048,0
03-Mar-22,38,41007,A,41953,37174,834,6545,0,13080,0,2,503,991,1055,-164,-180,1019,1048,0
03-Mar-22,39,40104,A,40939,36370,803,6545,0,13080,0,12,503,991,1056,-90,-133,1019,1048,0
03-Mar-22,40,39020,A,39816,35349,772,6545,0,13080,0,12,503,991,1040,-130,-54,1019,1048,0
03-Mar-22,41,37916,A,38712,34282,747,6545,0,13080,0,12,490,983,1006,-172,-12,1016,1048,0
03-Mar-22,42,36451,A,37398,32989,721,6545,0,13080,0,11,489,977,1006,-226,-110,1016,1048,0
03-Mar-22,43,34863,A,35613,31540,704,6545,0,13080,0,8,491,763,1008,-120,-22,932,1048,0
03-Mar-22,44,33020,A,33905,29866,686,6545,0,13080,0,7,491,747,1008,-220,-58,929,1048,0
03-Mar-22,45,31101,A,32141,28100,679,6545,0,13080,0,13,299,678,962,-285,-142,979,1048,0
03-Mar-22,46,29319,A,30660,26408,671,6545,0,13080,0,26,292,667,962,-422,-293,980,1048,0
03-Mar-22,47,27668,A,29702,24754,689,6545,0,13080,0,726,338,461,1000,-400,-308,975,1048,0
03-Mar-22,48,26554,A,28794,23789,707,6545,0,13080,0,1030,340,454,1002,-445,-165,974,1048,0
04-Mar-22,1,26228,A,28620,23617,723,6545,0,13080,0,1204,418,711,1002,-456,-132,912,1048,0
04-Mar-22,2,26715,A,28725,24148,739,6545,0,13080,0,937,421,731,1002,-456,-17,910,1048,0
04-Mar-22,3,26395,A,28794,23864,743,6545,0,13080,0,1245,500,834,1002,-456,-98,996,1048,0
04-Mar-22,4,25882,A,28367,23409,746,6545,0,13080,0,1252,501,825,1001,-456,-177,999,1048,0
04-Mar-22,5,25180,A,27594,22769,765,6545,0,13080,0,1239,79,261,929,-456,-119,831,1048,0
04-Mar-22,6,24810,A,27493,22406,783,6545,0,13080,0,1508,61,212,926,-456,-119,824,1048,0
04-Mar-22,7,24511,A,26988,22096,765,6545,0,13080,0,1172,113,-180,849,-456,-69,682,1048,0
04-Mar-22,8,24109,A,26694,21722,746,6545,0,13080,0,1227,115,-206,846,-456,-96,677,1048,0
04-Mar-22,9,23956,A,26450,21630,736,6545,0,13080,0,1159,-75,-198,689,-456,-6,555,1048,0
04-Mar-22,10,24013,A,26449,21701,725,6545,0,13080,0,1147,-87,-201,689,-384,-17,549,1048,0
04-Mar-22,11,24622,A,26696,22300,719,6545,0,13080,0,716,-193,-332,787,-233,0,175,1048,0
04-Mar-22,12,25839,A,27572,23431,712,6545,0,13080,0,521,-197,-333,789,-82,0,159,1048,0
04-Mar-22,13,28682,A,29759,26076,716,6545,0,13080,0,90,-93,-58,787,-19,0,-217,1048,0
04-Mar-22,14,31116,A,32152,28322,719,6545,4,13080,0,99,-87,-34,786,19,0,-216,1048,0
04-Mar-22,15,34199,A,34962,31089,742,6545,38,13080,0,80,329,159,988,-83,0,546,1048,0
04-Mar-22,16,35645,A,36421,32406,765,6545,198,13080,0,16,353,183,1002,-160,0,591,1048,0
04-Mar-22,17,36820,A,37603,33433,806,6545,492,13080,0,16,378,566,1002,-167,0,983,1048,0
04-Mar-22,18,36993,A,37816,33615,846,6545,955,13080,0,9,379,602,1003,-214,0,999,1048,0
04-Mar-22,19,37330,A,38301,33882,861,6545,1450,13080,0,7,499,967,1002,-364,0,999,1048,0
04-Mar-22,20,37267,A,38255,33833,876,6545,1780,13080,0,8,503,991,1002,-380,0,999,1048,0
04-Mar-22,21,37011,A,38096,33555,919,6545,2130,13080,0,8,503,990,1001,-449,-28,999,1048,0
04-Mar-22,22,36890,A,38017,33451,961,6545,2360,13080,0,7,503,990,1002,-442,-78,1000,1048,0
04-Mar-22,23,36870,A,37917,33504,1013,6545,2490,13080,0,7,309,991,1002,-436,-4,999,1048,0
04-Mar-22,24,36720,A,37767,33399,1064,6545,2630,13080,0,7,302,991,1002,-440,0,999,1048,0
04-Mar-22,25,36689,A,37620,33392,1116,6545,2730,13080,0,7,138,991,1002,-324,0,981,1048,0
04-Mar-22,26,36367,A,37305,33097,1168,6545,2700,13080,0,3,132,991,1002,-335,0,979,1048,0
04-Mar-22,27,35833,A,36721,32569,1211,6545,2520,13080,0,3,277,991,1003,-285,0,952,1048,0
04-Mar-22,28,35324,A,36177,32132,1254,6545,2540,13080,0,3,283,991,1002,-250,0,951,1048,0
04-Mar-22,29,35080,A,36055,31922,1295,6545,2460,13080,0,3,488,973,1002,-371,-1,990,1048,0
04-Mar-22,30,34768,A,35915,31633,1336,6545,2400,13080,0,3,496,961,1002,-456,-88,991,1048,0
04-Mar-22,31,34773,A,35951,31591,1334,6545,2190,13080,0,3,484,577,1001,-376,-199,999,1048,0
04-Mar-22,32,35204,A,36192,32059,1331,6545,1800,13080,0,3,483,560,1002,-225,-160,999,1048,0
04-Mar-22,33,36282,A,36989,33033,1254,6545,1460,13080,0,8,502,919,1002,-75,-24,1019,1048,0
04-Mar-22,34,37036,A,37665,33701,1177,6545,895,13080,0,11,503,945,1002,-18,0,1019,1048,0
04-Mar-22,35,38354,A,38978,34953,1149,6545,312,13080,0,6,503,988,1003,-18,0,1020,1048,0
04-Mar-22,36,39229,A,39869,35735,1121,6545,28,13080,0,5,503,991,1002,-35,0,1019,1048,0
04-Mar-22,37,39956,A,40662,36396,1146,6545,0,13080,0,3,503,991,1002,-66,-37,1015,1048,0
04-Mar-22,38,39894,A,40705,36375,1171,6545,0,13080,0,1,503,991,1002,-80,-81,1014,1048,0
04-Mar-22,39,38550,A,39363,35210,1186,6545,0,13080,0,8,503,991,1002,-68,-81,970,1048,0
04-Mar-22,40,37365,A,38065,34126,1201,6545,0,13080,0,5,503,991,1002,-49,-43,969,1048,0
04-Mar-22,41,36244,A,36959,33079,1226,6545,0,13080,0,7,503,991,1002,-108,0,960,1048,0
04-Mar-22,42,34802,A,35629,31809,1250,6545,0,13080,0,7,503,991,1001,-171,-49,959,1048,0
04-Mar-22,43,33312,A,34226,30459,1276,6545,0,13080,0,7,503,991,1002,-171,-136,880,1048,0
04-Mar-22,44,31913,A,32680,29217,1301,6545,0,13080,0,10,503,991,1002,-79,-78,877,1048,0
04-Mar-22,45,30371,A,30978,27845,1328,6545,0,13080,0,7,504,991,1002,69,0,643,1048,0
04-Mar-22,46,28744,A,29351,26307,1355,6545,0,13080,0,7,504,991,1002,25,0,635,1048,0
04-Mar-22,47,27129,A,27882,24765,1344,6545,0,13080,0,7,504,991,1002,-83,-63,867,1048,0
04-Mar-22,48,25912,A,26910,23652,1332,6545,0,13080,0,7,503,991,1004,-245,-146,875,1048,0
05-Mar-22,1,25544,A,26569,23343,1375,6545,0,13080,0,7,503,991,1003,-359,-59,993,1048,0
05-Mar-22,2,25923,A,26773,23751,1418,6545,0,13080,0,5,503,991,1003,-245,0,997,1048,0
05-Mar-22,3,25262,A,26000,23133,1451,6545,0,13080,0,8,503,991,1003,-130,0,999,1048,0
05-Mar-22,4,24594,A,25479,22493,1484,6545,0,13080,0,53,503,991,1002,-232,0,999,1048,0
05-Mar-22,5,23917,A,25277,21887,1520,6545,0,13080,0,496,503,991,1003,-264,0,999,1048,0
05-Mar-22,6,23585,A,25048,21537,1556,6545,0,13080,0,625,503,990,1002,-238,0,999,1048,0
05-Mar-22,7,23010,A,24384,20969,1545,6545,0,13080,0,630,503,945,959,-144,0,799,1048,0
05-Mar-22,8,22578,A,24114,20505,1534,6545,0,13080,0,686,503,936,958,-250,0,791,1048,0
05-Mar-22,9,22281,A,23839,20235,1537,6545,0,13080,0,728,351,718,864,-230,0,758,1048,0
05-Mar-22,10,22000,A,23936,19989,1539,6545,0,13080,0,1124,345,695,860,-212,0,757,1048,0
05-Mar-22,11,22373,A,23961,20288,1549,6545,0,13080,0,830,52,399,911,-158,0,618,1048,0
05-Mar-22,12,22653,A,24003,20547,1559,6545,0,13080,0,640,34,382,913,-110,0,613,1048,0
05-Mar-22,13,24079,A,25415,21896,1569,6545,0,13080,0,489,426,510,896,-247,0,754,1048,0
05-Mar-22,14,25078,A,26217,22798,1578,6545,0,13080,0,271,440,513,896,-268,0,759,1049,0
05-Mar-22,15,26540,A,27524,24095,1613,6545,139,13080,0,9,418,291,999,-375,0,827,1048,0
05-Mar-22,16,27570,A,28462,24960,1647,6545,663,13080,0,8,417,291,1003,-272,-12,825,1048,0
05-Mar-22,17,29032,A,29957,26246,1723,6545,1220,13080,0,8,501,836,1002,-208,-109,322,1048,0
05-Mar-22,18,29872,A,30601,26981,1798,6545,1900,13080,0,8,504,876,1003,-100,-21,301,1048,0
05-Mar-22,19,30537,A,31333,27512,1909,6545,2370,13080,0,7,504,984,1003,-189,0,693,1048,0
05-Mar-22,20,30821,A,31552,27794,2020,6545,2680,13080,0,8,503,991,1003,-123,0,709,1048,0
05-Mar-22,21,30946,A,31742,27930,2131,6545,3230,13080,0,7,503,991,1002,-189,0,989,1048,0
05-Mar-22,22,30737,A,31621,27781,2242,6545,3290,13080,0,7,503,991,1003,-277,0,999,1048,0
05-Mar-22,23,30586,A,31475,27725,2307,6545,3490,13080,0,6,503,991,1003,-283,0,986,1048,0
05-Mar-22,24,30501,A,31373,27676,2372,6545,3480,13080,0,3,503,991,1003,-269,0,985,1048,0
05-Mar-22,25,30432,A,31268,27674,2448,6545,3630,13080,0,3,503,991,1004,-233,0,974,1048,0
05-Mar-22,26,30158,A,31031,27442,2524,6545,3630,13080,0,3,503,991,1002,-270,0,973,1048,0
05-Mar-22,27,29733,A,30669,27061,2524,6545,3600,13080,0,3,503,991,1003,-333,0,998,1048,0
05-Mar-22,28,29416,A,30503,26778,2524,6545,3320,13080,0,3,503,991,1003,-447,-37,1000,1048,0
05-Mar-22,29,29252,A,30310,26602,2504,6545,3040,13080,0,3,503,991,1002,-455,0,999,1048,0
05-Mar-22,30,29242,A,30314,26562,2484,6545,2650,13080,0,3,503,987,1003,-455,-14,1000,1048,0
05-Mar-22,31,29570,A,30741,26809,2346,6545,2350,13080,0,6,478,820,982,-453,-112,952,1048,0
05-Mar-22,32,30257,A,31264,27425,2207,6545,1720,13080,0,11,477,810,983,-360,-36,951,1048,0
05-Mar-22,33,31586,A,32509,28629,1992,6545,1230,13080,0,8,435,847,1001,-209,-106,1016,1048,0
05-Mar-22,34,33270,A,33974,30135,1776,6545,752,13080,0,10,433,853,1003,-75,-19,1018,1048,0
05-Mar-22,35,34939,A,35684,31672,1667,6545,244,13080,0,9,501,983,1003,-85,-51,1019,1048,0
05-Mar-22,36,36046,A,36658,32699,1557,6545,30,13080,0,9,503,991,1003,50,-3,1019,1048,0
05-Mar-22,37,37011,A,37647,33596,1557,6545,0,13080,0,5,503,991,1002,-31,0,1019,1048,0
05-Mar-22,38,36862,A,37531,33401,1557,6545,0,13080,0,5,503,991,1002,-64,0,1019,1048,0
05-Mar-22,39,35898,A,36554,32483,1542,6545,0,13080,0,11,503,991,1003,-44,-1,1019,1048,0
05-Mar-22,40,34827,A,35665,31508,1527,6545,0,13080,0,9,503,989,1003,-164,-65,1019,1048,0
05-Mar-22,41,33863,A,34793,30620,1518,6545,0,13080,0,8,503,912,1003,-313,-9,744,1048,0
05-Mar-22,42,32732,A,33759,29618,1508,6545,0,13080,0,7,503,898,1003,-365,-55,734,1048,0
05-Mar-22,43,31513,A,32382,28497,1476,6545,0,13080,0,7,503,551,1003,-262,10,710,1048,0
05-Mar-22,44,30230,A,31203,27318,1444,6545,0,13080,0,7,503,523,1003,-356,-10,709,1048,0
05-Mar-22,45,28899,A,29833,26044,1422,6545,0,13080,0,7,238,378,1002,-286,-41,578,1048,0
05-Mar-22,46,27632,A,28747,24830,1400,6545,0,13080,0,7,227,384,1003,-321,-187,575,1048,0
05-Mar-22,47,26380,A,27506,23694,1390,6545,0,13080,0,5,389,930,1003,-319,-202,962,1049,0
05-Mar-22,48,25293,A,26133,22686,1379,6545,0,13080,0,7,395,962,1003,-180,-53,978,1049,0
