Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"28/12/2021 00:00:00","28/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/12/2021 12:01:00","L"
"27/12/2021 19:11:03","26/12/2021","Demand, Actual DM, LDZ(EA), D+1","14697854.0000","27/12/2021 19:14:00","L"
"27/12/2021 19:11:03","21/12/2021","Demand, Actual NDM, LDZ(EA), D+6","185885509.0000","27/12/2021 19:14:00","L"
"27/12/2021 05:16:14","26/12/2021","NTS Energy Offtaken, Moffat, Interconnector","137200000.0000","27/12/2021 11:30:00",""
"27/12/2021 00:00:00","27/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10576258.0000","28/12/2021 12:01:00","L"
"27/12/2021 00:00:00","27/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","28/12/2021 12:01:00","L"
"26/12/2021 19:11:38","25/12/2021","Demand, Actual DM, LDZ(EA), D+1","14563805.0000","26/12/2021 19:14:00","L"
"26/12/2021 19:11:38","20/12/2021","Demand, Actual NDM, LDZ(EA), D+6","174314430.0000","26/12/2021 19:14:00","L"
"26/12/2021 05:16:05","25/12/2021","NTS Energy Offtaken, Moffat, Interconnector","105244444.0000","26/12/2021 11:30:00",""
"26/12/2021 00:00:00","26/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11028125.0000","27/12/2021 12:01:01","L"
"26/12/2021 00:00:00","26/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","6583333.0000","27/12/2021 12:01:01","L"
"25/12/2021 19:12:10","24/12/2021","Demand, Actual DM, LDZ(EA), D+1","14263833.0000","25/12/2021 19:15:00","L"
"25/12/2021 19:12:10","19/12/2021","Demand, Actual NDM, LDZ(EA), D+6","170350969.0000","25/12/2021 19:15:00","L"
"25/12/2021 05:16:05","24/12/2021","NTS Energy Offtaken, Moffat, Interconnector","132322222.0000","25/12/2021 11:30:00",""
"25/12/2021 00:00:00","25/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11077036.0000","27/12/2021 14:01:00","A"
"25/12/2021 00:00:00","25/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10960157.0000","26/12/2021 12:01:00","L"
"25/12/2021 00:00:00","25/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/12/2021 12:01:00","L"
"24/12/2021 19:11:56","23/12/2021","Demand, Actual DM, LDZ(EA), D+1","15051218.0000","24/12/2021 19:14:00","L"
"24/12/2021 19:11:56","18/12/2021","Demand, Actual NDM, LDZ(EA), D+6","149768077.0000","24/12/2021 19:14:00","L"
"24/12/2021 05:16:09","23/12/2021","NTS Energy Offtaken, Moffat, Interconnector","157900000.0000","24/12/2021 11:30:00",""
"24/12/2021 00:00:00","24/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10626630.0000","26/12/2021 12:01:00","A"
"24/12/2021 00:00:00","24/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10541154.0000","25/12/2021 12:01:00","L"
"24/12/2021 00:00:00","24/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/12/2021 12:01:00","L"
"23/12/2021 19:11:17","22/12/2021","Demand, Actual DM, LDZ(EA), D+1","16649641.0000","23/12/2021 19:14:01","L"
"23/12/2021 19:11:17","17/12/2021","Demand, Actual NDM, LDZ(EA), D+6","146882908.0000","23/12/2021 19:14:01","L"
"23/12/2021 05:16:06","22/12/2021","NTS Energy Offtaken, Moffat, Interconnector","166388889.0000","23/12/2021 11:30:00",""
"23/12/2021 00:00:00","23/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11400886.0000","25/12/2021 12:01:00","A"
"23/12/2021 00:00:00","23/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11659425.0000","24/12/2021 12:01:00","L"
"23/12/2021 00:00:00","23/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/12/2021 12:01:00","L"
"22/12/2021 19:12:13","21/12/2021","Demand, Actual DM, LDZ(EA), D+1","17664136.0000","22/12/2021 19:15:01","L"
"22/12/2021 19:12:13","16/12/2021","Demand, Actual NDM, LDZ(EA), D+6","132385747.0000","22/12/2021 19:15:01","L"
"22/12/2021 05:16:18","21/12/2021","NTS Energy Offtaken, Moffat, Interconnector","203488889.0000","22/12/2021 11:30:00",""
"22/12/2021 00:00:00","22/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11186709.0000","23/12/2021 14:01:00","A"
"22/12/2021 00:00:00","22/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2192222.0000","23/12/2021 12:01:00","L"
"22/12/2021 00:00:00","22/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","33388889.0000","23/12/2021 12:01:00","L"
"21/12/2021 19:11:38","20/12/2021","Demand, Actual DM, LDZ(EA), D+1","18106007.0000","21/12/2021 19:14:01","L"
"21/12/2021 19:11:38","15/12/2021","Demand, Actual NDM, LDZ(EA), D+6","128148101.0000","21/12/2021 19:14:01","L"
"21/12/2021 08:50:59","20/12/2021","NTS Energy Offtaken, Moffat, Interconnector","227027778.0000","21/12/2021 11:30:00",""
"21/12/2021 00:00:00","21/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12523831.0000","22/12/2021 14:01:00","A"
"21/12/2021 00:00:00","21/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12856009.0000","22/12/2021 12:01:01","L"
"21/12/2021 00:00:00","21/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","47472222.0000","22/12/2021 12:01:01","L"
"20/12/2021 19:11:37","19/12/2021","Demand, Actual DM, LDZ(EA), D+1","17192078.0000","20/12/2021 19:15:01","L"
"20/12/2021 19:11:37","14/12/2021","Demand, Actual NDM, LDZ(EA), D+6","133871528.0000","20/12/2021 19:15:01","L"
"20/12/2021 05:16:12","19/12/2021","NTS Energy Offtaken, Moffat, Interconnector","194733333.0000","20/12/2021 11:30:00",""
"20/12/2021 00:00:00","20/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12178916.0000","21/12/2021 14:01:01","A"
"20/12/2021 00:00:00","20/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12076613.0000","21/12/2021 12:01:01","L"
"20/12/2021 00:00:00","20/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","50844444.0000","21/12/2021 12:01:01","L"
"19/12/2021 19:11:38","18/12/2021","Demand, Actual DM, LDZ(EA), D+1","17335925.0000","19/12/2021 19:15:00","L"
"19/12/2021 19:11:38","13/12/2021","Demand, Actual NDM, LDZ(EA), D+6","143328196.0000","19/12/2021 19:15:00","L"
"19/12/2021 05:16:10","18/12/2021","NTS Energy Offtaken, Moffat, Interconnector","197722222.0000","19/12/2021 11:30:00",""
"19/12/2021 00:00:00","19/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11397472.0000","20/12/2021 14:01:01","A"
"19/12/2021 00:00:00","19/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11209672.0000","20/12/2021 12:01:00","L"
"19/12/2021 00:00:00","19/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","29894444.0000","20/12/2021 12:01:00","L"
"18/12/2021 19:12:06","17/12/2021","Demand, Actual DM, LDZ(EA), D+1","17882791.0000","18/12/2021 19:14:00","L"
"18/12/2021 19:12:06","12/12/2021","Demand, Actual NDM, LDZ(EA), D+6","136093379.0000","18/12/2021 19:14:00","L"
"18/12/2021 05:16:03","17/12/2021","NTS Energy Offtaken, Moffat, Interconnector","201455556.0000","18/12/2021 11:30:00",""
"18/12/2021 00:00:00","18/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10813686.0000","19/12/2021 14:01:01","A"
"18/12/2021 00:00:00","18/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10572683.0000","19/12/2021 12:02:00","L"
"18/12/2021 00:00:00","18/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","27844444.0000","19/12/2021 12:02:00","L"
"17/12/2021 19:11:54","16/12/2021","Demand, Actual DM, LDZ(EA), D+1","17997255.0000","17/12/2021 19:15:01","L"
"17/12/2021 19:11:54","11/12/2021","Demand, Actual NDM, LDZ(EA), D+6","170774851.0000","17/12/2021 19:15:01","L"
"17/12/2021 07:23:36","16/12/2021","NTS Energy Offtaken, Moffat, Interconnector","217062436.0000","17/12/2021 11:30:00",""
"17/12/2021 00:00:00","17/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10739095.0000","19/12/2021 14:01:01","A"
"17/12/2021 00:00:00","17/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10880882.0000","18/12/2021 12:01:00","L"
"17/12/2021 00:00:00","17/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","38672222.0000","18/12/2021 12:01:00","L"
"16/12/2021 19:11:35","15/12/2021","Demand, Actual DM, LDZ(EA), D+1","17586089.0000","16/12/2021 19:15:00","L"
"16/12/2021 19:11:35","10/12/2021","Demand, Actual NDM, LDZ(EA), D+6","187204334.0000","16/12/2021 19:15:00","L"
"16/12/2021 08:30:27","15/12/2021","NTS Energy Offtaken, Moffat, Interconnector","199333333.0000","16/12/2021 11:30:00",""
"16/12/2021 00:00:00","16/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11060991.0000","17/12/2021 14:01:00","A"
"16/12/2021 00:00:00","16/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11338959.0000","17/12/2021 12:01:01","L"
"16/12/2021 00:00:00","16/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","37277778.0000","17/12/2021 12:01:01","L"
"15/12/2021 19:12:28","14/12/2021","Demand, Actual DM, LDZ(EA), D+1","18186505.0000","15/12/2021 19:15:01","L"
"15/12/2021 19:12:28","09/12/2021","Demand, Actual NDM, LDZ(EA), D+6","177681828.0000","15/12/2021 19:15:01","L"
"15/12/2021 05:16:06","14/12/2021","NTS Energy Offtaken, Moffat, Interconnector","184488889.0000","15/12/2021 11:30:00",""
"15/12/2021 00:00:00","15/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11638158.0000","16/12/2021 14:01:01","A"
"15/12/2021 00:00:00","15/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11537791.0000","16/12/2021 12:01:00","L"
"15/12/2021 00:00:00","15/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2755556.0000","16/12/2021 12:01:00","L"
"14/12/2021 19:12:27","13/12/2021","Demand, Actual DM, LDZ(EA), D+1","18215640.0000","14/12/2021 19:16:01","L"
"14/12/2021 19:12:27","08/12/2021","Demand, Actual NDM, LDZ(EA), D+6","188881770.0000","14/12/2021 19:16:01","L"
"14/12/2021 05:16:07","13/12/2021","NTS Energy Offtaken, Moffat, Interconnector","217122222.0000","14/12/2021 11:30:00",""
"14/12/2021 00:00:00","14/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11190902.0000","15/12/2021 14:01:00","A"
"14/12/2021 00:00:00","14/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11014594.0000","15/12/2021 12:01:00","L"
"14/12/2021 00:00:00","14/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/12/2021 12:01:00","L"
"13/12/2021 19:11:25","12/12/2021","Demand, Actual DM, LDZ(EA), D+1","15677218.0000","13/12/2021 19:14:01","L"
"13/12/2021 19:11:25","07/12/2021","Demand, Actual NDM, LDZ(EA), D+6","195727864.0000","13/12/2021 19:14:01","L"
"13/12/2021 05:16:09","12/12/2021","NTS Energy Offtaken, Moffat, Interconnector","134944444.0000","13/12/2021 11:30:00",""
"13/12/2021 00:00:00","13/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","6707511.0000","14/12/2021 14:01:00","A"
"13/12/2021 00:00:00","13/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7403237.0000","14/12/2021 12:01:01","L"
"13/12/2021 00:00:00","13/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/12/2021 12:01:01","L"
"12/12/2021 19:11:46","11/12/2021","Demand, Actual DM, LDZ(EA), D+1","16531115.0000","12/12/2021 19:15:01","L"
"12/12/2021 19:11:46","06/12/2021","Demand, Actual NDM, LDZ(EA), D+6","197974358.0000","12/12/2021 19:15:01","L"
"12/12/2021 05:16:13","11/12/2021","NTS Energy Offtaken, Moffat, Interconnector","154000000.0000","12/12/2021 11:30:00",""
"12/12/2021 00:00:00","12/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7551525.0000","13/12/2021 16:01:00","A"
"12/12/2021 00:00:00","12/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1504444.0000","13/12/2021 12:01:01","L"
"12/12/2021 00:00:00","12/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/12/2021 12:01:01","L"
"11/12/2021 19:12:49","10/12/2021","Demand, Actual DM, LDZ(EA), D+1","17394990.0000","11/12/2021 19:15:00","L"
"11/12/2021 19:12:49","05/12/2021","Demand, Actual NDM, LDZ(EA), D+6","180027991.0000","11/12/2021 19:15:00","L"
"11/12/2021 05:16:14","10/12/2021","NTS Energy Offtaken, Moffat, Interconnector","209366667.0000","11/12/2021 11:30:00",""
"11/12/2021 00:00:00","11/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7008625.0000","13/12/2021 14:01:00","A"
"11/12/2021 00:00:00","11/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","6469540.0000","12/12/2021 12:01:01","L"
"11/12/2021 00:00:00","11/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","12/12/2021 12:01:01","L"
"10/12/2021 19:11:48","09/12/2021","Demand, Actual DM, LDZ(EA), D+1","19058520.0000","10/12/2021 19:14:00","L"
"10/12/2021 19:11:48","04/12/2021","Demand, Actual NDM, LDZ(EA), D+6","178097984.0000","10/12/2021 19:14:00","L"
"10/12/2021 05:16:11","09/12/2021","NTS Energy Offtaken, Moffat, Interconnector","202144444.0000","10/12/2021 11:30:00",""
"10/12/2021 00:00:00","10/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4868831.0000","11/12/2021 14:01:00","A"
"10/12/2021 00:00:00","10/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4600482.0000","11/12/2021 12:01:00","L"
"10/12/2021 00:00:00","10/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/12/2021 12:01:00","L"
"09/12/2021 19:11:53","08/12/2021","Demand, Actual DM, LDZ(EA), D+1","19489614.0000","09/12/2021 19:15:01","L"
"09/12/2021 19:11:53","03/12/2021","Demand, Actual NDM, LDZ(EA), D+6","177299782.0000","09/12/2021 19:15:01","L"
"09/12/2021 05:16:06","08/12/2021","NTS Energy Offtaken, Moffat, Interconnector","180200000.0000","09/12/2021 11:30:00",""
"09/12/2021 00:00:00","09/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9335738.0000","11/12/2021 14:01:00","A"
"09/12/2021 00:00:00","09/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11838742.0000","10/12/2021 12:01:00","L"
"09/12/2021 00:00:00","09/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","30972222.0000","10/12/2021 12:01:00","L"
"08/12/2021 19:11:54","07/12/2021","Demand, Actual DM, LDZ(EA), D+1","19794098.0000","08/12/2021 19:14:01","L"
"08/12/2021 19:11:54","02/12/2021","Demand, Actual NDM, LDZ(EA), D+6","198087236.0000","08/12/2021 19:14:01","L"
"08/12/2021 05:16:05","07/12/2021","NTS Energy Offtaken, Moffat, Interconnector","173900000.0000","08/12/2021 11:30:00",""
"08/12/2021 00:00:00","08/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9880242.0000","09/12/2021 16:01:01","A"
"08/12/2021 00:00:00","08/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9899462.0000","09/12/2021 12:01:00","L"
"08/12/2021 00:00:00","08/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","13572222.0000","09/12/2021 12:01:00","L"
"07/12/2021 19:11:57","06/12/2021","Demand, Actual DM, LDZ(EA), D+1","19926403.0000","07/12/2021 19:15:01","L"
"07/12/2021 19:11:57","01/12/2021","Demand, Actual NDM, LDZ(EA), D+6","170077939.0000","07/12/2021 19:15:01","L"
"07/12/2021 05:16:13","06/12/2021","NTS Energy Offtaken, Moffat, Interconnector","185066667.0000","07/12/2021 11:30:00",""
"07/12/2021 00:00:00","07/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9870427.0000","08/12/2021 16:01:01","A"
"07/12/2021 00:00:00","07/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9849904.0000","08/12/2021 12:01:01","L"
"07/12/2021 00:00:00","07/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","14661111.0000","08/12/2021 12:01:01","L"
"06/12/2021 19:11:45","05/12/2021","Demand, Actual DM, LDZ(EA), D+1","17947295.0000","06/12/2021 19:15:00","L"
"06/12/2021 19:11:45","30/11/2021","Demand, Actual NDM, LDZ(EA), D+6","169929764.0000","06/12/2021 19:15:00","L"
"06/12/2021 05:16:10","05/12/2021","NTS Energy Offtaken, Moffat, Interconnector","185944444.0000","06/12/2021 11:30:00",""
"06/12/2021 00:00:00","06/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9819819.0000","07/12/2021 16:01:01","A"
"06/12/2021 00:00:00","06/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9871151.0000","07/12/2021 12:01:01","L"
"06/12/2021 00:00:00","06/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","822222.0000","07/12/2021 12:01:01","L"
"05/12/2021 19:11:48","04/12/2021","Demand, Actual DM, LDZ(EA), D+1","17652549.0000","05/12/2021 19:14:01","L"
"05/12/2021 19:11:48","29/11/2021","Demand, Actual NDM, LDZ(EA), D+6","219156856.0000","05/12/2021 19:14:01","L"
"05/12/2021 05:16:10","04/12/2021","NTS Energy Offtaken, Moffat, Interconnector","144666667.0000","05/12/2021 11:30:00",""
"05/12/2021 00:00:00","05/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9686383.0000","06/12/2021 16:01:01","A"
"05/12/2021 00:00:00","05/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9586549.0000","06/12/2021 12:01:01","L"
"05/12/2021 00:00:00","05/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","26194444.0000","06/12/2021 12:01:01","L"
"04/12/2021 19:11:43","03/12/2021","Demand, Actual DM, LDZ(EA), D+1","19367850.0000","04/12/2021 19:15:01","L"
"04/12/2021 19:11:43","28/11/2021","Demand, Actual NDM, LDZ(EA), D+6","205306066.0000","04/12/2021 19:15:01","L"
"04/12/2021 05:16:12","03/12/2021","NTS Energy Offtaken, Moffat, Interconnector","212888889.0000","04/12/2021 11:30:00",""
"04/12/2021 00:00:00","04/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9744356.0000","06/12/2021 12:01:01","A"
"04/12/2021 00:00:00","04/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9642837.0000","05/12/2021 12:01:00","L"
"04/12/2021 00:00:00","04/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/12/2021 12:01:00","L"
"03/12/2021 19:11:14","02/12/2021","Demand, Actual DM, LDZ(EA), D+1","19231289.0000","03/12/2021 19:14:00","L"
"03/12/2021 19:11:14","27/11/2021","Demand, Actual NDM, LDZ(EA), D+6","200978147.0000","03/12/2021 19:14:00","L"
"03/12/2021 05:16:03","02/12/2021","NTS Energy Offtaken, Moffat, Interconnector","239377778.0000","03/12/2021 11:30:00",""
"03/12/2021 00:00:00","03/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9465900.0000","05/12/2021 12:01:00","A"
"03/12/2021 00:00:00","03/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9367222.0000","04/12/2021 12:01:01","L"
"03/12/2021 00:00:00","03/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","24594444.0000","04/12/2021 12:01:01","L"
"02/12/2021 22:47:15","01/12/2021","Demand, Actual DM, LDZ(EA), D+1","19343484.0000","02/12/2021 23:30:00",""
"02/12/2021 22:47:15","26/11/2021","Demand, Actual NDM, LDZ(EA), D+6","192006935.0000","02/12/2021 23:30:00",""
"02/12/2021 05:16:08","01/12/2021","NTS Energy Offtaken, Moffat, Interconnector","179088889.0000","02/12/2021 11:30:00",""
"02/12/2021 00:00:00","02/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9797489.0000","03/12/2021 14:01:01","A"
"02/12/2021 00:00:00","02/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9697230.0000","03/12/2021 12:01:01","L"
"02/12/2021 00:00:00","02/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","29661111.0000","03/12/2021 12:01:01","L"
"01/12/2021 19:12:32","30/11/2021","Demand, Actual DM, LDZ(EA), D+1","18926643.0000","01/12/2021 19:15:01","L"
"01/12/2021 19:12:32","25/11/2021","Demand, Actual NDM, LDZ(EA), D+6","185315747.0000","01/12/2021 19:15:01","L"
"01/12/2021 05:16:08","30/11/2021","NTS Energy Offtaken, Moffat, Interconnector","170000000.0000","01/12/2021 11:30:00",""
"01/12/2021 00:00:00","01/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9031867.0000","02/12/2021 16:01:01","A"
"01/12/2021 00:00:00","01/12/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9050900.0000","02/12/2021 12:01:01","L"
"01/12/2021 00:00:00","01/12/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","02/12/2021 12:01:01","L"
"30/11/2021 19:11:50","29/11/2021","Demand, Actual DM, LDZ(EA), D+1","19447696.0000","30/11/2021 19:14:00","L"
"30/11/2021 19:11:50","24/11/2021","Demand, Actual NDM, LDZ(EA), D+6","178070222.0000","30/11/2021 19:14:00","L"
"30/11/2021 05:16:18","29/11/2021","NTS Energy Offtaken, Moffat, Interconnector","209111111.0000","30/11/2021 11:30:00",""
"30/11/2021 00:00:00","30/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9050900.0000","01/12/2021 12:01:00","L"
"30/11/2021 00:00:00","30/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","01/12/2021 12:01:00","L"
"29/11/2021 19:11:12","28/11/2021","Demand, Actual DM, LDZ(EA), D+1","18041252.0000","29/11/2021 19:14:00","L"
"29/11/2021 19:11:12","23/11/2021","Demand, Actual NDM, LDZ(EA), D+6","171446429.0000","29/11/2021 19:14:00","L"
"29/11/2021 05:16:11","28/11/2021","NTS Energy Offtaken, Moffat, Interconnector","188344444.0000","29/11/2021 11:30:00",""
"29/11/2021 00:00:00","29/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9224350.0000","01/12/2021 12:01:00","A"
"29/11/2021 00:00:00","29/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","8681260.0000","30/11/2021 12:01:01","L"
"29/11/2021 00:00:00","29/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","6605556.0000","30/11/2021 12:01:01","L"
"28/11/2021 19:11:12","27/11/2021","Demand, Actual DM, LDZ(EA), D+1","17728732.0000","28/11/2021 19:13:01","L"
"28/11/2021 19:11:12","22/11/2021","Demand, Actual NDM, LDZ(EA), D+6","165571160.0000","28/11/2021 19:13:01","L"
"28/11/2021 05:16:08","27/11/2021","NTS Energy Offtaken, Moffat, Interconnector","173977778.0000","28/11/2021 11:30:00",""
"28/11/2021 00:00:00","28/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9104147.0000","29/11/2021 16:01:01","A"
"28/11/2021 00:00:00","28/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9006357.0000","29/11/2021 12:01:01","L"
"28/11/2021 00:00:00","28/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","31277778.0000","29/11/2021 12:01:01","L"
"27/11/2021 19:11:31","26/11/2021","Demand, Actual DM, LDZ(EA), D+1","19078237.0000","27/11/2021 19:14:01","L"
"27/11/2021 19:11:31","21/11/2021","Demand, Actual NDM, LDZ(EA), D+6","153774891.0000","27/11/2021 19:14:01","L"
"27/11/2021 05:16:06","26/11/2021","NTS Energy Offtaken, Moffat, Interconnector","155100000.0000","27/11/2021 11:30:00",""
"27/11/2021 00:00:00","27/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9302511.0000","29/11/2021 12:01:01","A"
"27/11/2021 00:00:00","27/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9208194.0000","28/11/2021 12:01:01","L"
"27/11/2021 00:00:00","27/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","28/11/2021 12:01:01","L"
