"Year"	"LACode"	"LAName"	"Onshore Wind"	"Offshore Wind"	"Hydro"	"Solar photovoltaics"	"Shoreline wave / tidal"	"Bioenergy and Waste"	"Total Renewable"
"2016"	"S12000030"	"Stirling"	158.08	0	82.551	9.866	0	1.749	252.245
"2016"	"S12000039"	"West Dunbartonshire"	0	0	0.698	3.131	0	5.154	8.983
"2016"	"S12000040"	"West Lothian"	96.567	0	0	7.081	0	1	104.648
"2017"	"S12000033"	"Aberdeen City"	1.437	0	0.72	7.367	0	4.385	13.909
"2017"	"S12000034"	"Aberdeenshire"	543.823	59	0.531	37.429	0	9.39	650.173
"2017"	"S12000041"	"Angus"	18.859	0	1.776	31.94	0	5.591	58.166
"2017"	"S12000035"	"Argyll & Bute"	334.199	0	295.743	6.229	0.169	0.05	636.39
"2017"	"S12000005"	"Clackmannanshire"	42.111	0	0.06	7.44	0	0	49.611
"2017"	"S12000006"	"Dumfries & Galloway"	571.938	180	151.332	13.954	0	59.584	976.808
"2017"	"S12000042"	"Dundee City"	0.106	0	0.171	3.932	0	10.5	14.709
"2017"	"S12000008"	"East Ayrshire"	318.395	0	0.513	4.934	0	5.86	329.702
"2017"	"S12000045"	"East Dunbartonshire"	0.011	0	0	2.678	0	0.998	3.687
"2017"	"S12000010"	"East Lothian"	124.987	0	0.033	7.018	0	7	139.038
"2017"	"S12000011"	"East Renfrewshire"	360.646	0	0	1.797	0	0	362.443
"2017"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	8.382	0	7.262	15.992
"2017"	"S12000013"	"Eilean Siar"	44.224	0	2.26	1.198	0	0.237	47.919
"2017"	"S12000014"	"Falkirk"	41.602	0	0.777	4.766	0	12.08	59.225
"2017"	"S12000047"	"Fife"	96.075	7.35	1.05	31.362	0	102.917	238.754
"2017"	"S12000049"	"Glasgow City"	3.053	0	0	10.148	0	18.214	31.415
"2017"	"S12000017"	"Highland"	1483.77	0	803.246	16.967	5.7	38.083	2347.765
"2017"	"S12000018"	"Inverclyde"	2.424	0	0.077	1.828	0	0	4.328
"2017"	"S12000019"	"Midlothian"	49.959	0	0.394	4.282	0	6.417	61.051
"2017"	"S12000020"	"Moray"	342.256	0	0.125	9.07	0	28.594	380.045
"2017"	"S12000021"	"North Ayrshire"	125.948	0	3.149	11.457	0	32.075	172.629
"2017"	"S12000050"	"North Lanarkshire"	24.85	0	0.355	8.885	0	33.082	67.172
"2017"	"S12000023"	"Orkney Islands"	51.288	0	0.011	1.422	11.549	0	64.27
"2017"	"S12000048"	"Perth & Kinross"	276.247	0	277.51	26.775	0	6.215	586.747
"2017"	"S12000038"	"Renfrewshire"	0.014	0	0	5.806	0	0.11	5.93
"2017"	"S12000026"	"Scottish Borders"	636.977	0	0.603	14.817	0	2.443	654.839
"2017"	"S12000027"	"Shetland Islands"	13.756	0	0.019	0.225	0.5	0	14.499
"2017"	"S12000028"	"South Ayrshire"	653.138	0	0.897	4.653	0	16.09	674.777
"2017"	"S12000029"	"South Lanarkshire"	882.595	0	18.913	12.235	0	10.676	924.419
"2017"	"S12000030"	"Stirling"	159.592	0	85.678	11.363	0	1.825	258.458
"2017"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.218	0	5.154	9.073
"2017"	"S12000040"	"West Lothian"	105.097	0	0	8.005	0	1	114.103
"2018"	"S12000033"	"Aberdeen City"	1.437	0	0.72	7.545	0	4.385	14.086
"2018"	"S12000034"	"Aberdeenshire"	508.26	126.8	0.578	39.418	0	9.513	684.569
"2018"	"S12000041"	"Angus"	18.865	0	1.905	33.033	0	5.683	59.486
"2018"	"S12000035"	"Argyll & Bute"	341.068	0	296.578	6.779	0.169	0.05	644.645
"2018"	"S12000005"	"Clackmannanshire"	42.411	0	0.06	7.558	0	0	50.029
"2018"	"S12000006"	"Dumfries & Galloway"	679.335	180	151.25	14.312	0	59.892	1084.787
"2018"	"S12000042"	"Dundee City"	0.1	0	0.171	4.229	0	10.552	15.052
"2018"	"S12000008"	"East Ayrshire"	368.33	0	0.513	5.057	0	5.86	379.76
"2018"	"S12000045"	"East Dunbartonshire"	0.011	0	0	2.752	0	0.998	3.761
"2018"	"S12000010"	"East Lothian"	129.781	0	0.033	7.532	0	7.135	144.48
"2018"	"S12000011"	"East Renfrewshire"	361.135	0	0	1.802	0	0	362.937
"2018"	"S12000036"	"Edinburgh City of"	0.098	0	0.25	8.686	0	7.262	16.296
"2018"	"S12000013"	"Eilean Siar"	44.303	0	2.26	1.221	0	0.237	48.021
"2018"	"S12000014"	"Falkirk"	41.602	0	0.877	4.982	0	12.08	59.541
"2018"	"S12000047"	"Fife"	97.175	7.35	1.05	31.979	0	102.917	240.471
"2018"	"S12000049"	"Glasgow City"	3.053	0	0	10.402	0	18.214	31.67
"2018"	"S12000017"	"Highland"	1736.575	0	804.589	17.448	5.7	38.098	2602.41
"2018"	"S12000018"	"Inverclyde"	2.424	0	0.077	1.888	0	0	4.389
"2018"	"S12000019"	"Midlothian"	49.956	0	0.394	4.588	0	6.417	61.355
"2018"	"S12000020"	"Moray"	324.156	273	0.125	9.369	0	28.594	635.244
"2018"	"S12000021"	"North Ayrshire"	112.854	0	3.149	11.63	0	32.075	159.708
"2018"	"S12000050"	"North Lanarkshire"	24.35	0	0.355	9.487	0	50.512	84.704
"2018"	"S12000023"	"Orkney Islands"	51.267	0	0.011	1.425	13.549	0	66.252
"2018"	"S12000048"	"Perth & Kinross"	285.819	0	277.489	27.266	0	6.215	596.789
"2018"	"S12000038"	"Renfrewshire"	0.014	0	0	6.412	0	0.198	6.623
"2018"	"S12000026"	"Scottish Borders"	642.905	0	0.603	15.779	0	2.443	661.729
"2018"	"S12000027"	"Shetland Islands"	13.736	0	0.019	0.249	0.5	0	14.503
"2018"	"S12000028"	"South Ayrshire"	653.122	0	0.897	4.703	0	16.09	674.812
"2018"	"S12000029"	"South Lanarkshire"	1061.993	0	18.913	12.82	0	24.196	1117.922
"2018"	"S12000030"	"Stirling"	161.092	0	85.678	13.935	0	7.474	268.178
"2018"	"S12000039"	"West Dunbartonshire"	0	0	0.702	3.474	0	5.154	9.33
"2018"	"S12000040"	"West Lothian"	105.097	0	0	8.119	0	1	114.217
"2019"	"S12000033"	"Aberdeen City"	1.437	2	0.72	9.122	0	4.385	17.664
"2019"	"S12000034"	"Aberdeenshire"	507.744	126.8	0.578	44.516	0	9.863	689.501
"2019"	"S12000041"	"Angus"	18.865	0	1.905	40.295	0	6.176	67.24
"2019"	"S12000035"	"Argyll and Bute"	341.274	0	296.628	7.36	0.169	0.05	645.481
"2019"	"S12000036"	"City of Edinburgh"	1.462	0	1.221	18.642	0	5.148	26.472
"2019"	"S12000005"	"Clackmannanshire"	0	0	0	0.715	0	0	0.715
"2019"	"S12000006"	"Dumfries and Galloway"	0	0	0	12.352	0	9.672	22.024
"2019"	"S12000042"	"Dundee City"	679.008	174	151.25	15.784	0	60.016	1080.058
"2019"	"S12000008"	"East Ayrshire"	0.005	0	0	9.502	0	0.24	9.747
"2019"	"S12000045"	"East Dunbartonshire"	0.217	0	0.034	112.241	0	3.896	116.388
"2019"	"S12000010"	"East Lothian"	68.524	194.4	0	87.566	0	9.696	360.186
"2019"	"S12000011"	"East Renfrewshire"	134.581	0	0.033	9.115	0	43.915	187.644
"2019"	"S12000014"	"Falkirk"	0	0	0	28.144	0	0	28.144
"2019"	"S12000047"	"Fife"	1.012	0	0	91.743	0	27.148	119.903
"2019"	"S12000049"	"Glasgow City"	0.005	0	0	6.902	0	9.914	16.821
"2019"	"S12000017"	"Highland"	0.017	0	0	7.672	0	2.13	9.819
"2019"	"S12000018"	"Inverclyde"	0	0	0	10.401	0	5.855	16.256
"2019"	"S12000019"	"Midlothian"	14.518	0	0	57.912	0	17.403	89.833
"2019"	"S12000020"	"Moray"	44.303	0	2.26	1.313	0	0.237	48.113
"2019"	"S12000013"	"Na h-Eileanan Siar"	0	0	0	12.201	0	0	12.201
"2019"	"S12000021"	"North Ayrshire"	112.854	0	4.109	13.373	0	32.075	162.411
"2019"	"S12000050"	"North Lanarkshire"	24.35	0	0.371	11.639	0	50.512	86.872
"2019"	"S12000023"	"Orkney Islands"	52.239	0	0.011	1.554	15.549	0	69.353
"2019"	"S12000048"	"Perth and Kinross"	295.319	0	277.489	29.753	0	6.445	609.006
"2019"	"S12000038"	"Renfrewshire"	0.014	0	0	7.724	0	0.198	7.936
"2019"	"S12000026"	"Scottish Borders"	641.416	0	0.603	17.925	0	2.457	662.4
"2019"	"S12000027"	"Shetland Islands"	13.808	0	0.019	0.314	0.5	0	14.641
"2019"	"S12000028"	"South Ayrshire"	653.122	0	0.897	5.527	0	16.09	675.636
"2019"	"S12000029"	"South Lanarkshire"	1196.601	0	18.913	15.497	0	24.196	1255.207
"2019"	"S12000030"	"Stirling"	159.592	0	85.775	17.016	0	7.474	269.856
"2019"	"S12000039"	"West Dunbartonshire"	0	0	0.702	4.008	0	5.154	9.863
"2019"	"S12000040"	"West Lothian"	105.097	0	0	9.61	0	1	115.707
"2020"	"S12000033"	"Aberdeen City"	1.437	2	0.72	9.533	0	4.385	18.075
"2020"	"S12000034"	"Aberdeenshire"	509.544	126.8	2.578	47.251	0	9.863	696.036
"2020"	"S12000041"	"Angus"	18.865	0	1.905	45.851	0	6.176	72.797
"2020"	"S12000035"	"Argyll and Bute"	341.454	0	296.871	7.479	0.169	0.05	646.023
"2020"	"S12000036"	"City of Edinburgh"	1.462	0	1.221	18.814	0	5.148	26.645
"2020"	"S12000005"	"Clackmannanshire"	0	0	0	0.806	0	0	0.806
"2020"	"S12000006"	"Dumfries and Galloway"	0	0	0	12.608	0	9.272	21.88
"2020"	"S12000042"	"Dundee City"	706.162	174	151.28	16.041	0	60.016	1107.498
"2020"	"S12000008"	"East Ayrshire"	0.005	0	0	10.142	0	0.24	10.387
"2020"	"S12000045"	"East Dunbartonshire"	0.217	0	0.034	112.838	0	3.896	116.985
"2020"	"S12000010"	"East Lothian"	68.524	194.4	0	87.983	0	9.696	360.603
"2020"	"S12000011"	"East Renfrewshire"	134.581	0	0.033	9.744	0	43.915	188.272
"2020"	"S12000014"	"Falkirk"	0	0	0	28.304	0	0	28.304
"2020"	"S12000047"	"Fife"	1.012	0	0	94.506	0	46.148	141.665
"2020"	"S12000049"	"Glasgow City"	0.005	0	0	7.172	0	9.914	17.091
"2020"	"S12000017"	"Highland"	0.017	0	0	8.175	0	2.13	10.322
"2020"	"S12000018"	"Inverclyde"	0	0	0	10.904	0	5.855	16.759
"2020"	"S12000019"	"Midlothian"	14.518	0	0	58.658	0	17.403	90.579
"2020"	"S12000020"	"Moray"	46.103	0	2.26	1.332	0	0.237	49.932
"2020"	"S12000013"	"Na h-Eileanan Siar"	0	0	0	12.425	0	0	12.425
"2020"	"S12000021"	"North Ayrshire"	112.854	0	4.109	13.76	0	32.075	162.798
"2020"	"S12000050"	"North Lanarkshire"	24.35	0	0.371	12.353	0	50.512	87.586
"2020"	"S12000023"	"Orkney Islands"	52.239	0	0.011	1.554	15.549	0	69.353
"2020"	"S12000048"	"Perth and Kinross"	315.169	0	277.734	30.496	0	6.445	629.845
"2020"	"S12000038"	"Renfrewshire"	0.014	0	0	8.368	0	0.198	8.58
"2020"	"S12000026"	"Scottish Borders"	641.416	0	0.603	18.329	0	2.481	662.828
"2020"	"S12000027"	"Shetland Islands"	13.808	0	0.019	0.329	0.5	0	14.656
"2020"	"S12000028"	"South Ayrshire"	652.022	0	0.897	5.67	0	16.09	674.679
"2020"	"S12000029"	"South Lanarkshire"	1194.401	0	18.913	16.461	0	24.196	1253.972
"2020"	"S12000030"	"Stirling"	157.092	0	85.975	17.904	0	7.474	268.444
"2020"	"S12000039"	"West Dunbartonshire"	0	0	0.702	4.154	0	5.154	10.01
"2020"	"S12000040"	"West Lothian"	105.097	0	0	10.611	0	1	116.708
"2021"	"S12000033"	"Aberdeen City"	1.437	49.625	0.72	10.113	0	4.385	66.28
"2021"	"S12000034"	"Aberdeenshire"	509.544	126.8	2.578	52.532	0	9.863	701.317
"2021"	"S12000041"	"Angus"	18.865	0	1.905	46.734	0	6.176	73.68
"2021"	"S12000035"	"Argyll and Bute"	391.404	0	300.071	7.705	0.169	0.05	699.399
"2021"	"S12000036"	"City of Edinburgh"	0.098	0	0.245	14.112	0	7.262	21.716
"2021"	"S12000005"	"Clackmannanshire"	42.411	0	0.06	8.701	0	0.05	51.222
"2021"	"S12000006"	"Dumfries and Galloway"	798.862	174	151.28	16.604	0	62.53	1203.276
"2021"	"S12000042"	"Dundee City"	0.1	0	0.171	5.965	0	11.052	17.288
"2021"	"S12000008"	"East Ayrshire"	368.13	0	0.513	7.261	0	5.954	381.858
"2021"	"S12000045"	"East Dunbartonshire"	0.011	0	0	3.509	0	0.998	4.518
"2021"	"S12000010"	"East Lothian"	210.081	0	0.033	10.518	0	43.915	264.547
"2021"	"S12000011"	"East Renfrewshire"	361.055	0	0	3.236	0	0	364.292
"2021"	"S12000014"	"Falkirk"	42.527	0	0.877	6.788	0	12.08	62.272
"2021"	"S12000047"	"Fife"	99.85	7.35	1.14	39.251	0	104.917	252.508
"2021"	"S12000049"	"Glasgow City"	3.053	0	0	16.771	0	33.271	53.095
"2021"	"S12000017"	"Highland"	1887.937	0	807.133	23.605	5.7	38.598	2762.973
"2021"	"S12000018"	"Inverclyde"	26.424	0	0.077	2.601	0	0	29.102
"2021"	"S12000019"	"Midlothian"	49.956	0	0.394	7.444	0	6.417	64.211
"2021"	"S12000020"	"Moray"	501.162	588	0.125	10.867	0	29.107	1129.262
"2021"	"S12000013"	"Na h-Eileanan Siar"	46.103	0	2.26	1.35	0	0.237	49.95
"2021"	"S12000021"	"North Ayrshire"	112.854	0	4.109	14.845	0	32.075	163.883
"2021"	"S12000050"	"North Lanarkshire"	24.35	0	0.371	13.428	0	50.512	88.661
"2021"	"S12000023"	"Orkney Islands"	52.239	0	0.011	1.558	15.549	0	69.357
"2021"	"S12000048"	"Perth and Kinross"	315.169	0	277.734	31.643	0	7.845	632.391
"2021"	"S12000038"	"Renfrewshire"	0.014	0	0	8.854	0	0.198	9.065
"2021"	"S12000026"	"Scottish Borders"	641.416	0	0.603	19.162	0	3.033	664.214
"2021"	"S12000027"	"Shetland Islands"	13.808	0	0.019	0.569	0.5	0	14.896
"2021"	"S12000028"	"South Ayrshire"	652.022	0	0.897	5.941	0	16.09	674.949
"2021"	"S12000029"	"South Lanarkshire"	1241.201	0	18.913	18.199	0	25.196	1303.51
"2021"	"S12000030"	"Stirling"	157.092	0	85.975	19.052	0	8.274	270.392
"2021"	"S12000039"	"West Dunbartonshire"	0	0	0.702	4.383	0	5.654	10.738
"2021"	"S12000040"	"West Lothian"	105.097	0	0	11.761	0	1	117.858
"2014"	" "	"Unallocated"	26.0320000000002	0	8.82900000000018	8.38800000000001	0.00199999999999978	0.382999999999981	43.6350000000002
"2015"	" "	"Unallocated"	8.28299999999945	0	5.86099999999988	23.955	0.00199999999999978	-4.24299999999999	33.8719999999994
"2016"	" "	"Unallocated"	10.8429999999998	-7.34999999999999	11.8889999999999	33.934	0.00300000000000011	-9.07500000000005	40.25
"2017"	" "	"Unallocated"	21.5749999999998	0.650000000000006	1.78500000000008	21.388	0.00200000000000244	-1.48199999999997	43.9239999999991
"2018"	" "	"Unallocated"	24.2760000000007	0	3.55399999999986	23.691	0.00200000000000244	-0.0040000000000191	51.5240000000013
"2019"	" "	"Unallocated"	3233.536	400.95	810.712	-339.588	5.702	155.555	4266.872
"2020"	" "	"Unallocated"	3243.912	400.95	815.194	-350.325	5.702	137.451	4252.887
"2021"	" "	"Unallocated"	16.2380000000012	0.00499999999999545	7.50400000000013	-40.092	0.00200000000000244	-1.00900000000001	-17.3500000000004
"2014"	"S92000003"	"Scotland"	5079.47	197.35	1527.73	174.96	7.39	352.94	7339.84
"2015"	"S92000003"	"Scotland"	5397.99	187.35	1571.44	264.06	7.64	359.74	7788.23
"2016"	"S92000003"	"Scotland"	6297.98	180	1626.79	325.77	13.01	382.54	8826.09
"2017"	"S92000003"	"Scotland"	7331.05	247	1648.68	342.97	17.92	424.35	10011.97
"2018"	"S92000003"	"Scotland"	7886.6	587.15	1652.8	359.57	19.92	463.24	10969.28
"2019"	"S92000003"	"Scotland"	8300.92	898.15	1654.23	377.85	21.92	516.9	11769.97
"2020"	"S92000003"	"Scotland"	8356.28	898.15	1661.43	390.23	21.92	517.42	11845.43
"2021"	"S92000003"	"Scotland"	8690.51	945.78	1666.42	404.97	21.92	525.73	12255.33
