"REPD Ref","Status","Site Name","Technology","Capacity (MW)","Local Authority","LA Code"
7398,"Awaiting Construction","Fell Wind Farm","Wind Onshore",49,"Dumfries and Galloway","S12000006"
7454,"Application Submitted","Scoop Hill Wind Farm","Wind Onshore",525,"Dumfries and Galloway","S12000006"
7456,"Awaiting Construction","Hagshaw Hill (Repowering)","Wind Onshore",84,"South Lanarkshire","S12000029"
7459,"Application Submitted","Creag Dhubh","Wind Onshore",27,"Argyll and Bute","S12000035"
7472,"Application Submitted","Narachan Wind Farm","Wind Onshore",95.2,"Argyll and Bute","S12000035"
7473,"Awaiting Construction","Bhlaraidh Wind Farm Extension","Wind Onshore",84,"Highland","S12000017"
7474,"Application Submitted","Kintradwell Lodge - Wind Farm","Wind Onshore",63,"Highland","S12000017"
7476,"Awaiting Construction","Strathrory Wind Farm","Wind Onshore",36,"Highland","S12000017"
7512,"Awaiting Construction","Glenfiddich Distillery AD (Extension)","Anaerobic Digestion",2,"Moray","S12000020"
7531,"Awaiting Construction","Eden Campus","Solar Photovoltaics",1,"Fife","S12000047"
7568,"Application Submitted","Billia Croo Wave Test Site (Extension)","Shoreline Wave",20,"Orkney Islands","S12000023"
7582,"Application Submitted","Cloich Forest Wind Farm","Wind Onshore",63,"Scottish Borders","S12000026"
7587,"Awaiting Construction","Heathland Wind Farm","Wind Onshore",80,"South Lanarkshire","S12000029"
7595,"Under Construction","St Fergus Renewable Energy Park","Wind Onshore",3,"Aberdeenshire","S12000034"
7596,"Under Construction","St Fergus Renewable Energy Park","Solar Photovoltaics",5,"Aberdeenshire","S12000034"
7638,"Awaiting Construction","Lochhead Steading Concrete Block Manufacturing Plant","Solar Photovoltaics",0.23,"Angus","S12000041"
7674,"Awaiting Construction","East Ballochy","Solar Photovoltaics",39.9,"Angus","S12000041"
7679,"Application Submitted","Draffanmarshill Farm","Wind Onshore",4.2,"South Lanarkshire","S12000029"
7687,"Application Submitted","Moorshield Wind Farm","Wind Onshore",15,"East Renfrewshire","S12000011"
7708,"Awaiting Construction","Limekiln Wind Farm (Extension)","Wind Onshore",21,"Highland","S12000017"
7710,"Application Submitted","Cairn Duhie Wind Farm","Wind Onshore",67.2,"Highland","S12000017"
7711,"Application Submitted","Chleansaid Onshore Wind Farm","Wind Onshore",96,"Highland","S12000017"
7729,"Awaiting Construction","Inverness Royal Academy","Solar Photovoltaics",0.3,"Highland","S12000017"
7745,"Awaiting Construction","Howden Farm","Solar Photovoltaics",0.2,"East Lothian","S12000010"
7758,"Awaiting Construction","Hutchesons Grammar School","Solar Photovoltaics",0.2,"Glasgow City","S12000049"
7763,"Awaiting Construction","Claylands Road","Solar Photovoltaics",0.2,"City of Edinburgh","S12000036"
7785,"Awaiting Construction","Patrickston Farm","Solar Photovoltaics",15,"Stirling","S12000030"
7806,"Awaiting Construction","Banbeath Industrial Estate","Solar Photovoltaics",0.2,"Fife","S12000047"
7807,"Awaiting Construction","Binn Farm","EfW Incineration",7.3,"Perth and Kinross","S12000048"
7846,"Awaiting Construction","West Dykes","Wind Onshore",3,"South Lanarkshire","S12000029"
7851,"Awaiting Construction","Kilgallioch Windfarm (Extension - Solar)","Solar Photovoltaics",20,"Dumfries and Galloway","S12000006"
7871,"Awaiting Construction","Artfield Forest Wind Farm","Wind Onshore",67.2,"Dumfries and Galloway","S12000006"
7873,"Application Submitted","Earraghail Renewable Energy Development","Wind Onshore",78,"Argyll and Bute","S12000035"
7874,"Application Submitted","Carrick Windfarm","Wind Onshore",86,"South Ayrshire","S12000028"
7877,"Application Submitted","Craiginmoddie Wind Farm","Wind Onshore",92,"South Ayrshire","S12000028"
7886,"Awaiting Construction","Shelloch Wind Farm","Wind Onshore",24,"Stirling","S12000030"
7891,"Application Submitted","Mochrum Fell Wind Farm","Wind Onshore",24,"Dumfries and Galloway","S12000006"
7943,"Awaiting Construction","City of Edinburgh Council Buildings","Solar Photovoltaics",0.2,"City of Edinburgh","S12000036"
7953,"Awaiting Construction","Isle of Luing Wind Farm","Wind Onshore",0.2,"Argyll and Bute","S12000035"
7957,"Awaiting Construction","Hammars Hill Wind Farm Extension","Hydrogen",NA,"Orkney Islands","S12000023"
7991,"Awaiting Construction","Brownhill Farm","Wind Onshore",8.4,"North Lanarkshire","S12000050"
8000,"Application Submitted","Clachaig Glen","Wind Onshore",60,"Argyll and Bute","S12000035"
8001,"Awaiting Construction","Kennoxhead Wind Farm Extension II (Penbreck) (Phase 2)","Wind Onshore",45.6,"South Lanarkshire","S12000029"
8002,"Application Submitted","Scawd Law Wind Farm","Wind Onshore",48,"Scottish Borders","S12000026"
8003,"Application Submitted","Grayside Wind Farm","Wind Onshore",147,"South Lanarkshire","S12000029"
8004,"Application Submitted","Clashindarroch Wind Farm Extension","Wind Onshore",145.2,"Moray","S12000020"
8061,"Application Submitted","Hollandmey Renewable Energy Development","Wind Onshore",50,"Highland","S12000017"
8086,"Application Submitted","Thainstone Energy Park Project ERF","EfW Incineration",35,"Aberdeenshire","S12000034"
8134,"Under Construction","Land near Tacher, Latheron","Wind Onshore",4.1,"Highland","S12000017"
8138,"Application Submitted","Skelmonae Wind Farm Extension","Wind Onshore",1.6,"Aberdeenshire","S12000034"
8196,"Application Submitted","Forss Wind Farm","Wind Onshore",4.5,"Highland","S12000017"
8263,"Awaiting Construction","Plascow Wind Turbine","Wind Onshore",NA,"Dumfries and Galloway","S12000006"
8305,"Awaiting Construction","Lochluichart Wind Farm Extension 2","Wind Onshore",24,"Highland","S12000017"
8344,"Application Submitted","Woolfords Farm - Onshore Wind Turbines","Wind Onshore",19.8,"South Lanarkshire","S12000029"
8353,"Application Submitted","Barr Killoch Energy Recovery Park","EfW Incineration",12,"East Ayrshire","S12000008"
8364,"Application Submitted","Tomchrasky Estate Wind farm","Wind Onshore",84,"Highland","S12000017"
8397,"Awaiting Construction","Orkney’s Community Wind Farm Project - Hoy","Wind Onshore",28.8,"Orkney Islands","S12000023"
8400,"Awaiting Construction","Barlockhart Moor Wind Turbines","Wind Onshore",8.4,"Dumfries and Galloway","S12000006"
8417,"Application Submitted","Moorfield North Industrial Park, Moorfield","Solar Photovoltaics",NA,"East Ayrshire","S12000008"
8418,"Application Submitted","Corriegarth 2","Wind Onshore",76,"Highland","S12000017"
8433,"Awaiting Construction","Duke Street Solar Panels","Solar Photovoltaics",NA,"Glasgow City","S12000049"
8442,"Awaiting Construction","Cornharrow - Wind Farm & Battery Storage","Wind Onshore",50,"Dumfries and Galloway","S12000006"
8488,"Awaiting Construction","Jockstown Farm Solar Farm","Solar Photovoltaics",37.9,"Dumfries and Galloway","S12000006"
8489,"Application Submitted","Lethen Wind Farm  Wind Turbines and Energy Storage","Wind Onshore",102,"Highland","S12000017"
8492,"Application Submitted","Lethans Wind Farm Extension","Wind Onshore",66,"East Ayrshire","S12000008"
8535,"Application Submitted","Cairnview, Bettyhill","Wind Onshore",48,"Highland","S12000017"
8537,"Awaiting Construction","Ben Sca 2 Wind Turbines","Wind Onshore",8.4,"Highland","S12000017"
8795,"Awaiting Construction","Caledon Green - Gas Powered Electricity Generation Facility","Landfill Gas",22.5,"Falkirk","S12000014"
8807,"Application Submitted","Glenhead Of Aldouran - Solar Array & Water Source Heat Pump System","Solar Photovoltaics",0.215,"Dumfries and Galloway","S12000006"
8820,"Awaiting Construction","Little Broomfield - Biomass boiler","Biomass (dedicated)",0.21,"Aberdeen City","S12000033"
8822,"Application Submitted","Polquhairn Wind Farm","Wind Onshore",34.2,"East Ayrshire","S12000008"
8842,"Awaiting Construction","Cullierlie Solar Farm","Solar Photovoltaics",13,"Aberdeen City","S12000033"
8847,"Awaiting Construction","Pearie Law - Wind turbines","Wind Onshore",14.4,"West Lothian","S12000040"
8849,"Application Submitted","Upper Bighouse Biomass Boilers","Biomass (dedicated)",260,"Highland","S12000017"
8884,"Awaiting Construction","Lairg 2 Wind Farm","Wind Onshore",34.5,"Highland","S12000017"
8909,"Awaiting Construction","Camilty Plantation - Wind Farm","Wind Onshore",25.8,"West Lothian","S12000040"
8921,"Application Submitted","Teviot Wind Farm","Wind Onshore",409,"Scottish Borders","S12000026"
8981,"Awaiting Construction","Dalmarnock Wastewater Treatment Works - Solar Panels","Solar Photovoltaics",NA,"Glasgow City","S12000049"
8999,"Application Submitted","Invershin Community Hall - Wind Farm & Battery Storage","Wind Onshore",222,"Highland","S12000017"
9031,"Application Submitted","Culterfield, Cunningsburgh Wind","Wind Onshore",2.7,"Shetland Islands","S12000027"
9065,"Under Construction","Dragonhall Farm, Padanaram - Solar Photovoltaic Array","Solar Photovoltaics",5,"Angus","S12000041"
9071,"Awaiting Construction","Binn Hill Solar Farm","Solar Photovoltaics",5,"Perth and Kinross","S12000048"
9146,"Application Submitted","Stoneyhill Farm Wind turbines","Wind Onshore",NA,"South Lanarkshire","S12000029"
9300,"Application Submitted","Orkney’s Community Wind Farm Project - Faray","Wind Onshore",28.8,"Orkney Islands","S12000023"
9352,"Awaiting Construction","Ardagh Glass Limited - Solar Panels","Solar Photovoltaics",1,"North Ayrshire","S12000021"
9403,"Awaiting Construction","Strathruddie, Kinglassie - Solar farm","Solar Photovoltaics",25,"Fife","S12000047"
9417,"Application Submitted","Bunloinn Wind Farm","Wind Onshore",66.6,"Highland","S12000017"
9459,"Application Submitted","Bankend Rig II Wind Farm","Wind Onshore",10.2,"South Lanarkshire","S12000029"
9463,"Awaiting Construction","Selms Muir - Solar Farm","Solar Photovoltaics",18,"West Lothian","S12000040"
9500,"Under Construction","Banbeath Industrial Estate Solar Array","Solar Photovoltaics",4.19,"Fife","S12000047"
9523,"Under Construction","Wastewater Treatment Works, Fraserburgh","Solar Photovoltaics",1.028,"Aberdeenshire","S12000034"
9576,"Awaiting Construction","Fordoun Sawmill Solar Array","Solar Photovoltaics",1.5,"Aberdeenshire","S12000034"
9583,"Awaiting Construction","Castleton Of Eassie - Solar Photovoltaics","Solar Photovoltaics",0.2,"Angus","S12000041"
9585,"Awaiting Construction","Rowan Gate - Solar Farm","Solar Photovoltaics",7,"Perth and Kinross","S12000048"
9596,"Application Submitted","Ardgour Hydro","Small Hydro",0.55,"Highland","S12000017"
9640,"Awaiting Construction","Sallachy Estate - Wind Farm","Wind Onshore",20,"Highland","S12000017"
9646,"Awaiting Construction","Mains Of Boquhan - Anaerobic Digester Facility","Anaerobic Digestion",NA,"Stirling","S12000030"
9650,"Awaiting Construction","Dykes Of Gray Road - Solar PV Array","Solar Photovoltaics",2,"Dundee City","S12000042"
9669,"Application Submitted","Nether Carswell Cottage Wind Turbine","Wind Onshore",4.2,"East Renfrewshire","S12000011"
9705,"Application Submitted","Kirkton Energy Farm","Wind Onshore",52.8,"Highland","S12000017"
9817,"Awaiting Construction","The James Hutton Institute - Solar PV Array","Solar Photovoltaics",2,"Perth and Kinross","S12000048"
9864,"Application Submitted","Ark Hill Wind Farm","Wind Onshore",9.2,"Angus","S12000041"
9872,"Awaiting Construction","Academy Road - Energy Centre & Anaerobic Digestion Facility","Anaerobic Digestion",4,"Highland","S12000017"
9873,"Application Submitted","Berwick Bank Offshore Wind Farm","Wind Offshore",4100,"Offshore"," "
9880,"Awaiting Construction","Hallmoss Workshop, Inverallochy - Solar Panels","Solar Photovoltaics",0.17535,"Aberdeenshire","S12000034"
9883,"Application Submitted","Lochfauld Road - Solar Park","Solar Photovoltaics",18.4,"Glasgow City","S12000049"
9889,"Application Submitted","Callisterhall Wind Farm -  Wind Farm & Battery Storage","Wind Onshore",39.2,"Dumfries and Galloway","S12000006"
9946,"Awaiting Construction","East Fulwood Greenock Road - Solar Farm","Solar Photovoltaics",14.3,"Renfrewshire","S12000038"
9953,"Application Submitted","Greystone Knowe Wind Farm - Wind Farm","Wind Onshore",75,"Scottish Borders","S12000026"
9983,"Awaiting Construction","King Street - Photovoltaic Panels","Solar Photovoltaics",NA,"Inverclyde","S12000018"
10043,"Awaiting Construction","Peterseat Drive - Solar PV Panels","Solar Photovoltaics",NA,"Aberdeen City","S12000033"
10243,"Under Construction","Fife Energy Park - H100 Fife Hydrogen Demonstration Project","Hydrogen",NA,"Fife","S12000047"
