"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"13","Argyll and Bute","Scottish Government (S36)",6405,"Blarghour Wind Farm","Wind Onshore",57.8,17,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"14","Argyll and Bute","Scottish Government (S36)",7873,"Earraghail Renewable Energy Development","Wind Onshore",78,13,"Application Submitted","Scotland",NA,"Argyll and Bute","S12000035"
"15","Argyll and Bute","Scottish Government (S36)",8000,"Clachaig Glen","Wind Onshore",60,12,"Application Submitted","Scotland",NA,"Argyll and Bute","S12000035"
"16","Argyll And Bute","Argyll & Bute Council",9662,"Glasvaar Wind Farm","Wind Onshore",49.5,11,"Application Submitted","Scotland",NA,"Offshore",NA
"17","Ayrshire","Scottish Government (S36)",7877,"Craiginmoddie Wind Farm","Wind Onshore",92,14,"Application Submitted","Scotland",NA,"Offshore",NA
"18","Borders","Scottish Government (S36)",9953,"Greystone Knowe Wind Farm - Wind Farm","Wind Onshore",75,14,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"19","Borders","Scottish Government (S36)",11441,"Teviot Wind Farm","Solar Photovoltaics",34,NA,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"20","Borders","Scottish Government (S36)",3440,"Crystal Rig Wind Farm Phase 2a","Wind Onshore",138,60,"Operational","Scotland",2010-10-25,"Scottish Borders","S12000026"
"21","Borders","Scottish Government (S36)",4631,"Crystal Rig Wind Farm Phase IV","Wind Onshore",48,11,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"22","Borders","Scottish Government (S36)",3536,"Crystal Rig Extension II","Wind Onshore",20.7,9,"Operational","Scotland",2010-10-25,"Scottish Borders","S12000026"
"23","Borders","Scottish Government (S36)",8921,"Teviot Wind Farm","Wind Onshore",409,62,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"24","Borders","Scottish Government (S36)",4215,"Crystal Rig Wind Farm Phase III","Wind Onshore",13.8,6,"Operational","Scotland",2016-12-22,"Scottish Borders","S12000026"
"25","Borders","Scottish Government (S36)",3114,"Crystal Rig Phase 1","Wind Onshore",62.5,25,"Operational","Scotland",2004-06-30,"Scottish Borders","S12000026"
"26","Borders","Scottish Government (S36)",4591,"Aikengall 3 Community Wind Farm","Wind Onshore",75.5,18,"Operational","Scotland",2021-11-01,"Scottish Borders","S12000026"
"27","Borders","Scottish Government (S36)",4059,"Fallago Rig","Wind Onshore",144,48,"Operational","Scotland",2013-03-31,"Scottish Borders","S12000026"
"28","Dumfries and Galloway","Scottish Government (S36)",6703,"Sandy Knowe Wind Farm","Wind Onshore",81.6,24,"Under Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"29","Dumfries and Galloway","Scottish Government (S36)",6459,"Faw Side Community Wind Farm","Wind Onshore",315,45,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"30","Dumfries and Galloway","Scottish Government (S36)",10537,"Mid Moile Wind Farm","Wind Onshore",99.4,15,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"31","Dumfries and Galloway","Scottish Government (S36)",3627,"Ewe Hill (extension)","Wind Onshore",36.8,16,"Operational","Scotland",2017-01-15,"Dumfries and Galloway","S12000006"
"32","Dumfries and Galloway","Dumfries & Galloway",12238,"Plascow Farm - Solar Array","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"33","Dumfries and Galloway","Scottish Government (S36)",12079,"Sandy Knowe Wind Farm Extension","Wind Onshore",21.6,6,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"34","Dumfries and Galloway","Scottish Government (S36)",6629,"Sanquhar 2 Community Wind Farm","Wind Onshore",308,44,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"35","Dumfries and Galloway","Scottish Government (S36)",7454,"Scoop Hill Wind Farm","Wind Onshore",525,75,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"36","Dumfries and Galloway","Scottish Government (S36)",4386,"Kilgallioch wind farm","Wind Onshore",239,96,"Operational","Scotland",2017-12-15,"Dumfries and Galloway","S12000006"
"37","Dumfries and Galloway","Scottish Government (S36)",4032,"Blackcraig","Wind Onshore",53,23,"Operational","Scotland",2018-03-02,"Dumfries and Galloway","S12000006"
"38","Dumfries and Galloway","Scottish Government (S36)",3417,"Shepherd's Rig Wind Farm","Wind Onshore",78.6,30,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"39","Dumfries and Galloway","Scottish Government (S36)",7340,"Kilgallioch Windfarm (Extension)","Wind Onshore",62,11,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"40","Dumfries and Galloway","Scottish Government (S36)",6600,"Stranoch 2","Wind Onshore",84,20,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"41","Dumfries and Galloway","Dumfries & Galloway Council",12775,"James And Sons, Johnstonebridge - Solar Panels","Solar Photovoltaics",0.2,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"42","Dumfries and Galloway","Scottish Government (S36)",4615,"Windy Standard III Wind Farm (Brockloch Rig Phase 2)","Wind Onshore",67.5,25,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"43","Dumfries and Galloway","Scottish Government (S36)",4015,"Ewe Hill","Wind Onshore",13.8,6,"Operational","Scotland",2016-05-30,"Dumfries and Galloway","S12000006"
"44","Dumfries and Galloway","Dumfries & Galloway Council",12294,"Garcrogo Hill And Barmark Hill, Corsock - Wind Farm & Battery Storage","Wind Onshore",NA,9,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"45","Dumfries and Galloway","Scottish Government (S36)",7851,"Kilgallioch Windfarm (Extension - Solar)","Solar Photovoltaics",20,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"46","Dumfries and Galloway","Scottish Government (S36)",4431,"Brochloch Rig (formerly Windy Standard II)","Wind Onshore",90,30,"Operational","Scotland",2017-06-15,"Dumfries and Galloway","S12000006"
"47","Dumfries and Galloway","Scottish Government (S36)",11065,"Hopsrig Wind Farm","Wind Onshore",85.5,13,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"48","Dumfries and Galloway","Dumfries & Galloway Council",12835,"Kellwood Road - Solar Panels","Solar Photovoltaics",0.16,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"49","Dumfries and Galloway","Scottish Government (S36)",4119,"Harestanes","Wind Onshore",136,68,"Operational","Scotland",2014-07-01,"Dumfries and Galloway","S12000006"
"50","Dumfries and Galloway","Dumfries & Galloway Council",12889,"Lochside Of Fell, Crocketford - Solar Array","Solar Photovoltaics",0.3,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"51","Dumfries and Galloway","Scottish Government (S36)",10999,"Bloch Wind Farm & Battery Storage (Solway Bank Extension)","Wind Onshore",126,21,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"52","Dumfries and Galloway","Scottish Government (S36)",6432,"Troston Loch","Wind Onshore",67.2,14,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"53","Dumfries and Galloway","Dumfries & Galloway Council",9170,"Lockerbie Creamery - Anaerobic Digester","Anaerobic Digestion",NA,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"54","East Ayrshire","Scottish Government (S36)",3503,"Benbrack Wind Farm","Wind Onshore",72,18,"Under Construction","Scotland",NA,"East Ayrshire","S12000008"
"55","East Ayrshire","Scottish Government (S36)",5129,"Pencloe Wind Farm","Wind Onshore",85.5,19,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"56","East Ayrshire","Scottish Government (S36)",6796,"Greenburn Wind Park","Wind Onshore",67.2,16,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"57","East Ayrshire","Scottish Government (S36)",6827,"Lethans Wind Farm","Wind Onshore",105.6,22,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"58","East Ayrshire","Scottish Government (S36)",8492,"Lethans Wind Farm Extension","Wind Onshore",66,11,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"59","East Ayrshire","Scottish Government (S36)",10468,"Knockkippen Wind, Solar & Battery Farm","Wind Onshore",60,12,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"60","East Ayrshire","Scottish Government (S36)",11675,"Knockkippen Wind, Solar & Battery Farm","Solar Photovoltaics",20,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"61","Fife","Scottish Government (S36)",155,"Markinch Biomass CHP Plant","Biomass (dedicated)",65,NA,"Operational","Scotland",2014-02-18,"Fife","S12000047"
"62","Fife","Scottish Government (S36)",6383,"Wemyss Estate - Randolph Solar Farm & Battery Energy Storage","Solar Photovoltaics",50,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"63","Grampian","Scottish Government (S36)",6577,"Fetteresso Wind Farm (Mid Hill 3)","Wind Onshore",42,10,"Awaiting Construction","Scotland",NA,"Offshore",NA
"64","Grampian","Aberdeen Council",11956,"Ithaca Energy, Hill Of Rubislaw - Solar Panels","Solar Photovoltaics",0.16,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"65","Grampian","Scottish Government (S36)",4687,"Paul's Hill and Extension","Wind Onshore",65,28,"Operational","Scotland",2006-04-01,"Offshore",NA
"66","Grampian","Scottish Government (S36)",4261,"Berry Burn","Wind Onshore",66.7,29,"Operational","Scotland",2014-05-30,"Offshore",NA
"67","Grampian","Scottish Government (S36)",12822,"Fraserburgh Road - Kirkton Solar PV Farm & Energy Storage Facility","Solar Photovoltaics",50,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"68","Grampian","Scottish Government (S36)",4627,"Mid Hill - Phase II","Wind Onshore",18.4,8,"Operational","Scotland",2014-12-02,"Offshore",NA
"69","Grampian","Scottish Government (S36)",4244,"Dorenell Wind Farm (Previously Site A and B Scaut Hill)","Wind Onshore",177,59,"Operational","Scotland",2018-09-15,"Offshore",NA
"70","Grampian","Scottish Government (S36)",3534,"Rothes Wind (Cairn Uish)","Wind Onshore",50.6,22,"Operational","Scotland",2004-11-01,"Offshore",NA
"71","Grampian","Scottish Government (S36)",4667,"Mid Hill I","Wind Onshore",57.5,25,"Operational","Scotland",2013-12-01,"Offshore",NA
"72","Grampian","Scottish Government (S36)",10267,"Berry Burn Wind Farm (extension)","Wind Onshore",37.8,9,"Awaiting Construction","Scotland",NA,"Offshore",NA
"73","Grampian","Scottish Government (S36)",11608,"Craig Watch - Wind Farm & Battery Storage","Wind Onshore",72.6,11,"Application Submitted","Scotland",NA,"Offshore",NA
"74","Grampian","Scottish Government (S36)",6407,"Pauls Hill 2","Wind Onshore",28,7,"Awaiting Construction","Scotland",NA,"Offshore",NA
"75","Highland","Scottish Government (S36)",410,"Loch Eilde Mor Hydro (Kinlochleven extension)","Small Hydro",2,NA,"Operational","Scotland",2017-10-06,"Highland","S12000017"
"76","Highland","Scottish Government (S36)",9417,"Bunloinn Wind Farm","Wind Onshore",66.6,10,"Application Submitted","Scotland",NA,"Highland","S12000017"
"77","Highland","Scottish Government (S36)",4118,"Dunmaglass Wind Farm","Wind Onshore",94,33,"Operational","Scotland",2016-09-13,"Highland","S12000017"
"78","Highland","Scottish Government (S36)",4265,"Braemore","Wind Onshore",54,18,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"79","Highland","Scottish Government (S36)",8061,"Hollandmey Renewable Energy Development","Wind Onshore",50,10,"Application Submitted","Scotland",NA,"Highland","S12000017"
"80","Highland","Scottish Government (S36)",4395,"Lochluichart (Extension)","Wind Onshore",18,6,"Operational","Scotland",2014-05-14,"Highland","S12000017"
"81","Highland","Scottish Government (S36)",9705,"Kirkton Energy Farm","Wind Onshore",52.8,11,"Application Submitted","Scotland",NA,"Highland","S12000017"
"82","Highland","Scottish Government (S36)",6005,"Limekiln Wind Farm","Wind Onshore",79.8,19,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"83","Highland","Scottish Government (S36)",12290,"Strath Oykel Wind Farm","Wind Onshore",72.6,11,"Application Submitted","Scotland",NA,"Highland","S12000017"
"84","Highland","Scottish Government (S36)",6634,"Kirkan Wind Farm","Wind Onshore",81.6,17,"Application Submitted","Scotland",NA,"Highland","S12000017"
"85","Highland","Scottish Government (S36)",482,"Ardtornish Estate-Upgrade to existing","Small Hydro",1.5,NA,"Operational","Scotland",2012-12-20,"Highland","S12000017"
"86","Highland","Scottish Government (S36)",3435,"Gordonbush (extension)","Wind Onshore",47,11,"Under Construction","Scotland",NA,"Highland","S12000017"
"87","Highland","Scottish Government (S36)",4006,"Camster","Wind Onshore",50,25,"Operational","Scotland",2013-02-09,"Highland","S12000017"
"88","Highland","Scottish Government (S36)",4676,"Farr Wind Farm","Wind Onshore",92,40,"Operational","Scotland",2005-10-01,"Highland","S12000017"
"89","Highland","Scottish Government (S36)",3662,"Gordonbush","Wind Onshore",70,35,"Operational","Scotland",2012-06-12,"Highland","S12000017"
"90","Highland","Scottish Government (S36)",4021,"Baillie Wind Farm","Wind Onshore",52.5,21,"Operational","Scotland",2013-03-29,"Highland","S12000017"
"91","Highland","Scottish Government (S36)",2723,"Millennium Extension II","Wind Onshore",15,6,"Operational","Scotland",2011-04-01,"Highland","S12000017"
"92","Highland","Scottish Government (S36)",5949,"Ourack","Wind Onshore",105,18,"Application Submitted","Scotland",NA,"Highland","S12000017"
"93","Highland","Scottish Government (S36)",3787,"Beinneun","Wind Onshore",85,25,"Operational","Scotland",2017-02-16,"Highland","S12000017"
"94","Highland","Scottish Government (S36)",8364,"Tomchrasky Estate Wind farm","Wind Onshore",84,14,"Application Submitted","Scotland",NA,"Highland","S12000017"
"95","Highland","Scottish Government (S36)",4418,"Strathy South","Wind Onshore",218.4,35,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"96","Highland","The Highlands Council",10633,"Cairnmore Hill  Wind Farm","Wind Onshore",21,5,"Application Submitted","Scotland",NA,"Highland","S12000017"
"97","Highland","Scottish Government (S36)",4640,"Bhlaraidh (previously Balmacaan)","Wind Onshore",110,32,"Operational","Scotland",2017-09-15,"Highland","S12000017"
"98","Highland","Highlands Council",9872,"Academy Road - Energy Centre & Anaerobic Digestion Facility","Anaerobic Digestion",4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"99","Highland","Scottish Government (S36)",388,"Glendoe Hydro Scheme","Large Hydro",100,NA,"Operational","Scotland",2008-12-01,"Highland","S12000017"
"100","Highland","Scottish Government (S36)",6733,"Cloiche Wind Farm","Wind Onshore",150,36,"Application Submitted","Scotland",NA,"Highland","S12000017"
"101","Highland","Scottish Government (S36)",7710,"Cairn Duhie Wind Farm","Wind Onshore",67.2,16,"Application Submitted","Scotland",NA,"Highland","S12000017"
"102","Highland","Scottish Government (S36)",7473,"Bhlaraidh Wind Farm Extension","Wind Onshore",84,15,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"103","Highland","Scottish Government (S36)",8418,"Corriegarth 2","Wind Onshore",76,16,"Application Submitted","Scotland",NA,"Highland","S12000017"
"104","Highland","Scottish Government (S36)",2673,"Kilbraur Windfarm Farlary - Extension","Wind Onshore",20,8,"Operational","Scotland",2011-09-01,"Highland","S12000017"
"105","Highland","Scottish Government (S36)",3647,"Moy Wind Farm (2nd Application)","Wind Onshore",66,20,"Operational","Scotland",2016-05-12,"Highland","S12000017"
"106","Highland","Scottish Government (S36)",6362,"Armadale Wind Farm","Wind Onshore",57.6,12,"Application Submitted","Scotland",NA,"Highland","S12000017"
"107","Highland","Scottish Government (S36)",10269,"Hollandmey Renewable Energy Development","Solar Photovoltaics",15,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"108","Highland","The Highland Council",11336,"Gorthleck - Wind turbine","Wind Onshore",0.5,1,"Application Submitted","Scotland",NA,"Highland","S12000017"
"109","Highland","Scottish Government (S36)",6833,"Tormsdale -Wind Farm","Wind Onshore",50,12,"Application Submitted","Scotland",NA,"Highland","S12000017"
"110","Highland","Scottish Government (S36)",4123,"Lochluichart","Wind Onshore",51,17,"Operational","Scotland",2014-05-14,"Highland","S12000017"
"111","Highland","Scottish Government (S36)",475,"Cia Aig Hydro","Small Hydro",3,NA,"Operational","Scotland",2016-08-24,"Highland","S12000017"
"112","Highland","Scottish Government (S36)",4584,"Strathy Wood","Wind Onshore",62.4,13,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"113","Highland","Scottish Government (S36)",7474,"Kintradwell Lodge - Wind Farm","Wind Onshore",63,15,"Application Submitted","Scotland",NA,"Highland","S12000017"
"114","Highland","Scottish Government (S36)",5195,"Golticlay Wind Farm","Wind Onshore",64.6,19,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"115","Highland","Scottish Government (S36)",7711,"Chleansaid Onshore Wind Farm","Wind Onshore",96,16,"Application Submitted","Scotland",NA,"Highland","S12000017"
"116","Highland","Scottish Government (S36)",4597,"Stronelairg Wind Farm","Wind Onshore",228,66,"Operational","Scotland",2018-12-11,"Highland","S12000017"
"117","Highland","Scottish Government (S36)",4300,"Creag Riabhach Wind Farm","Wind Onshore",90,22,"Operational","Scotland",2023-01-12,"Highland","S12000017"
"118","Highland","Scottish Government (S36)",4625,"Strathy North","Wind Onshore",67.7,33,"Operational","Scotland",2015-12-01,"Highland","S12000017"
"119","Highland","Scottish Government (S36)",6601,"Lochaber","Large Hydro",65,NA,"Operational","Scotland",1929-01-01,"Highland","S12000017"
"120","Highland","Scottish Government (S36)",3619,"Beinneun Windfarm Extension","Wind Onshore",23.8,7,"Operational","Scotland",2017-02-16,"Highland","S12000017"
"121","Highland","Scottish Government (S36)",474,"Derrydarroch","Small Hydro",1.9,NA,"Operational","Scotland",2015-12-15,"Highland","S12000017"
"122","Highland","The Highland Council",10984,"Wick Airport Industrial Estate - Solar Panels","Solar Photovoltaics",0.28,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"123","Highland","Scottish Government (S36)",8489,"Lethen Wind Farm  Wind Turbines and Energy Storage","Wind Onshore",102,17,"Application Submitted","Scotland",NA,"Highland","S12000017"
"124","Highland","Scottish Government (S36)",7708,"Limekiln Wind Farm (Extension)","Wind Onshore",21,5,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"125","Loch Lomond and The Trossachs","Loch Lomond and The Trossachs National Park Authority",4797,"Bruach Caorainn Hydro Scheme","Small Hydro",1.1,NA,"Operational","Scotland",2017-05-15,"Offshore",NA
"126","Lothian","City of Edinburgh Council",11672,"Main Terminal 1 Edinburgh Airport -  Solar Farm","Solar Photovoltaics",9,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"127","Lothian","City of Edinburgh Council",11009,"Building B2/B3, Haymarket Square - Photovoltaic Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"128","Lothian","Edinburgh Council",12320,"Omni Centre, Leith Street - Solar Panels","Solar Photovoltaics",0.18,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"129","Lothian","Edinburgh Council",12254,"Chariot Drive, Newbridge Road - Solar Panels","Solar Photovoltaics",1.22,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"130","Lothian","Edinburgh Council",10938,"Newbridge - Ground mounted solar Pv panels","Solar Photovoltaics",1.02,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"131","Lothian","Scottish Government (S36)",4332,"Aikengall II, Wester Dod Community Wind Farm","Wind Onshore",60.8,19,"Operational","Scotland",2017-11-15,"Offshore",NA
"132","Lothian","Scottish Government (S36)",4225,"Harburnhead Wind Farm","Wind Onshore",51.7,22,"Operational","Scotland",2016-12-01,"Offshore",NA
"133","Moray","Scottish Government (S36)",6372,"Clash Gour","Wind Onshore",225,48,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"134","Moray","Scottish Government (S36)",6275,"Rothes Wind Farm III","Wind Onshore",132,28,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"135","Moray","Scottish Government (S36)",6341,"Milltown Airfield (Speyslaw)","Solar Photovoltaics",50,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"136","Nairn","Scottish Government (S36)",10998,"Tom Na Clach - Wind Farm Extension","Wind Onshore",31.5,7,"Application Submitted","Scotland",NA,"Offshore",NA
"137","Offshore","Scottish Government (S36)",2534,"MacColl Offshore Windfarm (Moray East)","Wind Offshore",313.5,33,"Under Construction","Scotland",NA,"Offshore",NA
"138","Offshore","Marine Scotland",6136,"Kincardine Offshore Windfarm","Wind Offshore",50,6,"Operational","Scotland",2021-10-19,"Offshore",NA
"139","Offshore","Scottish Government (S36)",2521,"Beatrice","Wind Offshore",588,84,"Operational","Scotland",2019-08-05,"Offshore",NA
"140","Offshore","Marine Scotland",5863,"Forthwind","Wind Offshore",20,2,"Awaiting Construction","Scotland",NA,"Offshore",NA
"141","Offshore","Marine Scotland",11989,"Pentland Floating Offshore Wind Farm","Wind Offshore",100,7,"Application Submitted","Scotland",NA,"Offshore",NA
"142","Offshore","Marine Scotland",2540,"Seagreen Phase 1 (Alpha)","Wind Offshore",525,57,"Under Construction","Scotland",NA,"Offshore",NA
"143","Offshore","Marine Scotland",6426,"Neart na Gaoithe","Wind Offshore",450,54,"Under Construction","Scotland",NA,"Offshore",NA
"144","Offshore","Scottish Government (S36)",2536,"Telford Offshore Windfarm (Moray East)","Wind Offshore",313.5,33,"Under Construction","Scotland",NA,"Offshore",NA
"145","Offshore","Marine Scotland",9873,"Berwick Bank Offshore Wind Farm","Wind Offshore",4100,307,"Application Submitted","Scotland",NA,"Offshore",NA
"146","Offshore","Marine Scotland",2479,"Hywind Scotland Pilot Park (Hywind 2) Demonstrator","Wind Offshore",30,5,"Operational","Scotland",2017-10-27,"Offshore",NA
"147","Offshore","Scottish Government (S36)",2415,"Sound of Islay","Shoreline wave / tidal",10,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"148","Offshore","Scottish Government (S36)",2537,"Stevenson Offshore Windfarm (Moray East)","Wind Offshore",323,34,"Under Construction","Scotland",NA,"Offshore",NA
"149","Offshore","Marine Scotland",6158,"Moray West Offshore Wind Farm Project","Wind Offshore",882,60,"Under Construction","Scotland",NA,"Offshore",NA
"150","Offshore","Marine Scotland",6264,"Dounreay Trì Floating Wind Demonstration","Wind Offshore",10,2,"Under Construction","Scotland",NA,"Offshore",NA
"151","Offshore","Scottish Government (S36)",2485,"Beatrice Demonstrator","Wind Offshore",10,2,"Operational","Scotland",2007-07-17,"Offshore",NA
"152","Offshore","Scottish Government (S36)",2497,"Robin Rigg West","Wind Offshore",84,28,"Operational","Scotland",2009-07-18,"Offshore",NA
"153","Offshore","Marine Scotland",2527,"Inch Cape","Wind Offshore",1080,72,"Awaiting Construction","Scotland",NA,"Offshore",NA
"154","Offshore","Scottish Government (S36)",2505,"European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site)","Wind Offshore",93.2,11,"Operational","Scotland",2018-09-07,"Offshore",NA
"155","Offshore","Scottish Government (S36)",2528,"Levenmouth demonstration turbine (Fife Energy Park)","Wind Offshore",7,1,"Operational","Scotland",2014-03-31,"Offshore",NA
"156","Offshore","Scottish Government (S36)",2496,"Robin Rigg East","Wind Offshore",90,30,"Operational","Scotland",2010-04-28,"Offshore",NA
"157","Orkney Islands","Scottish Government (S36)",6595,"Magallanes (FoW - EMEC)","Shoreline wave / tidal",2,NA,"Operational","Scotland",2019-03-05,"Orkney Islands","S12000023"
"158","Orkney Islands","Scottish Government (S36)",2452,"Wello Penguin Device (Billia Croo - EMEC)","Shoreline wave / tidal",1,NA,"Operational","Scotland",2008-05-27,"Orkney Islands","S12000023"
"159","Orkney Islands","Scottish Government (S36)",2436,"Inner Sound Phase 1A (MeyGen)","Shoreline wave / tidal",6,NA,"Operational","Scotland",2017-02-20,"Orkney Islands","S12000023"
"160","Orkney Islands","Scottish Government (S36)",2402,"SR-2000 (FoW - EMEC)","Shoreline wave / tidal",2,NA,"Operational","Scotland",2017-04-14,"Orkney Islands","S12000023"
"161","Orkney Islands","Marine Scotland",2416,"Brims Tidal Array (Cantick Head)","Shoreline wave / tidal",200,NA,"Application Submitted","Scotland",NA,"Orkney Islands","S12000023"
"162","Orkney Islands","Marine Scotland",7568,"Billia Croo Wave Test Site (Extension)","Shoreline wave / tidal",20,NA,"Application Submitted","Scotland",NA,"Orkney Islands","S12000023"
"163","Orkney Islands","Scottish Government (S36)",4980,"Inner Sound Phase 1B/1C (MeyGen)","Shoreline wave / tidal",86,NA,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"164","Scottish Borders","Scottish Government (S36)",8002,"Scawd Law Wind Farm","Wind Onshore",48,8,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"165","Scottish Borders","Scottish Government (S36)",7582,"Cloich Forest Wind Farm","Wind Onshore",63,14,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"166","Scottish Borders","
Scottish Borders Council",11912,"Drysdale Vegetable Growers, Old Cambus -  Solar PV Panels","Solar Photovoltaics",0.80042,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"167","Shetland","Scottish Government (S36)",3516,"Beaw Field Wind Farm","Wind Onshore",59.5,17,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
