"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"4100",6405,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,0,"Argyll and Bute","S12000035"
"5100",6734,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,0,"Argyll and Bute","S12000035"
"633",7345,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,65,0,"Argyll and Bute","S12000035"
"726",7472,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,95.2,0,"Argyll and Bute","S12000035"
"810",6464,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,58.8,0,"Argyll and Bute","S12000035"
"910",450,"Argyll and Bute","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2016-09-08,1.4,0,"Argyll and Bute","S12000035"
"1110",9357,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78,0,"Scottish Borders","S12000026"
"1210",4059,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2013-03-31,144,0,"Scottish Borders","S12000026"
"1310",4591,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2021-11-01,75.5,0,"Scottish Borders","S12000026"
"1410",3440,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,138,0,"Scottish Borders","S12000026"
"1510",3114,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2004-06-30,62.5,0,"Scottish Borders","S12000026"
"1610",3536,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,20.7,0,"Scottish Borders","S12000026"
"1710",4631,"Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,0,"Scottish Borders","S12000026"
"1810",4215,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2016-12-22,13.8,0,"Scottish Borders","S12000026"
"1910",9953,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,75,0,"Scottish Borders","S12000026"
"2010",6703,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,81.6,0,"Dumfries and Galloway","S12000006"
"2110",9170,"Dumfries and Galloway","Dumfries & Galloway Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"2210",9309,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,50.4,0,"Dumfries and Galloway","S12000006"
"2310",9792,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.135,0,"Dumfries and Galloway","S12000006"
"2410",6459,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,315,0,"Dumfries and Galloway","S12000006"
"2510",4386,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-12-15,239,0,"Dumfries and Galloway","S12000006"
"2610",7454,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,525,0,"Dumfries and Galloway","S12000006"
"2710",3417,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78.6,0,"Dumfries and Galloway","S12000006"
"2810",4015,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2016-05-30,13.8,0,"Dumfries and Galloway","S12000006"
"2910",6600,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,0,"Dumfries and Galloway","S12000006"
"3010",7340,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62,0,"Dumfries and Galloway","S12000006"
"3110",4119,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2014-07-01,136,0,"Dumfries and Galloway","S12000006"
"323",4032,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2018-03-02,53,0,"Dumfries and Galloway","S12000006"
"338",7851,"Dumfries and Galloway","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"3410",6432,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,0,"Dumfries and Galloway","S12000006"
"353",4431,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-06-15,61.5,0,"Dumfries and Galloway","S12000006"
"3610",4615,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.5,0,"Dumfries and Galloway","S12000006"
"3710",6629,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,308,0,"Dumfries and Galloway","S12000006"
"3810",3627,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-01-15,36.8,0,"Dumfries and Galloway","S12000006"
"3910",6827,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,105.5,0,"East Ayrshire","S12000008"
"4010",3503,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,0,"East Ayrshire","S12000008"
"4110",5129,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,85.5,0,"East Ayrshire","S12000008"
"4210",6796,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,0,"East Ayrshire","S12000008"
"4310",155,"Fife","Scottish Government (S36)","Biomass (dedicated)","Operational",2014-02-18,65,0,"Fife","S12000047"
"5310",4395,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,18,0,"Highland","S12000017"
"5410",4640,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-09-15,110,0,"Highland","S12000017"
"5510",6634,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,81.6,0,"Highland","S12000017"
"5610",4588,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,35,0,"Highland","S12000017"
"5710",410,"Highland","Scottish Government (S36)","Small Hydro","Operational",2017-10-06,2,0,"Highland","S12000017"
"5810",7474,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,0,"Highland","S12000017"
"5910",4349,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,60,0,"Highland","S12000017"
"6010",4418,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,218.4,0,"Highland","S12000017"
"6110",475,"Highland","Scottish Government (S36)","Small Hydro","Operational",2016-08-24,3,0,"Highland","S12000017"
"6210",10227,"Highland","Highlands Council","Wind Onshore","Application Submitted",NA,8.4,0,"Highland","S12000017"
"634",4597,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2018-12-11,228,0,"Highland","S12000017"
"64",9872,"Highland","Highlands Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"65",8418,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,76,0,"Highland","S12000017"
"66",474,"Highland","Scottish Government (S36)","Small Hydro","Operational",2015-12-15,1.9,0,"Highland","S12000017"
"67",2673,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-09-01,20,0,"Highland","S12000017"
"68",3662,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2012-06-12,70,0,"Highland","S12000017"
"69",6264,"Highland","Marine Scotland","Wind Offshore","Under Construction",NA,10,0,"Highland","S12000017"
"70",6601,"Highland","Scottish Government (S36)","Large Hydro","Operational",1929-01-01,65,0,"Highland","S12000017"
"71",6733,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,0,"Highland","S12000017"
"72",4625,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2015-12-01,67.7,0,"Highland","S12000017"
"73",6158,"Highland","Scottish Government (S36)","Wind Offshore","Awaiting Construction",NA,860,0,"Highland","S12000017"
"74",4021,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-03-29,52.5,0,"Highland","S12000017"
"75",5195,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,64.6,0,"Highland","S12000017"
"76",4123,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,51,0,"Highland","S12000017"
"77",3435,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,47,0,"Highland","S12000017"
"78",6833,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,0,"Highland","S12000017"
"79",4584,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62.4,0,"Highland","S12000017"
"80",2723,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-04-01,15,0,"Highland","S12000017"
"81",4676,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2005-10-01,92,0,"Highland","S12000017"
"82",3787,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,85,0,"Highland","S12000017"
"83",4006,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-02-09,50,0,"Highland","S12000017"
"84",4300,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72.6,0,"Highland","S12000017"
"85",8863,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,0,"Highland","S12000017"
"86",6005,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,88,0,"Highland","S12000017"
"87",388,"Highland","Scottish Government (S36)","Large Hydro","Operational",2008-12-01,100,0,"Highland","S12000017"
"88",3647,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-05-12,66,0,"Highland","S12000017"
"89",8061,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,65,0,"Highland","S12000017"
"90",3619,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,23.8,0,"Highland","S12000017"
"91",6518,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,168,0,"Highland","S12000017"
"92",482,"Highland","Scottish Government (S36)","Small Hydro","Operational",2012-12-20,1.5,0,"Highland","S12000017"
"93",7708,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,21,0,"Highland","S12000017"
"94",4118,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-09-13,94,0,"Highland","S12000017"
"95",4265,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,54,0,"Highland","S12000017"
"96",10269,"Highland","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,15,0,"Highland","S12000017"
"101",6275,"Moray","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,0,"Moray","S12000020"
"102",6341,"Moray","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Moray","S12000020"
"103",10316,"Moray","Moray District Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Moray","S12000020"
"122",6595,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2019-03-05,2,0,"Orkney Islands","S12000023"
"123",2436,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-02-20,6,0,"Orkney Islands","S12000023"
"124",2402,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-04-14,2,0,"Orkney Islands","S12000023"
"125",4980,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,86,0,"Orkney Islands","S12000023"
"126",2416,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,200,0,"Orkney Islands","S12000023"
"127",2452,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2008-05-27,1,0,"Orkney Islands","S12000023"
"128",7568,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,20,0,"Orkney Islands","S12000023"
"129",3317,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,50.4,0,"Scottish Borders","S12000026"
"130",7582,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,0,"Scottish Borders","S12000026"
"131",6828,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,443,0,"Shetland Islands","S12000027"
"132",7463,"Shetland","Marine Scotland","Shoreline wave / tidal","Awaiting Construction",NA,1.4,0,"Shetland Islands","S12000027"
"133",3516,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,0,"Shetland Islands","S12000027"
"134",4318,"Shetland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,200,0,"Shetland Islands","S12000027"
"135",6637,"Shetland","Marine Scotland","Shoreline wave / tidal","Operational",2019-06-24,0.5,0,"Shetland Islands","S12000027"
"136",3258,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Operational",2011-06-14,120,0,"South Ayrshire","S12000028"
"137",6798,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,73,0,"South Ayrshire","S12000028"
"138",7206,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,0,"South Ayrshire","S12000028"
"139",7150,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,59.4,0,"South Ayrshire","S12000028"
"140",7456,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,0,"South Lanarkshire","S12000029"
"141",2908,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,0,"South Lanarkshire","S12000029"
"142",7204,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Under Construction",NA,40,0,"South Lanarkshire","S12000029"
"143",8001,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,0,"South Lanarkshire","S12000029"
"144",492,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-10-15,2,0,"Stirling","S12000030"
"145",473,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2012-07-27,2.1,0,"Stirling","S12000030"
"146",3119,"Stirling","Scottish Government (S36)","Wind Onshore","Operational",2006-09-01,72,0,"Stirling","S12000030"
"147",6061,"Stirling","Loch Lomond and The Trossachs National Park Authority","Biomass (dedicated)","Operational",2017-07-15,5.6,0,"Stirling","S12000030"
"148",487,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-09-15,1.3,0,"Stirling","S12000030"
"177",6665,"Western Isles","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,16,-42,"Comhairle nan Eilean Siar","S12000013"
"178",3901,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,0,"Comhairle nan Eilean Siar","S12000013"
"179",4523,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,118.8,0,"Comhairle nan Eilean Siar","S12000013"
"180",4448,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,0,"Comhairle nan Eilean Siar","S12000013"
"181",691,"Grampian","Aberdeen City Council","Landfill Gas","Operational",2002-11-14,2.2,0,"Aberdeen City","S12000033"
"182",8842,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"183",7526,"Aberdeen","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"184",5615,"Aberdeen","Aberdeen City Council","EfW Incineration","Under Construction",NA,11.1,0,"Aberdeen City","S12000033"
"185",8820,"Grampian","Aberdeen City Council","Biomass (dedicated)","Awaiting Construction",NA,0.21,0,"Aberdeen City","S12000033"
"186",10043,"Grampian","Aberdeen City Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Aberdeen City","S12000033"
"187",3923,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,4.6,0,"Aberdeenshire","S12000034"
"188",3200,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-01-01,12.3,0,"Aberdeenshire","S12000034"
"189",2839,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-20,5.2,0,"Aberdeenshire","S12000034"
"190",3840,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-03-01,3.2,0,"Aberdeenshire","S12000034"
"191",4109,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-07-30,10,0,"Aberdeenshire","S12000034"
"192",4056,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-07-31,2,0,"Aberdeenshire","S12000034"
"193",4348,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-28,7.5,0,"Aberdeenshire","S12000034"
"194",3075,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-20,3.2,0,"Aberdeenshire","S12000034"
"195",1501,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-28,1.8,0,"Aberdeenshire","S12000034"
"196",7304,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2,0,"Aberdeenshire","S12000034"
"197",7595,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3,0,"Aberdeenshire","S12000034"
"198",3404,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-05-25,4.6,0,"Aberdeenshire","S12000034"
"199",5945,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,1.2,0,"Aberdeenshire","S12000034"
"200",2822,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-18,2.3,0,"Aberdeenshire","S12000034"
"201",5956,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.3,0,"Aberdeenshire","S12000034"
"202",788,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-04-01,4.3,0,"Aberdeenshire","S12000034"
"203",4623,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-06-26,37,0,"Aberdeenshire","S12000034"
"204",3819,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-12-01,1.5,0,"Aberdeenshire","S12000034"
"205",3911,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-12-01,9.6,0,"Aberdeenshire","S12000034"
"206",3405,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-11-01,2.3,0,"Aberdeenshire","S12000034"
"207",5479,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"208",3776,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-11-11,1.7,0,"Aberdeenshire","S12000034"
"209",2999,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-07-15,2.4,0,"Aberdeenshire","S12000034"
"210",1358,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,2.4,0,"Aberdeenshire","S12000034"
"211",9576,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"212",3403,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-06-01,2.3,0,"Aberdeenshire","S12000034"
"213",3624,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.7,0,"Aberdeenshire","S12000034"
"214",9523,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,1.028,0,"Aberdeenshire","S12000034"
"215",4346,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-08-18,2.3,0,"Aberdeenshire","S12000034"
"216",3190,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-09-07,17.5,0,"Aberdeenshire","S12000034"
"217",2708,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-01,2.3,0,"Aberdeenshire","S12000034"
"218",3398,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,4.6,0,"Aberdeenshire","S12000034"
"219",5785,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"220",4005,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,0,"Aberdeenshire","S12000034"
"221",2923,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-04,5,0,"Aberdeenshire","S12000034"
