"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"19",3317,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,50.4,0,"Offshore",NA
"20",3328,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,126,0,"South Lanarkshire","S12000029"
"21",3489,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2007-12-14,322,0,"East Renfrewshire","S12000011"
"22",3502,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,52.8,0,"East Ayrshire","S12000008"
"23",3534,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2004-11-01,50.6,0,"Moray","S12000020"
"24",3586,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,0,"South Lanarkshire","S12000029"
"25",3981,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2012-10-31,108,0,"East Ayrshire","S12000008"
"26",4011,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2012-10-01,350,0,"South Lanarkshire","S12000029"
"27",4028,"Tayside","Scottish Government (S36)","Wind Onshore","Operational",2012-02-28,156,0,"Perth and Kinross","S12000048"
"28",4178,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-08-15,172.8,0,"South Lanarkshire","S12000029"
"29",4225,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2016-12-01,51.7,0,"West Lothian","S12000040"
"30",4244,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2018-09-15,177,0,"Moray","S12000020"
"31",4253,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,48.4,0,"South Lanarkshire","S12000029"
"32",4261,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-05-30,66.7,0,"Moray","S12000020"
"33",4262,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2018-02-15,50,0,"East Ayrshire","S12000008"
"34",4269,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-08-15,69,0,"South Ayrshire","S12000028"
"35",4332,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2017-11-15,60.8,0,"East Lothian","S12000010"
"36",4368,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-02-15,66,0,"East Ayrshire","S12000008"
"37",4385,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,62,0,"South Lanarkshire","S12000029"
"38",4440,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-05-16,51,0,"South Lanarkshire","S12000029"
"39",4580,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,15,0,"South Lanarkshire","S12000029"
"40",4586,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,240,0,"East Ayrshire","S12000008"
"41",4589,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,0,"Moray","S12000020"
"42",4619,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2013-10-28,46,0,"Argyll and Bute","S12000035"
"43",4627,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-12-02,18.4,0,"Aberdeenshire","S12000034"
"44",4628,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,75,0,"South Lanarkshire","S12000029"
"45",4643,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-09-15,88.4,0,"South Lanarkshire","S12000029"
"46",4667,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2013-12-01,57.5,0,"Aberdeenshire","S12000034"
"47",4687,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2006-04-01,65,0,"Moray","S12000020"
"48",4797,"Loch Lomond and The Trossachs","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2017-05-15,1.1,0,"Stirling","S12000030"
"49",5863,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,20,0,"Offshore",NA
"50",6057,"Aberdeen","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,104,0,"Aberdeenshire","S12000034"
"51",6136,"Offshore","Marine Scotland","Wind Offshore","Operational",2021-10-19,50,0,"Offshore",NA
"52",6158,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,882,0,"Offshore",NA
"53",6407,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,0,"Moray","S12000020"
"54",6426,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,450,0,"Offshore",NA
"55",6564,"Aberdeen","Cairngorms National Park Authority","Small Hydro","Operational",2020-04-01,2,0,"Aberdeenshire","S12000034"
"56",6607,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,205.8,0,"East Ayrshire","S12000008"
"57",6826,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,78,0,"South Lanarkshire","S12000029"
"58",7877,"Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,92,0,"South Ayrshire","S12000028"
"59",8341,"Strathclyde","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,40,0,"Offshore",NA
"60",8534,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,90.8,0,"Offshore",NA
"61",9662,"Argyll And Bute","Argyll & Bute Council","Wind Onshore","Application Submitted",NA,49.5,0,"Offshore",NA
"62",9930,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,54,0,"Offshore",NA
"63",10267,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,37.8,0,"Offshore",NA
"64",10938,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,1.02,0,"Offshore",NA
"65",10998,"Nairn","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,31.5,0,"Offshore",NA
"66",11009,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Offshore",NA
"67",11094,"Angus","Angus Borough Council","Solar Photovoltaics","Awaiting Construction",NA,0.36,0,"Offshore",NA
"68",11336,"Highlands","The Highland Council","Wind Onshore","Application Submitted",NA,0.5,0,"Offshore",NA
"69",11420,"Strathclyde","East Ayrshire council","Biomass (dedicated)","Awaiting Construction",NA,0.44,0,"Offshore",NA
"70",11450,"Highlands","Highlands Council","Wind Onshore","Application Submitted",NA,36,0,"Offshore",NA
"71",11608,"Grampian","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,72.6,0,"Offshore",NA
"72",11622,"Tayside","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,32,0,"Offshore",NA
"73",11672,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,9,0,"Offshore",NA
"74",11900,"Tayside","Perth & Kinross Council","Solar Photovoltaics","Application Submitted",NA,14,0,"Offshore",NA
"75",11910,"Strathclyde","Glasgow Council","Solar Photovoltaics","Application Submitted",NA,0.15,0,"Offshore",NA
"76",11917,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,0,"Offshore",NA
"77",11956,"Grampian","Aberdeen Council","Solar Photovoltaics","Awaiting Construction",NA,0.16,0,"Offshore",NA
"78",11989,"Offshore","Marine Scotland","Wind Offshore","Application Submitted",NA,100,0,"Offshore",NA
"79",12238,"Dumfries","Dumfries & Galloway","Solar Photovoltaics","Application Submitted",NA,0,0,"Offshore",NA
"80",12254,"Lothian","Edinburgh Council","Solar Photovoltaics","Application Submitted",NA,1.22,0,"Offshore",NA
"330",10993,"Aberdeenshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,60.1,0,"Aberdeenshire","S12000034"
"558",6734,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,0,"Argyll and Bute","S12000035"
"683",10711,"Argyll and Bute","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,5,0,"Argyll and Bute","S12000035"
"7100",450,"Argyll and Bute","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2016-09-08,1.4,0,"Argyll and Bute","S12000035"
"865",7345,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,0,"Argyll and Bute","S12000035"
"910",7472,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,95.2,0,"Argyll and Bute","S12000035"
"1010",6405,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,0,"Argyll and Bute","S12000035"
"1110",7873,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78,0,"Argyll and Bute","S12000035"
"1210",8000,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,0,"Argyll and Bute","S12000035"
"1310",6464,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,58.8,0,"Argyll and Bute","S12000035"
"1610",8921,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,409,0,"Scottish Borders","S12000026"
"1710",9953,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,75,0,"Scottish Borders","S12000026"
"1810",3440,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,138,0,"Scottish Borders","S12000026"
"1910",4631,"Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,0,"Scottish Borders","S12000026"
"2010",4059,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2013-03-31,144,0,"Scottish Borders","S12000026"
"215",4215,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2016-12-22,13.8,0,"Scottish Borders","S12000026"
"224",3536,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,20.7,0,"Scottish Borders","S12000026"
"2310",11441,"Borders","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,34,0,"Scottish Borders","S12000026"
"2410",4591,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2021-11-01,75.5,0,"Scottish Borders","S12000026"
"2510",3114,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2004-06-30,62.5,0,"Scottish Borders","S12000026"
"2710",10537,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,99.4,0,"Dumfries and Galloway","S12000006"
"2810",6459,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,315,0,"Dumfries and Galloway","S12000006"
"2910",11065,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85.5,0,"Dumfries and Galloway","S12000006"
"3010",7851,"Dumfries and Galloway","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"3110",6629,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,308,0,"Dumfries and Galloway","S12000006"
"3210",7340,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62,0,"Dumfries and Galloway","S12000006"
"3310",3627,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-01-15,36.8,0,"Dumfries and Galloway","S12000006"
"346",4119,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2014-07-01,136,0,"Dumfries and Galloway","S12000006"
"3510",7454,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,525,0,"Dumfries and Galloway","S12000006"
"3610",6432,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,0,"Dumfries and Galloway","S12000006"
"3710",9170,"Dumfries and Galloway","Dumfries & Galloway Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"382",12294,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,0,0,"Dumfries and Galloway","S12000006"
"391",4386,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-12-15,239,0,"Dumfries and Galloway","S12000006"
"407",6600,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,0,"Dumfries and Galloway","S12000006"
"4110",4615,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.5,0,"Dumfries and Galloway","S12000006"
"4210",3417,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78.6,0,"Dumfries and Galloway","S12000006"
"4310",4431,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-06-15,90,0,"Dumfries and Galloway","S12000006"
"4410",12079,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,21.6,0,"Dumfries and Galloway","S12000006"
"4510",4015,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2016-05-30,13.8,0,"Dumfries and Galloway","S12000006"
"4610",6703,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,81.6,0,"Dumfries and Galloway","S12000006"
"4710",4032,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2018-03-02,53,0,"Dumfries and Galloway","S12000006"
"4810",6796,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,0,"East Ayrshire","S12000008"
"499",3503,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72,0,"East Ayrshire","S12000008"
"5010",10468,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,0,"East Ayrshire","S12000008"
"5110",6827,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,105.6,0,"East Ayrshire","S12000008"
"5210",11675,"East Ayrshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,20,0,"East Ayrshire","S12000008"
"5310",8492,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66,0,"East Ayrshire","S12000008"
"5410",5129,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,85.5,0,"East Ayrshire","S12000008"
"5510",155,"Fife","Scottish Government (S36)","Biomass (dedicated)","Operational",2014-02-18,65,0,"Fife","S12000047"
"5610",6383,"Fife","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Fife","S12000047"
"684",4300,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,72.6,0,"Highland","S12000017"
"691",482,"Highland","Scottish Government (S36)","Small Hydro","Operational",2012-12-20,1.5,0,"Highland","S12000017"
"701",4118,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-09-13,94,0,"Highland","S12000017"
"7110",410,"Highland","Scottish Government (S36)","Small Hydro","Operational",2017-10-06,2,0,"Highland","S12000017"
"7210",4265,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,54,0,"Highland","S12000017"
"7310",9417,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66.6,0,"Highland","S12000017"
"7410",9872,"Highland","Highlands Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"7510",474,"Highland","Scottish Government (S36)","Small Hydro","Operational",2015-12-15,1.9,0,"Highland","S12000017"
"7610",4625,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2015-12-01,67.7,0,"Highland","S12000017"
"7710",5195,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,64.6,0,"Highland","S12000017"
"7810",12290,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,77.6,0,"Highland","S12000017"
"7910",4584,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62.4,0,"Highland","S12000017"
"802",4395,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,18,0,"Highland","S12000017"
"81",3662,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2012-06-12,70,0,"Highland","S12000017"
"82",10984,"Highland","The Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.28,0,"Highland","S12000017"
"83",8418,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,76,0,"Highland","S12000017"
"84",7473,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,0,"Highland","S12000017"
"85",4597,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2018-12-11,228,0,"Highland","S12000017"
"86",6733,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,0,"Highland","S12000017"
"87",4640,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-09-15,110,0,"Highland","S12000017"
"88",4021,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-03-29,52.5,0,"Highland","S12000017"
"89",6264,"Highland","Marine Scotland","Wind Offshore","Under Construction",NA,10,0,"Highland","S12000017"
"90",7710,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,0,"Highland","S12000017"
"91",475,"Highland","Scottish Government (S36)","Small Hydro","Operational",2016-08-24,3,0,"Highland","S12000017"
"92",7708,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21,0,"Highland","S12000017"
"93",7474,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,0,"Highland","S12000017"
"94",8489,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,102,0,"Highland","S12000017"
"95",7711,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,0,"Highland","S12000017"
"96",4123,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,51,0,"Highland","S12000017"
"97",4676,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2005-10-01,92,0,"Highland","S12000017"
"98",2673,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-09-01,20,0,"Highland","S12000017"
"99",10633,"Highland","The Highlands Council","Wind Onshore","Application Submitted",NA,21,0,"Highland","S12000017"
"100",6601,"Highland","Scottish Government (S36)","Large Hydro","Operational",1929-01-01,65,0,"Highland","S12000017"
"101",3619,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,23.8,0,"Highland","S12000017"
"102",4006,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-02-09,50,0,"Highland","S12000017"
"103",6833,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,0,"Highland","S12000017"
"104",3787,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,85,0,"Highland","S12000017"
"105",8061,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,0,"Highland","S12000017"
"106",2723,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-04-01,15,0,"Highland","S12000017"
"107",3647,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-05-12,66,0,"Highland","S12000017"
"108",6362,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,57.6,0,"Highland","S12000017"
"109",388,"Highland","Scottish Government (S36)","Large Hydro","Operational",2008-12-01,100,0,"Highland","S12000017"
"110",4418,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,218.4,0,"Highland","S12000017"
"111",6634,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,81.6,0,"Highland","S12000017"
"112",10269,"Highland","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,15,0,"Highland","S12000017"
"113",6005,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,79.8,0,"Highland","S12000017"
"114",3435,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,47,0,"Highland","S12000017"
"124",6341,"Moray","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Moray","S12000020"
"125",6275,"Moray","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,0,"Moray","S12000020"
"145",2452,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2008-05-27,1,0,"Orkney Islands","S12000023"
"146",7568,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,20,0,"Orkney Islands","S12000023"
"147",6595,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2019-03-05,2,0,"Orkney Islands","S12000023"
"148",2416,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,200,0,"Orkney Islands","S12000023"
"149",2402,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-04-14,2,0,"Orkney Islands","S12000023"
"150",4980,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,86,0,"Orkney Islands","S12000023"
"151",2436,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-02-20,6,0,"Orkney Islands","S12000023"
"152",11912,"Scottish Borders","
Scottish Borders Council","Solar Photovoltaics","Application Submitted",NA,0.80042,0,"Scottish Borders","S12000026"
"153",7582,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,0,"Scottish Borders","S12000026"
"154",6637,"Shetland","Marine Scotland","Shoreline wave / tidal","Operational",2019-06-24,0.5,0,"Shetland Islands","S12000027"
"155",4318,"Shetland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,0,"Shetland Islands","S12000027"
"156",7463,"Shetland","Marine Scotland","Shoreline wave / tidal","Awaiting Construction",NA,1.4,0,"Shetland Islands","S12000027"
"157",6828,"Shetland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,443,0,"Shetland Islands","S12000027"
"158",3516,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,59.5,0,"Shetland Islands","S12000027"
"159",7206,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,0,"South Ayrshire","S12000028"
"160",3258,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Operational",2011-06-14,120,0,"South Ayrshire","S12000028"
"161",6798,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,73,0,"South Ayrshire","S12000028"
"162",7874,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,86,0,"South Ayrshire","S12000028"
"163",7150,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,59.4,0,"South Ayrshire","S12000028"
"164",2908,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,0,"South Lanarkshire","S12000029"
"165",8001,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,45.6,0,"South Lanarkshire","S12000029"
"166",7456,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,0,"South Lanarkshire","S12000029"
"167",8003,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,147,0,"South Lanarkshire","S12000029"
"168",7204,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,38.4,0,"South Lanarkshire","S12000029"
"169",7587,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,0,"South Lanarkshire","S12000029"
"170",487,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-09-15,1.3,0,"Stirling","S12000030"
"171",3119,"Stirling","Scottish Government (S36)","Wind Onshore","Operational",2006-09-01,72,0,"Stirling","S12000030"
"172",492,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-10-15,2,0,"Stirling","S12000030"
"173",473,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2012-07-27,2.1,0,"Stirling","S12000030"
"174",6061,"Stirling","Loch Lomond and The Trossachs National Park Authority","Biomass (dedicated)","Operational",2017-07-15,5.6,0,"Stirling","S12000030"
"210",6665,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,196,0,"Comhairle nan Eilean Siar","S12000013"
"211",4448,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,0,"Comhairle nan Eilean Siar","S12000013"
"212",4523,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,118.8,0,"Comhairle nan Eilean Siar","S12000013"
"213",3901,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,0,"Comhairle nan Eilean Siar","S12000013"
"216",8842,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,13,0,"Aberdeen City","S12000033"
"217",10043,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"218",10595,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeen City","S12000033"
"219",10584,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"220",8820,"Grampian","Aberdeen City Council","Biomass (dedicated)","Awaiting Construction",NA,0.21,0,"Aberdeen City","S12000033"
"221",691,"Grampian","Aberdeen City Council","Landfill Gas","Operational",2002-11-14,2.2,0,"Aberdeen City","S12000033"
"222",7526,"Aberdeen","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"223",5615,"Aberdeen","Aberdeen City Council","EfW Incineration","Under Construction",NA,11.1,0,"Aberdeen City","S12000033"
"225",3722,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-31,4.5,0,"Aberdeenshire","S12000034"
"226",2741,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-18,6,0,"Aberdeenshire","S12000034"
"227",5785,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
