"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"23","Dumfries and Galloway","Scottish Government (S36)",4431,"Brochloch Rig (formerly Windy Standard II)","Wind Onshore",61.5,NA,"Operational","Scotland",2017-06-15,"Dumfries and Galloway","S12000006"
"24","Dumfries and Galloway","Scottish Government (S36)",4015,"Ewe Hill","Wind Onshore",13.8,NA,"Operational","Scotland",2016-05-30,"Dumfries and Galloway","S12000006"
"25","Dumfries and Galloway","Scottish Government (S36)",4119,"Harestanes","Wind Onshore",136,NA,"Operational","Scotland",2014-07-01,"Dumfries and Galloway","S12000006"
"26","Dumfries and Galloway","Scottish Government (S36)",6703,"Sandy Knowe Wind Farm (S.36 resubmission)","Wind Onshore",81.6,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"27","Dumfries and Galloway","Dumfries & Galloway Council",9309,"Little Hartfell - Wind Farm","Wind Onshore",50.4,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"28","Dumfries and Galloway","Scottish Government (S36)",3627,"Ewe Hill (extension)","Wind Onshore",36.8,NA,"Operational","Scotland",2017-01-15,"Dumfries and Galloway","S12000006"
"29","Dumfries and Galloway","Scottish Government (S36)",7454,"Scoop Hill Wind Farm","Wind Onshore",525,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"30","Dumfries and Galloway","Scottish Government (S36)",4386,"Kilgallioch wind farm","Wind Onshore",239,NA,"Operational","Scotland",2017-12-15,"Dumfries and Galloway","S12000006"
"31","Dumfries and Galloway","Scottish Government (S36)",6432,"Troston Loch","Wind Onshore",67.2,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"32","Dumfries and Galloway","Scottish Government (S36)",7340,"Kilgallioch Windfarm (Extension)","Wind Onshore",62,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"33","Dumfries and Galloway","Scottish Government (S36)",3417,"Shepherd's Rig Wind Farm","Wind Onshore",78.6,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"34","Dumfries and Galloway","Dumfries & Galloway Council",9170,"Lockerbie Creamery - Anaerobic Digester","Anaerobic Digestion",NA,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"35","Dumfries and Galloway","Scottish Government (S36)",7851,"Kilgallioch Windfarm (Extension - Solar)","Solar Photovoltaics",20,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"36","Dumfries and Galloway","Scottish Government (S36)",6629,"Sanquhar 2 Community Wind Farm","Wind Onshore",308,NA,"Application Submitted","Scotland",NA,"Dumfries and Galloway","S12000006"
"37","Dumfries and Galloway","Scottish Government (S36)",4032,"Blackcraig","Wind Onshore",53,NA,"Operational","Scotland",2018-03-02,"Dumfries and Galloway","S12000006"
"38","Dumfries and Galloway","Scottish Government (S36)",6600,"Stranoch 2","Wind Onshore",84,NA,"Awaiting Construction","Scotland",NA,"Dumfries and Galloway","S12000006"
"39","East Ayrshire","Scottish Government (S36)",5129,"Pencloe Wind Farm","Wind Onshore",85.5,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"40","East Ayrshire","Scottish Government (S36)",3503,"Benbrack","Wind Onshore",84,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"41","East Ayrshire","Scottish Government (S36)",6796,"Greenburn Wind Park","Wind Onshore",67.2,NA,"Application Submitted","Scotland",NA,"East Ayrshire","S12000008"
"42","East Ayrshire","Scottish Government (S36)",6827,"Lethans Wind Farm (resubmission)","Wind Onshore",105.5,NA,"Awaiting Construction","Scotland",NA,"East Ayrshire","S12000008"
"43","Fife","Scottish Government (S36)",155,"Markinch Biomass CHP Plant","Biomass (dedicated)",65,NA,"Operational","Scotland",2014-02-18,"Fife","S12000047"
"44","Grampian","Scottish Government (S36)",4244,"Dorenell Wind Farm (Previously Site A and B Scaut Hill)","Wind Onshore",177,NA,"Operational","Scotland",2018-09-15,"Offshore",NA
"45","Grampian","Scottish Government (S36)",4667,"Mid Hill I","Wind Onshore",57.5,NA,"Operational","Scotland",2013-12-01,"Offshore",NA
"46","Grampian","Scottish Government (S36)",4687,"Paul's Hill and Extension","Wind Onshore",65,NA,"Operational","Scotland",2006-04-01,"Offshore",NA
"47","Grampian","Scottish Government (S36)",3534,"Rothes Wind (Cairn Uish)","Wind Onshore",50.6,NA,"Operational","Scotland",2004-11-01,"Offshore",NA
"48","Grampian","Scottish Government (S36)",4589,"Hill of Towie II Wind Farm","Wind Onshore",48,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"49","Grampian","Scottish Government (S36)",4261,"Berry Burn","Wind Onshore",66.7,NA,"Operational","Scotland",2014-05-30,"Offshore",NA
"50","Grampian","Scottish Government (S36)",10267,"Berry Burn Wind Farm (extension)","Wind Onshore",37.8,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"51","Grampian","Scottish Government (S36)",6407,"Pauls Hill 2","Wind Onshore",28,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"52","Grampian","Scottish Government (S36)",4627,"Mid Hill - Phase II","Wind Onshore",18.4,NA,"Operational","Scotland",2014-12-02,"Offshore",NA
"53","Highland","Scottish Government (S36)",4118,"Dunmaglass Wind Farm","Wind Onshore",94,NA,"Operational","Scotland",2016-09-13,"Highland","S12000017"
"54","Highland","Highlands Council",9872,"Academy Road - Energy Centre & Anaerobic Digestion Facility","Anaerobic Digestion",4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"55","Highland","Scottish Government (S36)",474,"Derrydarroch","Small Hydro",1.9,NA,"Operational","Scotland",2015-12-15,"Highland","S12000017"
"56","Highland","Scottish Government (S36)",3787,"Beinneun","Wind Onshore",85,NA,"Operational","Scotland",2017-02-16,"Highland","S12000017"
"57","Highland","Scottish Government (S36)",475,"Cia Aig Hydro","Small Hydro",3,NA,"Operational","Scotland",2016-08-24,"Highland","S12000017"
"58","Highland","Scottish Government (S36)",10269,"Hollandmey Renewable Energy Development","Solar Photovoltaics",15,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"59","Highland","Highlands Council",10227,"Monadh Choishleader - Wind Farm","Wind Onshore",8.4,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"60","Highland","Scottish Government (S36)",4349,"Cairn Duhie","Wind Onshore",60,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"61","Highland","Scottish Government (S36)",3435,"Gordonbush (extension)","Wind Onshore",47,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"62","Highland","Scottish Government (S36)",7708,"Limekiln Wind Farm (Extension)","Wind Onshore",21,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"63","Highland","Scottish Government (S36)",6005,"Limekiln Wind Farm (resubmission)","Wind Onshore",88,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"64","Highland","Scottish Government (S36)",4265,"Braemore","Wind Onshore",54,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"65","Highland","Scottish Government (S36)",4584,"Strathy Wood","Wind Onshore",62.4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"66","Highland","Scottish Government (S36)",3647,"Moy Wind Farm (2nd Application)","Wind Onshore",66,NA,"Operational","Scotland",2016-05-12,"Highland","S12000017"
"67","Highland","Scottish Government (S36)",410,"Loch Eilde Mor Hydro (Kinlochleven extension)","Small Hydro",2,NA,"Operational","Scotland",2017-10-06,"Highland","S12000017"
"68","Highland","Scottish Government (S36)",4588,"Millennium South - Phase 3","Wind Onshore",35,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"69","Highland","Scottish Government (S36)",4640,"Bhlaraidh (previously Balmacaan)","Wind Onshore",110,NA,"Operational","Scotland",2017-09-15,"Highland","S12000017"
"70","Highland","Scottish Government (S36)",5195,"Golticlay Wind Farm","Wind Onshore",64.6,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"71","Highland","Scottish Government (S36)",6601,"Lochaber","Large Hydro",65,NA,"Operational","Scotland",1929-01-01,"Highland","S12000017"
"72","Highland","Scottish Government (S36)",2723,"Millennium Extension II","Wind Onshore",15,NA,"Operational","Scotland",2011-04-01,"Highland","S12000017"
"73","Highland","Scottish Government (S36)",4021,"Baillie Wind Farm","Wind Onshore",52.5,NA,"Operational","Scotland",2013-03-29,"Highland","S12000017"
"74","Highland","Scottish Government (S36)",3619,"Beinneun Windfarm Extension","Wind Onshore",23.8,NA,"Operational","Scotland",2017-02-16,"Highland","S12000017"
"75","Highland","Scottish Government (S36)",4676,"Farr Wind Farm","Wind Onshore",92,NA,"Operational","Scotland",2005-10-01,"Highland","S12000017"
"76","Highland","Scottish Government (S36)",4300,"Creag Riabhach Wind Farm","Wind Onshore",72.6,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"77","Highland","Marine Scotland",6264,"Dounreay Trì Floating Wind Demonstration","Wind Offshore",10,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"78","Highland","Scottish Government (S36)",4597,"Stronelairg Wind Farm","Wind Onshore",228,NA,"Operational","Scotland",2018-12-11,"Highland","S12000017"
"79","Highland","Scottish Government (S36)",8061,"Hollandmey Renewable Energy Development","Wind Onshore",65,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"80","Highland","Scottish Government (S36)",8863,"Cairn Duhie Wind Farm","Wind Onshore",67.2,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"81","Highland","Scottish Government (S36)",3662,"Gordonbush","Wind Onshore",70,NA,"Operational","Scotland",2012-06-12,"Highland","S12000017"
"82","Highland","Scottish Government (S36)",4006,"Camster","Wind Onshore",50,NA,"Operational","Scotland",2013-02-09,"Highland","S12000017"
"83","Highland","Scottish Government (S36)",4418,"Strathy South","Wind Onshore",218.4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"84","Highland","Scottish Government (S36)",482,"Ardtornish Estate-Upgrade to existing","Small Hydro",1.5,NA,"Operational","Scotland",2012-12-20,"Highland","S12000017"
"85","Highland","Scottish Government (S36)",4395,"Lochluichart (Extension)","Wind Onshore",18,NA,"Operational","Scotland",2014-05-14,"Highland","S12000017"
"86","Highland","Scottish Government (S36)",4625,"Strathy North","Wind Onshore",67.7,NA,"Operational","Scotland",2015-12-01,"Highland","S12000017"
"87","Highland","Scottish Government (S36)",388,"Glendoe Hydro Scheme","Large Hydro",100,NA,"Operational","Scotland",2008-12-01,"Highland","S12000017"
"88","Highland","Scottish Government (S36)",6518,"Glenshero Wind Farm","Wind Onshore",168,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"89","Highland","Scottish Government (S36)",8418,"Corriegarth 2","Wind Onshore",76,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"90","Highland","Scottish Government (S36)",6833,"Tormsdale -Wind Farm","Wind Onshore",50,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"91","Highland","Scottish Government (S36)",6733,"Cloiche Wind Farm","Wind Onshore",150,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"92","Highland","Scottish Government (S36)",6158,"Moray West Offshore - 85 Wind Turbines","Wind Offshore",860,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"93","Highland","Scottish Government (S36)",2673,"Kilbraur Windfarm Farlary - Extension","Wind Onshore",20,NA,"Operational","Scotland",2011-09-01,"Highland","S12000017"
"94","Highland","Scottish Government (S36)",6634,"Kirkan Wind Farm","Wind Onshore",81.6,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"95","Highland","Scottish Government (S36)",4123,"Lochluichart","Wind Onshore",51,NA,"Operational","Scotland",2014-05-14,"Highland","S12000017"
"96","Highland","Scottish Government (S36)",7474,"Kintradwell Lodge - Wind Farm","Wind Onshore",63,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"97","Islands","Orkeny Islands Council",9300,"Island Of Faray - Orkney's Community Wind Farm Project","Wind Onshore",50,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"98","Loch Lomond and The Trossachs","Loch Lomond and The Trossachs National Park Authority",4797,"Bruach Caorainn Hydro Scheme","Small Hydro",1.1,NA,"Operational","Scotland",2017-05-15,"Offshore",NA
"99","Lothian","Scottish Government (S36)",4332,"Aikengall II, Wester Dod Community Wind Farm","Wind Onshore",60.8,NA,"Operational","Scotland",2017-11-15,"Offshore",NA
"100","Lothian","Scottish Government (S36)",4225,"Harburnhead Wind Farm","Wind Onshore",51.7,NA,"Operational","Scotland",2016-12-01,"Offshore",NA
"101","Moray","Scottish Government (S36)",6275,"Rothes Wind Farm III","Wind Onshore",150,NA,"Application Submitted","Scotland",NA,"Moray","S12000020"
"102","Moray","Moray District Council",10316,"Portgordon Maltings - Anaerobic Digestion Facility, Phase 2","Anaerobic Digestion",NA,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"103","Moray","Scottish Government (S36)",6341,"Milltown Airfield (Speyslaw)","Solar Photovoltaics",50,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"104","Offshore","Scottish Government (S36)",2536,"Telford Offshore Windfarm (Moray East)","Wind Offshore",313.5,NA,"Under Construction","Scotland",NA,"Offshore",NA
"105","Offshore","Marine Scotland",2479,"Hywind Scotland Pilot Park (Hywind 2) Demonstrator","Wind Offshore",30,NA,"Operational","Scotland",2017-10-27,"Offshore",NA
"106","Offshore","Marine Scotland",2527,"Inch Cape","Wind Offshore",784,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"107","Offshore","Scottish Government (S36)",2537,"Stevenson Offshore Windfarm (Moray East)","Wind Offshore",323,NA,"Under Construction","Scotland",NA,"Offshore",NA
"108","Offshore","Marine Scotland",6426,"Neart na Gaoithe (Resubmission)","Wind Offshore",450,NA,"Under Construction","Scotland",NA,"Offshore",NA
"109","Offshore","Scottish Government (S36)",2497,"Robin Rigg West","Wind Offshore",84,NA,"Operational","Scotland",2009-07-18,"Offshore",NA
"110","Offshore","Marine Scotland",2429,"West Islay Tidal Array","Shoreline wave / tidal",30,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"111","Offshore","Scottish Government (S36)",2534,"MacColl Offshore Windfarm (Moray East)","Wind Offshore",313.5,NA,"Under Construction","Scotland",NA,"Offshore",NA
"112","Offshore","Scottish Government (S36)",2505,"European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site)","Wind Offshore",93.2,NA,"Operational","Scotland",2018-09-07,"Offshore",NA
"113","Offshore","Marine Scotland",6136,"Kincardine Offshore Windfarm","Wind Offshore",50,NA,"Under Construction","Scotland",NA,"Offshore",NA
"114","Offshore","Marine Scotland",2540,"Seagreen Phase 1 (Alpha)","Wind Offshore",525,NA,"Under Construction","Scotland",NA,"Offshore",NA
"115","Offshore","Scottish Government (S36)",2423,"Mull of Kintyre","Shoreline wave / tidal",3,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"116","Offshore","Scottish Government (S36)",2415,"Sound of Islay","Shoreline wave / tidal",10,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"117","Offshore","Scottish Government (S36)",2521,"Beatrice","Wind Offshore",588,NA,"Operational","Scotland",2019-08-05,"Offshore",NA
"118","Offshore","Scottish Government (S36)",2485,"Beatrice Demonstrator","Wind Offshore",10,NA,"Operational","Scotland",2007-07-17,"Offshore",NA
"119","Offshore","Scottish Government (S36)",2496,"Robin Rigg East","Wind Offshore",90,NA,"Operational","Scotland",2010-04-28,"Offshore",NA
"120","Offshore","Scottish Government (S36)",2528,"Levenmouth demonstration turbine (Fife Energy Park)","Wind Offshore",7,NA,"Operational","Scotland",2014-03-31,"Offshore",NA
"121","Offshore","Marine Scotland",5863,"Forth of Firth (Methil)","Wind Offshore",29.9,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"122","Orkney Islands","Scottish Government (S36)",2402,"SR-2000 (FoW - EMEC)","Shoreline wave / tidal",2,NA,"Operational","Scotland",2017-04-14,"Orkney Islands","S12000023"
"123","Orkney Islands","Marine Scotland",2416,"Brims Tidal Array (Cantick Head)","Shoreline wave / tidal",200,NA,"Application Submitted","Scotland",NA,"Orkney Islands","S12000023"
"124","Orkney Islands","Scottish Government (S36)",4980,"Inner Sound Phase 1B/1C (MeyGen)","Shoreline wave / tidal",86,NA,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"125","Orkney Islands","Scottish Government (S36)",6595,"Magallanes (FoW - EMEC)","Shoreline wave / tidal",2,NA,"Operational","Scotland",2019-03-05,"Orkney Islands","S12000023"
"126","Orkney Islands","Scottish Government (S36)",2452,"Wello Penguin Device (Billia Croo - EMEC)","Shoreline wave / tidal",1,NA,"Operational","Scotland",2008-05-27,"Orkney Islands","S12000023"
"127","Orkney Islands","Marine Scotland",7568,"Billia Croo Wave Test Site (Extension)","Shoreline wave / tidal",20,NA,"Application Submitted","Scotland",NA,"Orkney Islands","S12000023"
"128","Orkney Islands","Scottish Government (S36)",2436,"Inner Sound Phase 1A (MeyGen)","Shoreline wave / tidal",6,NA,"Operational","Scotland",2017-02-20,"Orkney Islands","S12000023"
"129","Scottish Borders","Scottish Government (S36)",7582,"Cloich Forest Wind Farm (Resubmission)","Wind Onshore",63,NA,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"130","Scottish Borders","Scottish Government (S36)",3317,"Whitelaw Brae Wind Farm","Wind Onshore",50.4,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"131","Shetland","Marine Scotland",7463,"Shetland Tidal Array (extension)","Shoreline wave / tidal",1.4,NA,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"132","Shetland","Scottish Government (S36)",6828,"Viking Wind Farm (resubmission)","Wind Onshore",443,NA,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"133","Shetland","Scottish Government (S36)",3516,"Beaw Field Wind Farm","Wind Onshore",57.8,NA,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"134","Shetland","Marine Scotland",6637,"Shetland Tidal Array","Shoreline wave / tidal",0.5,NA,"Operational","Scotland",2019-06-24,"Shetland Islands","S12000027"
"135","Shetland","Scottish Government (S36)",4318,"Yell Wind Farm","Wind Onshore",200,NA,"Application Submitted","Scotland",NA,"Shetland Islands","S12000027"
"136","South Ayrshire","Scottish Government (S36)",7206,"Clauchrie Windfarm","Wind Onshore",100,NA,"Application Submitted","Scotland",NA,"South Ayrshire","S12000028"
"137","South Ayrshire","Scottish Government (S36)",6798,"Arecleoch Wind Farm (extension)","Wind Onshore",73,NA,"Awaiting Construction","Scotland",NA,"South Ayrshire","S12000028"
"138","South Ayrshire","Scottish Government (S36)",7150,"Knockcronal Wind Farm","Wind Onshore",59.4,NA,"Application Submitted","Scotland",NA,"South Ayrshire","S12000028"
"139","South Ayrshire","Scottish Government (S36)",3258,"Arecleoch Windfarm","Wind Onshore",120,NA,"Operational","Scotland",2011-06-14,"South Ayrshire","S12000028"
"140","South Lanarkshire","Scottish Government (S36)",2908,"Daer Wind Farm","Wind Onshore",100,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"141","South Lanarkshire","Scottish Government (S36)",8001,"Kennoxhead Wind Farm Extension II (Penbreck)","Wind Onshore",50,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"142","South Lanarkshire","Scottish Government (S36)",7456,"Hagshaw Hill (Repowering)","Wind Onshore",84,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"143","South Lanarkshire","Scottish Government (S36)",7204,"Kennoxhead Wind Farm Extension","Wind Onshore",40,NA,"Under Construction","Scotland",NA,"South Lanarkshire","S12000029"
"144","Stirling","Scottish Government (S36)",473,"Allt Fionn - resubmission","Small Hydro",2.1,NA,"Operational","Scotland",2012-07-27,"Stirling","S12000030"
"145","Stirling","Loch Lomond and The Trossachs National Park Authority",6061,"Acharn Forest Killin Biomass Plant","Biomass (dedicated)",5.6,NA,"Operational","Scotland",2017-07-15,"Stirling","S12000030"
"146","Stirling","Scottish Government (S36)",3119,"Braes O'Doune","Wind Onshore",72,NA,"Operational","Scotland",2006-09-01,"Stirling","S12000030"
"147","Stirling","Scottish Government (S36)",492,"Chaorach Hydro","Small Hydro",2,NA,"Operational","Scotland",2016-10-15,"Stirling","S12000030"
"148","Stirling","Scottish Government (S36)",487,"Ben Glas","Small Hydro",1.3,NA,"Operational","Scotland",2016-09-15,"Stirling","S12000030"
"149","Strathclyde","Scottish Government (S36)",4253,"Black Law Extension - 1a","Wind Onshore",48.4,NA,"Operational","Scotland",2016-02-18,"Offshore",NA
"150","Strathclyde","Scottish Government (S36)",3328,"Cumberhead West Wind Farm","Wind Onshore",126,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"151","Strathclyde","Scottish Government (S36)",4011,"Clyde Wind Farm","Wind Onshore",350,NA,"Operational","Scotland",2012-10-01,"Offshore",NA
"152","Strathclyde","Scottish Government (S36)",4385,"Kennoxhead Wind Farm","Wind Onshore",95,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"153","Strathclyde","Scottish Government (S36)",3109,"Hadyard Hill","Wind Onshore",120,NA,"Operational","Scotland",2006-05-08,"Offshore",NA
"154","Strathclyde","Scottish Government (S36)",4619,"Carraig Gheal","Wind Onshore",46,NA,"Operational","Scotland",2013-08-31,"Offshore",NA
"155","Strathclyde","Scottish Government (S36)",3502,"Enoch Hill","Wind Onshore",52.8,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"156","Strathclyde","Scottish Government (S36)",2757,"Whitelee Windfarm Extension phase 2","Wind Onshore",109,NA,"Operational","Scotland",2013-01-15,"Offshore",NA
"157","Strathclyde","Scottish Government (S36)",4368,"Galawhistle","Wind Onshore",66,NA,"Operational","Scotland",2017-02-15,"Offshore",NA
"158","Strathclyde","Scottish Government (S36)",2767,"Chirmorie Wind Farm","Wind Onshore",80,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"159","Strathclyde","Scottish Government (S36)",4643,"Kype Muir Wind Farm","Wind Onshore",88.4,NA,"Operational","Scotland",2019-09-15,"Offshore",NA
"160","Strathclyde","Scottish Government (S36)",3430,"Heathland Wind Farm","Wind Onshore",57.8,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"161","Strathclyde","Scottish Government (S36)",4580,"Black Law Extension - 1b","Wind Onshore",15,NA,"Operational","Scotland",2016-02-18,"Offshore",NA
"162","Strathclyde","Scottish Government (S36)",4440,"Middle Muir Wind Farm","Wind Onshore",51,NA,"Operational","Scotland",2019-05-16,"Offshore",NA
"163","Strathclyde","Scottish Government (S36)",4586,"South Kyle Wind Farm","Wind Onshore",240,NA,"Under Construction","Scotland",NA,"Offshore",NA
"164","Strathclyde","Scottish Government (S36)",3489,"Whitelee","Wind Onshore",322,NA,"Operational","Scotland",2007-12-14,"Offshore",NA
"165","Strathclyde","Scottish Government (S36)",3260,"Mark Hill","Wind Onshore",56,NA,"Operational","Scotland",2011-06-01,"Offshore",NA
"166","Strathclyde","Scottish Government (S36)",4269,"Dersalloch","Wind Onshore",69,NA,"Operational","Scotland",2016-08-15,"Offshore",NA
"167","Strathclyde","Scottish Government (S36)",6607,"North Kyle Energy Project","Wind Onshore",206,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"168","Strathclyde","Scottish Government (S36)",3981,"Whitelee Windfarm Extension Phase 1","Wind Onshore",108,NA,"Operational","Scotland",2012-10-31,"Offshore",NA
"169","Strathclyde","Scottish Government (S36)",4178,"Clyde Wind Farm Extension (Clyde 2)","Wind Onshore",172.8,NA,"Operational","Scotland",2017-08-15,"Offshore",NA
