"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"66",10938,"Lothian","Edinburgh Council","Solar Photovoltaics","Application Submitted",NA,0.75,0,"Offshore",NA
"67",10998,"Nairn","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,31.5,7,"Offshore",NA
"346",10993,"Aberdeenshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,60.1,0,"Aberdeenshire","S12000034"
"465",8000,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,12,"Argyll and Bute","S12000035"
"5100",7345,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,10,"Argyll and Bute","S12000035"
"650",7873,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78,13,"Argyll and Bute","S12000035"
"7100",450,"Argyll and Bute","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",42621,1.4,0,"Argyll and Bute","S12000035"
"822",6464,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,58.8,14,"Argyll and Bute","S12000035"
"910",7472,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,95.2,17,"Argyll and Bute","S12000035"
"1021",10711,"Argyll and Bute","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,5,0,"Argyll and Bute","S12000035"
"1110",6734,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,16,"Argyll and Bute","S12000035"
"1210",6405,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,17,"Argyll and Bute","S12000035"
"1410",3440,"Borders","Scottish Government (S36)","Wind Onshore","Operational",40476,138,60,"Scottish Borders","S12000026"
"1510",4631,"Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,11,"Scottish Borders","S12000026"
"1610",4591,"Borders","Scottish Government (S36)","Wind Onshore","Operational",44501,75.5,18,"Scottish Borders","S12000026"
"1710",3536,"Borders","Scottish Government (S36)","Wind Onshore","Operational",40476,20.7,9,"Scottish Borders","S12000026"
"1810",9953,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,75,14,"Scottish Borders","S12000026"
"1910",3114,"Borders","Scottish Government (S36)","Wind Onshore","Operational",38168,62.5,25,"Scottish Borders","S12000026"
"2010",4059,"Borders","Scottish Government (S36)","Wind Onshore","Operational",41364,144,48,"Scottish Borders","S12000026"
"2110",4215,"Borders","Scottish Government (S36)","Wind Onshore","Operational",42726,13.8,6,"Scottish Borders","S12000026"
"2210",3417,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78.6,30,"Dumfries and Galloway","S12000006"
"2310",4258,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72,28,"Dumfries and Galloway","S12000006"
"2410",4015,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",42520,13.8,6,"Dumfries and Galloway","S12000006"
"2510",6432,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,14,"Dumfries and Galloway","S12000006"
"2610",7851,"Dumfries and Galloway","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"2710",10566,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,20,"Dumfries and Galloway","S12000006"
"2810",4386,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",43084,239,96,"Dumfries and Galloway","S12000006"
"2910",6703,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,81.6,24,"Dumfries and Galloway","S12000006"
"3010",4615,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.5,25,"Dumfries and Galloway","S12000006"
"3110",7340,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62,11,"Dumfries and Galloway","S12000006"
"3210",7454,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,525,75,"Dumfries and Galloway","S12000006"
"3310",4431,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",42901,90,30,"Dumfries and Galloway","S12000006"
"347",4032,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",43161,53,23,"Dumfries and Galloway","S12000006"
"353",6600,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,20,"Dumfries and Galloway","S12000006"
"369",10537,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,99.4,15,"Dumfries and Galloway","S12000006"
"3710",4119,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",41821,136,68,"Dumfries and Galloway","S12000006"
"3810",6459,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,315,45,"Dumfries and Galloway","S12000006"
"3910",3627,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",42750,36.8,16,"Dumfries and Galloway","S12000006"
"4010",9170,"Dumfries and Galloway","Dumfries & Galloway Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"4110",6629,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,308,44,"Dumfries and Galloway","S12000006"
"4210",10885,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85.5,13,"Dumfries and Galloway","S12000006"
"4310",3503,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72,18,"East Ayrshire","S12000008"
"4410",6827,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,105.6,22,"East Ayrshire","S12000008"
"4510",5129,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,85.5,19,"East Ayrshire","S12000008"
"4610",6796,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"East Ayrshire","S12000008"
"4710",155,"Fife","Scottish Government (S36)","Biomass (dedicated)","Operational",41688,65,0,"Fife","S12000047"
"5710",6264,"Highland","Marine Scotland","Wind Offshore","Under Construction",NA,10,2,"Highland","S12000017"
"5810",475,"Highland","Scottish Government (S36)","Small Hydro","Operational",42606,3,0,"Highland","S12000017"
"5910",3647,"Highland","Scottish Government (S36)","Wind Onshore","Operational",42502,66,20,"Highland","S12000017"
"6010",10984,"Highland","The Highland Council","Solar Photovoltaics","Application Submitted",NA,0.28,0,"Highland","S12000017"
"6110",4588,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,35,10,"Highland","S12000017"
"6210",4640,"Highland","Scottish Government (S36)","Wind Onshore","Operational",42993,110,32,"Highland","S12000017"
"6310",6601,"Highland","Scottish Government (S36)","Large Hydro","Operational",10594,65,0,"Highland","S12000017"
"6410",4676,"Highland","Scottish Government (S36)","Wind Onshore","Operational",38626,92,40,"Highland","S12000017"
"651",9872,"Highland","Highlands Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"661",8418,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,76,16,"Highland","S12000017"
"6710",2673,"Highland","Scottish Government (S36)","Wind Onshore","Operational",40787,20,8,"Highland","S12000017"
"68",482,"Highland","Scottish Government (S36)","Small Hydro","Operational",41263,1.5,0,"Highland","S12000017"
"69",7711,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,16,"Highland","S12000017"
"70",4584,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62.4,13,"Highland","S12000017"
"71",4300,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72.6,22,"Highland","S12000017"
"72",10227,"Highland","Highlands Council","Wind Onshore","Application Submitted",NA,8.4,2,"Highland","S12000017"
"73",4418,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,218.4,35,"Highland","S12000017"
"74",3787,"Highland","Scottish Government (S36)","Wind Onshore","Operational",42782,85,25,"Highland","S12000017"
"75",6634,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,81.6,17,"Highland","S12000017"
"76",4123,"Highland","Scottish Government (S36)","Wind Onshore","Operational",41773,51,17,"Highland","S12000017"
"77",7710,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"Highland","S12000017"
"78",7708,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,21,5,"Highland","S12000017"
"79",410,"Highland","Scottish Government (S36)","Small Hydro","Operational",43014,2,0,"Highland","S12000017"
"80",4006,"Highland","Scottish Government (S36)","Wind Onshore","Operational",41314,50,25,"Highland","S12000017"
"81",4349,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,60,20,"Highland","S12000017"
"82",4021,"Highland","Scottish Government (S36)","Wind Onshore","Operational",41362,52.5,21,"Highland","S12000017"
"83",3435,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,47,11,"Highland","S12000017"
"84",4395,"Highland","Scottish Government (S36)","Wind Onshore","Operational",41773,18,6,"Highland","S12000017"
"85",8061,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,10,"Highland","S12000017"
"86",474,"Highland","Scottish Government (S36)","Small Hydro","Operational",42353,1.9,0,"Highland","S12000017"
"87",3662,"Highland","Scottish Government (S36)","Wind Onshore","Operational",41072,70,35,"Highland","S12000017"
"88",5195,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,64.6,19,"Highland","S12000017"
"89",6158,"Highland","Scottish Government (S36)","Wind Offshore","Awaiting Construction",NA,860,85,"Highland","S12000017"
"90",4625,"Highland","Scottish Government (S36)","Wind Onshore","Operational",42339,67.7,33,"Highland","S12000017"
"91",2723,"Highland","Scottish Government (S36)","Wind Onshore","Operational",40634,15,6,"Highland","S12000017"
"92",388,"Highland","Scottish Government (S36)","Large Hydro","Operational",39783,100,0,"Highland","S12000017"
"93",7474,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,15,"Highland","S12000017"
"94",4265,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,54,18,"Highland","S12000017"
"95",6733,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,36,"Highland","S12000017"
"96",6833,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,12,"Highland","S12000017"
"97",10269,"Highland","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,15,0,"Highland","S12000017"
"98",8489,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,122,17,"Highland","S12000017"
"99",3619,"Highland","Scottish Government (S36)","Wind Onshore","Operational",42782,23.8,7,"Highland","S12000017"
"100",7473,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100.8,18,"Highland","S12000017"
"101",4597,"Highland","Scottish Government (S36)","Wind Onshore","Operational",43445,228,66,"Highland","S12000017"
"102",4118,"Highland","Scottish Government (S36)","Wind Onshore","Operational",42626,94,33,"Highland","S12000017"
"103",6005,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,88,21,"Highland","S12000017"
"109",6341,"Moray","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Moray","S12000020"
"110",6275,"Moray","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,29,"Moray","S12000020"
"130",6595,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",43529,2,0,"Orkney Islands","S12000023"
"131",2436,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",42786,6,0,"Orkney Islands","S12000023"
"132",2416,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,200,0,"Orkney Islands","S12000023"
"133",2402,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",42839,2,0,"Orkney Islands","S12000023"
"134",2452,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",39595,1,0,"Orkney Islands","S12000023"
"135",4980,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,86,0,"Orkney Islands","S12000023"
"136",7568,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,20,0,"Orkney Islands","S12000023"
"137",7582,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,14,"Scottish Borders","S12000026"
"138",6828,"Shetland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,443,103,"Shetland Islands","S12000027"
"139",3516,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,17,"Shetland Islands","S12000027"
"140",7463,"Shetland","Marine Scotland","Shoreline wave / tidal","Awaiting Construction",NA,1.4,0,"Shetland Islands","S12000027"
"141",6637,"Shetland","Marine Scotland","Shoreline wave / tidal","Operational",43640,0.5,0,"Shetland Islands","S12000027"
"142",4318,"Shetland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,200,29,"Shetland Islands","S12000027"
"143",7150,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,59.4,9,"South Ayrshire","S12000028"
"144",7874,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,86,13,"South Ayrshire","S12000028"
"145",6798,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,73,13,"South Ayrshire","S12000028"
"146",3258,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Operational",40708,120,60,"South Ayrshire","S12000028"
"147",7206,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,18,"South Ayrshire","S12000028"
"148",7204,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Under Construction",NA,40,8,"South Lanarkshire","S12000029"
"149",7456,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,14,"South Lanarkshire","S12000029"
"150",2908,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,17,"South Lanarkshire","S12000029"
"151",8001,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,9,"South Lanarkshire","S12000029"
"152",492,"Stirling","Scottish Government (S36)","Small Hydro","Operational",42658,2,0,"Stirling","S12000030"
"153",6061,"Stirling","Loch Lomond and The Trossachs National Park Authority","Biomass (dedicated)","Operational",42931,5.6,0,"Stirling","S12000030"
"154",487,"Stirling","Scottish Government (S36)","Small Hydro","Operational",42628,1.3,0,"Stirling","S12000030"
"155",3119,"Stirling","Scottish Government (S36)","Wind Onshore","Operational",38961,72,36,"Stirling","S12000030"
"156",473,"Stirling","Scottish Government (S36)","Small Hydro","Operational",41117,2.1,0,"Stirling","S12000030"
"188",3901,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,6,"Comhairle nan Eilean Siar","S12000013"
"189",4523,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,118.8,33,"Comhairle nan Eilean Siar","S12000013"
"190",4448,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,6,"Comhairle nan Eilean Siar","S12000013"
"191",6665,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,196,33,"Comhairle nan Eilean Siar","S12000013"
"193",7526,"Aberdeen","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"194",5615,"Aberdeen","Aberdeen City Council","EfW Incineration","Under Construction",NA,11.1,0,"Aberdeen City","S12000033"
"195",10584,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"196",10595,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeen City","S12000033"
"197",10043,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"198",8842,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"199",8820,"Grampian","Aberdeen City Council","Biomass (dedicated)","Awaiting Construction",NA,0.21,0,"Aberdeen City","S12000033"
"200",691,"Grampian","Aberdeen City Council","Landfill Gas","Operational",37574,2.2,0,"Aberdeen City","S12000033"
"201",4753,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",42339,1.6,0,"Aberdeenshire","S12000034"
"202",2867,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41340,7.7,3,"Aberdeenshire","S12000034"
"203",3698,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40969,4.6,2,"Aberdeenshire","S12000034"
"204",9880,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.17535,0,"Aberdeenshire","S12000034"
"205",5479,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"206",4348,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42794,7.5,3,"Aberdeenshire","S12000034"
"207",2822,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40926,2.3,1,"Aberdeenshire","S12000034"
"208",4780,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",42417,3.8,0,"Aberdeenshire","S12000034"
"209",3624,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.7,3,"Aberdeenshire","S12000034"
"210",2839,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40928,5.2,4,"Aberdeenshire","S12000034"
"211",6585,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"212",3594,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40890,4.6,2,"Aberdeenshire","S12000034"
"213",6259,"Aberdeen","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,38,11,"Aberdeenshire","S12000034"
"214",3923,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,4.6,2,"Aberdeenshire","S12000034"
"215",3398,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41821,4.6,2,"Aberdeenshire","S12000034"
"216",5859,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.4,3,"Aberdeenshire","S12000034"
"217",10469,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,14.2,0,"Aberdeenshire","S12000034"
"218",2708,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40148,2.3,1,"Aberdeenshire","S12000034"
"219",3311,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",38555,26,20,"Aberdeenshire","S12000034"
"220",2691,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40182,2.3,1,"Aberdeenshire","S12000034"
"221",3075,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40167,3.2,4,"Aberdeenshire","S12000034"
"222",4671,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",38749,16.7,8,"Aberdeenshire","S12000034"
"223",5845,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,2,0,"Aberdeenshire","S12000034"
"224",3200,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",39083,12.3,7,"Aberdeenshire","S12000034"
"225",4056,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",39294,2,2,"Aberdeenshire","S12000034"
"226",3809,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42401,4.6,2,"Aberdeenshire","S12000034"
"227",3840,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42064,3.2,4,"Aberdeenshire","S12000034"
"228",7304,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2,2,"Aberdeenshire","S12000034"
"229",8086,"Aberdeenshire","Aberdeenshire Council","EfW Incineration","Application Submitted",NA,35,0,"Aberdeenshire","S12000034"
