"","Ref ID","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"30",4262,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2018-02-15,50,25,"East Ayrshire","S12000008"
"31",4269,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-08-15,69,23,"South Ayrshire","S12000028"
"32",4332,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2017-11-15,60.8,19,"East Lothian","S12000010"
"33",4368,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-02-15,66,22,"East Ayrshire","S12000008"
"34",4385,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,62,13,"South Lanarkshire","S12000029"
"35",4440,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-05-16,51,15,"South Lanarkshire","S12000029"
"36",4580,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,15,5,"South Lanarkshire","S12000029"
"37",4586,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,240,50,"East Ayrshire","S12000008"
"38",4619,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2013-10-28,46,20,"Argyll and Bute","S12000035"
"39",4627,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-12-02,18.4,8,"Aberdeenshire","S12000034"
"40",4643,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-09-15,88.4,26,"South Lanarkshire","S12000029"
"41",4667,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2013-12-01,57.5,25,"Aberdeenshire","S12000034"
"42",4687,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2006-04-01,65,28,"Moray","S12000020"
"43",4797,"Loch Lomond and The Trossachs","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2017-05-15,1.1,0,"Stirling","S12000030"
"44",6136,"Offshore","Marine Scotland","Wind Offshore","Operational",2021-10-19,49.625,6,"Offshore",NA
"45",6158,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,882,60,"Offshore",NA
"46",6264,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,10,2,"Offshore",NA
"47",6373,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,77,14,"Aberdeenshire","S12000034"
"48",6407,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,7,"Moray","S12000020"
"49",6577,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,42,10,"Aberdeenshire","S12000034"
"50",6607,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,205.8,49,"East Ayrshire","S12000008"
"51",6826,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,78,13,"South Lanarkshire","S12000029"
"52",7877,"Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,92,14,"South Ayrshire","S12000028"
"53",8341,"Strathclyde","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,40,0,"Offshore",NA
"54",8534,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,90.8,13,"Offshore",NA
"55",9662,"Argyll And Bute","Argyll & Bute Council","Wind Onshore","Application Submitted",NA,49.5,11,"Offshore",NA
"56",9873,"Offshore","Marine Scotland","Wind Offshore","Application Submitted",NA,4100,307,"Offshore",NA
"57",9930,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,54,9,"Offshore",NA
"58",10267,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,37.8,9,"Offshore",NA
"59",10541,"Ayrshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,63,0,"Offshore",NA
"60",10938,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,1.02,0,"Offshore",NA
"61",10998,"Nairn","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,31.5,7,"Offshore",NA
"62",11009,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Offshore",NA
"63",11420,"Strathclyde","East Ayrshire council","Biomass (dedicated)","Awaiting Construction",NA,0.44,0,"Offshore",NA
"64",11481,"Stirlingshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,11,"Offshore",NA
"65",11608,"Grampian","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,72.6,11,"Offshore",NA
"66",11622,"Tayside","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,32,0,"Offshore",NA
"67",11672,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,9,0,"Offshore",NA
"68",11900,"Tayside","Perth & Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,14,0,"Offshore",NA
"69",11910,"Strathclyde","Glasgow Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Offshore",NA
"70",11917,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,6,"Offshore",NA
"71",11989,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,100,7,"Offshore",NA
"72",12254,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,1.22,0,"Offshore",NA
"73",12320,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Offshore",NA
"74",12519,"Strathclyde","Renfrew Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Offshore",NA
"75",12822,"Grampian","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Offshore",NA
"76",12888,"Angus","Dundee Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Offshore",NA
"77",13141,"Inverness","Highlands Council","Solar Photovoltaics","Application Submitted",NA,0.37925,0,"Offshore",NA
"78",13149,"Tayside","Perth & Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.75,0,"Offshore",NA
"79",13175,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,15,"Offshore",NA
"80",13298,"Wigtownshire","Dumfries & Galloway Council","Biomass (dedicated)","Awaiting Construction",NA,0.19,0,"Offshore",NA
"81",13792,"Glasgow City","Glasgow City of","Solar Photovoltaics","Awaiting Construction",NA,0.4552,0,"Offshore",NA
"82",13798,"Strathclyde","Argyll & Bute Council","Small Hydro","Application Submitted",NA,0,0,"Offshore",NA
"83",13805,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85.8,13,"Offshore",NA
"84",14144,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,540,36,"Offshore",NA
"85",14202,"Tayside","Perth & Kinross Council","Solar Photovoltaics","Operational",2023-05-01,0.16,0,"Offshore",NA
"86",14484,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,20,1,"Offshore",NA
"1100",6564,"Aberdeenshire","Cairngorms National Park Authority","Small Hydro","Operational",2020-04-01,2,0,"Aberdeenshire","S12000034"
"246",10993,"Aberdeenshire","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,60.1,0,"Aberdeenshire","S12000034"
"395",6057,"Aberdeenshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,104,26,"Aberdeenshire","S12000034"
"515",8000,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,12,"Argyll and Bute","S12000035"
"625",7345,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,10,"Argyll and Bute","S12000035"
"752",7873,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78,13,"Argyll and Bute","S12000035"
"889",450,"Argyll and Bute","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2016-09-08,1.4,0,"Argyll and Bute","S12000035"
"932",6405,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,17,"Argyll and Bute","S12000035"
"1010",6464,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,58.8,14,"Argyll and Bute","S12000035"
"1110",6734,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,16,"Argyll and Bute","S12000035"
"1234",7472,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,95.2,17,"Argyll and Bute","S12000035"
"1310",10711,"Argyll and Bute","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,5,0,"Argyll and Bute","S12000035"
"1710",3536,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,20.7,9,"Scottish Borders","S12000026"
"1810",4591,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2021-11-01,75.5,18,"Scottish Borders","S12000026"
"1910",4631,"Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,11,"Scottish Borders","S12000026"
"2010",9953,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,75,14,"Scottish Borders","S12000026"
"2110",3114,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2004-06-30,62.5,25,"Scottish Borders","S12000026"
"2210",4215,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2016-12-22,13.8,6,"Scottish Borders","S12000026"
"2310",3440,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,138,60,"Scottish Borders","S12000026"
"2410",4059,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2013-03-31,144,48,"Scottish Borders","S12000026"
"2510",8921,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,409,62,"Scottish Borders","S12000026"
"2610",11441,"Borders","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,34,0,"Scottish Borders","S12000026"
"2710",13151,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Awaiting Construction",NA,0.25,1,"Dumfries and Galloway","S12000006"
"2810",3417,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78.6,30,"Dumfries and Galloway","S12000006"
"2910",6600,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,20,"Dumfries and Galloway","S12000006"
"3010",13237,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,14,"Dumfries and Galloway","S12000006"
"3110",12238,"Dumfries and Galloway","Dumfries & Galloway","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"3210",6703,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Under Construction",NA,81.6,24,"Dumfries and Galloway","S12000006"
"3310",6629,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,308,44,"Dumfries and Galloway","S12000006"
"3410",7868,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,45,8,"Dumfries and Galloway","S12000006"
"3510",12105,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,20,8,"Dumfries and Galloway","S12000006"
"3610",7454,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,525,75,"Dumfries and Galloway","S12000006"
"3710",4386,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-12-15,239,96,"Dumfries and Galloway","S12000006"
"3810",13462,"Dumfries and Galloway","Dumfries & Galloway Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"396",10537,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,99.4,15,"Dumfries and Galloway","S12000006"
"4010",4615,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.5,25,"Dumfries and Galloway","S12000006"
"4110",13646,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,0,9,"Dumfries and Galloway","S12000006"
"4210",4431,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-06-15,90,30,"Dumfries and Galloway","S12000006"
"431",10539,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,49.6,8,"Dumfries and Galloway","S12000006"
"4410",10999,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,21,"Dumfries and Galloway","S12000006"
"456",6459,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,315,45,"Dumfries and Galloway","S12000006"
"461",12079,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,21.6,6,"Dumfries and Galloway","S12000006"
"4710",12889,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.3,0,"Dumfries and Galloway","S12000006"
"4810",3586,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,21,"Dumfries and Galloway","S12000006"
"4910",12775,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.2,0,"Dumfries and Galloway","S12000006"
"5010",6432,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,14,"Dumfries and Galloway","S12000006"
"516",4032,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2018-03-02,53,23,"Dumfries and Galloway","S12000006"
"5210",14032,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,0.33,1,"Dumfries and Galloway","S12000006"
"5310",7851,"Dumfries and Galloway","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"5410",7871,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,12,"Dumfries and Galloway","S12000006"
"556",3627,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-01-15,36.8,16,"Dumfries and Galloway","S12000006"
"5610",7340,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62,11,"Dumfries and Galloway","S12000006"
"5710",12835,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.16,0,"Dumfries and Galloway","S12000006"
"5810",14030,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.764,0,"Dumfries and Galloway","S12000006"
"5910",4119,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2014-07-01,136,68,"Dumfries and Galloway","S12000006"
"6010",11065,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85.5,13,"Dumfries and Galloway","S12000006"
"6110",12294,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,0,9,"Dumfries and Galloway","S12000006"
"626",4015,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2016-05-30,13.8,6,"Dumfries and Galloway","S12000006"
"6310",6796,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,16,"East Ayrshire","S12000008"
"6410",4480,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,85.5,19,"East Ayrshire","S12000008"
"6510",3503,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Under Construction",NA,72,18,"East Ayrshire","S12000008"
"6610",11675,"East Ayrshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,20,0,"East Ayrshire","S12000008"
"6710",8492,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66,11,"East Ayrshire","S12000008"
"6810",10468,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,12,"East Ayrshire","S12000008"
"6910",6827,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,105.6,22,"East Ayrshire","S12000008"
"7010",6383,"Fife","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Fife","S12000047"
"7110",155,"Fife","Scottish Government (S36)","Biomass (dedicated)","Operational",2014-02-18,65,0,"Fife","S12000047"
"8510",410,"Highland","Scottish Government (S36)","Small Hydro","Operational",2017-10-06,2,0,"Highland","S12000017"
"8610",3435,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,47,11,"Highland","S12000017"
"87",3662,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2012-06-12,70,35,"Highland","S12000017"
"88",7710,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"Highland","S12000017"
"89",388,"Highland","Scottish Government (S36)","Large Hydro","Operational",2008-12-01,100,0,"Highland","S12000017"
"90",475,"Highland","Scottish Government (S36)","Small Hydro","Operational",2016-08-24,3,0,"Highland","S12000017"
"91",8061,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,10,"Highland","S12000017"
"92",474,"Highland","Scottish Government (S36)","Small Hydro","Operational",2015-12-15,1.9,0,"Highland","S12000017"
"93",4118,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-09-13,94,33,"Highland","S12000017"
"94",5949,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,105,18,"Highland","S12000017"
"95",13804,"Highland","Highlands Council","Solar Photovoltaics","Application Submitted",NA,0.6531,0,"Highland","S12000017"
"96",2673,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-09-01,20,8,"Highland","S12000017"
"97",8418,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,76,16,"Highland","S12000017"
"98",11669,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,57.6,12,"Highland","S12000017"
"99",6833,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,12,"Highland","S12000017"
"100",7473,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,15,"Highland","S12000017"
"101",5195,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,64.6,19,"Highland","S12000017"
"102",7708,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21,5,"Highland","S12000017"
"103",2723,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-04-01,15,6,"Highland","S12000017"
"104",9417,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66.6,10,"Highland","S12000017"
"105",6362,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,57.6,12,"Highland","S12000017"
"106",482,"Highland","Scottish Government (S36)","Small Hydro","Operational",2012-12-20,1.5,0,"Highland","S12000017"
"107",3647,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-05-12,66,20,"Highland","S12000017"
"108",9048,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,70,14,"Highland","S12000017"
"109",4640,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-09-15,110,32,"Highland","S12000017"
"110",7711,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,16,"Highland","S12000017"
"111",4625,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2015-12-01,67.7,33,"Highland","S12000017"
"112",6601,"Highland","Scottish Government (S36)","Large Hydro","Operational",1929-01-01,65,0,"Highland","S12000017"
"113",11336,"Highland","The Highland Council","Wind Onshore","Application Submitted",NA,0.5,1,"Highland","S12000017"
"114",4123,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,51,17,"Highland","S12000017"
"115",8482,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85,13,"Highland","S12000017"
"116",3787,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,85,25,"Highland","S12000017"
"117",8364,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,84,14,"Highland","S12000017"
"118",6733,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,36,"Highland","S12000017"
"119",4676,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2005-10-01,92,40,"Highland","S12000017"
"120",7475,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,76,18,"Highland","S12000017"
"121",9872,"Highland","Highlands Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"122",4418,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,218.4,35,"Highland","S12000017"
"123",3619,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,23.8,7,"Highland","S12000017"
"124",10269,"Highland","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,15,0,"Highland","S12000017"
"125",9705,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,52.8,11,"Highland","S12000017"
"126",12290,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,72.6,11,"Highland","S12000017"
"127",4006,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-02-09,50,25,"Highland","S12000017"
"128",6634,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,81.6,17,"Highland","S12000017"
"129",4021,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-03-29,52.5,21,"Highland","S12000017"
"130",8489,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,102,17,"Highland","S12000017"
"131",13234,"Highland","The Highland Council","Solar Photovoltaics","Application Submitted",NA,1,0,"Highland","S12000017"
"132",11357,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,58.8,13,"Highland","S12000017"
"133",7474,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,15,"Highland","S12000017"
"134",4597,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2018-12-11,228,66,"Highland","S12000017"
"135",10633,"Highland","The Highlands Council","Wind Onshore","Application Submitted",NA,21,5,"Highland","S12000017"
"136",4395,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,18,6,"Highland","S12000017"
"137",4300,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2023-01-12,90,22,"Highland","S12000017"
"138",10984,"Highland","The Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.28,0,"Highland","S12000017"
"139",6005,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,79.8,19,"Highland","S12000017"
"140",4584,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62.4,13,"Highland","S12000017"
"150",6341,"Moray","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Moray","S12000020"
"151",8004,"Moray","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,145.2,22,"Moray","S12000020"
"152",6275,"Moray","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,132,28,"Moray","S12000020"
"153",6372,"Moray","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,225,48,"Moray","S12000020"
"174",4980,"Orkney Islands","Scottish Government (S36)","Tidal Stream","Awaiting Construction",NA,86,0,"Orkney Islands","S12000023"
"175",6595,"Orkney Islands","Scottish Government (S36)","Tidal Stream","Operational",2019-03-05,2,0,"Orkney Islands","S12000023"
"176",2416,"Orkney Islands","Marine Scotland","Tidal Stream","Application Submitted",NA,200,0,"Orkney Islands","S12000023"
"177",2436,"Orkney Islands","Scottish Government (S36)","Tidal Stream","Operational",2017-02-20,6,0,"Orkney Islands","S12000023"
"178",2402,"Orkney Islands","Scottish Government (S36)","Tidal Stream","Operational",2017-04-14,2,0,"Orkney Islands","S12000023"
"179",2452,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2008-05-27,1,0,"Orkney Islands","S12000023"
"180",7568,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,20,0,"Orkney Islands","S12000023"
"181",8002,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,48,8,"Scottish Borders","S12000026"
"182",7582,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,14,"Scottish Borders","S12000026"
"183",6828,"Shetland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,443,103,"Shetland Islands","S12000027"
"184",3516,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,59.5,17,"Shetland Islands","S12000027"
