"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"64",10597,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,14,"Offshore",NA
"65",10823,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,9,0,"Offshore",NA
"66",10938,"Lothian","Edinburgh Council","Solar Photovoltaics","Application Submitted",NA,0.75,0,"Offshore",NA
"67",10998,"Nairn","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,31.5,7,"Offshore",NA
"319",10993,"Aberdeenshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,60.1,0,"Aberdeenshire","S12000034"
"465",6464,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,58.8,14,"Argyll and Bute","S12000035"
"5100",7873,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78,13,"Argyll and Bute","S12000035"
"650",7345,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,10,"Argyll and Bute","S12000035"
"7100",450,"Argyll and Bute","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2016-09-08,1.4,0,"Argyll and Bute","S12000035"
"822",6734,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,16,"Argyll and Bute","S12000035"
"910",8000,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,12,"Argyll and Bute","S12000035"
"1057",10711,"Argyll and Bute","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,5,0,"Argyll and Bute","S12000035"
"1110",7472,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,95.2,17,"Argyll and Bute","S12000035"
"1210",6405,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,17,"Argyll and Bute","S12000035"
"1410",4591,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2021-11-01,75.5,18,"Scottish Borders","S12000026"
"1510",3536,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,20.7,9,"Scottish Borders","S12000026"
"1610",4631,"Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,11,"Scottish Borders","S12000026"
"1710",4059,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2013-03-31,144,48,"Scottish Borders","S12000026"
"1810",9953,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,75,14,"Scottish Borders","S12000026"
"1910",4215,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2016-12-22,13.8,6,"Scottish Borders","S12000026"
"2010",3440,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,138,60,"Scottish Borders","S12000026"
"2110",3114,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2004-06-30,62.5,25,"Scottish Borders","S12000026"
"2210",6459,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,315,45,"Dumfries and Galloway","S12000006"
"2310",4615,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.5,25,"Dumfries and Galloway","S12000006"
"2410",6703,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,81.6,24,"Dumfries and Galloway","S12000006"
"2510",7454,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,525,75,"Dumfries and Galloway","S12000006"
"2610",4431,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-06-15,90,30,"Dumfries and Galloway","S12000006"
"2710",4032,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2018-03-02,53,23,"Dumfries and Galloway","S12000006"
"2810",6629,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,308,44,"Dumfries and Galloway","S12000006"
"2910",6600,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,20,"Dumfries and Galloway","S12000006"
"3010",3627,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-01-15,36.8,16,"Dumfries and Galloway","S12000006"
"3110",4258,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72,28,"Dumfries and Galloway","S12000006"
"3210",10566,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,20,"Dumfries and Galloway","S12000006"
"337",10885,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85.5,13,"Dumfries and Galloway","S12000006"
"3410",7851,"Dumfries and Galloway","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"353",6432,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,14,"Dumfries and Galloway","S12000006"
"369",4386,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-12-15,239,96,"Dumfries and Galloway","S12000006"
"3710",9170,"Dumfries and Galloway","Dumfries & Galloway Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"3810",3417,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78.6,30,"Dumfries and Galloway","S12000006"
"3910",7340,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62,11,"Dumfries and Galloway","S12000006"
"4010",4015,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2016-05-30,13.8,6,"Dumfries and Galloway","S12000006"
"4110",4119,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2014-07-01,136,68,"Dumfries and Galloway","S12000006"
"4210",10537,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,99.4,15,"Dumfries and Galloway","S12000006"
"4310",5129,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,85.5,19,"East Ayrshire","S12000008"
"4410",6796,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"East Ayrshire","S12000008"
"4510",6827,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,105.6,22,"East Ayrshire","S12000008"
"4610",3503,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72,18,"East Ayrshire","S12000008"
"4710",155,"Fife","Scottish Government (S36)","Biomass (dedicated)","Operational",2014-02-18,65,0,"Fife","S12000047"
"5710",6634,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,81.6,17,"Highland","S12000017"
"5810",4006,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-02-09,50,25,"Highland","S12000017"
"5910",8418,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,76,16,"Highland","S12000017"
"6010",9872,"Highland","Highlands Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"6110",6005,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,88,21,"Highland","S12000017"
"6210",4123,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,51,17,"Highland","S12000017"
"6310",10269,"Highland","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,15,0,"Highland","S12000017"
"6410",7473,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100.8,18,"Highland","S12000017"
"651",2723,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-04-01,15,6,"Highland","S12000017"
"661",3662,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2012-06-12,70,35,"Highland","S12000017"
"6710",7711,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,16,"Highland","S12000017"
"68",4597,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2018-12-11,228,66,"Highland","S12000017"
"69",6158,"Highland","Scottish Government (S36)","Wind Offshore","Awaiting Construction",NA,860,85,"Highland","S12000017"
"70",7710,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"Highland","S12000017"
"71",474,"Highland","Scottish Government (S36)","Small Hydro","Operational",2015-12-15,1.9,0,"Highland","S12000017"
"72",10227,"Highland","Highlands Council","Wind Onshore","Application Submitted",NA,8.4,2,"Highland","S12000017"
"73",388,"Highland","Scottish Government (S36)","Large Hydro","Operational",2008-12-01,100,0,"Highland","S12000017"
"74",4118,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-09-13,94,33,"Highland","S12000017"
"75",8061,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,10,"Highland","S12000017"
"76",2673,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-09-01,20,8,"Highland","S12000017"
"77",6264,"Highland","Marine Scotland","Wind Offshore","Under Construction",NA,10,2,"Highland","S12000017"
"78",4584,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62.4,13,"Highland","S12000017"
"79",4021,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-03-29,52.5,21,"Highland","S12000017"
"80",7708,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,21,5,"Highland","S12000017"
"81",482,"Highland","Scottish Government (S36)","Small Hydro","Operational",2012-12-20,1.5,0,"Highland","S12000017"
"82",4300,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72.6,22,"Highland","S12000017"
"83",4676,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2005-10-01,92,40,"Highland","S12000017"
"84",4418,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,218.4,35,"Highland","S12000017"
"85",4395,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,18,6,"Highland","S12000017"
"86",5195,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,64.6,19,"Highland","S12000017"
"87",10984,"Highland","The Highland Council","Solar Photovoltaics","Application Submitted",NA,0.28,0,"Highland","S12000017"
"88",4349,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,60,20,"Highland","S12000017"
"89",3787,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,85,25,"Highland","S12000017"
"90",475,"Highland","Scottish Government (S36)","Small Hydro","Operational",2016-08-24,3,0,"Highland","S12000017"
"91",4625,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2015-12-01,67.7,33,"Highland","S12000017"
"92",4588,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,35,10,"Highland","S12000017"
"93",410,"Highland","Scottish Government (S36)","Small Hydro","Operational",2017-10-06,2,0,"Highland","S12000017"
"94",6833,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,12,"Highland","S12000017"
"95",3647,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-05-12,66,20,"Highland","S12000017"
"96",8489,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,122,17,"Highland","S12000017"
"97",3435,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,47,11,"Highland","S12000017"
"98",3619,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,23.8,7,"Highland","S12000017"
"99",4640,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-09-15,110,32,"Highland","S12000017"
"100",7474,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,15,"Highland","S12000017"
"101",4265,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,54,18,"Highland","S12000017"
"102",6601,"Highland","Scottish Government (S36)","Large Hydro","Operational",1929-01-01,65,0,"Highland","S12000017"
"103",6733,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,36,"Highland","S12000017"
"109",6341,"Moray","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Moray","S12000020"
"110",6275,"Moray","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,29,"Moray","S12000020"
"130",7568,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,20,0,"Orkney Islands","S12000023"
"131",2436,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-02-20,6,0,"Orkney Islands","S12000023"
"132",2402,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-04-14,2,0,"Orkney Islands","S12000023"
"133",6595,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2019-03-05,2,0,"Orkney Islands","S12000023"
"134",2416,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,200,0,"Orkney Islands","S12000023"
"135",4980,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,86,0,"Orkney Islands","S12000023"
"136",2452,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2008-05-27,1,0,"Orkney Islands","S12000023"
"137",7582,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,14,"Scottish Borders","S12000026"
"138",4318,"Shetland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,200,29,"Shetland Islands","S12000027"
"139",7463,"Shetland","Marine Scotland","Shoreline wave / tidal","Awaiting Construction",NA,1.4,0,"Shetland Islands","S12000027"
"140",6828,"Shetland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,443,103,"Shetland Islands","S12000027"
"141",6637,"Shetland","Marine Scotland","Shoreline wave / tidal","Operational",2019-06-24,0.5,0,"Shetland Islands","S12000027"
"142",3516,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,17,"Shetland Islands","S12000027"
"143",7206,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,18,"South Ayrshire","S12000028"
"144",7874,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,86,13,"South Ayrshire","S12000028"
"145",6798,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,73,13,"South Ayrshire","S12000028"
"146",7150,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,59.4,9,"South Ayrshire","S12000028"
"147",3258,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Operational",2011-06-14,120,60,"South Ayrshire","S12000028"
"148",7456,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,14,"South Lanarkshire","S12000029"
"149",7204,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Under Construction",NA,40,8,"South Lanarkshire","S12000029"
"150",2908,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,17,"South Lanarkshire","S12000029"
"151",8001,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,9,"South Lanarkshire","S12000029"
"152",3119,"Stirling","Scottish Government (S36)","Wind Onshore","Operational",2006-09-01,72,36,"Stirling","S12000030"
"153",473,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2012-07-27,2.1,0,"Stirling","S12000030"
"154",6061,"Stirling","Loch Lomond and The Trossachs National Park Authority","Biomass (dedicated)","Operational",2017-07-15,5.6,0,"Stirling","S12000030"
"155",487,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-09-15,1.3,0,"Stirling","S12000030"
"156",492,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-10-15,2,0,"Stirling","S12000030"
"188",4448,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,6,"Comhairle nan Eilean Siar","S12000013"
"189",6665,"Western Isles","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,-180,-42,"Comhairle nan Eilean Siar","S12000013"
"191",3901,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,6,"Comhairle nan Eilean Siar","S12000013"
"192",4523,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,118.8,33,"Comhairle nan Eilean Siar","S12000013"
"193",7526,"Aberdeen","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"194",10595,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeen City","S12000033"
"195",10043,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"196",10584,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"197",5615,"Aberdeen","Aberdeen City Council","EfW Incineration","Under Construction",NA,11.1,0,"Aberdeen City","S12000033"
"198",8820,"Grampian","Aberdeen City Council","Biomass (dedicated)","Awaiting Construction",NA,0.21,0,"Aberdeen City","S12000033"
"199",8842,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"200",691,"Grampian","Aberdeen City Council","Landfill Gas","Operational",2002-11-14,2.2,0,"Aberdeen City","S12000033"
"201",3698,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-01,4.6,2,"Aberdeenshire","S12000034"
"202",4056,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-07-31,2,2,"Aberdeenshire","S12000034"
"203",3923,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,4.6,2,"Aberdeenshire","S12000034"
"204",3075,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-20,3.2,4,"Aberdeenshire","S12000034"
"205",3776,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-11-11,1.7,2,"Aberdeenshire","S12000034"
"206",629,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-08-30,2.2,0,"Aberdeenshire","S12000034"
"207",5859,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.4,3,"Aberdeenshire","S12000034"
"208",4753,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-12-01,1.6,0,"Aberdeenshire","S12000034"
"209",1358,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,2.4,0,"Aberdeenshire","S12000034"
"210",3840,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-03-01,3.2,4,"Aberdeenshire","S12000034"
"211",3911,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-12-01,9.6,3,"Aberdeenshire","S12000034"
"212",3624,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.7,3,"Aberdeenshire","S12000034"
"213",2999,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-07-15,2.4,3,"Aberdeenshire","S12000034"
"214",7596,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"215",5956,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.3,1,"Aberdeenshire","S12000034"
"216",2708,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-01,2.3,1,"Aberdeenshire","S12000034"
"217",6259,"Aberdeen","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,38,11,"Aberdeenshire","S12000034"
"218",3398,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,4.6,2,"Aberdeenshire","S12000034"
"219",3405,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-11-01,2.3,1,"Aberdeenshire","S12000034"
"220",2965,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2008-06-23,1.6,2,"Aberdeenshire","S12000034"
"221",9523,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,1.028,0,"Aberdeenshire","S12000034"
"222",2867,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-07,7.7,3,"Aberdeenshire","S12000034"
"223",10469,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,14.2,0,"Aberdeenshire","S12000034"
