"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"64",10998,"Nairn","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,31.5,0,"Offshore",NA
"65",11009,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Offshore",NA
"66",11094,"Angus","Angus Borough Council","Solar Photovoltaics","Application Submitted",NA,0.36,0,"Offshore",NA
"67",11336,"Highlands","The Highland Council","Wind Onshore","Application Submitted",NA,0.5,0,"Offshore",NA
"68",11420,"Strathclyde","East Ayrshire council","Biomass (dedicated)","Application Submitted",NA,0.44,0,"Offshore",NA
"69",11450,"Highlands","Highlands Council","Wind Onshore","Application Submitted",NA,36,0,"Offshore",NA
"70",11608,"Grampian","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,72.6,0,"Offshore",NA
"71",11672,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,9,0,"Offshore",NA
"311",10993,"Aberdeenshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,60.1,0,"Aberdeenshire","S12000034"
"5100",6405,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,0,"Argyll and Bute","S12000035"
"662",7345,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,0,"Argyll and Bute","S12000035"
"7100",6734,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,0,"Argyll and Bute","S12000035"
"839",450,"Argyll and Bute","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2016-09-08,1.4,0,"Argyll and Bute","S12000035"
"910",10711,"Argyll and Bute","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,5,0,"Argyll and Bute","S12000035"
"1010",8000,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,0,"Argyll and Bute","S12000035"
"1110",7873,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78,0,"Argyll and Bute","S12000035"
"1210",7472,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,95.2,0,"Argyll and Bute","S12000035"
"1310",6464,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,58.8,0,"Argyll and Bute","S12000035"
"1510",3114,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2004-06-30,62.5,0,"Scottish Borders","S12000026"
"1610",3536,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,20.7,0,"Scottish Borders","S12000026"
"1710",11441,"Borders","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,34,0,"Scottish Borders","S12000026"
"1810",8921,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,409,0,"Scottish Borders","S12000026"
"1910",4631,"Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,0,"Scottish Borders","S12000026"
"201",4059,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2013-03-31,144,0,"Scottish Borders","S12000026"
"2110",4215,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2016-12-22,13.8,0,"Scottish Borders","S12000026"
"2210",9953,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,75,0,"Scottish Borders","S12000026"
"2310",4591,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2021-11-01,75.5,0,"Scottish Borders","S12000026"
"2410",3440,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,138,0,"Scottish Borders","S12000026"
"2510",6432,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,0,"Dumfries and Galloway","S12000006"
"2610",6629,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,308,0,"Dumfries and Galloway","S12000006"
"2710",4119,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2014-07-01,136,0,"Dumfries and Galloway","S12000006"
"2810",3627,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-01-15,36.8,0,"Dumfries and Galloway","S12000006"
"2910",7340,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62,0,"Dumfries and Galloway","S12000006"
"3010",6703,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,81.6,0,"Dumfries and Galloway","S12000006"
"3110",4015,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2016-05-30,13.8,0,"Dumfries and Galloway","S12000006"
"3210",4032,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2018-03-02,53,0,"Dumfries and Galloway","S12000006"
"3310",7851,"Dumfries and Galloway","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"3410",10566,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,0,"Dumfries and Galloway","S12000006"
"359",4615,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.5,0,"Dumfries and Galloway","S12000006"
"368",7454,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,525,0,"Dumfries and Galloway","S12000006"
"3710",3417,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78.6,0,"Dumfries and Galloway","S12000006"
"385",6459,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,315,0,"Dumfries and Galloway","S12000006"
"3910",9170,"Dumfries and Galloway","Dumfries & Galloway Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"4010",4431,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-06-15,90,0,"Dumfries and Galloway","S12000006"
"4110",6600,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,0,"Dumfries and Galloway","S12000006"
"4210",4386,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-12-15,239,0,"Dumfries and Galloway","S12000006"
"4310",10537,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,99.4,0,"Dumfries and Galloway","S12000006"
"4410",11065,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85.5,0,"Dumfries and Galloway","S12000006"
"4510",3503,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72,0,"East Ayrshire","S12000008"
"4610",6827,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,105.6,0,"East Ayrshire","S12000008"
"478",8492,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66,0,"East Ayrshire","S12000008"
"4810",5129,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,85.5,0,"East Ayrshire","S12000008"
"4910",6796,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,0,"East Ayrshire","S12000008"
"5010",155,"Fife","Scottish Government (S36)","Biomass (dedicated)","Operational",2014-02-18,65,0,"Fife","S12000047"
"5110",6383,"Fife","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Fife","S12000047"
"6210",474,"Highland","Scottish Government (S36)","Small Hydro","Operational",2015-12-15,1.9,0,"Highland","S12000017"
"6310",7708,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21,0,"Highland","S12000017"
"6410",10269,"Highland","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,15,0,"Highland","S12000017"
"6510",475,"Highland","Scottish Government (S36)","Small Hydro","Operational",2016-08-24,3,0,"Highland","S12000017"
"663",4625,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2015-12-01,67.7,0,"Highland","S12000017"
"671",9872,"Highland","Highlands Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"681",6264,"Highland","Marine Scotland","Wind Offshore","Under Construction",NA,10,0,"Highland","S12000017"
"6910",8061,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,0,"Highland","S12000017"
"7010",7711,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,0,"Highland","S12000017"
"7110",6601,"Highland","Scottish Government (S36)","Large Hydro","Operational",1929-01-01,65,0,"Highland","S12000017"
"72",4676,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2005-10-01,92,0,"Highland","S12000017"
"73",4395,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,18,0,"Highland","S12000017"
"74",4021,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-03-29,52.5,0,"Highland","S12000017"
"75",5195,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,64.6,0,"Highland","S12000017"
"76",4265,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,54,0,"Highland","S12000017"
"77",4597,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2018-12-11,228,0,"Highland","S12000017"
"78",4123,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,51,0,"Highland","S12000017"
"79",8489,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,102,0,"Highland","S12000017"
"80",6005,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,79.8,0,"Highland","S12000017"
"81",3647,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-05-12,66,0,"Highland","S12000017"
"82",2723,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-04-01,15,0,"Highland","S12000017"
"83",2673,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-09-01,20,0,"Highland","S12000017"
"84",7710,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,0,"Highland","S12000017"
"85",482,"Highland","Scottish Government (S36)","Small Hydro","Operational",2012-12-20,1.5,0,"Highland","S12000017"
"86",4588,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,35,0,"Highland","S12000017"
"87",3787,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,85,0,"Highland","S12000017"
"88",7474,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,0,"Highland","S12000017"
"89",6362,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,57.6,0,"Highland","S12000017"
"90",4006,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-02-09,50,0,"Highland","S12000017"
"91",3662,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2012-06-12,70,0,"Highland","S12000017"
"92",10984,"Highland","The Highland Council","Solar Photovoltaics","Application Submitted",NA,0.28,0,"Highland","S12000017"
"93",4584,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62.4,0,"Highland","S12000017"
"94",6634,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,81.6,0,"Highland","S12000017"
"95",8418,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,76,0,"Highland","S12000017"
"96",410,"Highland","Scottish Government (S36)","Small Hydro","Operational",2017-10-06,2,0,"Highland","S12000017"
"97",4418,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,218.4,0,"Highland","S12000017"
"98",6833,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,0,"Highland","S12000017"
"99",3435,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,47,0,"Highland","S12000017"
"100",7473,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100.8,0,"Highland","S12000017"
"101",4300,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,72.6,0,"Highland","S12000017"
"102",9417,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66.6,0,"Highland","S12000017"
"103",4118,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-09-13,94,0,"Highland","S12000017"
"104",4640,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-09-15,110,0,"Highland","S12000017"
"105",6733,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,0,"Highland","S12000017"
"106",388,"Highland","Scottish Government (S36)","Large Hydro","Operational",2008-12-01,100,0,"Highland","S12000017"
"107",6158,"Highland","Scottish Government (S36)","Wind Offshore","Awaiting Construction",NA,860,0,"Highland","S12000017"
"108",3619,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,23.8,0,"Highland","S12000017"
"117",6275,"Moray","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,0,"Moray","S12000020"
"118",6341,"Moray","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Moray","S12000020"
"138",2436,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-02-20,6,0,"Orkney Islands","S12000023"
"139",2402,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-04-14,2,0,"Orkney Islands","S12000023"
"140",7568,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,20,0,"Orkney Islands","S12000023"
"141",2416,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,200,0,"Orkney Islands","S12000023"
"142",2452,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2008-05-27,1,0,"Orkney Islands","S12000023"
"143",4980,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,86,0,"Orkney Islands","S12000023"
"144",6595,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2019-03-05,2,0,"Orkney Islands","S12000023"
"145",7582,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,0,"Scottish Borders","S12000026"
"146",6637,"Shetland","Marine Scotland","Shoreline wave / tidal","Operational",2019-06-24,0.5,0,"Shetland Islands","S12000027"
"147",4318,"Shetland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,0,"Shetland Islands","S12000027"
"148",6828,"Shetland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,443,0,"Shetland Islands","S12000027"
"149",3516,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,59.5,0,"Shetland Islands","S12000027"
"150",7463,"Shetland","Marine Scotland","Shoreline wave / tidal","Awaiting Construction",NA,1.4,0,"Shetland Islands","S12000027"
"151",6798,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,73,0,"South Ayrshire","S12000028"
"152",7874,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,86,0,"South Ayrshire","S12000028"
"153",7206,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,0,"South Ayrshire","S12000028"
"154",7150,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,59.4,0,"South Ayrshire","S12000028"
"155",3258,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Operational",2011-06-14,120,0,"South Ayrshire","S12000028"
"156",7456,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,0,"South Lanarkshire","S12000029"
"157",2908,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,0,"South Lanarkshire","S12000029"
"158",7204,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Under Construction",NA,40,0,"South Lanarkshire","S12000029"
"159",8001,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,0,"South Lanarkshire","S12000029"
"160",7587,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,0,"South Lanarkshire","S12000029"
"161",8003,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,147,0,"South Lanarkshire","S12000029"
"162",473,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2012-07-27,2.1,0,"Stirling","S12000030"
"163",492,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-10-15,2,0,"Stirling","S12000030"
"164",3119,"Stirling","Scottish Government (S36)","Wind Onshore","Operational",2006-09-01,72,0,"Stirling","S12000030"
"165",6061,"Stirling","Loch Lomond and The Trossachs National Park Authority","Biomass (dedicated)","Operational",2017-07-15,5.6,0,"Stirling","S12000030"
"166",487,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-09-15,1.3,0,"Stirling","S12000030"
"197",6665,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,196,0,"Comhairle nan Eilean Siar","S12000013"
"198",4523,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,118.8,0,"Comhairle nan Eilean Siar","S12000013"
"199",3901,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,0,"Comhairle nan Eilean Siar","S12000013"
"200",4448,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,0,"Comhairle nan Eilean Siar","S12000013"
"202",10043,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"203",691,"Grampian","Aberdeen City Council","Landfill Gas","Operational",2002-11-14,2.2,0,"Aberdeen City","S12000033"
"204",8842,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"205",10595,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeen City","S12000033"
"206",5615,"Aberdeen","Aberdeen City Council","EfW Incineration","Under Construction",NA,11.1,0,"Aberdeen City","S12000033"
"207",10584,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"208",8820,"Grampian","Aberdeen City Council","Biomass (dedicated)","Awaiting Construction",NA,0.21,0,"Aberdeen City","S12000033"
"209",7526,"Aberdeen","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"210",7596,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"211",1501,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-28,1.8,0,"Aberdeenshire","S12000034"
"212",3311,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-07-22,26,0,"Aberdeenshire","S12000034"
"213",3784,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-30,6.9,0,"Aberdeenshire","S12000034"
"214",4114,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-02-14,18.4,0,"Aberdeenshire","S12000034"
"215",3718,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,2.4,0,"Aberdeenshire","S12000034"
"216",5785,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"217",7304,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2,0,"Aberdeenshire","S12000034"
"218",4133,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-10-15,1.6,0,"Aberdeenshire","S12000034"
"219",5945,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,1.2,0,"Aberdeenshire","S12000034"
"220",2999,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-07-15,2.4,0,"Aberdeenshire","S12000034"
"221",4511,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-12,6.8,0,"Aberdeenshire","S12000034"
"222",629,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-08-30,2.2,0,"Aberdeenshire","S12000034"
"223",3075,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-20,3.2,0,"Aberdeenshire","S12000034"
"224",3405,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-11-01,2.3,0,"Aberdeenshire","S12000034"
