"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"23",4028,"Tayside","Scottish Government (S36)","Wind Onshore","Operational",2012-02-28,156,52,"Perth and Kinross","S12000048"
"24",4178,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-08-15,172.8,54,"South Lanarkshire","S12000029"
"25",4225,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2016-12-01,51.7,22,"West Lothian","S12000040"
"26",4244,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2018-09-15,177,59,"Moray","S12000020"
"27",4253,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,48.4,29,"South Lanarkshire","S12000029"
"28",4261,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-05-30,66.7,29,"Moray","S12000020"
"29",4262,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2018-02-15,50,25,"East Ayrshire","S12000008"
"30",4269,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-08-15,69,23,"South Ayrshire","S12000028"
"31",4332,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2017-11-15,60.8,19,"East Lothian","S12000010"
"32",4368,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-02-15,66,22,"East Ayrshire","S12000008"
"33",4385,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,62,13,"South Lanarkshire","S12000029"
"34",4440,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-05-16,51,15,"South Lanarkshire","S12000029"
"35",4580,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,15,5,"South Lanarkshire","S12000029"
"36",4586,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,240,50,"East Ayrshire","S12000008"
"37",4619,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2013-10-28,46,20,"Argyll and Bute","S12000035"
"38",4627,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-12-02,18.4,8,"Aberdeenshire","S12000034"
"39",4628,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,75,15,"South Lanarkshire","S12000029"
"40",4643,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-09-15,88.4,26,"South Lanarkshire","S12000029"
"41",4667,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2013-12-01,57.5,25,"Aberdeenshire","S12000034"
"42",4687,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2006-04-01,65,28,"Moray","S12000020"
"43",4797,"Loch Lomond and The Trossachs","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2017-05-15,1.1,0,"Stirling","S12000030"
"44",5863,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,12,2,"Offshore",NA
"45",6136,"Offshore","Marine Scotland","Wind Offshore","Operational",2021-10-19,49.625,6,"Offshore",NA
"46",6158,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,882,60,"Offshore",NA
"47",6264,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,10,2,"Offshore",NA
"48",6407,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,7,"Moray","S12000020"
"49",6426,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,450,54,"Offshore",NA
"50",6577,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,42,10,"Aberdeenshire","S12000034"
"51",6607,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,205.8,49,"East Ayrshire","S12000008"
"52",6826,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,78,13,"South Lanarkshire","S12000029"
"53",7877,"Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,92,14,"South Ayrshire","S12000028"
"54",8341,"Strathclyde","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,40,0,"Offshore",NA
"55",8534,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,90.8,13,"Offshore",NA
"56",9662,"Argyll And Bute","Argyll & Bute Council","Wind Onshore","Application Submitted",NA,49.5,11,"Offshore",NA
"57",9873,"Offshore","Marine Scotland","Wind Offshore","Application Submitted",NA,4100,307,"Offshore",NA
"58",9930,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,54,9,"Offshore",NA
"59",10267,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,37.8,9,"Offshore",NA
"60",10541,"Ayrshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,63,0,"Offshore",NA
"61",10938,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,1.02,0,"Offshore",NA
"62",10998,"Nairn","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,31.5,7,"Offshore",NA
"63",11009,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Offshore",NA
"64",11094,"Angus","Angus Borough Council","Solar Photovoltaics","Awaiting Construction",NA,0.36,0,"Offshore",NA
"65",11420,"Strathclyde","East Ayrshire council","Biomass (dedicated)","Awaiting Construction",NA,0.44,0,"Offshore",NA
"66",11481,"Stirlingshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,11,"Offshore",NA
"67",11608,"Grampian","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,72.6,11,"Offshore",NA
"68",11622,"Tayside","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,32,0,"Offshore",NA
"69",11672,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,9,0,"Offshore",NA
"70",11900,"Tayside","Perth & Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,14,0,"Offshore",NA
"71",11910,"Strathclyde","Glasgow Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Offshore",NA
"72",11917,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,6,"Offshore",NA
"73",11956,"Grampian","Aberdeen Council","Solar Photovoltaics","Awaiting Construction",NA,0.16,0,"Offshore",NA
"74",11989,"Offshore","Marine Scotland","Wind Offshore","Application Submitted",NA,100,7,"Offshore",NA
"75",12254,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,1.22,0,"Offshore",NA
"76",12320,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Offshore",NA
"77",12519,"Strathclyde","Renfrew Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Offshore",NA
"78",12822,"Grampian","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Offshore",NA
"79",12839,"Grampian","Aberdeen Council","Solar Photovoltaics","Application Submitted",NA,1.05,0,"Offshore",NA
"80",12888,"Angus","Dundee Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Offshore",NA
"81",13141,"Inverness","Highlands Council","Solar Photovoltaics","Application Submitted",NA,0.37925,0,"Offshore",NA
"82",13149,"Tayside","Perth & Kinross Council","Solar Photovoltaics","Application Submitted",NA,0.75,0,"Offshore",NA
"83",13175,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,15,"Offshore",NA
"84",13298,"Wigtownshire","Dumfries & Galloway Council","Biomass (dedicated)","Application Submitted",NA,0.19,0,"Offshore",NA
"85",13400,"Grampian","Aberdeen Council","Solar Photovoltaics","Application Submitted",NA,0.19,0,"Offshore",NA
"1169",6057,"Aberdeenshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,104,26,"Aberdeenshire","S12000034"
"247",10993,"Aberdeenshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,60.1,0,"Aberdeenshire","S12000034"
"355",6564,"Aberdeenshire","Cairngorms National Park Authority","Small Hydro","Operational",2020-04-01,2,0,"Aberdeenshire","S12000034"
"6100",450,"Argyll and Bute","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2016-09-08,1.4,0,"Argyll and Bute","S12000035"
"717",7472,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,95.2,17,"Argyll and Bute","S12000035"
"840",10711,"Argyll and Bute","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,5,0,"Argyll and Bute","S12000035"
"910",7873,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78,13,"Argyll and Bute","S12000035"
"1010",6405,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,17,"Argyll and Bute","S12000035"
"1170",8000,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,12,"Argyll and Bute","S12000035"
"1210",6464,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,58.8,14,"Argyll and Bute","S12000035"
"1310",6734,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,16,"Argyll and Bute","S12000035"
"1410",7345,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,10,"Argyll and Bute","S12000035"
"1810",9953,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,75,14,"Scottish Borders","S12000026"
"1910",4215,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2016-12-22,13.8,6,"Scottish Borders","S12000026"
"2010",3440,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,138,60,"Scottish Borders","S12000026"
"2110",4059,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2013-03-31,144,48,"Scottish Borders","S12000026"
"2210",3536,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,20.7,9,"Scottish Borders","S12000026"
"2310",3114,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2004-06-30,62.5,25,"Scottish Borders","S12000026"
"248",4631,"Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,11,"Scottish Borders","S12000026"
"2510",8921,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,409,62,"Scottish Borders","S12000026"
"2610",4591,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2021-11-01,75.5,18,"Scottish Borders","S12000026"
"2710",11441,"Borders","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,34,0,"Scottish Borders","S12000026"
"2810",13646,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,0,9,"Dumfries and Galloway","S12000006"
"2910",10539,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,49.6,8,"Dumfries and Galloway","S12000006"
"3010",13623,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,45,8,"Dumfries and Galloway","S12000006"
"3110",3417,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78.6,30,"Dumfries and Galloway","S12000006"
"3210",4032,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2018-03-02,53,23,"Dumfries and Galloway","S12000006"
"3310",13151,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,0.25,1,"Dumfries and Galloway","S12000006"
"3410",4386,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-12-15,239,96,"Dumfries and Galloway","S12000006"
"3510",10537,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,99.4,15,"Dumfries and Galloway","S12000006"
"3610",4431,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-06-15,90,30,"Dumfries and Galloway","S12000006"
"376",13462,"Dumfries and Galloway","Dumfries & Galloway Council","Anaerobic Digestion","Application Submitted",NA,0,0,"Dumfries and Galloway","S12000006"
"3810",4015,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2016-05-30,13.8,6,"Dumfries and Galloway","S12000006"
"3910",12889,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.3,0,"Dumfries and Galloway","S12000006"
"4010",4615,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.5,25,"Dumfries and Galloway","S12000006"
"417",12775,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.2,0,"Dumfries and Galloway","S12000006"
"4210",6629,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,308,44,"Dumfries and Galloway","S12000006"
"434",3586,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,21,"Dumfries and Galloway","S12000006"
"441",12079,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,21.6,6,"Dumfries and Galloway","S12000006"
"4510",6600,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,20,"Dumfries and Galloway","S12000006"
"4610",12238,"Dumfries and Galloway","Dumfries & Galloway","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"4710",6703,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Under Construction",NA,81.6,24,"Dumfries and Galloway","S12000006"
"4810",12294,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,0,9,"Dumfries and Galloway","S12000006"
"491",10999,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,21,"Dumfries and Galloway","S12000006"
"5010",12835,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.16,0,"Dumfries and Galloway","S12000006"
"5110",3627,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-01-15,36.8,16,"Dumfries and Galloway","S12000006"
"5210",11065,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85.5,13,"Dumfries and Galloway","S12000006"
"532",7454,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,525,75,"Dumfries and Galloway","S12000006"
"5410",7851,"Dumfries and Galloway","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"5510",4119,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2014-07-01,136,68,"Dumfries and Galloway","S12000006"
"5610",6432,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,14,"Dumfries and Galloway","S12000006"
"5710",6459,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,315,45,"Dumfries and Galloway","S12000006"
"5810",13237,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,14,"Dumfries and Galloway","S12000006"
"594",7340,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62,11,"Dumfries and Galloway","S12000006"
"6010",7871,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,12,"Dumfries and Galloway","S12000006"
"6110",3503,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Under Construction",NA,72,18,"East Ayrshire","S12000008"
"6210",5129,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,85.5,19,"East Ayrshire","S12000008"
"6310",10468,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,12,"East Ayrshire","S12000008"
"6410",6827,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,105.6,22,"East Ayrshire","S12000008"
"6510",8492,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66,11,"East Ayrshire","S12000008"
"6610",6796,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"East Ayrshire","S12000008"
"6710",11675,"East Ayrshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,20,0,"East Ayrshire","S12000008"
"6810",6383,"Fife","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Fife","S12000047"
"6910",155,"Fife","Scottish Government (S36)","Biomass (dedicated)","Operational",2014-02-18,65,0,"Fife","S12000047"
"841",4300,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2023-01-12,90,22,"Highland","S12000017"
"8510",9872,"Highland","Highlands Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"86",3647,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-05-12,66,20,"Highland","S12000017"
"87",6733,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,36,"Highland","S12000017"
"88",475,"Highland","Scottish Government (S36)","Small Hydro","Operational",2016-08-24,3,0,"Highland","S12000017"
"89",12290,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,72.6,11,"Highland","S12000017"
"90",2723,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-04-01,15,6,"Highland","S12000017"
"91",4418,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,218.4,35,"Highland","S12000017"
"92",7474,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,15,"Highland","S12000017"
"93",3662,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2012-06-12,70,35,"Highland","S12000017"
"94",482,"Highland","Scottish Government (S36)","Small Hydro","Operational",2012-12-20,1.5,0,"Highland","S12000017"
"95",4640,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-09-15,110,32,"Highland","S12000017"
"96",7711,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,16,"Highland","S12000017"
"97",5195,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,64.6,19,"Highland","S12000017"
"98",13234,"Highland","The Highland Council","Solar Photovoltaics","Application Submitted",NA,1,0,"Highland","S12000017"
"99",4006,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-02-09,50,25,"Highland","S12000017"
"100",410,"Highland","Scottish Government (S36)","Small Hydro","Operational",2017-10-06,2,0,"Highland","S12000017"
"101",8489,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,102,17,"Highland","S12000017"
"102",388,"Highland","Scottish Government (S36)","Large Hydro","Operational",2008-12-01,100,0,"Highland","S12000017"
"103",4676,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2005-10-01,92,40,"Highland","S12000017"
"104",4021,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-03-29,52.5,21,"Highland","S12000017"
"105",7710,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"Highland","S12000017"
"106",4118,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-09-13,94,33,"Highland","S12000017"
"107",11336,"Highland","The Highland Council","Wind Onshore","Application Submitted",NA,0.5,1,"Highland","S12000017"
"108",6634,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,81.6,17,"Highland","S12000017"
"109",6005,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,79.8,19,"Highland","S12000017"
"110",4597,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2018-12-11,228,66,"Highland","S12000017"
"111",3619,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,23.8,7,"Highland","S12000017"
"112",8364,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,84,14,"Highland","S12000017"
"113",474,"Highland","Scottish Government (S36)","Small Hydro","Operational",2015-12-15,1.9,0,"Highland","S12000017"
"114",9417,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66.6,10,"Highland","S12000017"
"115",7708,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21,5,"Highland","S12000017"
"116",8418,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,76,16,"Highland","S12000017"
"117",4625,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2015-12-01,67.7,33,"Highland","S12000017"
"118",4123,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,51,17,"Highland","S12000017"
"119",2673,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-09-01,20,8,"Highland","S12000017"
"120",3435,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,47,11,"Highland","S12000017"
"121",7473,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,15,"Highland","S12000017"
"122",4395,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,18,6,"Highland","S12000017"
"123",6601,"Highland","Scottish Government (S36)","Large Hydro","Operational",1929-01-01,65,0,"Highland","S12000017"
"124",6362,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,57.6,12,"Highland","S12000017"
"125",10269,"Highland","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,15,0,"Highland","S12000017"
"126",9705,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,52.8,11,"Highland","S12000017"
"127",3787,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,85,25,"Highland","S12000017"
"128",10984,"Highland","The Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.28,0,"Highland","S12000017"
"129",10633,"Highland","The Highlands Council","Wind Onshore","Application Submitted",NA,21,5,"Highland","S12000017"
"130",8061,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,10,"Highland","S12000017"
"131",5949,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,105,18,"Highland","S12000017"
"132",6833,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,12,"Highland","S12000017"
"133",4584,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62.4,13,"Highland","S12000017"
"143",6341,"Moray","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Moray","S12000020"
"144",8004,"Moray","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,145.2,22,"Moray","S12000020"
"145",6372,"Moray","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,225,48,"Moray","S12000020"
"146",6275,"Moray","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,132,28,"Moray","S12000020"
"166",4980,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,86,0,"Orkney Islands","S12000023"
"167",7568,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,20,0,"Orkney Islands","S12000023"
"168",2436,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-02-20,6,0,"Orkney Islands","S12000023"
"169",2452,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2008-05-27,1,0,"Orkney Islands","S12000023"
"170",2416,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,200,0,"Orkney Islands","S12000023"
"171",2402,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-04-14,2,0,"Orkney Islands","S12000023"
"172",6595,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2019-03-05,2,0,"Orkney Islands","S12000023"
"173",8002,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,48,8,"Scottish Borders","S12000026"
"174",7582,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,14,"Scottish Borders","S12000026"
"175",4318,"Shetland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,18,"Shetland Islands","S12000027"
"176",6828,"Shetland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,443,103,"Shetland Islands","S12000027"
"177",3516,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,59.5,17,"Shetland Islands","S12000027"
"178",7463,"Shetland","Marine Scotland","Shoreline wave / tidal","Operational",2023-01-31,1.4,0,"Shetland Islands","S12000027"
"179",6637,"Shetland","Marine Scotland","Shoreline wave / tidal","Operational",2019-06-24,0.5,0,"Shetland Islands","S12000027"
"180",6798,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,73,13,"South Ayrshire","S12000028"
"181",7150,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,59.4,9,"South Ayrshire","S12000028"
"182",3258,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Operational",2011-06-14,120,60,"South Ayrshire","S12000028"
"183",7874,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,86,13,"South Ayrshire","S12000028"
"184",7206,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,18,"South Ayrshire","S12000028"
"185",7587,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,14,"South Lanarkshire","S12000029"
"186",7204,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,38.4,8,"South Lanarkshire","S12000029"
