"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"23",3534,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2004-11-01,50.6,22,"Moray","S12000020"
"24",3586,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,21,"South Lanarkshire","S12000029"
"25",3981,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2012-10-31,108,36,"East Ayrshire","S12000008"
"26",4011,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2012-10-01,350,152,"South Lanarkshire","S12000029"
"27",4028,"Tayside","Scottish Government (S36)","Wind Onshore","Operational",2012-02-28,156,52,"Perth and Kinross","S12000048"
"28",4178,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-08-15,172.8,54,"South Lanarkshire","S12000029"
"29",4225,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2016-12-01,51.7,22,"West Lothian","S12000040"
"30",4244,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2018-09-15,177,59,"Moray","S12000020"
"31",4253,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,48.4,29,"South Lanarkshire","S12000029"
"32",4261,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-05-30,66.7,29,"Moray","S12000020"
"33",4262,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2018-02-15,50,25,"East Ayrshire","S12000008"
"34",4269,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-08-15,69,23,"South Ayrshire","S12000028"
"35",4332,"Lothian","Scottish Government (S36)","Wind Onshore","Operational",2017-11-15,60.8,19,"East Lothian","S12000010"
"36",4368,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2017-02-15,66,22,"East Ayrshire","S12000008"
"37",4385,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,62,13,"South Lanarkshire","S12000029"
"38",4440,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-05-16,51,15,"South Lanarkshire","S12000029"
"39",4580,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2016-02-18,15,5,"South Lanarkshire","S12000029"
"40",4586,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,240,50,"East Ayrshire","S12000008"
"41",4619,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2013-10-28,46,20,"Argyll and Bute","S12000035"
"42",4627,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2014-12-02,18.4,8,"Aberdeenshire","S12000034"
"43",4628,"Strathclyde","Scottish Government (S36)","Wind Onshore","Under Construction",NA,75,15,"South Lanarkshire","S12000029"
"44",4643,"Strathclyde","Scottish Government (S36)","Wind Onshore","Operational",2019-09-15,88.4,26,"South Lanarkshire","S12000029"
"45",4667,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2013-12-01,57.5,25,"Aberdeenshire","S12000034"
"46",4687,"Grampian","Scottish Government (S36)","Wind Onshore","Operational",2006-04-01,65,28,"Moray","S12000020"
"47",4797,"Loch Lomond and The Trossachs","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2017-05-15,1.1,0,"Stirling","S12000030"
"48",5863,"Offshore","Marine Scotland","Wind Offshore","Awaiting Construction",NA,20,2,"Offshore",NA
"49",6057,"Aberdeen","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,104,26,"Aberdeenshire","S12000034"
"50",6136,"Offshore","Marine Scotland","Wind Offshore","Operational",2021-10-19,50,6,"Offshore",NA
"51",6158,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,882,60,"Offshore",NA
"52",6264,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,10,2,"Offshore",NA
"53",6407,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,7,"Moray","S12000020"
"54",6426,"Offshore","Marine Scotland","Wind Offshore","Under Construction",NA,450,54,"Offshore",NA
"55",6564,"Aberdeen","Cairngorms National Park Authority","Small Hydro","Operational",2020-04-01,2,0,"Aberdeenshire","S12000034"
"56",6577,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,42,10,"Aberdeenshire","S12000034"
"57",6607,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,205.8,49,"East Ayrshire","S12000008"
"58",6826,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,78,13,"South Lanarkshire","S12000029"
"59",7877,"Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,92,14,"South Ayrshire","S12000028"
"60",8341,"Strathclyde","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,40,0,"Offshore",NA
"61",8534,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,90.8,13,"Offshore",NA
"62",9662,"Argyll And Bute","Argyll & Bute Council","Wind Onshore","Application Submitted",NA,49.5,11,"Offshore",NA
"63",9873,"Offshore","Marine Scotland","Wind Offshore","Application Submitted",NA,4100,307,"Offshore",NA
"64",9930,"Strathclyde","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,54,9,"Offshore",NA
"65",10267,"Grampian","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,37.8,9,"Offshore",NA
"66",10938,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,1.02,0,"Offshore",NA
"67",10998,"Nairn","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,31.5,7,"Offshore",NA
"68",11009,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Offshore",NA
"69",11094,"Angus","Angus Borough Council","Solar Photovoltaics","Awaiting Construction",NA,0.36,0,"Offshore",NA
"70",11420,"Strathclyde","East Ayrshire council","Biomass (dedicated)","Awaiting Construction",NA,0.44,0,"Offshore",NA
"71",11608,"Grampian","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,72.6,11,"Offshore",NA
"72",11622,"Tayside","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,32,0,"Offshore",NA
"73",11672,"Lothian","City of Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,9,0,"Offshore",NA
"74",11900,"Tayside","Perth & Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,14,0,"Offshore",NA
"75",11910,"Strathclyde","Glasgow Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Offshore",NA
"76",11917,"Strathclyde","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,28,6,"Offshore",NA
"77",11956,"Grampian","Aberdeen Council","Solar Photovoltaics","Awaiting Construction",NA,0.16,0,"Offshore",NA
"78",11989,"Offshore","Marine Scotland","Wind Offshore","Application Submitted",NA,100,7,"Offshore",NA
"79",12254,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,1.22,0,"Offshore",NA
"80",12320,"Lothian","Edinburgh Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Offshore",NA
"81",12519,"Strathclyde","Renfrew Council","Solar Photovoltaics","Application Submitted",NA,0.2,0,"Offshore",NA
"82",12822,"Grampian","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Offshore",NA
"83",12888,"Angus","Dundee Council","Solar Photovoltaics","Application Submitted",NA,0.18,0,"Offshore",NA
"342",10993,"Aberdeenshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,60.1,0,"Aberdeenshire","S12000034"
"416",12478,"Aberdeenshire","
Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"710",10711,"Argyll and Bute","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,5,0,"Argyll and Bute","S12000035"
"815",450,"Argyll and Bute","Loch Lomond and The Trossachs National Park Authority","Small Hydro","Operational",2016-09-08,1.4,0,"Argyll and Bute","S12000035"
"910",7873,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78,13,"Argyll and Bute","S12000035"
"1010",6464,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,58.8,14,"Argyll and Bute","S12000035"
"1135",6734,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,16,"Argyll and Bute","S12000035"
"1210",7472,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,95.2,17,"Argyll and Bute","S12000035"
"1310",7345,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,10,"Argyll and Bute","S12000035"
"1410",8000,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,12,"Argyll and Bute","S12000035"
"1510",6405,"Argyll and Bute","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,57.8,17,"Argyll and Bute","S12000035"
"1810",3440,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,138,60,"Scottish Borders","S12000026"
"1910",3536,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2010-10-25,20.7,9,"Scottish Borders","S12000026"
"2010",8921,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,409,62,"Scottish Borders","S12000026"
"2110",3114,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2004-06-30,62.5,25,"Scottish Borders","S12000026"
"229",4059,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2013-03-31,144,48,"Scottish Borders","S12000026"
"238",11441,"Borders","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,34,0,"Scottish Borders","S12000026"
"2410",4591,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2021-11-01,75.5,18,"Scottish Borders","S12000026"
"2510",4215,"Borders","Scottish Government (S36)","Wind Onshore","Operational",2016-12-22,13.8,6,"Scottish Borders","S12000026"
"2610",9953,"Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,75,14,"Scottish Borders","S12000026"
"2710",4631,"Borders","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,48,11,"Scottish Borders","S12000026"
"2810",4431,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-06-15,90,30,"Dumfries and Galloway","S12000006"
"2910",11065,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,85.5,13,"Dumfries and Galloway","S12000006"
"3010",10537,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,99.4,15,"Dumfries and Galloway","S12000006"
"3110",6629,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,308,44,"Dumfries and Galloway","S12000006"
"3210",6703,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Under Construction",NA,81.6,24,"Dumfries and Galloway","S12000006"
"3310",12238,"Dumfries and Galloway","Dumfries & Galloway","Solar Photovoltaics","Application Submitted",NA,0,0,"Dumfries and Galloway","S12000006"
"3410",12775,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.2,0,"Dumfries and Galloway","S12000006"
"359",4119,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2014-07-01,136,68,"Dumfries and Galloway","S12000006"
"3610",6432,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.2,14,"Dumfries and Galloway","S12000006"
"3710",7454,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,525,75,"Dumfries and Galloway","S12000006"
"3810",12079,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,21.6,6,"Dumfries and Galloway","S12000006"
"399",3627,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-01-15,36.8,16,"Dumfries and Galloway","S12000006"
"401",7851,"Dumfries and Galloway","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"417",6459,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,315,45,"Dumfries and Galloway","S12000006"
"421",4615,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,67.5,25,"Dumfries and Galloway","S12000006"
"4310",12889,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.3,0,"Dumfries and Galloway","S12000006"
"4410",3417,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,78.6,30,"Dumfries and Galloway","S12000006"
"4510",4032,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2018-03-02,53,23,"Dumfries and Galloway","S12000006"
"4610",12294,"Dumfries and Galloway","Dumfries & Galloway Council","Wind Onshore","Application Submitted",NA,0,9,"Dumfries and Galloway","S12000006"
"472",4386,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2017-12-15,239,96,"Dumfries and Galloway","S12000006"
"4810",6600,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,20,"Dumfries and Galloway","S12000006"
"4910",12835,"Dumfries and Galloway","Dumfries & Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.16,0,"Dumfries and Galloway","S12000006"
"5010",7340,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62,11,"Dumfries and Galloway","S12000006"
"512",4015,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Operational",2016-05-30,13.8,6,"Dumfries and Galloway","S12000006"
"5210",9170,"Dumfries and Galloway","Dumfries & Galloway Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"5310",10999,"Dumfries and Galloway","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,21,"Dumfries and Galloway","S12000006"
"5410",6796,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"East Ayrshire","S12000008"
"5510",11675,"East Ayrshire","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,20,0,"East Ayrshire","S12000008"
"5610",10468,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,60,12,"East Ayrshire","S12000008"
"572",6827,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,105.6,22,"East Ayrshire","S12000008"
"5810",3503,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Under Construction",NA,72,18,"East Ayrshire","S12000008"
"5910",8492,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66,11,"East Ayrshire","S12000008"
"6010",5129,"East Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,85.5,19,"East Ayrshire","S12000008"
"6110",6383,"Fife","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Fife","S12000047"
"6210",155,"Fife","Scottish Government (S36)","Biomass (dedicated)","Operational",2014-02-18,65,0,"Fife","S12000047"
"7510",482,"Highland","Scottish Government (S36)","Small Hydro","Operational",2012-12-20,1.5,0,"Highland","S12000017"
"7610",6634,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,81.6,17,"Highland","S12000017"
"7710",4123,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,51,17,"Highland","S12000017"
"7810",474,"Highland","Scottish Government (S36)","Small Hydro","Operational",2015-12-15,1.9,0,"Highland","S12000017"
"7910",3662,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2012-06-12,70,35,"Highland","S12000017"
"8010",6833,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,12,"Highland","S12000017"
"8110",388,"Highland","Scottish Government (S36)","Large Hydro","Operational",2008-12-01,100,0,"Highland","S12000017"
"8210",8489,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,102,17,"Highland","S12000017"
"8310",4625,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2015-12-01,67.7,33,"Highland","S12000017"
"84",9872,"Highland","Highlands Council","Anaerobic Digestion","Awaiting Construction",NA,4,0,"Highland","S12000017"
"85",7710,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,67.2,16,"Highland","S12000017"
"86",9705,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,52.8,11,"Highland","S12000017"
"87",4640,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-09-15,110,32,"Highland","S12000017"
"88",2723,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-04-01,15,6,"Highland","S12000017"
"89",8061,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,50,10,"Highland","S12000017"
"90",2673,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2011-09-01,20,8,"Highland","S12000017"
"91",4006,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-02-09,50,25,"Highland","S12000017"
"92",4265,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,54,18,"Highland","S12000017"
"93",5949,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,105,18,"Highland","S12000017"
"94",12290,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,72.6,11,"Highland","S12000017"
"95",4300,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2023-01-12,90,22,"Highland","S12000017"
"96",4118,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-09-13,94,33,"Highland","S12000017"
"97",410,"Highland","Scottish Government (S36)","Small Hydro","Operational",2017-10-06,2,0,"Highland","S12000017"
"98",7708,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21,5,"Highland","S12000017"
"99",475,"Highland","Scottish Government (S36)","Small Hydro","Operational",2016-08-24,3,0,"Highland","S12000017"
"100",4021,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2013-03-29,52.5,21,"Highland","S12000017"
"101",3787,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,85,25,"Highland","S12000017"
"102",3619,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2017-02-16,23.8,7,"Highland","S12000017"
"103",8364,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,84,14,"Highland","S12000017"
"104",10269,"Highland","Scottish Government (S36)","Solar Photovoltaics","Application Submitted",NA,15,0,"Highland","S12000017"
"105",4418,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,218.4,35,"Highland","S12000017"
"106",4597,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2018-12-11,228,66,"Highland","S12000017"
"107",7473,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,15,"Highland","S12000017"
"108",9417,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,66.6,10,"Highland","S12000017"
"109",6733,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,150,36,"Highland","S12000017"
"110",4584,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,62.4,13,"Highland","S12000017"
"111",6005,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,79.8,19,"Highland","S12000017"
"112",11336,"Highland","The Highland Council","Wind Onshore","Application Submitted",NA,0.5,1,"Highland","S12000017"
"113",7474,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,15,"Highland","S12000017"
"114",6601,"Highland","Scottish Government (S36)","Large Hydro","Operational",1929-01-01,65,0,"Highland","S12000017"
"115",4676,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2005-10-01,92,40,"Highland","S12000017"
"116",3435,"Highland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,47,11,"Highland","S12000017"
"117",6362,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,57.6,12,"Highland","S12000017"
"118",4395,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2014-05-14,18,6,"Highland","S12000017"
"119",10633,"Highland","The Highlands Council","Wind Onshore","Application Submitted",NA,21,5,"Highland","S12000017"
"120",8418,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,76,16,"Highland","S12000017"
"121",10984,"Highland","The Highland Council","Solar Photovoltaics","Awaiting Construction",NA,0.28,0,"Highland","S12000017"
"122",3647,"Highland","Scottish Government (S36)","Wind Onshore","Operational",2016-05-12,66,20,"Highland","S12000017"
"123",5195,"Highland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,64.6,19,"Highland","S12000017"
"124",7711,"Highland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,96,16,"Highland","S12000017"
"133",6275,"Moray","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,132,28,"Moray","S12000020"
"134",6341,"Moray","Scottish Government (S36)","Solar Photovoltaics","Awaiting Construction",NA,50,0,"Moray","S12000020"
"135",6372,"Moray","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,225,48,"Moray","S12000020"
"157",2436,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-02-20,6,0,"Orkney Islands","S12000023"
"158",4980,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Awaiting Construction",NA,86,0,"Orkney Islands","S12000023"
"159",2402,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2017-04-14,2,0,"Orkney Islands","S12000023"
"160",6595,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2019-03-05,2,0,"Orkney Islands","S12000023"
"161",7568,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,20,0,"Orkney Islands","S12000023"
"162",2452,"Orkney Islands","Scottish Government (S36)","Shoreline wave / tidal","Operational",2008-05-27,1,0,"Orkney Islands","S12000023"
"163",2416,"Orkney Islands","Marine Scotland","Shoreline wave / tidal","Application Submitted",NA,200,0,"Orkney Islands","S12000023"
"164",11912,"Scottish Borders","
Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.80042,0,"Scottish Borders","S12000026"
"165",8002,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,48,8,"Scottish Borders","S12000026"
"166",7582,"Scottish Borders","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,63,14,"Scottish Borders","S12000026"
"167",6828,"Shetland","Scottish Government (S36)","Wind Onshore","Under Construction",NA,443,103,"Shetland Islands","S12000027"
"168",7463,"Shetland","Marine Scotland","Shoreline wave / tidal","Awaiting Construction",NA,1.4,0,"Shetland Islands","S12000027"
"169",4318,"Shetland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,18,"Shetland Islands","S12000027"
"170",6637,"Shetland","Marine Scotland","Shoreline wave / tidal","Operational",2019-06-24,0.5,0,"Shetland Islands","S12000027"
"171",3516,"Shetland","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,59.5,17,"Shetland Islands","S12000027"
"172",7150,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,59.4,9,"South Ayrshire","S12000028"
"173",3258,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Operational",2011-06-14,120,60,"South Ayrshire","S12000028"
"174",7874,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,86,13,"South Ayrshire","S12000028"
"175",6798,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,73,13,"South Ayrshire","S12000028"
"176",7206,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,18,"South Ayrshire","S12000028"
"177",8001,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,45.6,8,"South Lanarkshire","S12000029"
"178",7204,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,38.4,8,"South Lanarkshire","S12000029"
"179",2908,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,17,"South Lanarkshire","S12000029"
"180",8003,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,147,21,"South Lanarkshire","S12000029"
"181",7456,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,14,"South Lanarkshire","S12000029"
"182",7587,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,14,"South Lanarkshire","S12000029"
"183",3119,"Stirling","Scottish Government (S36)","Wind Onshore","Operational",2006-09-01,72,36,"Stirling","S12000030"
"184",492,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-10-15,2,0,"Stirling","S12000030"
"185",473,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2012-07-27,2.1,0,"Stirling","S12000030"
"186",6061,"Stirling","Loch Lomond and The Trossachs National Park Authority","Biomass (dedicated)","Operational",2017-07-15,5.6,0,"Stirling","S12000030"
"187",487,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-09-15,1.3,0,"Stirling","S12000030"
"224",4448,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,6,"Comhairle nan Eilean Siar","S12000013"
